EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nets Estonia;Joachim Gauck;koostöökeskus Petseri;Pärdi autorikontsert;argument variandi;Kalevi staadionil;rahvusstaadioniks Tallinna;Tallinna Sadamale;Kesk-Euroopast liigub
lahtine tarindite;Liidu juhi;Eesti-Läti-Vene koostööprojektile;elavatel Iisraelis;vastavalt argument;Tallinna sadam;Läti turgudele;raadiouudistele Mirjam;sirutub Kesk-Euroopast
kaks opereerimiskonkurss;mõjutanud tööjõukulusid;harjutus Saaremaal;rekordtasemel vahemikus;algatati detailplaneering;Läti turgudele;Baltimaade taas;Tartus Tänane;e-kaubanduse võimalusi
alustas Prantsusmaa;ettevõtete ärikliima;favoriidiseisuses Kalev;majandusministeeriumis majandusminister;regulaarselt andma;kiiremini Eestis;detailplaneering Kalevi;Kuulsite Päevakaja;suuda IT-insenerid
trend sektorites;protsenti Eesti;Eesti ettevõtete;kultuurisündmuseks Johannes;ringilt vastab;planeerimiseks kuu;ehitus Poola;välisuudiste jätkab;päevakorras EXPO-le
kõrvaldati 11;pedaja ütles;keskhommikut Probleemi;Eestis keskmiselt;tegelema vastavalt;2016 -ks;palgad aastal;Eestit serveritele;kell 19
loode läänetuul;Probleeme analüüsitakse;Mercedese tehasetiimiga;Howard kohtumise;business teisalt;Eesti filharmoonia;võitis tšehh;Otseülekannet kuulata;kolmapäeva 20
Ja spordiuudised;Hiiumaad ümbritseb;Arvo Pärdi;osales täna;test jätku;rahvahulkadega lahendada;2016 -ks;Rebane Eestis;11 võistleja
õhutemperatuur 11;oluline mereohutusega;Hepner Julgeolekutõstmine;Ja lähemalt;operaator leitakse;tahame spordistaadioni;Ain Kaljurand;Estonia Probleeme;Eesti Kaubandus-Tööstuskoja
valusam koht;Parvlaevade veeskamine;sirutub Kesk-Euroopast;filharmoonia kammerkoor;sadam pakub;päevakorras EXPO-le;tühistas Venemaaga;Venemaaga 93;toimub uuendatud
puudutavad ründeid;Otseülekannet kuulata;Meius õhtust;otsustamine Tallinna;teada President;teenust tähtaega;Türgi tehastes;50000 inimest;punkti 11
reageerimise ühisõppus;koostööks Eestis;Leedu luureohvitser;tekib ülekoormus;number 19743;Ja keskus;opereerimiskonkursi kasuks;keelab Läänekaldale;vaimustunud ütles
Käin tihti;kaunist kolmapäeva;optimistlik Kärdla;Rocketsi 110;vastab vastab;Viimased tegevusetust;täna pikendas;Eesti-Läti-Vene koostööprojektile;Lääne-Eestist pilvisus
aega Rahvusringhäälingu;saabunud abijõud;lahendada parkimisprobleemid;meistrivõistlustel kohtuvad;automaatkassad parem;tseremooniat kavandatud;vikerraadio vahendusel;kevadesse Parvlaevade;küsitletutest 10
tõrjub kõrgrõhuharja;tahetakse Kalevikesksust;Hendrik Ilves;Õhutemperatuur öösel;defitsiit tähendab;aegasid optimaalne;tänase ettevõtte;19 Otseülekannet;suurhallis algab
Rockseiret juhib;Sadama igapäevane;helikopteriga Suuri;ülejäänud päevadel;kindlatel aegadel;kli andmebaaside;piirkondades varem;õhtust Kesk-Euroopast;väldanud Eesti-Läti-Vene
ametkonnad kohalikud;Kaubandus-Tööstuskoja juhatuse;tantsupeod võimalikud;Kesk-Euroopast Baltimaade;parem asi;11 teatas;Marina Jegorov;täna nõuetele;Pihkva kaubandus-tööstuskoja
Iisraeli peaminister;kontserdimajas seisvat;rahvusstaadioniks Tallinna;keskus aitab;kontrollimine arendamine;majandusminister Kristen;tihedas konkurentsis;77 Hoolimata;märkis nii-öelda
optimistlikud valdav;mõtlema lahtioleku;staadioni juhtkond;Sellega keeratakse;spetsiifikaga seonduva;Tarmo Tartu;korraldatud Arvo;Nuutovi lugu;kohaliku politsei
Kontaveidil kaks;Hiinas Pekingis;olulisematest helitöödest;aasta tantsupidu;maile Meius;Meie ootused;vahistanud Leedu;Kalev õlul;31 aastal
meetme keelab;aasta tantsupidu;IT-insenerid tarkade;seisi Antakse;president Joachim;kriisireguleerija Valmo;Ukraina valitsus;Hiiumaal Õppuses;üldse Eesti
suurema õppuse;sisuline otsustamine;Michaliga arutelu;korraldati kohalikus;ilm vihmane;otsustame opereerimiskonkursi;hooaja tippmargi;Saksamaa presidendi;63 kaotanud
jagamaks nõuandeid;punkti 11;Peetri Friedrich;kooli õpetajatega;vastuolulise meetme;Berliinist Punane;loodab 2019;Kalevi staadioni;vahemikus 2010
osa olulisematest;füüsilistesse poodidesse;infovahetuse spetsiifikaga;Leedu endine;valdava osa;raadiouudistele Mirjam;aega Rahvusringhäälingu;uusi laevu;uurisime e-kaubanduse
kuus uudistetoimetus;raadiouudistele Juhan;sekundis Õhutemperatuur;regulaarselt andma;suur probleem;vahistanud Leedu;suhteliselt kallis;tahame spordistaadioni;12 homme
töökulud kasvada;Rocketsid tabas;jõustruktuurid kinni;ütles president;haldav Nets;ehitus Poola;suurte rahvahulkadega;Ja keskus;inimest rakendust
uuesti Arvo;tantsupeod arutelu;läänekonverentsi finaalseeria;tantsupeod võimalikud;detailplaneering püüab;töö käib;trend sektorites;Aare Alliku;68 üleeile
Aare Alliku;Kristen Michaliga;seisa segada;Tartu Ilm;näiteks saarel;uusi laevu;Päevakaja number;kolmekuulisest pilootprojektist;Ukraina presidendi
2007 2012;spordistaadioni toimuvad;alguspunkt piiriäärsete;neli 10;Heritage business;Türgi tehastes;2013 kahanes;luureohvitser Leedu;teada President
võimalikud suured;ütles peamine;kaardimaksetel test;Lewis Hamiltoni;kodus 66;Parvlaevade veeskamine;põhiline müügikanal;maailmameistriks Kaks;10 protsenti
õppust Hiiumaal;Kärdla ühisgümnaasiumis;Kärdla ühisgümnaasiumi;töötab circa;toob olulise;liige Veljo;põhimõtteliselt toimub;Setomaa ajalooga;spordiüritused seotud
uute parvlaevade;nentis automaatkassade;Meie ootus;hiljem majas;nimetas president;külalised Euroopa;kõrgrõhuhari toob;President Toomas;võimalik põhimõtteliselt
ootus tantsupidusid;Setomaa ajalooga;sisuline otsustamine;aastat hiljem;hea meel;seeria alguses;tööjõukulud kasvavad;kiirabitöötajatest õnneks;sõnas võib-olla
Kui tahetakse;teatas Ukraina;eriüksusega maja;Gauck nimetas;Nii parem;näha trend;ütleme kuueperioodi;halb uudis;tegelema vastavalt
Sadamale 2016;Lääne regioonis;e-kaubandusse Eile;12 homme;seisa segada;20 mai;19743 Mina;Mägija Nassar;käesoleva aasta
saarel igakuiselt;Vene piiri;Klemm Venemaa;Kuna Hiiumaad;suunas uus;väikeettevõtjatele spordist;Tralla Berliin;helikopteriga Suuri;sõlmitud sõjalis-tehnilise
Pigem iseteeninduskassade;õppuste Lääne;80 30-ga;toimetaja Mari;arendada Omad;istus kontserdisaali;rekonstrueerimiseks jätkab;Netanyahu kantselei;Iisraeli peaminister
eriüksusega maja;teatas täna;Taavi Aas;10 meetrit;setis servi;Venemaaga 93;koostekeskust parimal;iirlastega bussides;ütlema vaimustunud
vastuseid Me;Eilegi arvasime;Vare Spordiselts;Tallinna Sadamale;võimekust koostööd;Kaljurand kinnitas;liige Andi;Jegorov tõdeb;lõpp-punkt kaks
tekkisid taas;Britteni mälestuseks;istus kontserdisaali;Eesti ettevõtete;saju oht;lahendada parkimisprobleemid;Viimased tegevusetust;Tõnu Kaljuste;põhimõtteliselt toimub
põlvevigastuse pooleli;Kesk-Euroopast Baltimaade;Kaubandus-Tööstuskoja juhatuse;koostööd erinevate;salve regina;esimees Remo;osapoolte soovide;Swedbank korraldas;pealetung Ida-Ukrainas
halb uudis;Me püüame;Hiiumaad ümbritseb;maja Nadendid;trend sektorites;Kolme nädala;õnneks juhtunud;peaministrile vastuvõetamatu;aasta toimunud
soovin kaunist;võimaluste eesti;lõhine meistriteos;parimal moel;Warriors alistas;minutis 15;piiriäärsete väikeettevõtete;Omad lootused;teatas 60
nii-öelda piltlikult;täna kõrgetasemelisel;asetäitja Marina;2019 Suure;Ei oska;turul kolla;jätkab Jürgen;rannikul 10;Poolteist tundi
sõnul kulus;Neljapäeva ennelõunal;Stephen terminali;päringud khatimaksepäringud;kirjutuslaudade Et;seisvat innovatsioonidega;Punane vaip;Nii parem;kooli õpilased
ülekoormuse tekkimise;hilissuvel Tallinna;teenust tähtaega;2016 -ks;algab kell;Marina Jegorov;lauapalli üheksa;põhjus teada;Hiiumaa esimene
aastat räägime;leida inimestele;halb uudis;Kalevi staadioni;eraldi eraldi;jätkab Kai;McLareni võistkonnas;kaunist kolmapäeva;näevad koostöö
Vene piiri;Iisraelis töötavatel;kontorimööbliga Setomaa;suunas Swedbank;Holsmer Variant;maile Meius;läänekonverentsi finaalseeria;koostöölepingu Ettekäändeks;juhatuse liikme
otsuseid Tammert;mäng Tartus;päästjad kiirabitöötajad;Homme Päeval;ootused Pean;Tere õhtust;koostöö transpordi;Ida-Ukrainas Varasemalt;Netanyahu otsustas
vääriliseks partneriks;hea hea;võistleja kuuendale;pealetung Ida-Ukrainas;viia Aga;kolla kaubelda;ettevalmistus tööd;sõjas Vaidet;Prantsusmaa lahtiste
