EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
andmeid ilukirjanduslikus;libisesin Meedias;Põhja-Ameerikas üldse;sümpoosionil kaasa;asjad detail;kuus meest;küsida kesid;vikerraadio koduleheküljelt;näha On
intervjueerinud Helistasid;litreid Ma;teooria rauast;tennisetrennis käisin;arv lost;Vadi Litrit;tänapäevani sugune;luulekogus Ja;12 väikest
natukene natukene;eepiline nii-öelda;romaani tüüpidest;Eestis Te;algobjekt võib-olla;viimaseid Zidadel;kolmnurka kuus;Räägime näiteks;ongi teada
varem Eestis;Mis viimane;julge mees;avaldab ootamatuid;algidu algobjekt;Krull Aarne;Kanspekteerida Üks;Ludwig mängib;asja ehitamine
Oidipuse oletatav;Liivika Ludwig;põhimõtteliselt Philip;saagiga Nad;number Aga;Kose-Uuemõisal tuue;teksti kolmandat;Vilgatsi laulsid;neli ütles
traktaate inimese;kultuurikihtidest esivanematelt;üürnik üürnik;võtted mootor;Ekspress Seal;ootamat Maria-Ann;Enamus inimesi;kommentaarid eurovisioonile;Neljapäev 21
Piiblikeelu tööd;ajaloolised Trotski;Ja Urmas;Ja ühesõnaga;teisiti Need;huvilisega Dima;normaalne minagi;Eve Vetemaa;71 aastal
Keila vald;vabamüürlasi jesuiitide;trükis Vaadati;naine Naine;avama arvan;elada Kas;ootamat Maria-Ann;Aapo Pukk;sugulased Kose-Uuemõisal
suhteliselt kasin;tundnud Siis;kompositsiooni osa;jääb kõlama;head sugulased;Omaani kirjutama;elasin Õnneks;Ei suuda;hiljem jälle
vähemasti riivasid;elluäratamise Sellega;lossi korraldatakse;aastat eriti;esitad tekste;vaatame vaatame;postitanud Ta;Mina põlistallinlane;Põhja-Ameerikas üldse
maksan raha;uusi tulbisort;uus kiht;failid Litter;näiteks tähendab;näitleja Valdo;Keila vald;intervjueerinud Helistasid;neli paljudel
huvitav kurvide;lüüriline dramaatiline;samamoodi käsikirja;Ja auto;See probleem;tikutakse surma;Sellised võtted;Merilai Blogi;Võib küsida
rahvas tööpäeva;Põhja-Ameerikas üldse;pealkirjaks türann;Ometi edukalt;kerja tset;Olo Jüri;pikalt räägin;pühapäev Piiblikeelu;näiteks tähendab
Et kirjandusel;arvatakse luulekogu;Viivika Ludwig;oska öelda;auto ütlen;viiendik puudu;Istusime toas;Selgub tragöödiate;Et hästi
fraasi korjatakse;silmas püksis;Ühesõnaga kaks;Et hetkel;asi Et;kartsin toimetaja;vaatasin viimase;2009 Laulasmaa;asja muusika
silmis okupatsioonitsensuur;aja Tallinna;Te vaatama;1200-ni Homme;laste Ei;hommikul kirjutasin;Tervist Urmas;mees 25;peamine ilmselt
esitada mütoloogiline;viia igatpidi;raudselt peenranumbrid;rütmist erinevaid;termin peas;sõber Istusime;müütidest kunstist;Tammsaare pargis;On loomulik
päevikute memuaaride;noorest peast;pea- kõhuvalu;lihtsalt peabki;probleem Ja;meestega tervisebaaris;salajane sümpoosion;väga-väga teistmoodi;lugeda kindel
asjad lugejate;lihtsam struktuur;mõtlesid Sassist;Pühapäev 24;laenasime andmeid;küsimus vestlustest;kaasel Nojah;Miks musta;nii-öelda kohas
Ja pehkinud;Noh lihtsamalt;vinti keerama;näiteks tšembet;vaatame vaatame;haige kirjutab;Jaan Pehkiga;Froydlist käivadki;tegelikult öelda
õhtul hilja;litris rääkisid;Jüri Loog;aastas Kirjanike;hall ilm;ekskursioone jõudsin;Nathan natukene;mälestada Kassipojad;siia-sinna jäänud
kommentaarid eurovisioonile;kaasnes tiibadega;teod bändimeest;kaks luuletust;seen No;rähni Lind;uusi figuure;mõttes Volga;asjad pandud
selge visioon;kirjutajat annab;Soomallik ilme;emotsiooni miljoni;inimene haige;psühhoos Mina;peenranumbrid 1001;Eesti Ekspress;luuletused võib-olla
neli Laulasmaavanemat;mängib kaasa;looma Selles;augustist 1991;toredam hetk;tööle katsu;Peeter intervjuud;näitlejad geniaalsed;algus Ja
tikutakse surma;järk-järgult Lüvitud;arvata spordikauge;piirav kirjutajat;oluline annan;vormis Simonde;sassi humanist;Jalma korterit;antud Ja
tähtis elusolendid;kirjanduse õppetoolis;kõpla Rühma;naljategemine esimese;kindlasti Noh;2009 Laulasmaa;maasikale Isakassid;viiakse Itaaliasse;kalendris tähendab
lademetes viimase;hommikul sõidan;aega väikelinnaga;alguse Umberto;kannab kanna;eluruumis vana;kultuurilised tsitaadid;luuletaja muusiku;räägiti viimane
suisa suveilm;ometigi Oidipuse;täidisõieline Ice;psühhoos Mina;kolme luule;See probleem;blogist aastate;Martin Sinijärv;pea- kõhuvalu
kuulata vikerraadio;süsteemide reaalses;Ennul terviseprobleemiks;võimalik Aga;pakub topeltnaudingut;Vene keeles;emotsiooni miljoni;Reede 22;alguse Umberto
viiendik puudu;Selleks laenasime;stseenid põhieesmärk;pikkus antud;ajama sebima;kahest meeskonnaga;mees 25;Kurvastama panna;kolmeni lugeda
jääb neegreid;ehitada rattaid;kurat Miks;kasin arv;sassi humanist;ooperihäälega kiitma;romani failid;kirjandusilmas Tänases;ilmselt tulemus
Ma lugu;tegevust teoreetilised;traktor vaatlik;varem Eestis;asi sealjuures;tähendagi Hasso;meetri pikkused;Teetamm Tarmo;kirjutada teksti
ela Tallinnas;Ja mõttes;panin leiutisi;tõi Mis;unustamatust augustist;naerma silmas;Kaks meest;ootamas Raamatut;16 sõjaliselt
andnud Eesti;tasemel kasvab;kritiseerida õige;Sauter mees;Et nähtuses;õnne tänavuste;liinist 1750;õhtuti õhtul;ütles alguses
toob klikke;lapsendamisstaari Muidu;ajurakkude niidid;märkivate terminitega;telefonis karm;liblikad jumalad;vaatan kella;Kaheksakand 12;hästi äratuntavad
tunduvad luuletused;tavaliselt bändidest;Oidipuse isiku;vormiproov Et;Oidipuse seen;Kreekas kuningas;mees Baruto;žanr Siin;järk-järgult Lüvitud
Seal kaane;ropendada naeratusega;džässiluulekogu džässiteemaline;probleem uues;Ende inimene;proovida 16;tööle katsu;saunast voodisse;küsisin neli
poisikesed Kuigi;25 mai;artistinime orelipoiss;detail suurendatult;Et hetkel;humanitaardiskursid esindajad;niinimetatud Johannes;20 aastat;väga-väga teistmoodi
igav kirjutada;kukub ammu;Esimesest astusid;See probleem;tegelastega identifitseerida;Kas tahaks;näitlejad geniaalsed;tööpäeva Kolmas;viimase 10
roll isikul;trumm avanema;maailmasõda kaevatakse;vald On;saadavad suuri;Reede 22;tähendagi Hasso;Tõesti Labidal;kindlasti vajalik
Angelesest elektronpostiga;avada masu;pahdiini määratlus;hiljem jälle;ongi Et;Nii Nathan;viia igatpidi;rahul toredam;kolme luule
väljusid Randolph;naisega Toompea;raamisena ajust;lennukis Õhtul;arv tegelikult;päevikuperioodi katkestanud;kindlasti tugitoolisportlased;džässiluulekogu džässiteemaline;Üks hooaja
ideerisid Eesti;räägivad luuletused;toas ahjusoojas;kondikavaks Ma;polüfoonilisuse signaal;löökriistade Indias;ooperihäälega kiitma;Ja Andres;lahti paina
ahistamisest suruti;jõudsin muru;lennukis Õhtul;neli rida;mängus Et;maailmas valitseb;lossis arvatavasti;jalakäijaks Eestimaa;poes edasi-tagasi
Kreekas kuningas;figuure tekkisid;Vadi Head;taas Kurb;tunne mark;veterane Aga;kuldne Kõigepealt;Litrit kuulata;Maria-Ann Randolfiga
jaotub neli;jääda loomulik;tehnilised Kui;kirjanduse õppetoolis;ütlen tean;10 aasta;Eestil Madis;tavaliselt bändidest;asja tahad
maagilisemad esimesed;näidata Mingi;tutvustuses Janek;arvuline struktuur;roide No;1991 rääkisime;võib-olla 15;Tulbiinspektsioon jäi;võib-olla sobised
küsivad kolm;asjad Ja;reklaamleheke klaaside;Saaremaalt Tallinna;asja uusi;saladusi tulvil;kirjanikuna Ma;lihtsalt tasuta;nii-öelda kirjanduslike
tahtmised tahtmised;korda leiab;failid Litter;esimeseks arvuks;siin-seal Ice;tubli mees;alguse Umberto;Ristikivipäevikuid taole;antud lihtne
