EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
peansserfess Variation;nii-öelda posthuumor;Anders Härm;legendaarse lastesaatega;arvan arvan;Tallinna kunstihoones;Tallinna kunstihoones;Tallinna graafikatriennaali;võib-olla lihtsalt
Macum Pista;graafikat Et;kaasaegse kunstinäitus;räägiks 26;saadab TEMA;saatejuht Aleksander;poliitiline näituste;102 kunstnikut;Ja arvates
kriteeriumid otseselt;Tallinna graafikatriennaali;saatejuht Aleksander;Tallinnas korda;arvates ongi;näituste peakuraatori;galeriis kindlasti;poliitilise graafikatraditsiooni;Ja viimane
suurem osa;võtta kaasa;kunst R;Variation sanskeil;peansserfess Variation;kuraator Tere;eesti keeli;plakat küsimus;kindlasti Lääne-Euroopas
näituse nimi;näidata Kõige;Indrek Grigor;Nii võrdles;algoritmid liige;poeetiline poliitiline;kunsti aktivismi;Reisberg Tartu;tegelikult võimalik
õppinud filmi;Ning Andres;Meil telefonitoru;näidata Kõige;info levitamise;kunst R;Sappov täna;klassikaraadio kuulajad;uuesti öelda
mail Tammsaare;näitusest Rotermanni;ehitatud masinatega;joonisfilm Ja;tehnodria algoritmid;ettekannete päev;liige Žüriisse;käsitleb Andres;selge tegelikult
Tartu kunstimuuseumi;kureerinud väliskuraator;vaatad klaasi;Ja festivali;näidata näidata;lavastused helikunstnikud;Lätis projektiga;kunstihoones kunstihoone;kolme tunni
üha suurenevat;kõlamängu Sündmusele;kunstiakadeemiast astusin;majas Marco;intensiivselt kaks;kunstimuuseumi viltuses;traditsioonilisemaid osalejaid;Jaan-Jürgen Klaus;natsionalismi nii-öelda
oska täpsemat;Tartu sügispäevade;oluliseks tegelaseks;järsku nihestus;tea ausalt;autorid osalevad;planeeritud ettekannete;äsja Tallinna;Trekkimine nii-öelda
ütleme teatava;visuaalse osas;stiil fotokaameraga;graafikatriennaali kolmas;nii-öelda unes;dokumentaalfilm aasta;mõrvata Eestis;näitusele 887;žanriliselt üldse
Eesti teemade;näitus klassikalises;helide kogumisega;nii-öelda Eesti;graafikat Et;plakat küsimus;direktor kujundajal;Sappov täna;teema kirjutada
toimus Tartu;turvakaamerates pilgu;üldkontseptsiooni autoriga;ajal pronkssõdur;tekib küsimus;jagata žanriliselt;külastaja kaasa;lavastused helikunstnikud;nii-öelda kunstgraafikas
leiutati trükipress;kunstgraafikas kahtlemata;vastalanud 14;perversne kapitalism;Variation sanskeil;traditsioonilisemaid osalejaid;keeli poliitikal;Samuti Raul;pandud lihtsalt
102 Ma;tahavad Aga;Tere kallid;USA-s linna-;autor hetkel;novembrini Näituse;500 kunstniku;Sündmusele audiogalerii;26 oktoobril
Eestis Samuti;Lääne-Euroopas kindlasti;inimeste elude;ausalt öeldes;installatsioon tegevus;näidata näidata;meediakoolist aasta;Härmi telefoniintervjuu;Anders 13
pedagoogi hoiak;hoolitsema naisICT;ühine istumine;astusin esimese;intensiivselt huvitavalt;kureerinud väliskuraator;rääkisime impekti;tudengifilmifestivali peakorraldaja;võib-olla Aga
Et pseudodokumentaal;otseselt pärit;inglise keeli;tasandil tahetakse;planeeritud ettekannete;vabatsoonide suhtluse;poseerib autoriga;Tammsaare kuju;eesti keeli
leidev audiogalerii;kunstinäitus pealkirjaga;valiku küsimus;osalevad ühises;nädalat eile;Y galeriis;plakat küsimus;80 eesti;saatejuht Aleksander
nimi tööks;Tomberg poptada;Või 80;intervjuud nii-öelda;eemaldamist Et;mängufilmid jutustamise;graafikatraditsioonist reformatsiooniaegsest;plokk saatejuht;nii-öelda üldnäituse
näitusele tekitatakse;osalevad ühises;Y galeriis;Ja ilmus;efektiiv provokatiivse;nimekirjas Pean;Grigor näituse;meediakoolist aasta;Tomsoni kujundatud
efektsest provokatiivset;lühised vaatajale;Ja lühikene;peakorraldaja Mis;Tsapav head;kuulamist 19;näiteks publiku;Hanno installatsioon;Minagi rõõmustasin
meenutama silmadega;500 kunstniku;Lääne-Euroopas kindlasti;võitnud aastal;kahest olemusest;professori ametist;kunstiakadeemiast astusin;näitus Üldse;neljapäeval Tartus
looduskeskkondadest kuuldamatute;Näitus jääb;nii-öelda graafika;postkaarte Ei;kilbil sound;paljud külastaja;pealkirjaga Aga;kolmapäeval kolmapäevast;Minu mõtte
tõstma nõudma;animatsioonifilm Jaan-Jürgen;Tallinna graafikatriennaali;R Tallinna;suurem osa;Aleksander Sappov;Ja žanrid;Ning põhiline;järgita täpselt
teatrist nipet;pargis põlismäelt;kokkulepetest Eestis;küsimus arvan;üha ilmet;graafika konverentsi;lisada Anders;Kõigepealt viiekümnesekundiline;rääkilt 18
pilgu kunst;näiteks fototudengid;okei jäädakse;kuus toimuvad;plakat üldine;kavadisson silmadega;näitust rikult;tekstikogumik Kuna;kirjutada lahti
näituste kavadisson;graafikatraditsiooni Rääkides;kolmapäeval kolmapäevast;eriti Hanno;teema tuletama;rääkisime impekti;Marco Laimre;martiini visuaalse;inimesi žürii
planeeritud ettekannete;üldnäituse plakat;Athena keskuses;kindlasti juhuslik;poiss part;mõrvata Eestis;kriitika representatsiooni;platvormiks Aga;vaadata asju
paha poiss;fašismi natsionalismi;seminariga äärmiselt;söökuid pending;See hea;reformatsiooniaegsest graafikast;graafika demokratiseerimise;räägiks 26;räägiks 26
inglise keeli;Hanno jagas;Lätis projektiga;toimus Tartu;postkaarte Ei;loogiatesse põgenev;animatsioonifilm Jaan-Jürgen;rikult otseselt;fašismi natsionalismi
filme jagata;otseselt kujundite;harjunud traditsiooniliste;installatsioon tegevus;kogemus Et;Andres Krieger;uuesti päevakorrale;kokkulepetest Eestis;Ei kindlasti
öelda konservatiivsed;dokumentaalfilmi olnudki;bussipeatustes reklaamplakatid;välisnäitustel kaasa;poseerib autoriga;assotsiatiivsest mõtlemisest;võidupühal üheksandal;USA-s linna-;jõud tõstma
traditsioonilise filmireegleid;liige Žüriisse;poliitikal poeetikal;Et enamasti;peateemaks Inexail;Jaan-Jürgen Klaus;raames Athena;videot legendaarse;äärmiselt huvitavate
