EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
diaKurzeme Vidzeme;puudutab sotsiaalvõrgustik;käesolev teatrihooaeg;hetkeks teatriajalugu;tugevaid identity;rahvusteatris nägite;teatriajalugu jõudnud;Elmo Nüganen;võib-olla 10
asetsev geograafilises;äkki teatud;hea kodutöö;44 võib-olla;teod head;külas lavastaja;Estonia kontserdimajja;linnateatrietendusel Andrus;Eestis toimub
kaasa arvatud;kinos Eesti;Tallinna-keskne üritus;toimunud tea;reaalset objektiivset;Läti näitlejate;lõpeb Tammsaare;laevahuku lavastusest;jõuad 11
Conway Ja;Andresson raamatu;ajakäsitlus Ühes;Riias sündinud;indeks idee;teostada jääda;eestimaalased sõitsin;Noh töötame;Conway võib-olla
väliste atribuutide;Võib-olla demokraatlikumaid;Paljud asjad;Kui Eestis;See asi;jutt Tammsaare;oligi pimekanaliks;paljud Tammsaaret;kontsert eelnevaid
linnas lätlased;aasta Ja;Alati nädalapäevad;lavastamiseks No;12 tool;jälle lugusid;tegelane elab;näitlejad kõrgharidusega;resignatsioon ongi
riikide kooslused;põhimõtteid Kas;inimene värv;eriti tihti;arvan arvan;üllatada ütlesite;revolutsionäär vanemast;Eesti film;tegelevate inimeste
osa esimesel;vastuvõtlikkus aja-;kollektiivne mälu;kirjutatigi kirjutatudki;side aru;vanuses näitlejad;ajal paadiga;mandariinid Eesti;kapitalism võimalik
esimesel 170-l;Me Me;Teil Elmo;külaline elanud;summa summaarum;filmis mandariinid;karglesid lakkamatult;lavakooliajast Guido;95 aasta
nimetus Ma;jäävamaid Tartus;emotsionaalne side;Kaled Latgale;asi ongi;eestlased aitame;täna külas;autor inglise;üldse võimalik
tähenda dialoogis;Dostojevski romaan;lugusid Anton;õige inimene;alged Et;nii-öelda eilne;Tom Stoppard;170 lehekülge;näitlejate elu-olu
lavastamiseks No;jäänud Abhaasia;õhtul mahuvad;Et Teil;nurgas jälle;näitustel käin;õppida ajalugu;iseseisvuspäeva kontserti;aastapäeva kontsert
teatriajaloo kursus;adekvaatne Aga;panoraam juhtub;lugesite See;usu Ei;Tom Stoppard;huvitavam toimub;puna-valge-punast nii-öelda;aeg räägiti
sotsialismiga rahul;vastutus Äkki;lehekülgedele elatud;alateadvus Et;momentides näiteks;palusin Elmo;jäävamaid Tartus;980 vaatan;asja ajaloo
Igalühel riigis;uudiseid Kui;eraldi teema;aja- ilu;alateadvus Et;Tere Tere;saalis istujatele;Stoppardi näidendit;leiab kindlasti
töötame normeerimata;küüditati Siberisse;Toomas Lõhmuste;õpetatakse toimus;inimesi ütleme;rannik laevahukk;samamoodi läänebloki;vaatamas maamehi;Ja natuke
elukutset arst;sugupõlvede põlvkondade;kolmes faasis;läti keel;Et inimene;Riias ükski;näite Satarov;Tartus igavikulised;10 aastat
