EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Feldman Feldmanis;psühhiaater Tartus;käisime talvevaheajal;Feldmanis samamoodi;eine istuti;Tallinna sõbranna;tähega avangardist;Peeter Tulviste;kirjanike võib-olla
Luiga tekstid;jäävad trepile;Ja lõpuks;kirjutas uue;noorem noorem;Peeter Tulviste;räägime mehest;Pärnu teatri;sünnipäev 15
plastiline inimese;Elasime lähestikku;Tulen teatrist;avaldab Selles;loosung marks;nime Ingo;kahe trolliga;Tallinna sõbranna;armastatakse üldse
seisnes psühholoogia;samamoodi mehhaaniline;kultuurirevolutsioon ülikoolides;psühhiaater tähendab;nimi kompleksne;rituaal rääkida;autobiograafilist teostesse;Normeti koolis;juhtunud kahjulik
viis asi;erinevad Siis;Nõmme gümnaasiumis;loomingu algusest;On asi;eksperdile Vaino;Peeter räägib;Vanemuisel dramaturgina;perestroika-eelne Gorbatšovi-aegne
rootsi sputnikule;aasta Ja;üliõpilastena ühiselamust;töötasid töötab;funktsiooni CV'ga;Vanemuises ülikooli;Mängisid Untšernofi;Pegasuse ütles;armastada keeruline
kuulutati marksistliku;natukene Halletsuslik;huvitav ajastu;alguses 67;vastab eri;meeldivaid koosviibimishetki;režissööri töötasid;suvekool Igatahes;teostesse huvitav
vilistas tükk;Draamateatris testamenti;kahe trolliga;küsimus ajakirjanike;vahingul kodul;arvan Enne;nime Ingo;Ilukirjandust lugedes;töötada Ja
laiali Jah;Salurit avastasin;hingeelu küsimustega;Sest näiteks;Et aus;showl Špiinl;ütlesite Kangilaski;490 Tsitaat;kirjanikud tea
pisikene rattakene;inimesed mehed;Kui kaheksakümnendatel;eri aastatel;eriline roll;kohani sild;tants vahetasid;asjad Kuidas;võtab asja
koolivaheaegadel samamoodi;parteides Kirjanike;Ingo rääkis;võtab autobiograafilist;dokument paingul;Peeter rääkis;üllatav vaatasin;Midagi analoogilist;30 aasta
loetakse sõnumit;mõtleja psühhiaatrite;etendus Pärnu;veebruar Meie;dimensioon arst;küünlavalgusõhtu kolmapäeviti;helisema Ma;tegelikult puna-valge;Peipsi-äärse külaelu
vastama normile;kasvab luuletama;keemistemperatuurile lähedane;86 asi;andsime 50;fantaasia reaalsus;dimensioon arst;tegelik elu;kinni Leningradis
-te Ja;Normet Peeter;Mont aastat;üksildustunnet teki;inimene separaat;vitriin pealkiri;pakkusid Potteri;lõpetasin Moskvas;väga-väga vana
mehel laul;dimensiooni Tema;mõistetamatus käitumises;novell kunstnikud;komme identiteeditekst;son Mont;plakatlikud etendused;kirjutasin intervjuud;67 esimesed
osa omavahelistest;See pealkirjaga;näitena Moskvast;keelati Seal;aku kontroll;partorg tohib;aeg showl;Peamine olemise;nägi hommikul
oluline roll;avaldab Selles;Tartu sadamateatris;kaheksakümnendatel aastatel;marks vabastas;kolmeaastased Elasime;Koole ;Siia Karepale;soovitaks lugeda
inimlikud eksitused;koolivaheajal käisime;eriline suhe;Tallinna oligi;tollal protest;Peipsi-äärse külaelu;surm muusika;erialateadvuses sünnib;põhjus täpselt
juubilar austatakse;Kui selge;tollal Vanemuisel;tea Kuulas;Et inimene;helistatakse telefoniga;täitis Pavlovi;Hermaküla ste;kauge Peipsi-äärse
kuude aastate;avangardist kuskilt;lavastaja pedagoog;uuesti Eestis;vormi vormi;panna Pavlovi;kolmeaastased Elasime;Peipsi-äärse külaelu;puna-valge üldse
Kangilaski On;noorukitel Kriisiperioodidel;analoogilist arendas;Teda näeb;See aeg;Pegasuse ütles;elu tavalist;üliõpilaspõlve nali;õigus inimeste
rääkinud Ta;toetame identiteeti;loomingus Midagi;surmakuulutused Kui;aeg showl;tõi Juhan;raamatut kirjutas;Vaino küsisin;mäleta 86
Seal juttu;käis istusime;Põhja-Jäämere nimi;sündmus mäletan;kaovad eksale;Anatoli Jefros;dominiiklaste kloostris;tutvusime kolmeaastased;mõtlesin toimetatud
Kui ekstramaalsed;Vahing räägib;Leningradis raudteejaama;Aga kordagi;elama Unt;väikene Põhja-Jäämere;leida ühegi;kujutage majaperemehe;ühiskond nõukogude
