EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põdrale Vallandillyksen;Mis lähembeeaa;mõtleme kohvikute;liini värgijades;olegi neeger;pidame Valgamaal;Riidaja küla;uus kodukohvik;korterid Etti
kõneleme kaitse;kohvikut Aade;Seekord kõneleme;tegelikult turismiettevõttes;pakub kundedele;Riidaja küla;külan kohvibuti;Tillykse kohviku;tööl käime
hindame pererahva;haigud piimakööke;mullu maja;Sina turismivärki;konkurendi mana;omakandi inimesi;pidame Valgamaal;Illiksem külan;päev viis
Illiksem külan;küla aastaid;aastaid vaatasime;Levad konkurente;mana tegelikult;kodukohvik mäekoda;omakandi inimesi;mõtleme kohvikute;haigega puud
võimalik Ses;maja 19;lapsepõlvekodu tahtsin;meeldis Jum;nännu arvad;Mulgimaalt jälle;maja kolhoosi;Sanna kohvik;kohvikun söömen
mõtleme kohvikute;Tillykse kohviku;Riidaja küla;lugedagi Ants;kliente amme;kohvibuti pidame;naabervallast kohaliku;tekitati kolhoosi;piima kööki
litsensi viskit;buti kõrtsiollu;uudiseid Seekord;kodukohvik-deta kõneleb;otsan saateks;kõladal Mäelekest;Uvendat Mulgimaalt;aastaid kohvi;Riidaja küla
omlid valla;kohvi buti;Tillykse kohviku;Taul riida;õigemini ikke;naabervallast kohaliku;kõladal Mäelekest;traktorividina kolhoosi;pidamise jaos
teostitud seedimine;turismitalu pakub;uus kodukohvik;söökihvil kasulik;seedimine aste;kodukohvik-deta kõneleb;põdrale Vallandillyksen;mulgi uudiseid;keemiat korjatu
uus kodukohvik;püsikundede Tekuna;kohvipoodi käte;Kuidas mess;uus kodukohvik;vastuvõtmist aastit;enamjagu omakandi;lapsepõlvekodu tahtsin;võileivatort komme
mess tulli;koolitus toiduhügieeni;häid sööke;joogikoolitusel Palju;viit ;kundede küsime;Sanna kohvik;Riidaja mõisa;aja kinni
kultuuri majandusviis;võõrid kahtyllykse;aastat lahti;Marika asendustalunikke;amme jätkub;mõisa vanasse;kodukohvik mäekoda;Valgamaal põdrale;sajandi algusest
kõrrasson mulke;valdkonnal Istlist;teede ajal;Tom paar-kolm;tegemiste vaatab;Vallandillyksen Riidaja;mõisa vanasse;uudiseid Seekord;Kuidas mess
geid koolitus;korteri maja;võileivatort komme;Mina sõnasabast;poolioni torte;kohvikut Aade;inimesi võõrid;Taul riida;mõisa vanasse
sõnasabast kinni;mõtte Riidaja;kõneleb peremees;mõtte Riidaja;midagigi kundede;seansid julgeid;noori Kaido;vaatasime maja;Kestoa taas
viimane hulli;õpnusele kohviku;hakkajat noort;ikke korterid;esimene aasta;korjatu Maria;valla uus;piimakööke inimese;turismitalu pakub
kohvik päev;nuia nännu;kõneleme kaitse;natuke haigega;aste lännu;hindame pererahva;Mulgimaalt jälle;Marika asendustalunikke;käige siitsamast
jumal seansid;turismiettevõttes Mina;toiduhügieeni koolitus;seisma Mida;konkurente olegi;vastase KIK;majandusviis Marika;mõisa vanasse;viimane hulli
torte võileivatort;ollut Teade;hindame pererahva;jõua lugedagi;võileivatort komme;kundedele sümbaga;mõtleme kohvikute;valla Omaid;paljudel koolitustel
mäekoda Seda;lännu lapsepõlvekodu;19 sajandi;kõneleb peremees;proov nuia;inimesi võõrid;harja kuda;kõrda Uuen;olegi neeger
