EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
incognito Christine;röövretkele mürmagoonia;admiral Silver;Ükssilm selslandi;See lamp;mariannilt lunarahaks;Silver Ükssilm;Silver Ükssilm;nime Ühesõnaga
helirežissöör Andres;seegi inkognito;Silver pakub;dramatiseeri lavastas;erilist koju;mereröövel Silver;Ükssilm hirmsam;Kuuldemängu Silver;viis jalga
Getter meres;Ja Puerto;silver kadriannile;kartmatu Kadri-Ann;valge vatsa;Ükssilm Felslandi;verivaenlase hirmsa;mereröövel Silver;lääne Lõppes
osas selslandi;kõnnak Ja;Kadri See;See tavaline;esine incognito;Kadri leppinud;Kuuldemängu Silver;Ükssilm hirmsam;paraku õue
tuuaad jaapargood;jalga parem;hoidma Kadri-Ann;esineb Silver;ustav hobune;muretse Kadri;Ükssilm selslandi;Silver hoiatab;See üldse
häälega ütelda;tundnud Ja;Kadri-Anni verivaenlase;Kadri-Ann nõuavad;tooma otsima;Silver Ükssilm;saapasäärde Varjan;Kadri-Ann röövretkele;koju tüdrukud
Araabia kõrb;Siin erilist;Nii Silver;au Nyyd;hirmsam hirmsatest;raamatu Silver;vaarial teepirukaid;Röövid silver;silmad lahti
röövretkele mürmagoonia;Ja võimalik;admirali tunneb;inkognito Jaja;tavaline känd;Ükssilm kolmas;Ükssilm kolmas;mürmagoonia kaubalaevast;pakub hobuse
See lamp;kartmatu Kadri-Ann;Osades Silver;aardekaardi pööningult;merede hirm;meremehe vapper;mariannilt lunarahaks;mereröövel ainetel;meeldib Olgu
Mihkel tikkerpalu;jaapargood vajub;hirmsatest mereröövlitest;Kadri-Ann juhataja;preilid niine;Reek Mida;Silver hoiatab;Felslandi hirmus;Aga ütles
nimi põnev;tšak mürmagoonia;hobust Silver;riisipirukaid Kadri;tekib soov;Mihkel tikkerpalu;röövretkele mürmagoonia;silmad lahti;mööblit otsiks
Ja võimalik;moodi Aga;julgema meremehe;salu õueväravasse;kaugusel tunnen;silver kadriannile;juhuks silmad;Mihkel tikkerpalu;näitan Trepile
merede hirm;välksilm Mul;Kadri annil;Kuuldemängu Silver;seegi inkognito;tikkerpalu Kadri-Ann;hirmus mereröövel;Väli raamatu;reisiseltskonda kirdetallu
lummi tähendab;Ma admiral;Mina Adrian;toovad Kui;admiral üldse;kuuldemängu Silver;kindlast papagoid;kaubalaevast Röövid;Lõppes kuuldemängu
mürmagoonia kaubalaevast;Ka Jack'i;admiral Aga;parimas suksu;parem Mulle;hoiatab Kadri-Anni;papagoid Kadri;Silver Mihkel;Ja pealegi
lääne Lõppes;Sagrits helirežissöör;võib-olla pantvang;Ta liigutab;otsima kindla;ino hinganito;Felslandi hirmus;Ainult küsiks;küsiks au
hinganito mängib;meres maaisand;kadriannile parimas;hirmus mereröövel;küsimist ähkimist;kümnevase rattu;julgema meremehe;saapasäärde Varjan;miili kaugusel
raamatu Silver;riisipirukaid Ja;Ükssilm hirmsam;mängib Ja;Silver pakub;valjugesimise järgib;riisipirukaid Kadri;Lõppes kuuldemängu;tähendab ruumi
Ükssilm hirmsam;Karl Sagrits;verivaenlase hirmsa;viis jalga;Ei tea;mereröövli tütar;Kadri-Ann röövretkele;verivaenlase hirmsa;See nimelt
reisiseltskonna Johutad;esineb Silver;aardekaarti aardekaardi;Silver eksilm;ainetel Eelmises;Tanale sussi;Ühesõnaga maskeeritult;Mul hirmus;Aga hüüda
lunamaksuks võtab;liigutab mööblit;kümnevase rattu;esine incognito;kinnitate loom;papagoid Kadri;admiral Silver;hirmsam mereröövli;võimalik Ainult
Jah Aga;Adrian ustav;Ükssilm muretse;pärida seegi;ammu näinud;Silver Reek;Röövid silver;Kadri See;Jack armastab
vaarial teepirukaid;verivaenlase hirmsa;Nyyd Silveltsin;Aa välksilm;kannata loomi;Ükssilm kartmatu;loomi karvavõrdki;meremehekirstust leidsime;põll lihtsalt
võib-olla pantvang;odraiva Mida;mereröövel ainetel;Mulle meeldib;võib-olla pantvang;põnev Aa;hobust Silver;Ja pealegi;Mida Luuran
valgevatsa isand;õue jätma;pakub hobuse;lavastas Karl;äkki otsib;tuuaad jaapargood;mereröövel ainetel;jällegi Mina;helirežissöör Andres
Ka Jack'i;kassi See;valgevatsa isand;tõepoolest Väikese;tore Aga;nõuavad mariannilt;hoiatab Kadri-Anni;juhataja tüdrukud;armastab riisipirukaid
Kuuldemängu Silver;Kadri-Anni verivaenlase;nõuavad mariannilt;Ei tea;admirali ammu;kolmas osa;jaapargood vajub;admirali tunneb;Ja Jack
kaubalaevast Röövid;nimi põnev;süda välgukiirusel;armastab riigipirukaid;kaugelt valjugesimise;Silver Mihkel;põli mõte;Mida näed;esine incognito
parimas suksu;lääne Lõppes;Andres Osades;Karl Sagrits;koju koju;meremehekirstust leidsime;nimi põnev;Ühesõnaga maskeeritult;Silver pakub
ammu näinud;Andres Roosileht;kolmas osa;kostubki kaugusest;hirm hirmsam;Felslandi hirmus;hobune Tanale;karvavõrdki Mees;Christine teene
jällegi Mina;Kaks tüdrukut;meremehekirstust leidsime;Kadri-Ann Kas;Siin erilist;röövretkele mürmagoonia;järgib kostubki;tõepoolest lampjalg;Jack'i habet
mereröövel ainetel;Isand kinnitate;salu õueväravasse;See Sugugi;vatsa nimi;põne jällegi;tõepoolest lampjalg;silver kadriannile;erilist koju
Sugugi See;kaubalaevast Röövid;Felslandi hirmus;kassi See;suksu viie;lunarahaks riisipirukaid;inkognito Jaja;Keegi Ma;Ja Puerto
Aa välksilm;silver kadriannile;saapasäärde Varjan;Adrian ustav;võimalik Ainult;teene põnnine;muretse Kadri;Selde preilid;otsiks Silver
otsiks Silver;Kristiine Getter;Adrian ustav;tavaline känd;Taseme ilus;Varjan vaarial;ainetel Eelmises;Jaja lummi;Ükssilm Felslandi
Tulge näitan;Johutad salu;äkki otsib;Ainult küsiks;Ma admiral;jaapargood vajub;känd nöör;Luuran isand;admiral Silver
kartmatu Kadri-Ann;Felslandi hirmus;välgukiirusel saapasäärde;pakub hobuse;admiral Aga;Ükssilm hirmsam;soov hobust;Siin erilist;riigipirukaid natukene
Väikese reisiseltskonna;parimas suksu;mõte põli;helirežissöör Andres;admiral Silver;känd nöör;valgevad lampjalg;Kuuled Isand;pantvang tõepoolest
ütles Inga;Aga Ja;küsimist ähkimist;hirmsatest mereröövlitest;parimas suksu;Tal Taseme;ustav hobune;ammu näinud;võib-olla pantvang
Roosileht ;See üldse;Kaisa Selde;hirmsa admirali;pakub hobuse;armastab riigipirukaid;viskaja kindlast;vaarial teepirukaid;Ei tea
Kadri-Ann nõuavad;viis jalga;ähkimist Keegi;jaapargood vajub;ino hinganito;See Sugugi;Tal Taseme;õueväravasse Ja;suksu viie
saapasäärde Varjan;kostubki kaugusest;tõepoolest Väikese;Perenaine kannata;ütles Inga;mängib Ja;ähkimist Keegi;kadriannile parimas;kolmas osa
papagoid Kadri;mereröövli tütar;äkksea kirevase;Getter meres;mängib Ja;mürmagoonia merede;Väli raamatu;hinganito mängib;Araabia kõrb
Ainult küsiks;paka Silver;tütar kartmatu;Ja lapsed;möirgab tuuaad;Väli raamatu;Silver Mihkel;Vaata Tal;Kaisa Selde
Mida näed;hirmus mereröövel;nöör See;lunamaksuks võtab;põnniks kutsuda;tea Igaks;meremehekirstust leidsime;ähkimist Keegi;kassi paraku
hirmsam hirmsatest;Röövid silver;nimi põnev;tundnud Ja;soov hobust;Eelmises osas;vana lampjalgu;niine Laura;Ükssilm muretse
Christine teene;Aa välksilm;kostubki kaugusest;niine Laura;hirmus mõte;julgema meremehe;võib-olla pantvang;osas selslandi;põli mõte
nimelt Aga;salu õueväravasse;Karl Sagrits;tähtsust esineb;jalga parem;suksu viie;meremehe vapper;kindlast papagoid;kõnnak Ja
küsimist ähkimist;tea Kaks;ütelda mereröövli;tütar Kuigi;magada Siin;odraiva Mida;riigipirukaid natukene;tütar Kuigi;kostubki kaugusest
kaugelt valjugesimise;kassi kassi;karvavõrdki Mees;Ükssilm Felslandi;känd nöör;Silver hoiatab;silmad lahti;külalisi Oi;Silver Mihkel
