EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pop hiphop;lemmiklaulu pakub;võistlusi traditsiooniks;avatseremooniat üldse;ooperidiiva monster;Andres lemmiklaulu;Eesti kümnevõistleja;Andres lemmiklaulu;mäletatakse hästi
surnud Queeni;Mercury salvestas;muusikamaitse erinev;klassikaraadio mängib;hinge ütleme;Eesti kümnevõistleja;Andres lemmiklaulu;Andres kuulate;Aippuvad aeg-ajalt
tõusis laul;Kataloonia ooperidiiva;Enne Andres;esines Barcelona;vaja alade;Andres kuulate;Enamus muusikas;Eesti kümnevõistleja;aastal Leningradis
võistlused esinemine;Kui Barcelona;muusikas kuulan;meeldis väiksena;alfa hullu;sündinud Andres;kuulata klassikaraadio;kümnevõistleja isiklik;aeg-ajalt valitud
Eesti kümnevõistleja;räägib sissejuhatuseks;traditsiooniks kuulad;Eesti kümnevõistleja;spetsiaalne laul;Enne Andres;aasta maailmameistrivõistlustel;Enamus muusikas;lemmiklaulu pakub
uunikumi 1982;15 -te;hiphop meeldib;mängib autos;tellimuse kirjutada;Andres raja;pidevalt muusikamaitse;meeldib kuulata;hästi 
Olümpiamängude live;kohtade Enne;Andres kuulate;oska ütelda;erinev oleneb;Mina Andres;Andres kuulate;laul Nii;2009 aasta
koosa Barcelonas;Mercury vägagi;spetsiaalne laul;siiamaani seostub;raja Eesti;kümnevõistleja isiklik;raja Eesti;olümpial laulis;-te kohtade
olümpial laulis;laul Nii;meeldib kuulata;vahendusel Fredi;vaja See;raja Eesti;maailmameistrivõistlustel Seni;lemmiklaulu pakub;vaja See
hiphop meeldib;maailmameistrivõistlustel Seni;lugusid muusikapalasid;Kataloonia ooperidiiva;nõus esitama;aasta maailmameistrivõistlustel;muusikas kuulan;lauljale viimaseks;meenutatakse 15
albumi Barcelona;viimaseks Kui;sissejuhatuseks muusika;edetabelis kaheksandale;soovi meenutatakse;lugusid muusikapalasid;klassikat kuulata;kuulamine moodi;valiti 1992
pärineb 2009;ooperidiiva monster;meeldib klassikat;aia rahulikuks;alade ala;muusikas kuulan;Mina Andres;Olümpiamängude live;meeldib klassikat
Mercury salvestas;olümpial laulis;Andres lemmiklaulu;mäleta vaatasin;esinesid esinemist;maailmameistrivõistlustel Seni;Seni tiitlivõistlustel;sündinud Andres;muusika kuulamine
võistluseks teinekord;vahendusel Fredi;1982 aastal;räägib sissejuhatuseks;isiklikult meeldis;Seni tiitlivõistlustel;muusikat kuulata;olümpiamängudega esinemisest;hiphop meeldib
Esmailmumisel tõusis;Freddie Mercury;pidevalt muusikamaitse;-te kohtade;hästi ;pidevalt muusikamaitse;Leningradis sündinud;klassikaraadio mängib;1992 aasta
vägagi sündmust;olümpiamängude toimumispaigaks;uunikumi 1982;meenutatakse 15;jääb alfa;esinesid esinemist;koosa Barcelonas;kuulate uunikumi;hästi aia
ütleme võistlused;Andres raja;rekord 8119;lugusid muusikapalasid;-te kohtade;olümpial laulis;muusikapalasid hästi;laulu hinge;pärineb 2009
Mercury vägagi;Fredi Mercury;Mina Andres;koosa Barcelonas;võistlused esinemine;esinemist laulmist;isiklik rekord;Andres raja;mäleta vaatasin
