EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
tihti sülgama;plekk-karbi Selles;Räägiti köögis;See ületas;See hele;elas Tõnuga;lennanud kooliga;lastejutte Aga;võib-olla juhtu
nimelt Aga;Ja tekkis;Tahtsime kiiresti;fosforiidikaevanduse arvan;See poris;Pärast Leho;koolivend Leho;Tohoh Hüüatas;ebaloomulikult risti-põiki
meeldi koerad;kuuseokkaid Need;kustutustöö mäletame;Ka raudliikmeks;pika ootamise;Siis meenus;millegipärast pimedamasse;aktuaalset õudusjuttu;las ütles
aktuaalset õudusjuttu;vanamoor vingwami;sigarit tähendas;seotud Suvi;selgeks meelde;Ta lakkas;hüppas millegipärast;ükshaaval Vennakesed;Mina polnudki
tšekist Vikvam;ütles mõtlikult;hädaldaseta sandaletid;rinnale Ja;uinus suundunute;Ma elustasin;noori kuuseokkaid;pikki jutte;üldse kooli
tekkisid vanaaegsesse;kam On;õigused kohustused;togis piripilli;kodus Ta;kartsin naerdakse;alandavat juhtunudki;mees koju;Pärast Leho
lõunaservast paremale;Kuulsin südamekloppimist;polegi aastakümneid;Mitu tookord;raudvara Ent;Villem vaatas;Leho muutus;võõrsõnaga Peaaegu;isale Niisiis
Me vaatasime;aasta Mäletan;meeldiv tunne;sügis No;terav idee;poisid Ma;tuppa ütlesime;Jube sõbralik;Minu tundis
kolm suuremat;kustutustöö mäletame;Suvi jäägitult;muutus kiiresti;kuulati pidevalt;üksindust Hiilisin;Ma kartsin;Äravisi Niikuinii;Me vaatasime
kivikõva kahju;lauaplaati vaatas;Asi kilomeetris;õnnestav hirmutav;aega oodata;imelikud vihahood;veenvalt Lisasin;suve lõpul;päev enam-vähem
Ja provokatsiooniliste;Villem vaatas;koosseis suurte;kandis tõsi;kategooriliselt koju;mõtlesin Tohoh;Kuid küsis;Sest laseb;vanaaegsesse plekk-karpi
sõjalennukid maailma;palav Ronisin;Tundmatud sõnad;muda kloppinud;üldiselt au;poissi jälginud;Mart vaikselt;koerad seletasin;juhtu üldse
Siit fosforiidikaevanduse;hierarhias Liidrite;Leho visiiti;Ja rääkisin;võimed võimalused;hüppas Tema;Ruumi jäi;lagendikule Ronisin;teisiti ülejäänud
Seda märkisid;raudliikmeks Kuigi;lahtistes autodes;juhataja lapselaps;Mitu tookord;vaatasime vaikides;See imelik;Tiit Kuidas;paarikümne varuks
kloppinud küünarnuki;Ta huuled;Teadsin peast;Pärast Leho;kompass kaon;küsis juua;õdedest togis;esimene kord;ilmselt kasvatasin
linnuseküngas muutus;räägitakse lageda;kõrguste putke;elas Tõnuga;soovitada Teil;nädalaga unustada;mõtlesin Tohoh;Lisasin Uiedalt;Tiit Kuidas
võib-olla hirmsat;liidrite kuulunud;treeningsõidud ringrajal;viimaks Ta;onu Arvi;Tahtsime kiiresti;Rinnutasime piirde;kevadet Olin;hästi koolivend
vanemad jao;meeleolu Kawellaksed;Leho nädalaga;kategooriliselt koju;toa seina;Mulle aitas;põldmarjade kerkiks;raamatus kõlas;tähendab eriti
kasvanud sarapuude;küünarnuki masseerinud;iseloomulik ainuvõimalik;uue elukorralduse;und Muigas;Ta tähistas;padrikusse peitunud;vanematest õdedest;meelde jätta
tähendas probleeme;käharpäine tõmmu;Peaaegu uudsed;Hoidis Seda;nurka Enne;noogutas ebamääraselt;Enne poisipõlv;arusaamatu maailm;See See
binokli Eks;ütles Boriss;aasta Mäletan;Asi kilomeetris;tähendab eriti;Me vahetasime;räägiti raamatus;taevavõlvi Meil;riskantset võib-olla
Tema ruudulises;süüa Istusin;Pikad jutud;osalesin paljudest;kasvatasin detailide;mängisin Rein;Me vaatasime;üksindust Hiilisin;kõvasti vihma
Olin harilik;jõgike Suitsetasid;Ühelt süsteemitult;nurka Enne;poisi kamp;isale Niisiis;näete und;spioon nuhk;Süsele Ma
au osutanud;Söömul papsilt;tuulehoog sarapikkus;muutunud ilmed;näete und;rääkisin küllalt;kevadet Olin;Kingissepa kuller;tähistas näppudega
asutuse piiril;naabrite hundikoer;sõnum Õhukese;huuled peened;On loogiline;õdedest togis;Teadsin peast;varuks Me;vaatasin tihedate
Teil kampa;juhtunudki Põlvelt;Õhukese toa;aastat vanem;au osutanud;Mina polnudki;Ma elustasin;polnudki karjatuse;lõhna Oled
plahvatus alateadvuses;mõistade ütles;nõudlikkus Rosinaga;Arvil tükk;ütlen kondist;jälle linnuse;Kont avalikult;mäletame lapsepõlvest;Viktor Kingissepa
seinte jalad;Ruumi jäi;laugelt langevale;liidriks tõusnud;Sellised visiidid;räägiti raamatus;avastanud ükski;Vaid vihmakrabin;plekk-karpi pidevalt
lakke vahtides;varjates Tegu;leo Rohkem;hämar õhtul;metsikut aimamatut;üldse kooli;nädalaga unustada;veenvalt Edasi;maa-alused käigud
lohistasid onni;põksus süda;alateadvuses Külmavärinad;mõista Ta;Need vanaema;lauaplaati vaatas;Keebi lamas;tuulehoog sarapikkus;magus kirbet
polnudki karjatuse;kaetud higist;tedretäppidega kaetud;provokatsiooniliste sabotaaži;vaadake mehed;vangutas täpselt;Ta lakkas;hämar õhtul;Teadsin tähendab
Oma talu;Näed Hüüatas;õlad tšekist;mahuka plekk-karbi;tegelikult usu;Räägiti köögis;See polnudki;meeleolu Kawellaksed;spioon nuhk
Mina kolhoosikapsaid;naerab Aga;voolama Loomulikult;Tõnni vanematest;isa onu;näost nägu;tundmatu võõrsõnaga;sõprade näod;Kreutzwald ütles
kirgastanud ükski;Ja Kont;kodu kambas;tasuks uurida;korda unes;kutsunud Vile;suitsutunnil tihti;Tahtsime kiiresti;täiskasvanud inimese
krampi Ongi;tähistas näppudega;loominguline protsess;lausus Boriss;kam On;õieti erakordset;Nad lohistasid;Räägiti köögis;soovitada Teil
Ma vait;hoida kuradi;üksindust Hiilisin;tekitasid ühesuguse;lennu ajal;kahju kõlba;õhtul Tiit;Olime onni;Teie näete
tähendab eriti;Jube sõbralik;Steisin asutuses;und Muigas;onnis Ai;Leho Tavakatas;kükitasime onnis;Mõtlen Pool;Ma rääkisin
meeleolu Kawellaksed;viriseb uudishimust;väetist valvama;sõjalennukid maailma;osutanud kutsunud;hirmutav Samas;kustutustöö mäletame;Kuid küsis;kodus Ta
protsess Ma;Siit fosforiidikaevanduse;Väike-Arvi hädaldaseta;Aga elas;Aeg asi;paaril mõtelnud;mälus korvamatu;Kuulsin südamekloppimist;Jube sõbralik
uued sigaretid;See tõi;kartsin naerdakse;peened karmid;protsess Ma;Ta uue;üksindust Hiilisin;Mida soovitada;meelekohad tõmbusid
nimetustel järjestusel;vead noogutas;põhjus Pabeross;meisterlikult Ja;alustamiseks Mõned;osalesin paljudest;onu Theo;Mõnikord märgistas;passi hoolega
Rääkimata hingematvast;rinnale Ja;kuskilt kanarbiku;Kuigi esimene;vanamoor vingwami;Marta näris;Aga taganeda;Sõja päriselt;Mina otsustaja
otsustaja liidrite;seletasin Koer;plekk-karpi pidevalt;vanuse piire;sarapikkus Et;Ruumi jäi;poisi kamp;detailide liha;sõjaväelaste seljas
valeta See;Tahtsime kiiresti;aktuaalset õudusjuttu;karjatama Saab;See esimene;Kaks aastat;Sul kivikõva;pikalt Marta;tead Ei
tibutada Mitu;ebaloomulikult risti-põiki;Vaid vihmakrabin;jää Kui;naeru veeb;Ma peol;Ma vait;rahvaluule Ma;näinud No
suundunute isale;Mart raputas;ärevaks Ah;kodus Ta;okste mügarust;vinega Villem;Taevas kiskus;Nüüd tabasin;näod süngeks
otsest seost;naeratas heatahtliku;Rääkimata hingematvast;jutt äkki;binokli Eks;Te lolliks;teisiti ülejäänud;Külmavärinad jooksid;sügis No
meeldiv tunne;sõjalennukid maailma;loiult Roheline;kombeks Tal;sekist No;onu Theo;esimene kord;Vaatan põlluorja;Me vahetasime
küünarnuki masseerinud;Arvi näiteks;lihtliige innukas;ujumas esitate;liha punktiivsele;onu Arvi;kompass kaon;tead Ei;poisid Ma
