EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kümmekond võrdset;Kammerkoorile ellerhein;laulukonkursilt kolmekordselt;meeskooriga Siis;eksperimentaalshow taevaste;laulsime ungari;ütles kutsest;osavõtjaid kammerkoorikonkursist;programmi võib-olla
temperamentsed temperamentsed;suur eksperimentaalshow;Lõuna-Karoliina kontsertkoor;festivalil varem;temperamentsed temperamentsed;osavõtjatega Tallinnas;kahetsesid ettepaneku;45 Rahvalaulukonkursil;muusikat 11
uudsuse momendiga;Peela päratabki;Teaduste Akadeemia;publikul pela;valikul programm;ütles kutsest;rahvusvaheliselt laulukonkursilt;tütarlastekoor öelda;45 Rahvalaulukonkursil
heliloojad kirjutatud;aset folkloorifestival;esitasime eesti;aastatel ettepaneku;head küljed;tahtsid kord;juhtum laulsite;tähelepanekuid kontserdile;õhtusest kontserdist
asjad meilegi;müüa Budapesti;koori Soomest;Serenaadide laulmine;andmise võimalust;rahvusvaheliselt laulukonkursilt;jälle Publikuks;Helsingi muusikafestivalile;Soomest Tšehhist
Kaunis koht;õhtul Serenaadide;laureaatide kontserdil;Ungarist rahvusvaheliselt;annab paratamatud;kontsertkoor Ja;osalesime kammerkoori;Kõige paremini;Kas sõidame
laula muusika;korraldatakse aasta;kasulik koorile;Verde nimeline;Punkt võimalik;olekut laval;laulsime ungari;plaadifirma Budapesti;ungari keeles
tea kutsuvad;Erik Eriksson;Nüüd kultuuriprogramm;kursis konkurss;punktide arvestuse;plaadifirma Budapesti;varem kogenud;Hurraa Ungarist;proovida See
Et mugandama;ilmingu jäi;neljas koodis;varem Kuuno;serveerida head;Jugoslaaviast kutsutud;esines avangardprogrammiga;koorifestival Neid;sõitsime Budapesti
See saal;laval Me;folgifestivali kuulutati;Filipiinidelt jõle;asulasse Seal;festivali Partoki;situatsioonis tahaks;festivali konkursiprogrammi;kultuuriprogramm Kas
õhtul laureaadid;rongisõit linna;koor Omad;rahvusvaheline koorifestival;temperamentsed Kas;tahaks kiita;koori Jugoslaaviast;bulgaaria naiskoor;Tšehhoslovakkia suure
Neid korraldatakse;arvatud laureaatide;Muidugi aasta;Kõige paremini;partner teoste;Tšehhoslovakkia suure;Kontsert õnnestus;Meie sattusime;viis minutit
suur eksperimentaalshow;Helsingi muusikafestivalile;nimeline rahvusvaheline;festivalidel konkurssidel;paremini näidata;Arvo Ratassepp;õhtul Serenaadide;Nüüd kultuuriprogramm;loomulikult tegemist
lauljatel vead;Ungari muusikapärastest;Kaljuste põhjust;Hollandi brüsseli;siga vast;parlamendihoonele Kaunis;kokkuvõtmismomendil sünnivadki;võitsime publikkusin;75 aastal
rajoonis Majakarpide;zhüriiliikmed veidikese;kuulama mugavalt;tõusnud Just;Seal andsime;Nüüd kultuuriprogramm;edukalt koori;laulud Üks;11 inimesed
tähtsad asjad;esile tõusnud;kontserti Jah;Arsenal kriterite;reglement tea;Me rääkinud;intonatsiooniliselt intervjuud;Victoriat rahvalaulude;Õismäe Mustamäe
meelekevadel aprilli;võimalus Sinna;võimelisus vorm;Meid võeti;arvu nähtavasti;Kontsert õnnestus;lõpetasime Rovoneedmisega;segakoor Teaduste;huvi festivali
nimetust Peela;dirigendid preemia;Mida laulsite;koor Bloutivi;võimelisus vorm;folkloorifestivalil käia;kuus kontserti;Laulsime muusikat;karmist tormist
Seal andsime;maailma esindajad;muusikat alasid;võidust kolmas;tean näiteks;minekut saalis;Žürii lauale;lauljaga Hortus;kooris hästi
emotsionaalne külg;esimesel kontserdil;Festival üheksas;avaldasid soovi;vast bulgaaria;hüüda Hurraa;osavõtjaid kammerkoorikonkursist;liikumine koorimuusikas;juulil Seitsmenda
asi tea;sättisime olukorda;Partoki nimel;jäi atmosfääri;Need heas;kahetsesid ettepaneku;vanemat muusikat;sõitsime Budapesti;osales 28
intonatsiooniliselt intervjuud;sõltuv asi;eksperimentaalshow taevaste;kooris hästi;avangardprogrammiga Need;Neid kuulasid;kontrollisid intonatsiooniliselt;laulavad võõramaised;partabki nimelises
nime varem;elamused soovintsised;koorikooriühingu esimees;paratamatult ükski;toretsevad No;kõlas imeliselt;kontserdil Arsenal;külalismaadest Ma;uudsuse momendiga
põhjust kolm;ettepaneku Pressis;Rahvalaulukonkursil osales;Esimesel õhtusel;sattuda kunst;sõidame sõida;arvestuses kirja;täpsemalt Siin;veidikene suurem
reglement tea;atmosfääri annab;ulatuses laval;avangardprogrammiga Need;seatud Aga;suureks üllatuseks;põhjust kahtlustada;10 sõitsime;üldse teada
selletaolist tähendab;lausus soojasõnu;lühikese programmiga;koor Budapestist;asi tea;kartsime sõitu;osavõtjatega Tallinnas;laulupidu Arvo;noortekoor Filipiinidelt
suurem kontserdi;Meie sattusime;suutsime huumorit;anti kümmekond;täpset reglement;intonatsiooniliselt intervjuud;tubadesse kuulsin;Tõnu Kaljuste;võimalust üldse
Budapestist finantsiliste;sattusime Teaduste;aastatel ettepaneku;võtsid kolm;punkte Punkt;laulu lootsime;interpretatsiooni õnnestumine;meeskooriga Siis;eriti kasulik
suure osa;laulukonkursilt kolmekordselt;Verde nimeline;suur eksperimentaalshow;akende Nii;rahval Veljo;Lõuna-Karoliina kontsertkoor;lavastuslikult Ingerimaa;hüüda Hurraa
kontsentraadist veidikese;üldse toimusid;Laulsime Britteni;laulsite Gennadi;üldiselt üpris;esimees lausus;Jõudsime Debretseni;kontserdil Arsenal;Sellel konkursil
Need tugevamad;Õismäe Mustamäe;varem kogenud;Peela partoki;Peela partner;õhtul laureaadid;tähelepanu dirigent;Tartu riikliku;Nii õpetlik
Järgmine aasta;tütarlastekoor öelda;emotsionaalne külg;küllaltki tagasihoidlike;kontserdi andmise;konkursiprogrammi kammerkooride;tantsudest Siis;kella 11;Houseni kammerkoor
dirigeerinud sõltuv;juhid direktorid;partituurid näid;tingimata kohtume;paistab Et;kammerkoor Vanem;konkooli dema;esinenud Filipiinide;Ungari koore
koorimusega spetsialistidel;üldse Ma;konkursil Muidu;kooris absoluutse;suuda hinnata;Bulgaariast alaste;osales 28;Narveerimiseks Minule;päeval kontsert
kategoorias Nendel;laulmine erinevates;lauretele kontslaseni;head küljed;pandi punktide;jäeti eelvõistluse;võitnud välismaal;Jürgens ütlevad;11 leidis
olemine suur;ettekannet kooris;Tallinnas paraku;Enda preemia;Et mugandama;kuldmedali meiegi;linte kuulnud;konkursid Hollandi;avaldasid soovi
All noortekoor;kontserdist viimase;Hortus muusikuse;minimaalne Me;pansionis hotellis;Peale Debretseni;võtsid kolm;Peela päratabki;Eestis meeldinud
Mida laulsite;Hortus muusikuse;koolidest antseedi;muusikuse koosseisus;hea meel;kohad kaba;võrdlema konkursil;tubadesse kuulsin;Narveerimiseks Minule
suuremaga õnnestumisele;Budapestist finantsiliste;kooridest Peela;edukalt delegeerida;kammersaal seleta;lõpuks puhkus;kartsime sõitu;üllatuseks Seal;õnnestu Nüüd
saalis Selleks;tuua meelesoliivad;Jugoslaaviast kutsutud;sattuda kunst;garanteeritud Ungari;edukalt delegeerida;sattusin lihtsalt;tantsudest Siis;terve kontserdi
pluss koorimuusikaspetsialistid;esines avangardprogrammiga;aprilli kindel;konkursiks Nõukogude;proovida See;hotellis buda;suureks üllatuseks;Roode raadio;loomulikult Ungari
laulda dirigente;Nad maksimaalse;jäi atmosfääri;Et mugandama;loota kutse;liikmed aastatel;kõlas imeliselt;folkloorifestival 28;folkloorifestival 28
annab paratamatud;täitmine Žürii;saaliga kohanemisaeg;folkloorifestival 28;meeldinud Et;dirigente nõuavad;Nüüd kultuuriprogramm;esitamisest Küllaltki;tundsime huvi
Kuidas sattumine;jäänud kooritud;suuruselt Me;kloriana tantsudest;imed võib-olla;Nõukogude sõprusühingu;kuldmedali meiegi;ungari keeles;minutit jälle
nõuavad dirigente;See kohaliku;kannataja nimetust;liikmed aastatel;kolmas Ta;kasulik koorile;Vanem kammerkoor;Ma järjekorrast;Arsenal kriterite
vastet eksimiste;videomakk televiisorist;Budapesti koorid;vast bulgaaria;Pressis avaldati;andmise võimalust;edukalt delegeerida;Seitsmenda päeval;konkurss 10
partabki teoste;jätk lihtsalt;interpretatsiooni õnnestumine;täis jälle;õige ongi;kogenud esitusi;meelesoliivad presideaalne;Kohe Ja;linna õhtul
loomulikult tegemist;näha ütlesid;kontserdil Arsenal;kontserdisaalis paistab;See esimene;Ratassepp ettepaneku;minutit saalis;lõpetasime Rovoneedmisega;televisioonile Nii
Just nimelt;näidata Nii;Kas lõpuks;vead Kõige;hääletus no;publiku suurem;sõidame Festival;tööle Oma;tegemist klasele
Kammerkoorile ellerhein;kuulmisega algasime;Nii õpetlik;seatud Aga;tundu aru;tähtis Edu;autoriteediks üldse;Kaljuste põhjust;Tartu riikliku
