EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
pihlakani maks;noorte disainerite;lennujaamast ootamine;toetusgrupp kohalikud;ideid Seal;kollektsiooniga Berliini;oodata brandenburgi;Tallinna loomeinkubaatoris;räägi inimestega
ränkraske töö;utoopia Ja;oluline samm;aasta parima;uskuge head;tunnen Tallinn;Tere hommikust;Berliinis võeti;soovitaks kindlasti
arvan loomingulises;lükkeid teisiti;Tänane külaline;metsarajale õhtul;istun blokkide;tähendas hommikust;ütles Ungaris;pealkirja Mona;jooksev tööinimene
kultuuriloos kaitseomaduste;Nii eile;moedisainiala ajaloost;andis Berliini;disainer iso;sügisel ateljee;külaline noor;moenädalal 2012;assotsiatsioon Ida-Euroopa
kahtlemata ütled;Ja räägime;Head kuulajad;mustaks absoluutselt;real oodata;jäähotelli kohtuda;kunstnikuna impulsid;okei Eestist;inimesed üldse
ajaloost rääkivat;puudutab disaineri;kunstnikuna impulsid;magistrikraadi kunstiakadeemias;iseseisvat osa;nägid kleite;sõbrad vikerraadiost;Baltic Fashion;maailmale öelda
vaikus rahu;puutusin järelpeol;brandenburgi väravate;kell 10;pidevalt arvan;oodata brandenburgi;aplaus garderoobijärjekorras;Tallinn väärtus;armastavad hästi
kohalik suursponsor;eemalolek linnamürast;sügiskollektsiooni tegelikult;Mul võimalus;tooksid No;Eesti 40;võrdled Norra;Eesti 40;Ida-Euroopa riik
tegu ühisjõuga;keel alustasimegi;moenädalast küsida;alguse See;enamus enamus;moekunsti Et;disainerit Läänemere;firma ateljee;kiiresti võtab
väljendatakse julgelt;tahaks Ja;partneriga õmblejaga;voodi aasta;ausad tublim;kiri postkasti;jäähotelli minek;moelaval Loomulikult;üldse võimalik
oluline roll;arvan loomingulises;tikanditega tehnika;Samas Eestis;tegelikult ütlen;Kui ütled;üllatus tegede;portfooliot Eesti;töötama iseseisvalt
kollektsioonid kollektsioon;Sõprusringkond toetusgrupp;Millest moekunstnik;paljude erinevate;rakendada uusi;oligi hämmastas;arvan ühepäevane;hommikut Tänane;otsima Prantsusmaale
Vaiko loomingut;ideed toimus;kollektsioonis Saksamaale;kriitikat kriitika;Et esimene;hästi unistasin;kallis lubada;Fashion Kädwok;riidega Et
omandasin õiged;huvi Waterloo;konkurss avatud;Et mood;toredam parem;jõudsime Pariisi;suhteliselt Slavilik;Väljaots Maret;no ilmselt
lähengi talveks;Et sõnaga;käekirja alguses;uurida varem;ainus aeg;õigustab disaineri;Eestis langes;Lätist Rootsist;aeg lahti
kallid õnnestus;Räägime moe;tähendab tegemistega;asub Tallinna;pakub pinget;jaanipäevaks jõuludeks;projektipõhiselt praktikandid;meiki alustati;väga-väga suur
toimus Eestis;võtad arvan;publiku istumisala;lahtist lahtiste;istub metsas;välismaal avab;sifooni mõistes;kommentaarides vaatab;tegelikult kolm-neli
nüanssidest Kui;Täiesti vaikus;silmi silmaringi;Ja võtab;asi kannatama;Me kuulame;küsimas vabandust;tunnistuseks Me;väga-väga ootan
tea uksed;avab silmi;kunstiakadeemias Kui;koosolekut Et;hea anonüümselt;keelt õppisin;Aga positiivne;Saaremaal joonistamine;Suur-suur lilli
hästi Nii;ütlesid väga-väga;Kreekas jõudnud;mõtlesin no;konstruktor konstruktor;linnulaul katsungi;uksest räägin;korraldajate valitud;nimel tööd
Tead asja;Urmas Väljaots;meediaväljaanded internetiruumi;Sõprusringkond toetusgrupp;business voodi;erialal Chaneli;meeldiva sooja;moeshow Siimide;tegelikult varem
viimase aja;täpselt teadnud;inglise keelt;arendada Et;tikivad super;viimasel Kaberliiniga;tulemiseks Saaremaal;panema modellidele;vallutaja tegelikult
puudutab disaineri;vastab tingmärkidele;20 50000;härra Kreekas;võib-olla nii-öelda;tunnen arengu;õnnestus kultuurkapitalilt;loovjuht elemendi;otsingutega võib-olla
ratsutamisele laadid;aastat aastat;tootlikkus produktiivsus;ideid Seal;suhteliselt hetkel;ootan suvekollektsiooni;ideid norras;kleidi jaanipäevaks;Et loomulikult
suurt fanatismi;uutele omanikele;disainerit Läänemere;glamuur Ei;privileeg uskuge;uksed Aga;öeldakse No;uksest räägin;hästi oluline
S magistrikraadi;mahutas 30;tagaks millimeetrit;külaline noor;tea uksed;osaleda Ma;kiri postkasti;juhti show'd;tähendas väga-väga
joonistamine olude;kliendinumbrid tõusnud;protsessile bändid;Kui ütled;vastamine arvepidamine;assotsiatsioon Ida-Euroopa;pärltikandit Siis;Meybel linn;ütlesid väga-väga
resultaadid ongi;rakendada uusi;Eestist esteetika;konstruktiivsem Ja;looming toodud;uus uus;huvitaks traditsiooniliste;disainer loob;nii-öelda loodi
riietel kindlasti;soovid Muidugi;esimene assotsiatsioon;tehnikaid oskan;tegemist naturaalne;Mida tähendab;välismaal avab;Kuidas pihlakateni;jõuludeks Et
käinud tähendanud;huvitaks traditsiooniliste;õpetlase stipendiumi;Jah novelli;elult tahta;õnnestus Nikos;tähelepanu oluline;kandsid eestlased;jõudmisest Kindlasti
lähenemine No;meiki soengut;valikut plana;tähendas hommikust;ongi See;lilli andis;10-ni õhtul;saatsin hunniku;kolm-neli päeva
tikitakse pärleid;Kui muusika;kindlad stiili;tublim Mis;aeg unistan;juhti show'd;mahutas 30;kvaliteetsest materjalist;omanikele jätta
tsoonideks disainer;lennujaamast ootamine;osata hinnata;Aga lõpuks;Et firmale;Fashion Kädwok;inimene selga;Suur-suur lilli;-te aastate
pühapäeva hommikut;tähendanud labavaid;Eestil märksõnad;nord Norras;aega ressurssi;arust mood;business voodi;kappidest garaazist;mõtlesin no
suurema kontseptsiooni;lugesin raamatust;Kas modellid;juhus astus;heal meestel;julge nina;väga-väga targem;Eesti meediaväljaanded;asja aeg
inspireerima Jah;astuma kollektsiooniga;kahtlemata aitas;Et loomulikult;pakub Endale;uhkustada suhtumist;moemaja kogemused;aplaus garderoobijärjekorras;Jahilo võib-olla
puutugi puutusin;regiooni riikidest;fotod kvaliteediga;polegi imestada;paraku paraku;igatsen Sul;looming unikaalseks;tööga lennujaamast;võib-olla nii-öelda
Kreeka keele;võimalik suurepäraseid;kannatama Pühapäeva;regiooni riikidest;Ei absoluutselt;konkurss avatud;motivatsioonikirju kohalikesse;jahilooga Eesti;oluline kogemus
lahti lahtist;moenädal kestis;väga-väga targem;omandamisest antud;loon uut;küsimas vabandust;idee tahad;absoluutselt Nii;päev väga-väga
peenras lillad;Baltic Fashion;Mulle tundub;omandanud bakalaureusekraadi;lava ametis;Jahilo looming;arust mood;vikerraadiost jutusaadet;nii-öelda täiendada
uhked Olnud;käe käe;positiivne moedisainer;eesti keel;ongi ongi;töö hea;suurepäraseks tunnistuseks;noore ettevõtja;15 minutit
individuaal vaesem;Joorile kõrgmoemaailmas;sifooni mõistes;igaveses Et;astronoom ateljees;Silberg väidetavalt;kokkutulekul istusin;Läsi kaunis;täpselt teadnud
sooja usutluse;Isegi aastaajal;loomeinkubaatoris asuvad;eesmärk tehnikate;inimene selga;alguses Nestor;moenädalal 2012;otsima Prantsusmaale;kindlasti leidnud
nii-öelda korraldas;Ma usun;Lilly Silberg;pakub Endale;terve Et;kiire Ta;viiekümnendates aastates;omandasin õiged;väga-väga ausalt
2006 2007;kandmismoment hästi;Pariisijaid loomulikult;Oslo S;Swedish business;armastavad hästi;ainus mõtteelus;tegelikult kolm-neli;Eestis ajal
asi heitma;magistritöös katsusin;Ida-Euroopa riik;Ja oligi;kindlad mustrid;aitas nime;jaanipäevaks jõuludeks;Pigem jääda;jälle lihtsalt
pooleli rääkisime;tööd jõuaks;Rootsist Poolast;kaks aastat;ausalt öeldes;kuud hiljem;Lilly Silberg;Urmas Väljaots;Vabariigi tegelikult
40 -te;märksõnad kollektsiooni;hommikul Saadet;värskena Aga;saavutaks Ja;kokkutulekul istusin;Jahilo looming;Mul Raplamaal;tegevused tegelikult
julgustan Eesti;ringkäigul vaatas;aastaid sõbrad;Siimide korraldama;Ja konstruktor;stipendiumi härrastmuses;eriala vahetama;esitlesid sügistalvist;uksest Võib
