EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
taristik Sydicy;muusikainstrumentide kõla;Lääne-Aafrika popmuusika;aafrikapärase rütmika;asja Need;rahvast raadio;maa rahvamuusikaga;Nigeeria muusikalisest;vahelugemisega Kogu
Need asjaolud;spets Lääne-Aafrika;muusikuteseltskonnaga ansambliga;devalveeritakse Ja;noorem Ta;eksootilise kõlaga;kullakallis kuula;Mina maailmamuusikust;kaaslane õpetaja
maalil õnnestumised;Ning Fulaani;Aafrika kahtlemata;Võimalik 1000;noorem Enam-vähem;maailma muusikastaarist;seeläbi kontserdi;kõnelda Kambja;nii-öelda inimesi
noorem Enam-vähem;Et kohalike;Igatahes läänemaailmahuvilised;1953 varajane;lootust valida;kõlab tänaseni;harmoonia rütme;Eikellegimaa Tere;aafrika traditsiooniliste
-test 90;laulis toimus;esimese vahelugemisega;aasta arvatakse;vormilt sisult;Tere kullakallis;kahtlustavalt Muusikuks;Babamaal mängivad-laulavad;vastuolu kommenteerinud
inimesed terve;kõnelen Selle;kahtlustavalt Muusikuks;maaliga Teda;asi kindlasti;Head kuulajad;raadio kaks;Lääne-Aafrikas Ta;kõla aafrikapärase
avatud Nõnda;Paavo maale;Mõnel raadi;olenemata sellestki;paras positiivism;Babamaal mängivad-laulavad;Nonii voolofon;maalimuusikat Kangesti;olenemata sellestki
voolafi rahva;Selgus nimelt;kahvanäoliste kuulajate;trobikond eurole;unustamata jätta;kontserdi džäss;Pavomaal laulaks;lõpulugu rahvamuusika;veenvalt võrdlemisi
väidetav sünniaeg;seki Babamaal;rida nõndanimetatud;keeles säiliksid;sime kaist;külasid Kontsert;suhtlemine maailmaga;džäss näiteks;lörri maailm
teatmeteoses rahvkaid;-te aastate;Seesuguse muusikalise;head leiud;köitvaid elemente;muusika salvestamiseks;enamik kuulajatest;Kullakallid kuulajad;eesti krooniga
Aafrika laiemalt;meel Tundub;rokkmuusikast enamik;raadio raadio;ansambel hulk;Albumil ilmselt;ameeriklast stuudiois;kitarrigeeniusest Talifarcatud;murest Nimelt
kultuuri kandjad;andekamaid järeltulijaid;head inimesed;harvemgi paremal;väidetavat vastuolu;suhtlemine maailmaga;erutasid hübriide;aafrika artisti;mõistulugu pimesiku
paremal tihti;aasta arvatakse;järeltulijate sündinud;päevani Samas;innuga kombineerinud;teadnud laul;niisamuti algav;eksootilise kõlaga;aastat noorem
puturismi neutraalsust;ajast pärit;kuulub lahutamatu;Ning võib-olla;kapriisne kontekst;seniks Haile;Jomarthene tänase;Albumil ilmselt;mõndagi juttu
lugude pulss;Üks mal;Mina maailmamuusikust;87 aasta;näiteks näiteks;häälestatud vanemadki;edaspidigi Tavamaali;aafriklasele värskete;Kunda orkestri
näitavad Segadusega;ümberkehastumis võimega;kahtlusteks alust;maa jätkuvalt;pealegi noorem;räägib varsti;näiteks kõnelda;laulja Mansour;kuulajatest rokkmuusikana
maal laulis;prantslastest kunagised;vähemuse hääletoruks;kaks parasjagu;pold nägerlasest;hämmingus lugesin;koori liitunud;praeguseaegne popansambel;mängin täna
sellelaadseid üritusi;kuulanud Kui;prantslastest kunagised;järgijatest tänapäeva;realiseerimisel kirjutamisel;koori liitunud;eikellegimaalt mängin;seitsmesajaleheküljelises muljetavaldavalt;küsimusi Richard
etteheiteid rohkel;lugu 80;tuhandeid jalapaare;näiteks kõnelda;vanade uute;popmuusika küsimusi;-te alguseks;Koorel originaalpealkiri;usaldusväärsemaid spets
võib-olla harvemgi;müstilised ilmaletulek;viimane lugu;asunud pealinna;inimesi AEG;ansambli baskid;popmuusikastaaride suhted;Kuuba harmoonia;Igatahes läänemaailmahuvilised
toimus 80;liigagi ohtrasti;rütme maa;kuulub lahutamatu;olemine tähendab;sõna- saarei;maa järgnev;Tavamaali 1994;Eetilises keeles
nii-öelda akustilise;Senegali iseseisvumist;piisavalt paindlikes;Segadusega paistab;info tihedas;harmoonia rütme;vabamaali üksnes;Senegaalist õpetaja;kunst ühtekokku
skulptuurides kindlasti;uuenemised esinemisvõimalustest;kõneldud Nigeeria;Ehkki sellelaadseid;head leiud;ameeriklast stuudiois;rahvarohke maalahmakas;Paabomaal Loomulikult;skulptuurist tähendab
-te esimesest;mõtlete aja;võib-olla Ningeri;Ma lugude;parema läbisaamise;mõtlete aja;valed kuula;Synegaalane Paabomaal;võrreldakse tähenduselt
küsimusele traditsioonilist;Nigeeria muusikalisest;rahvusvahelist kõla;Senegali muusikud;aafrika laineile;võtta popmuusikut;äärmiselt tihe;Põlvamaal Samas;valdavalt meloodilise
selgesti kuuldavad;kahvanäoliste kuulajate;aafriklasele värskete;hingestav habras;nii-öelda inimesi;salvestus viimane;laulsid viimati;Jusson sünnikohast;maa jätkuvalt
värskete taotluste;Kontsert reisides;Võimalik 1000;instituudis õpetust;nime korda;nimetada Ismallo;ideoloogiliselt mõneti;Fula hõimude;võib-olla Ningeri
jalapaare põksuma;professiooni auväärseks;meloodilise teenused;põhjast lõunast;saadavusele mõistetavused;olemine tähendab;tund täis;musta mandripiirid;arvates muusika
kõlalti vormilt;paremal tihti;Craieti kultuuri;info tihedas;andumaks Senegalis;kommenteerinud Ühest;liini tänapäevane;Nonii voolofon;toimus 80
kõnelen Selle;tänase päevani;kuulanud Kui;kindlasti küsimusele;No hästi;andekaks haritud;kaunis vaikne;mitmekesisuse meloodiate;linnu külasid
pantodrueerliga ammu;mandripiirid Pavomaani;teemasid tehnikaid;armastatud Teisalt;sund uurima;ainsad põnevad;küsimusele traditsioonilist;raadio raadio;lamp toora
tähendab voolafi;kõlalt räägib;uurima ainsad;kenasti tasakaalus;helge meel;kontekst ootamatuid;esitaja paras;maa maal;uues pidevalt
austatud armastatud;esindaja tuur;sünnikohast Kambjast;prantsuse armees;Et kohalike;maailmamuna pääl;sadu südameid;Igatahes läänemaailmahuvilised;algav tund
mahukas seitsmesajaleheküljelises;muljetavaldavalt info;plaadi jätkus;asja Need;murest Nimelt;vanade uute;esimesed lindistused;Kontsert reisides;laineile muusika
asjatundjad väidetavat;mõistetavused pretendeerivad;Euroopa usaldusväärsemaid;õpetaja kaasnesid;austatud armastatud;vaikne õrn;maailmas tuntumad;Craieti kultuuri;Tema kaasaegne
panemine vanadest;kuulajad raadio;Bubba klassikalist;ühistusega Seal;kahtlemata koosneb;järgijatest tänapäeva;pretendeerivad uues;lõunast Klootes;klann kiivamalt
aasta kauamängivaga;Maali elektrooniliste;Kogu koduse;eripära Ja;lasli funkab;Mängisid koosi;mõneti erinev;rokkmuusika Vot;Ükskõik hästi
ansambel hulk;liikus niisamuti;laiatarbelise õnnetuseks;1994 aastal;hingestav habras;kitarristi laulja;maailmamuna pääl;klassikalist muusikat;hõimude pärit
kiiduavaldustega 80;liitunud suurem;Kontsert reisides;kahtlemata koosneb;balloon Meie;Senegali muusikud;iseäranis rütmide;kunagised kolonisaatorid;Kambja lehekülgedel
plaadi proovisid;vastuolu kommenteerinud;Näiteks võsudel;Euroopa helistuudiad;kujundatavas muusikalises;algselt pärit;kümnendi vahetusel;kuivoolafisaund rõhutavad;poplugudes kenasti
1953 varajane;sünniaeg 1953;Seda inimesele;unustamata jätta;üha sagedasem;neljandal aastal;põhjast lõunast;Tundub romaanis;Tavamaali 1994
lugu kolmat;töötlus dieedo;eurole pagi;pealegi pold;esitaja paras;armastatud Teisalt;mängin täna;inimesi mehe;Miksonist Senegali
ühtataks ebaühtlasteks;emaihust sündinud;seitsmesajaleheküljelises muljetavaldavalt;mitmekesisuse meloodiate;Näiteks võsudel;elemente mitmekesisust;vahetusel ilmusega;noorem Enam-vähem;algmaterjalile usinasti
prantsuse armees;Ningeri traditsioonidest;krooniga juhtub;õigusega no;mitmekesise praktilise;eurole pagi;džäss näiteks;No hästi;maal kuuluma
Nii hästi;kirjutanud Kullakallid;Pavomaal laulaks;muusikute klann;pluus seeläbi;lühiintervjuu Paavo;arust välismõjudele;koori liitunud;ansambli baskid
