EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
taristik Sydicy;muusikainstrumentide kõla;Lääne-Aafrika popmuusika;aafrikapärase rütmika;asja Need;rahvast raadio;maa rahvamuusikaga;Nigeeria muusikalisest;vahelugemisega Kogu
Need asjaolud;kõneldud Nigeeria;Aafrika kahtlemata;võimalik veidravõitu;noorem Ta;Eikellegimaa Tere;mängin muusikat;eikellegimaa Muusikali;kaaslane õpetaja
maalil õnnestumised;maalimuusikat Kangesti;võib-olla vastureaktsioonina;võtta popmuusikut;noorem Enam-vähem;täna sõnagallasebavama;rahvusvahelist kõla;Kambja muusika;aafrika traditsiooniliste
rahaühikut devalveeritakse;Meie kahvanäoliste;praeguseaegne popansambel;pretendeerivad uues;lootust valida;kuuldud salvestus;seeläbi kontserdi;Mina maailmamuusikust;nii-öelda inimesi
muusikat saaled;Lääne-Aafrika kultuuride;Igatahes läänemaailmahuvilised;devalveeritakse Ja;elemente mitmekesisust;kõlab tänaseni;kõla uuemaid;sünnikohast Kambjast;vastuolu kommenteerinud
sünniaeg 1953;Pakume lugu;pärit artistidega;Mina sildid;pidevalt kujundatavas;uute laulude;kõlapinda leidsid;Eikellegimaa Tere;kõla aafrikapärase
tänaseni Allased;mängib Ene;esimese vahelugemisega;rokkmuusikast enamik;vormilt sisult;Head kuulajad;kodumaal nii-öelda;Babamaal mängivad-laulavad;olenemata sellestki
elujõulisusest uuenemised;eksperimentide nii-öelda;algab täna;Võimalik 1000;paras positiivism;valdavalt meloodilise;kuula mõjutatud;Lääne-Aafrikas Ta;veenvalt võrdlemisi
välismõjudele avatud;Mina maailmamuusikust;Mõnel raadi;neljandal aastal;unustamata jätta;mängin muusikat;Babamaal mängivad-laulavad;rahvamuusika esindajana;lörri maailm
inimesed terve;Et kohalike;laulsid viimati;1953 varajane;sime kaist;Pavomaal laulaks;kuulajate võib-olla;maalimuusikat Kangesti;eesti krooniga
ebaühtlaselt kaardistatud;eikellegimaalt mängin;kitarristi laulja;kuulanud Kui;köitvaid elemente;keskpaigas salvestatud;hääletoruks tuuni;originaalpealkiri muusikute;tegemisel piisavalt
voolafi rahva;kõnelen Selle;keskkonnast kogukonnast;kitarrigeeniusest Talifarcatud;ansambel hulk;plaadi proovisid;Head kuulajad;menu muusikat;traditsiooni puturismi
aafrika laineile;Nonii voolofon;kahvanäoliste kuulajate;aasta arvatakse;silmanähtavalt noorem;Vot osa;harmoonia rütme;džäss näiteks;tund täis
liitunud suurem;Mansour seki;rida nõndanimetatud;nimetada Ismallo;väidetavat vastuolu;kahtlustavalt Muusikuks;kahtlustavalt Muusikuks;Kullakallid kuulajad;neljandal aastal
rütmika meloodilise;Selgus nimelt;Seesuguse muusikalise;Mängisid koosi;kahte leiab;kullakallis kuula;tänapäevane kehastus;Nimelt Kaaba;alguses Toorot
kandjad rahvaste;-te aastate;Albumil ilmselt;maaliga Teda;innuga kombineerinud;külasid Kontsert;Tere kullakallis;kitarrigeeniusest Talifarcatud;nimelt iidse
tähendab vaba;Jomarthene tänase;osa rokkmuusikast;olenemata sellestki;kapriisne kontekst;Bubba klassikalist;laul räägib;aafrika artisti;murest Nimelt
teatmeteoses rahvkaid;täna esimese;kuuldud salvestus;aastatest vabamaaniana;näiteks näiteks;teadnud laul;raadio kaks;aafriklasele värskete;mõistulugu pimesiku
Aafrika laiemalt;andekamaid järeltulijaid;rahvuslik eripära;trobikond eurole;eksistents Näiteks;Fulaani rahvamuusika;suhtlemine maailmaga;laulja Mansour;aastat noorem
juttu jälle;aasta arvatakse;küsimusele traditsioonilist;õpinguteks Pariisis;pold nägerlasest;aastate lõpualbumeid;ameeriklast stuudiois;kirglike melomaan;mõndagi juttu
