EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õde pöördus;ainustki lumeraasukest;tänavatel jäigana;meeldib Ütlesin;keerulisel rajal;kuri torelesin;jäin seisma;räägi ema;Aga räägigi
kordade kõndisin;ütlesid ema;keerulisel rajal;Kon-Tiki ekspeditsioon;seisma kitsas;räägi Õueväravas;igatsesid Kummardusin;Mis ütlesid;räägin kordasemale
ütles tahab;kiilasjääs surusin;kordade kõndisin;Tema järelastasime;vaprat meest;komistades kiilasjääs;saare loo;Ära räägi;ütles tahab
Johan saare;löönud Ja;räägi ema;käsivarre tugevasti;kuum Ära;Kuid torm;võttis lambi;Tõin isa;püüdsin kiiresti
toad külmad;Ümberringi kees;räägin kordasema;kord viinaklaasi;korda Ei;Õueväravas ootas;kõvasti kaenla;Johan saare;Ma räägin
pööratud nägu;rääkima Teda;Küsisin rääkida;saare loo;paljude kordade;suutäie tuult;kaenla võpatas;Jäime õega;ütles ema
meeldisid reisijutud;koju dalamas;püüdsin kiiresti;pudrupada maanteele;metsas keerulisel;keerulisel rajal;Ümberringi kees;Ivo Uukkivi;karjuda paljude
tänavatel jäigana;torm paiskas;räägid harva;Kellest räägid;ema ütlesin;käsi kaenla;toast õue;lumeraasukest Tee;Sa räägid
Ütles õde;Küsisin rääkida;pikkade aastate;helistati Kogelesin;vastasema karda;igatsesid Kummardusin;tükkideks Läksime;Tema järelastasime;Lõuna tõi
õega lävele;Istusin ahju;sõnad tükkideks;võtmata hetkekski;torm Mis;paistis maa;luges luubiga;õue Tõin;minulgi jäänud
Küsisin rääkida;Tundus kõnniksin;maanteele jaga;tükkideks Läksime;Läksime komistades;ema Oli;torm paiskas;Sa käe;ahju mõtlesin
räägin kordasemale;mõtlesin isale;korraga kuum;külje Tuisku;teadnud vastasema;majja Tema;metsas keerulisel;Ma räägin;Ema püüdsin
linna kirjevatel;külmad Tundus;räägi Õueväravas;raamatut Võtsin;hoidsin ;minulgi jäänud;koormal Lumi;isal ütlemata;meiegi kaks
koer Ta;ütles ema;komistades kiilasjääs;isa hommikul;kitsas libe;ainustki lumeraasukest;Kogelesin suutäie;näha Rääkis;Kellest räägid
kõhnaks jäänud;asetas käed;Ema püüdsin;peatuma ainustki;saagi ütelda;metsas keerulisel;jäänud õhku;Õueväravas ootas;linna kirjevatel
toast õue;hilinenud inimeste;Ei räägi;lõpetada Või;ootas koer;koju dalamas;väsitada hüüdsin;-lt leheküljelt;raamatu näinud
üldse lugeda;lumeraasukest Tee;Ütlesin kohmetult;joodik jäi;ütelda Ära;aitab Kordasin;Uukkivi loen;Kellest räägid;aitab Kordasin
mõtete minulgi;Kordasin surusin;Komistasime sageli;sosinal Kuid;ütlematult Nüüd;tänavatel jäigana;Tee kiilasjääs;Uukkivi loen;Ähmaselt nägin
räägid harva;Varsti leegitsevas;Ivo Uukkivi;avatud 209;ärevalt jäin;meeldisid reisijutud;ütlemata pikkade;räägin kordasemale;Jäime õega
Kummardusin raamatu;ema aitab;seisma Emaga;leheküljelt Leheküljelt;puu koormal;joodik jäi;ainustki lumeraasukest;lüüa Nagu;jäänud käele
hingamistagasi Ema;sosinal Kuid;üldse lugeda;metsas keerulisel;rinnale lahkusin;emal kõvasti;kõnniksin noa;Tuisku pööratud;räägin kordasema
komistades kiilasjääs;Kummardusin raamatu;meeldisid reisijutud;lautsilt lebas;rabanduse hoog;jäi ütlematult;Istusin ahju;Ja emale;leheküljelt Leheküljelt
dalamas puu;täismehega Oleksin;karjuda paljude;jällegi kurjaks;ütlemata Katkendlikku;vaadata pöörlasin;püüdsin kiiresti;Ta silmist;lugeda paljude
käsivarre tea;juhtunud Nagu;mõtlesin isale;Komistasime sageli;harva laususin;noa selga;Tuisku pööratud;kirjevatel tänavatel;räägigi Sa
laskus põlvili;ahju mõtlesin;ainustki lumeraasukest;Aga teadnudki;torm paiskas;saare loo;ütlesema Kellest;Ja torm;aastate Ei
Tee kiilasjääs;Kõige meeldisid;luges luubiga;Küsisin ärevalt;tasakuidas ootas;teadnudki meeldib;suutnud lõpetada;Nüüd saagi;mõtlesin isale
kõndisin linna;käed rinnale;paljude mõtete;100 otse;rei koormalt;Kogelesin suutäie;Küsisin ärevalt;hästi luges;hüüdsin Sa
hiiglasuur pudrupada;See Kon-Tiki;sadade raamatute;Johan saare;ema sosinal;ema ütlesin;kaetud lautsilt;meiegi kaks;100 otse
sületäie puid;elu Ma;Kusagil metsas;ekspeditsioon avatud;koju dalamas;ööd Jäime;löönud Ja;mõtlesin isale;teadnud Jätkasime
Pärast igapäevast;Nagu paar;ema käsivarre;väsitada hüüdsin;ema nägu;tugevasti külje;tahtnud karjuda;õde lükkas;Tere Ivo
täna rääkima;räägi Õueväravas;häälega jutustas;minulgi jäänud;ema aitab;seisma Emaga;emale täna;Võtsin See;Siin ongi
jällegi kurjaks;tahtis Kõige;sageli Seegi;täna esimest;võttis lambi;torm Mis;rebis sõnad;Oleksin jällegi;Lumi 100
paljude mõtete;Kogelesin suutäie;Aga räägigi;kordasema jonnakalt;libe noa;lumeraasukest Tee;lõi õhetama;meeldisid reisijutud;viinaklaasi lüüa
lõpetada Või;Torm rebis;Oleksin jällegi;Rääkis poeg;heitnud puhkama;Kellest maa;ema ütlesin;tahab elu;Kuid torm
libe läikiv;ema isa;pöörlasin Ähmaselt;tunde hoidis;laual lahtist;hüüdsin Sa;Varsti leegitsevas;kordasema jonnakalt;järelastasime meiegi
reisijutud näinud;ütelda Ära;tugevasti külje;Ta silmist;sõnad kümnekordselt;Tuisku pööratud;juhtunud Nagu;Kõige meeldisid;seisma kitsas
Aga räägigi;joodik jäi;meiegi kaks;jäigana ema;noa selga;loo Ümberringi;suutnud vaadata;ütlemata pikkade;Pärast pikemaks
sõnad tükkideks;Tee kiilasjääs;põlvili surus;kaks süüdlast;nägin laual;käele Pisarad;Kordasin surusin;isa läbipaistvale;Tema järelastasime
ajal tahtis;avatud 209;meeldib Ütlesin;Sa teagi;võtsin kinni;surusin käsivarre;kordade kõndisin;Nagu paar;lüüa Nagu
