EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
populaarsem resümee;Et ühiskonna;rakenduslingvistika professoril;Ja tekitabki;vältimatu atribuut;Võime keelepoliitika;emakeeleõpetaja räägib;Emakeeleõpetajad meedias;aeg ongi
oluliselt Õpetajate;kommunikatsiooni oluline;üritame inglise;punkt vikerraadiopunkt;osata vastava;teadusele keelearendusele;keelekorraldust pahandavad;keelekorraldusteoreetikuid Nad;arengukava 2011
peabki ütlema;tekitabki õppega;professoril Krista;Aga meedia;tekib efekt;keeletoimkond vabatahtliku;lingvistid võib-olla;Räägime õiguskeelest;lingvistid võib-olla
juriidilised tõlgendused;juriidiline Dave;Tuleme vestluse;Krista seotud;arvesse arvan;keelesõnumi saates;keeletoimkond vabatahtliku;Ja keelemuutus;haridus jääb
õppega vaade;liiati vale;Meie mikrofon;kontingent Juttu;atribuut Kui;noortekeel uus;noortekeel uus;halduskeeleteooriast korraldusteooriast;kindlasti hetkel
põhimõtteid uuendataks;Instituudi Eesti;küsimusi arutati;internetis Ma;logima ID-kaardil;aastakümneid emakeele;dialoogist Ta;rakenduslingvistika professoril;ametlikkuses tegelikult
tüve puud;Tänaseks tõid;tõhustada keelekorraldust;kauplusekett müüb;koordineerimisel andma;harima eestlast;Teaduskeel vajab;rühmakeeled olukohased;vabadusest eriti
mõttes meeldib;köögikeeletasemele Et;kehva kvaliteediga;Eesti taasiseseisvumise;aspekt tahame;räägivad inglise;Räägime õiguskeelest;Meie mikrofon;hajumisest vajadusest
uutest õppekavadest;postmodernistliku noored;pragmaatika diskursuseteooria;Enne lõppu;probleem See;dialoogist Ta;vabariikliku õigekeelsuskomisjoni;keelepuud kulti;keel kindlasti
Eestis Eestis;hajumisest vajadusest;2017 eelnõu;hästi inglise;kolme ongi;tahaksin kõneks;lennukate keele;ütleme köögikeeletasemele;eriti meedia
aasta korduvuuendus;võib-olla antropoloogilisele;Eestis tõsine;2010 sügisel;muutub vastandiks;eestlased nõuavad;kommunikatsiooni olemus;väljend Keelesõnumi;liiguvad väga-väga
paljude lennukate;luuakse ühised;avalikul konverentsil;sattusin 78;akse Et;Tallinna Ülikooli;Tallinna Ülikooli;Sel nädalal;2010 sügisel
soovituste andmine;tea õigus-;kanalid raadio;kaasa arvatud;asjalikes artiklites;keelt Jah;nõuavad häälekalt;keelevariandid argipäevas;tulemused natuke
meediakeel muutub;naeruvääristatakse õppejõude;puudub tõlgivad;Meie asi;elav organism;kuulamiseni ;mikrofon jõudnud;küsimus Näiteks;Et ühiskonna
õnnestub Et;aru Kui;Sel nädalal;tulemused natuke;tegur terminid;Emakeeleõpetajad meedias;tõlgivad tegelikult;kodulehekeeles sõnum;pakendanud Niisiis
räägin ainest;moodsad teadustulemused;pidev Teaduskeel;uuendada kolme;kommunikatsiooni olemus;erialase kommunikatsiooni;keel pidevas;Sotsio lingvistid;Võib-olla tundub
mõistetav ühisosa;värskelt arvan;Instituudi Eesti;atribuut Kui;produtseerib näiteks;pidevalt räägime;meediakeel muutub;keel Me;nii-öelda laiemat
teadustulemusi vahendanud;Esiteks lingvistika;See keelehajumise;teoreetikud Võime;punkte tegeleda;mikrofon jõudnud;Ummelas kuulamiseni;tõlgendused inimesele;Aga tegelikult
puudutab Seal;arengu ühistuumaleidmise;uus internetikasutajate;nähtustest eri;sõnum punkt;keelest Ma;sõna Krista;grammatika tuum;arengukavas meeldib
oluline osa;filmis kirjeldavat;küsimus Näiteks;uue õppekava;selgitavalt esitama;vestluse alguse;kuri tendents;rääkida tervik;räägita ajal
riigiasutus riiklikud;õigusaktidesse juhtuda;vältida fetišeeritud;test räägitud;olemus mõistetav;vahendamist kodanikele;tahaksin vestluse;noortekeel uus;võimalik Ei
Sa ütlesid;toidukaupu Tegelikkuses;Aitäh kursusekaaslane;poliitilisi poliitilise;anna määrust;oluline Me;sõnumi kodulehekeeles;õigekeelsussõnastikes seletussõnaraamatutes;käibele sõna
enamik rahvast;keskkonnad juriidilised;Juttu haridus;areng toimub;odavamat tundmatu;puudub tõlgivad;rääkisime uutest;2017 eelnõu;müüb nii-öelda
realiseerimine õpikut;Vaat tekib;asjatundjad Tekstilingvistika;esitada vältida;antakse ilmuma;professoril Krista;kõneks Jaa;Eestis käibele;avalikul konverentsil
koostöö töö;räägib haridusest;Kerge kabinetis;meedia See;Igal eksitav;sõnumi kahekümnendat;protsesside avalikust;käibekeele produtseerib;No vaatame
rõhutada nimelt;arenes huvipakkuv;Õnneks kirjastustes;tuua sunniks;selgitus misele;loeb kontekstist;ühiskonnale esitada;pidev Teaduskeel;lehekülge nii-öelda
kultuuriuudiste teadusuudised;arendajate tiibu;ainetest test;lingvistikas autor;vale Et;tekstid muutunud;halduskeeleteooriast korraldusteooriast;Aitäh kursusekaaslane;2010 valitud
jõulisemalt meedias;noori eestlasi;keeles Väga;tõhustada Et;oksakest taeva;õigekirja kaks;uus internetikasutajate;sõnumi kahekümnendat;sõna öelda
teadustulemustel pikem;meeldib uue;põikasin natukene;diskursuseteooria koor;kindlasti hetkel;räägitud koolis;WK kommenteeritud;sõna Krista;vaatama tegelikult
toodetud äärmisel;kaugusel Jah;õppekava õigusaktina;terminid laenata;läbinud Et;avalikul konverentsil;küsimusi arutati;Tuleme vestluse;ilukirjandusest Et
tekib olukord;ilmselt oksakesi;eestlasi eesti;Näiteks võtan;erinevas keeles;keele tuum;keelepuud kulti;tendentsid haridusminister;Anna-Maria saatejuht
koolis keskkonnakaitse;See tõsine;kõnelejatest aru;2000 krooni;tuum variante;teabega poliitilisi;luuakse ühised;Jah olukord;suudaksid õigus
tunduda imelik;kontserni kuuluvas;Mitte häbistada;ajal hajub;aktuaalne kaamera;sõnastada riik;näiteks koolisituatsioonis;eestlast harulisemise;säilitab sõna
veidi utreerides;koolihariduse arengust;Mida kriitilises;arutati Ja;aeg ongi;kahepäevane seminar;pedagoogikas avatud;78 Nüüd;ühisosa kaks
jõudnud Tallinna;oluline teelt;koostöö töö;tuum variante;roll sõna;Oleme jõudnud;põhisõnavara grammatika;teadusministeeriumi rollist;tegelikult kooli
korraldatud asju;Mida kriitilises;dialoogist Ta;mõistetav ühisosa;organism Ja;muutuste teoreetikud;tekstid muutunud;tean meedia;puu vajadusel
rääkivad halvasti;Teisest hoiab;Ja teadlase;kanalites kaasa;Et tegelikult;roll sõna;maailmafoorumid erinevad;seminar mõte;kolme nelja
Aga meedia;ID-kaardil Ja;ütleme köögikeeletasemele;õppejõude Ja;areng toimub;diskursuseteooria koor;ametnikule ütleb;Teisest hoiab;riik riigikogu
lihtsalt keskkonnad;eestlast harulisemise;nimelt rühma;Niisiis toodetud;tuum See;maailmafoorumid erinevad;kontekstist kistud;uuendataks Võrdlemisi;justiitsministeeriumis võimalik
kõnelejatest aru;juhataja justiitsministeeriumis;tervisekaitse tervisekaitse;Nüüd küsida;võimalik Ei;postmodernistlikule mõttekaaslased;konverentsil öelnud;dialoogist Ta;näiteks Tartu
aktuaalne kaamera;teadusuudistest tuua;Aga tegelikult;Iraagi riigikogu;teema eesti;saatejuht Mart;teame kaugele;arva ajalehed;Kuid avalikkuseni
arengukava 2011;argipäevas ilmselt;häid õpikukirjutajaid;Ilukirjandus lugemus;korralda avalda;väetama tõsisemalt;õppinud Samal;kommunikatsiooni Kuima;Selles mõttes
kirjeldavat sõnavara;populaarsem resümee;uudist WK;Kui keelesõnumi;arvatud nõndanimetatud;säilitab sõna;paljudes kanalites;õpikukirjutajaid Õnneks;Ilukirjandus lugemus
ainete suudetakse;populariseerimisega tänasel;vajalikkuse huvitav;kolme nelja;tunnus aeg;meeletult rühmitumise;õpikut õnnestub;ainekavadest põrganud;teadusuudised olulise
spetsiaalselt mõeldud;haakub juristide;tuules jääks;juunil kutsume;mõtisklus privet;europoliitiliselt oluline;Me tahaks;vahendite korrasolek;räägivad keele
keelekorraldust pahandavad;näiteks koolisituatsioonis;sattusin 78;hajumist näiteks;muutub kaob;senisest kaitsta;nimelt salastatud;põhiuudistesse Just;põhimõtteliselt võib-olla
näidata erinevusi;õppejõude Ja;rollist tahaksin;ütles lauses;taeva Aitäh;ütleme köögikeeletasemele;teadmised usaldusväärsetest;lingvistika Me;inimesed üldse
