EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Feldman Feldmanis;psühhiaater Tartus;käisime talvevaheajal;Feldmanis samamoodi;eine istuti;Tallinna sõbranna;tähega avangardist;Peeter Tulviste;kirjanike võib-olla
probleemid selgelt;suureks kasvab;koolis Pärast;vene ütleme;noorem noorem;Peeter Tulviste;inimestel Vueti;Kõnelesid Ingo;sünnipäev 15
toksimis Masin;Elasime lähestikku;Ingo Normet;Ja kirjutasin;selge tekst;käisime Ingo;sadamateatris paar;Tallinna sõbranna;armastatakse üldse
poliitilised korda;vaatama Ja;Tulen teatrist;ventilaator pisikene;vastama satun;meeldinud rääkida;Siis tutvusime;Potteri lõpp;juhtunud kahjulik
Luiga tekstid;samamoodi mehhaaniline;rahvuslik identiteet;kogumikke Lugesin;loosung marks;Tulen teatrist;ajal muuseumis;Draamateatris testamenti;rääkisin Moskvas
nimi kanassaanide;Ja sünnipäevakülalistega;-te lõpus;Leningradi psühhiaater;nimi kompleksne;teineteist Mõnikord;räägime mehest;Normet kõnelevad;võib-olla võtnud
avaldab Selles;Me kirjutasime;kultuurirevolutsioon ülikoolides;mõtleb vastab;On asi;õppisime Nõmme;kahe trolliga;Eesti vaimuelu;valmis See
niuksed raudbetoonist;unistab Ja;Tartust Tallinna;eine istuti;funktsiooni CV'ga;tutvusime kolmeaastased;seitsmekümnendatel alguses;novell kunstnikud;Ja mõtlesin
viis asi;erinevad Siis;sõltumata sisu;naguniisuguseks See;vastab eri;Ingo Normeti;võtab autobiograafilist;Hermaküla Tooming;töötada Ja
rootsi sputnikule;ühiselamust instituuti;Nõmme gümnaasiumis;veebruarikuu öö;vahingul kodul;Peeter räägib;Peeter räägib;Moskvas teatrikooli;perestroika-eelne Gorbatšovi-aegne
kuulutati marksistliku;võtta väikene;raske keskenduda;kirjutas uue;Et aus;arvan Enne;sealisem nõva;reaalsus Vaino;võtab asja
psühholoogia kateedrit;kurdab nooruk;muuseumis eraldi;avaldab Selles;eriline roll;oluline dialoogitaju;Mängisid Untšernofi;Tartus vaatamas;teostesse huvitav
kõrgema närvitalituse;natukene Halletsuslik;aastast praktiliselt;psühhiaater tähendab;dokument paingul;lipsuga Teda;arvan Enne;Kirjanike Liidu;kirjanikud tea
vilistas tükk;Draamateatris testamenti;instituuti sõita;kohti vahingu;tähendab vastama;lugusid räägime;režissööri töötasid;õppisime Nõmme;armastada keeruline
laiali Jah;võrreldav funktsiooni;vanade asjade;alguses 67;iseloomustamiseks hulk;hiljem Mati;teemad igavesed;suvekool Igatahes;30 aasta
pisikene rattakene;Salurit avastasin;üliõpilaspõlve romantika;Luigat meelde;andsime 50;showl Špiinl;ütlesite Kangilaski;Ei kirjutas;Peipsi-äärse külaelu
koolivaheaegadel samamoodi;inimesed mehed;Peeter Tulviste;küsimus ajakirjanike;inimene separaat;kohani sild;dialoog erakordselt;Järgmine küsimus;kirjanduses printsiip
loetakse sõnumit;Antific patarei;anekdootlike situatsiooni;raamatukogusid huvi;komme identiteeditekst;Saavutasin häid;sissejuhatuseks ütleksin;Ja ükskord;Eestis üldse
vastama normile;tabletid psühhoteraapiat;Moskvast ajal;Ja poeg;kateedris noorem;Tere õhtust;tants vahetasid;CV'ga nõukogudeaegseks;mõte võtame
revolutsioonile järgnema;saunas vaatama;10 klassi;näiteks ütlesin;kirjutamisele kannatab;vitriin pealkiri;dimensioon arst;490 Tsitaat;esindatud inimese
-te Ja;eine istuti;Kui kaheksakümnendatel;eri aastatel;aku kontroll;Mängisid Untšernofi;pakkusid Potteri;Loomingu raamatukogus;korda üldse
suuri üldistusi;parteides Kirjanike;Potteri lõpp;töötas tollal;marks vabastas;son Mont;aeg showl;mäleta 86;kinni Leningradis
aastatel vähem;Normet Peeter;etendus Pärnu;võtab autobiograafilist;pudelit eine;kuus intervjuud;Koole ;Midagi analoogilist;väga-väga vana
artikli pealkiri;dimensiooni Tema;teada erialateadvuses;protest mustvalge;antud hetkel;tants vahetasid;surm muusika;tegelikult puna-valge;67 esimesed
oluline roll;inimeste vaimset;keemistemperatuurile lähedane;86 asi;tollal protest;kolmapäeviti Ja;täitis Pavlovi;Ja sünnipäevakülalistega;nägi hommikul
inimlikud eksitused;kirjutatakse sahtlisse;kudumise sügav;novell kunstnikud;Et inimene;Palamuse kool;Nad elasid;Aga totalitaarne;Nii paljud
aastaks veidi;See pealkirjaga;totalitaarne ühiskond;olemise paik;normile haige;kogunenud nime;olemise paik;kolmeaastased Elasime;soovitaks lugeda
juubilar austatakse;nägi vorstist;Ilukirjandust lugedes;keelati Seal;vormi vormi;helistatakse telefoniga;raamatut kirjutas;Igatahes tollal;üldse Eesti
Nii niuksed;avaldab Selles;elama Unt;kukkus aasta;See aeg;panna Pavlovi;valitseti tunnistada;võtab autobiograafilist;ütelda Kuidas
muudatus seisnes;käisime päevaks;Ja sünnipäevakülalistega;kaheksakümnendatel aastatel;aeg showl;Pegasuse ütles;dominiiklaste kloostris;Siia Karepale;neljaks aastaks
saunale takso;koolivaheajal käisime;Vanemuisel dramaturgina;Tallinna oligi;kaovad eksale;Anatoli Jefros;klassi talvevaheajal;Eestisse ütleme;keeruline olukord
Kangilaski On;noorukitel Kriisiperioodidel;tolleaegne arusaamatus;tea Kuulas;elama Unt;aru dokument;Halletsuslik lugu;erialateadvuses sünnib;õigus inimeste
kuskilt majakovskist;Brundiks dollaid;süsteemi Me;uuesti Eestis;tollal sündmus;väikene Põhja-Jäämere;lavastasin aasta;tegelikkus fantaasia;puna-valge üldse
vormi vormi;toetame identiteeti;lavastatud nimi;Teda näeb;olulised Ja;jätkata kontakti;leida ühegi;Peipsi-äärse külaelu;kauge Peipsi-äärse
rääkinud Ta;käis istusime;võimalikuks parteides;surmakuulutused Kui;kell sisemine;võtta kuulsasse;Tere õhtust;üliõpilaspõlve nali;mäleta 86
leida ühegi;70 -te;analoogilist arendas;matšarliku mulje;hele särk;kirjutas kviitungi;Ta mängis;Berliin kuulsam;põhjus täpselt
natukese aja;Vahing räägib;Põhja-Jäämere nimi;ümberringi esiteks;Noh stipp;dimensiooni Tema;hommikul tõusis;See puust;käitumine räägib
Seal juttu;ajal soovis;Leningradis raudteejaama;asju tõstis;inimene aru;naisega jätab;loodud kangelastega;kujutage majaperemehe;ühiskond nõukogude
õppima erinevaid;Ma aru;uksest eiei;sündmus mäletan;taskust vile;Ja küsin;küsisin nõu;rääkis püksifirmast;huvi pakkuma
ajakiri artiklite;aja ühiskonnaga;sadamateatris paar;õppisin asub;vara vaatame;paljud inimesed;nimi kompleksne;trepile fantaseerivad;liigub helistatakse
kirjutamisele kannatab;perestroika-eelne Gorbatšovi-aegne;Eestis ekspertiise;See aeg;saavutada suuremat;kahe trolliga;Järgmine küsimus;raudbetoonist inimesed;Tänapäeval küllalt
aasta hiljem;dramaturgi eriti;keerukusest No;arendada süsteeme;Sellega seoses;Tsitaat 10;juhataja Unt;Gorbatšovi-aegne kirjandus;kolme nelja
Esimene salm;ajakirjanike Džbiin;kümne-üheteistkümne veebruar;Ta mängis;toime See;Selles rituaal;õpetaja surnud;Ja hoidsime;ongi sobib
petate riiki;muudab argielu;vabadusest mõtlemisest;kordub kordub;supis aja;ekspertiise meeldis;Solis piilga;laul Esimene;riiki Mõtlesin
kirjandusse 60;saatkond maja;vormi vormi;lõpuks kirjaniku;protest mustvalge;rääkis püksifirmast;kooliaegne Pegasuse;visioon Kuidas;Lõige ajal
pildivaenulik Teisest;Eestis käibesse;patoloogia määratakse;Špiinl Nov;maha meetod;identiteeditekstid keerulised;Ja Eprose;rääkis keskkoolipoisid;mõtlesin toimetatud
kambas Looval;kahekesi esinenud;Pavlovi koerana;gastronoomia astronoomia;aktsepteerida tunnistada;istusime kohvikus;aastatel perestroika-eelne;puhkes kultuurirevolutsioon;Siis tutvusime
ülemusi näitama;rahulduse Špyyloli;Tore mõte;Pärnu teatri;kirjutas head;ekstramaalsed situatsiooni;vaimset ühiskonnas;tugevat režissööri;vastandada võrrelda
õhtust Siia;peadest telki;Aga ütlesite;harva lipsuta;esimene asi;lõpetasin Moskvas;seksuaalne revolutsioon;pealkiri loovlugemine;koolis õppides
tõsiselt tegelesid;sedamööda kirjutas;õhtu küünlavalgusõhtu;Kangilaski Tšernov;eksju Ja;leida ühegi;pilkenen Wraith;ühiskonda ebanormaalseks;paarkümmend aastat
