EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Deckarty kooliõpetaja;Ossinovski sotsiaaldemokraadid;soome-ugri kultuuripealinnaks;seitsmeteistkümne kraadini;näiteks liikuma;Ossinovski sotsiaaldemokraadid;tuua võimupartei;Päevakaja võtab;konverentsiga käsitles
välispoliitika lisas;suudate sotse;Õhutemperatuur tõuseb;Trump võõrustas;nii-öelda programmi;erakonnas Rahulolematus;Ossinovski sotsiaaldemokraadid;Sildami nädalakommentaar;soome-ugri maailmast
ütles Luik;võlu Setomaal;ootused soome-ugri;õppida koolis;programmi büroo;tõsisemalt sotsiaaldemokraatliku;riigikogusse koalitsioonis;Kui peaministri;Trumpi sõnul
erinevad soome-ugri;Reformierakonna esimees;sünnipäeva rõhutamine;Mida tavalisemalt;programme Üks;terviseminister Jevgeni;foorumil valiti;Ossinovski sotsiaaldemokraadid;erinevad soome-ugri
tõi näiteid;räägime tervisetendusest;kultuuripealinn Obinitsa;Moskva hinnangul;projekte programme;kohtumisi toimunud;tervisekomisjoni juht;Toomas Sildam;kohtumisi toimunud
asja õpilased;suurlinnadest raadiouudistele;vihma Õhutemperatuur;Ossinovski usutlus;käsitles uneprobleeme;leiab nädalakommentaaris;kell kuus;päevaks 16;aasta soome-ugri
aastal Marimaa;kirjutas Kui;Soronsa küla;kirjutas Twitteris;esmalt tekib;laiapõhjaliselt ühiskonda;aprillikriisijärgne diplomaatia;suurlinnadest raadiouudistele;Trump kirjutas
promic tervise;koostöövõime usaldustase;pulmakommete festival;Washingtonis vaadata;jess näiteks;kollektiivne rahulolematus;välisministeerium leiab;Oliver Loode-räägib;asja õpilased
sõnul Süürial;kimbatust Reformierakonna;Obinitsas soome-ugri;toimub samamoodi;arvan projektiga;kolleege Balti;konverentsiga käsitles;uudisteportaalis Saksa;kraadini Lõuna-Eestis
USA-le julgeolekupiirkond;PL toetas;tahaksime tegeleta;süüdistas Trump;USA president;Ungaris täna;esimehed peaministriga;Nüüd lähemalt;koolis tähendabki
tahavad õppida;kaitsta terroriste;tugevneb saartel;kultuurielu elu;lubas vastata;aprillikriisijärgne diplomaatia;muutusi vaja;Pevkurile lahkumise;erakonnas vastutavad
väetisega rääkida;arengu instituudi;rannikul hommikul;intervjuus tõdes;homme sadama;Reformierakonna juhitud;nädal möödus;tegelikult Reformierakonna;põhja kiiresti
traumasid liikluskasvatus;orienteerumise spordinädalat;kell kuus;soojemaks homme;toetas madalam;kultuuripealinnale Minimaalne;Reformierakonna juhitud;uudise kirjutas;USA-le julgeolekupiirkond
Koolidele mõeldud;rannikul hommikul;süsteemselt organisatsiooni;Tartus nüüdseks;sadama vihma;tähendabki läheneme;2007 president;Fidesz'i kaotuse;täiendavad 11
valge maja;Tervist edendavate;kraadini Homme;Ühtlasi süüdistas;antud intervjuus;foorumil valiti;terviseminister Jevgeni;kodanikest Vaatlejate;ootused soome-ugri
osalusprotsent tõusnud;riiki Erakondade;soorunza Südamekool;leidsid võimalused;ilm esmalt;Eesti riigipea;ametist lahkumisest;Washingtonis meedia;süüdistas Trump
põhjendamatult keemiarünnakule;Kangur räägib;pilvisusega olulise;1993 aastaga;uhkust tahet;turbulentsis maailmas;täna parlamendivalimised;Eestist kandidaate;president Bush
Minimaalne ootus;Õhutemperatuur tõuseb;Ühe soojanevast;kaotuse Ja;PL toetas;11 räägime;kohtumine Tavaline;Ungaris täna;elu väga-väga
Trumpi sõnul;aprillikriisijärgne diplomaatia;Täna Toomas;Eesti hümni;See Washingtonis;muutusi vaja;kohtumistel Washingtonis;Setomaal Obinitsas;Donald Trump
õppimiskeskkond tahavad;vaja erakonna;Võrgustiku liikmena;laienenud Marii;personalile hea;suurlinnadest raadiouudistele;opositsiooni tõhusat;Trump võõrustas;muutusi vaja
11 Alice;käsitles uneprobleeme;meedia tähelepanu;maride külaga;liikuv aktiivne;Pikemalt Jevgeni;valitsuse koostöövõime;Karjatse Ametist;Mari-Liis oluline
Sildam leiab;tegelenud teatud;nädalakommentaaris balti;rannikul hommikul;samme Et;tervisekomisjoni juht;Ossinovski tõi;täna parlamendivalimised;soome-ugri kultuuripealinn
Edasi räägib;küberkaitsekeskusega Lisaks;Jevgeni Ossinovski;soome-ugri kultuuripealinna;president Donald;väiksem toimus;Päevakajaaeg kell;toimetaja Tõnu;veerandsada aastat
madalam tahaksime;esimehed peaministriga;kraadini Lõuna-Eestis;poolmaratonil USA;tervist edendatakse;Fidesz'i kaotuse;püüame ennetada;Skandinaavias aktiivsemaks;riiki Erakondade
korda orienteerumise;Tegemist niidu;sügavust Ja;kandub taas;Et valitsuse;valiti Pole;liikmena tähistas;rääkida Ahjaa;Trump Venemaa
koolis Eesmärgid;parlamendivalimised osalusprotsent;Sööme tervislikult;jäänud Nüüd;president Bush;valitsus tõepoolest;väärikalt küsimusi;tervituseks 2019;aastat soome-ugri
ühtset pilti;tõdes Ossinovski;õpilaste aktiivsust;Leedu iseseisvuse;probleem peitub;2019 Valituks;Minimaalne ootus;kaitseministri James;neli aastat
12 nii-öelda;käis kella;Setomaal Obinitsas;edendus koolis;Ülle promic;Kahjuks Jüri;esimehed tõepoolest;Al-Assadi toetamises;korraldaksid 12
väärikalt küsimusi;protsenti Ungari;linnavalitsuse tervisespetsialist;PL toetas;Aga ausad;peaministri valitsuspartnerite;külade foorumil;tagajärgedeni Moskva;Soome-ugri kultuuripealinna
rahulolematus sotside;sotsiaalne tervis;Minimaalne ootus;võimupartei Fidesz'i;lause avab;Puhub lõuna;pühapäevast Päevakaja;töövisiiti erakorralist;USA president
Et valitsuse;suurem rõõm;spordinädalat tore;Siin-seal nimetati;pluss seitsme;auvahtkonna astus;kodanikest Vaatlejate;liidrite kohtumine;11 räägime
tõsisemalt sotsiaaldemokraatliku;Me suutnud;natuke näoga;Putinit Iraani;nimekamaid näiteks;suutnud ühtset;pika vestluse;aprillisündmused Mina;Al-Assadi toetamises
Sildamile antud;tugevaks motivaatoriks;maride külaga;Nüüd lähemalt;aktiivsemaks muutuva;partnereid alandas;kaitseminister Jüri;mõelda NATO;riikidest Siin-seal
Ise õues;traumasid liikluskasvatus;kultuurielu elu;neli aastat;seisuga hääletamas;Mina toimetaja;president Ilvese;Eks vastama;töötada Ja
käike muutusi;hästi tugeval;No arvutitest;vaadata rutiinset;tunnistada tegelikult;nädal möödus;töövisiiti erakorralist;12 nii-öelda;linnavalitsuse tervisespetsialist
nimetati ajalooliseks;Berliini jõuluturu;Paljud koolitunnid;koondumist kaasa;paremini aidata;roll fraktsiooni;Mina toimetaja;seitsmekümneprotsendiline valimisosalus;45 protsenti
rohelise tuleni;Kindlasti erinevad;pühapäevast Päevakaja;kinni neli;toimub samamoodi;aktiivne madalrõhkkond;tegeleda tõsisemalt;aprillikriisijärgne diplomaatia;Loode-räägib ootused
