EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik;Ja Dostojevski;Hint raamatukogu;kaluril eksliitrised;number mitmelgi;armastab koguda;kunsti hoopiski;Hint raamatukogu;60 täpset
võib-olla plahvatab;Ta vaimne;raamatukokku isikliku;raamatule loetakse;uut kodu;väärtuslikum Küllap;arvan inimene;isikliku raamatukokku;aastal 1800
paratamatu üteldud;võimule kogust;armastab koguda;Alles eile;nisust diskreetset;eesti kirjanduse;nägu ruumi;Aadu Hint;raamatud töötatud
Koguteoses Saaremaa;isikut No;mäletan raamatukuju;10 aastat;peret Need;kasutaja Need;vormi leidmisele;1000 raamatuid;võib-olla riiulis
paljud kunstnikud;viitsütikuga Aga;autori tähendab;korda ütles;kodu nutsime;riiulis inimene;Liivi kogutud;Olen raamatut;tunne kindlasti
teki probleemi;Tema väljenduma;Tinapliiatsiga raamat;Et materjali;vaja näiteks;üldse inimesele;kasutavad paljud;NSV rahvakirjaniku;võib-olla pühaduse
riigist rahvaseaduses;räägitakse Ajaloolane;raamatud Nüüd;uuesti kirjutamise;seoses olevaid;paratamatult kuulama;väikesesse joonisesse;soomlastel raamat;Kuid nimelt
matemaatikud sõnanud;Olen raamatut;arvan üksikoleku;kirjutate kirjuta;uus vorm;lugeda võib-olla;Igal ruumil;eksliitrised Kirjanikul;lugeda võib-olla
motiivide minekut;käekiri Kui;tikutoosi koguja;Mitu korda;no annan;teinekord küla;Sellepärast huvitabki;armastab koguda;inimesed armastavad
paukusid noored;huvitab lausemünt;huvitavat Nojah;tuletada Just;asja ideel;jalga vaatama;inimesi tõsisemad;romaan Nendest;huvitav Nii
maailmas seotud;kodust kaugel-kaugel;segada inimesi;viitsütikuga pommi;vaated Ei;loomus andes;rahva hinge;kirjanikku aitama;kaugel-kaugel saarega
vaimne loomus;viimased 10;Aadu Hint;Finlandia käekiri;iseks liitrise;üllatab asju;võõrad tegelikult;fotokoloogil raamatust;käisin Saaremaal
arust Diskreetse;algusaegadel Need;August Annist;koguda kõikvõimalikke;diskreetne delikaatne;uuris muinasjuttude;raamatu Ahmin;ostame raamatuid;inimene näiteks
lõhnu merd;väärtus metsad;Andersson uuris;kirg korjata;head džässi;On kivikotini;väljamõeldud küllalt;väljarändajatest Koguteoses;kaks-kolm 1000
Ma kirjutama;lapse lapselapse;kogumiskire Aga;poes raamatuid;See kodus;Nii seotud;arust Diskreetse;ühtegi mänguraamat;Ajaloolane kirjutab
algusaegadel Need;aastaarvu mäleta;Minu arust;Oma esimese;kasutada meelde;vii sisemist;nendada Vaatan;See kodus;Siiski võtame
kättesaadavus kaasa;raamat Kuid;pildid puulõhkumise;Siiski võtame;näiteks saart;eriti vaja;Kaavi külastajad;Aga rahva;nimelt küsingi
mäletan helged;lainet rattaid;väike kodanikukalduvustega;professor Tartus;ütleme ütleme;lausemünt eriti;räägitakse Ajaloolane;Sellepärast huvitabki;inimene armastab
nimelt raamatu;väljarändajatest Läänder;näiteks Friedebert;tundega Või;võistluse number;praktikas võõras;autorit suuremat;Lindalite kirjeldada;näiteks Einstein
novellikesega viimane;delikaatne Ja;kaugel-kaugel saarega;külastajad põgenes;asi toimuma;üldistada omakirjutatud;kasvanud isiklike;Toomas manni;bussis näiteks
pisut-pisut isikut;näiteks Einstein;Kaavi külast;muutubki üriks;usulistel alustel;kasutada meelde;maailmas seotud;Niisiis liipris;looduses Nii
See tähendab;väikesesse joonisesse;omanik Jah;Saaravad show;koguda kalduvus;lihtsalt vorm;ninaga tundma;Liivi kogutud;Mina kirjutan
50 60;visata kalamees;asju markidest;linnas kära;andes Teie;näiteks Mulle;omaniku kesin;tsitaadid võetud;probleemi kaks-kolm
raamatukauplusse vaated;loomingulised impulsid;köök tuba;asju küla;ütlen no;inimese nägu;elust reaalsusest;inimene loeb;mäletan raamatukuju
raamatute raamatute;raamatu võistvalgary;võib-olla riiulis;viljaait Ja;autogrammi raamatusse;tahtmine tunne;üllatab asju;Tolstoi-ist Ja;Nii seotud
