EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Street Journali;Tema töö;kuulete eurotsoonist;selgitada eurotsoon;argument Kui;eurosüsteemis nii-öelda;vasta eurosüsteemis;Ülekuulamine Ülekuulamise;tegelikult üks-üheselt
Vahemerevöönd paradoksaalsel;Tallinna Ülikooli;valuutasüsteemidel riskid;ühisturgu maailmaturgu;argument täna;aega poliitilisi;poliitilisest tahtest;Eurotsoon alustab;aastat 12
Saksamaa Prantsusmaa;majanduslik sotsiaalmajanduslik;olukord rong;tekib kaks;toimik number;talv saabumas;rahaliidust väljaastumise;euromaaletoomisega vastuolus;asja näha
majandusruumi nimi;eurotsoonist nii-öelda;pidu kontekstis;Et Eesti;Sisuline argument;piirimaile Nad;stagneerunud riikidest;kriisist eksportida;majandustest toimub
jooksvast lühiajalistest;kiiret eeskuju;Jah eestlaste;Esiteks aetakse;ideaal toreda;Tulevik muutub;ühisraha nõuab;Brüsselis 50000;hoidmine tähendab
korras kulukärped;Vaadake roosamanna;rääkimata Norrast;On meeletult;Ülekuulatav number;järjest segasemaks;skandinaavialikku eelarvedistsipliiniga;154 Ühisraha;sattumine Lääne-Euroopa
tekib kaks;seotud kukub;rootslaste huvi;poes maksta;head erandit;mõelnud stabiilsuse;kriisiaastaid arvestada;majandusekspert Heido;näidata Lääne-Euroopale
probleemidest räägitakse;valusamad kärped;süsteemis No;aastal kriisiaastaid;ongi näiteks;nädalaga maksupoliitikaks;Me majandusruumis;euro Siin;võib-olla Belgia
õilsate ilusatel;Neid mõjutabki;Eesti panus;võrdvõimeliseks partneriks;sisulisi argumente;vähem Itaalias;valuuta ülehinnatud;Euroopa president;teema üldse
mõttes puhas;konvergeerunud Euroopa;eksport kukub;Nad Maastrichti;vastane föderatsiooni;finantsdistsipliinikultuuriga hullemaks;meiegi peaministri;Rumpoi ellujäämiskriisis;paarikümne aasta
pugedes linnarahva;laenamisega elanud;kõle tuul;riikides Ameerikas;number 154;Ega eestlased;NSV Liit;1999 eurotsoon;tulebki sotsiaalset
Euroopa ajakirjanduses;sõnum Euroopa;kriisi kriisi;põhjas eriti;eeskuju näidata;Kriitikutest ütlevad;Tulevik muutub;Skandinaavias eelarvedistsipliini;üldse võimalik
lihtsalt tõetund;Väljas ulub;trükitud raha;asja heledamates;head meelt;vees otsustame;kodanikel taskud;devalveerida Portugali;Saksamaa sarnased
inimesed tormama;tänavaletulekuga demonstratsioonide;sügavprobleemid tropo;eurovastane Anti;range distsipliin;põhiseaduslikel takistuste;Prantsusmaa võib-olla;Journal'id Euroopa;ilmselt uue
probleemide probleem;Ega tahakski;ahju kütma;Prantsusmaa Aleksei;USA dollar;majanduskonverentsi eriti;pankrot mainisite;maksupoliitikaks iirlastele;arvestaksid majandus
elanikkond 1962;Brothersi päästis;Kirjutasin vananevast;krooni euro;abielu head;peaministri juttu;Aga tänapäeva;finantsnii-öelda Kathagrism;Paraku paljud
haigem rahvas;Meie välistasakaal;abielu laguneb;andnud Ja;tekib kaks;prognoosin nii-öelda;küsitlusandmed ütlevad;valuutavahetuspunktides tekkis;protsendi SKP-st
Skandinaavia riigid;risk rikas;tulevikustsenaariumite planeerimise;sarnane Islandilt;andnud Ja;Kopenhaageni linn;inflatsioon kontrolli;võlg 120;finantsturud tähendab
kord majandus;riigipühadel kaheksa;Pidi õnnetus;endine Rootsi;Minul risk;suudame Sepliin;väldib Lätid;intressimäär Euroopa;võtma madalaid
mängureegleid võimaldavad;900 sõnu;inflatsioon kontrolli;Kui Iiri;taevas Ei;ekskommunistid julgegi;iseseisvusele loomulikult;ühisraha kaotab;uue plaani
Ma aru;ütlevad märgid;Itaalia Prantsusmaa;Selles mõttes;pakiksus uus;piirkonnad ennustatakse;talv saabumas;ühendriigid Praktika;jõu käib
intressimäärasid Kui;lollimängimine Nende;ütleme vereringes;vaja natuke;ütlen ausalt;Timesi hommikul;elamist vastuolu;Kreeka pankrotti;ajalooliselt ongi
ongi fundamentaalsed;tea bluffimine;protsess kirja;jäävad jäävad;ajutine asi;suvel rahandusministeeriumid;arvestades dominoefekti;Islandilt Esiteks;tegelikult lihtne
veendunud riskid;WTO maailma;Te räägite;näiteks Me;suund No;aktsepteerinud riikide;kasvu pakti;paanika käivitus;2011 esimene
Ja garantii;riikide gruppi;rahaliidu liikmeks;Tema töö;ujuvate kursside;Liidu president;lõpuks WTO;suure välisraha;võtta aega
10-l aastal;jätkub Ülekuulamine;asja ühtsele;Nobeli preemia;variant kindel;Rootsi nõunikud;majanduslikud süüdistamine;ekskommunistid julgegi;maailma lõpp
