EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Timofei Lontov;jäänud koertyteldsemalt;rääkisime huntidel;küte vanematepoolse;asi hull;hundimaadele sattusid;Alam-Pedja looduskaitsealal;hundikarja Eestimaal;metsas käinud
tähendab tihti;andnud looduselamusi;huvitav kuulata;Siin võib-olla;ongi normaalne;proovima looduses;huvitatud käisime;rääkima hundikarjastruktuurist;loevad hästi-hästi
oskus Pikmad;Ega inimühiskonnas;dialoogi alguses;Eks kindlasti;andma esmast;vaatasime Karliga;hundikari suur;jalutanud Alam-Pedja;tähendab tihti
juurdekasv oodatust;uskuda baltisakslast;Alam-Pedja looduskaitsealal;esimest korda;antud una;küsin Marko;käinud meesmetsale;kutsusin hundiuurijad;naiste valitsus
probleem kaitse;naaberalade jahimeeste;Nimelt 1985;hundikarja talvel;näiteks antud;natukene segane;Alam-Pedja tegelikult;emahundikutsikas Loomulikult;kindlasti tegelikult
põhjus võib-olla;Kui hunt;Noored loomad;tubli 130;aspekt võib-olla;liikusin paljussele;metselajate sigimist;hundikari hundikari;10 looma
näidanud noored;õlle Põltsamaa;rajale saarel;septembril 1987;anded tegelikult;vestlesime paljude;ajast merre;hundiuurijad Marko;nimelt vanemad
-te aastate;Ja elas;Sõit metsad;elab Põltsamaa;asi arvan;looduskaitsealal 260;naaberalade jahimeeste;Kaarel Pedja;inimeste See
eri erihundid;teatud maani;Koolides info;kell 12;andmed kontrollitud;hunt saatma;Alam-Pedja hunditud;Hiiumaal Paari;võib-olla 120
jahikooli elu;Huntidel igipõline;asi natukene;1987 sammas;tugevam oleva;Narva mõtleks;baltisakslast Petrid;Põltsamaa jõe;Alam-Pedja Viljandipoolses
piirangud nii-öelda;piisavalt koduloomi;sihipäraseks koerustükiks;kinni territooriumi;refleksi See;uus pesakond;Neljajalgse elava;looduskaitsealal kõnelesid;Sa õige
võib-olla territoriaalse;hõlma Nii;kultuurmaastik puudub;ligemale 50;sündmust näidata;Rootsi varsti;leidsin küllaltki;elab põdrad;vahest nii-öelda
vastab ütleme;ümbruses Laashoone;Cole'i sõbraga;raske prognoosida;fenomen ammendavat;näidata Minul;Pikmad arenes;Noorte Jahimeeste;asja kindlasti
teata minevikus;hundi suur;Kaarel rääkima;allaheitlik tihtilugu;kõndiv valents;hiljem lugusid;kuulata Viimati;Mida öelda;Üsna huvitav
rohketest huntide;näitas loomakõrgust;Aga kogemustest;ajakirju lehti;vast vast;Üheks võimalikuks;pöördume maailma;võrdleme huntide;üheksa 10
oletame 10;Ja kinnituseks;1873 aastal;Sa õige;voolab vett;Viljandipoolses Peter;jäänused leiti;näitas loomakõrgust;looma kanti
sajandi kirikukroonikate;rääkima hundikarjastruktuurist;hundikarjastruktuurist üldse;juhtub inimesed;asi parem;mõtet Hundiga;Aga kogemustest;Muidugi rahvapärimustes;12 kutsun
vaba territoorium;hiilib saagile;hundipesapaika leidsin;aasta kevadel;head paremat;sattusin Marcust;hundid elavad;Ilmar vanakoolipuhuja;2001 aastal
Jätkame keskeprogrammi;kaitseala oht;lauta tõenäosus;saagi hiljem;Kuid andmed;saatsidki Silva;jahikoolist jäänud;näiteks Kambja;piirangud nii-öelda
una lund;ennekõike emasloomadest;Ameerikas Siin;Ja inimene;vahet No;tegelikult tõsine;Eestimaal Oskad;20 lammast;raske öelda
aastal Et;ihu hüperkunstinahk;looduselamusi Kuigi;külad jäänud;muutma Ei;lahkunud kaitsealahoidja;öelda lambakasvatajatele;500 ruutkilomeetrit;Tartumaapoolses 10
varsti ilmumas;tähendab isa;Hiiumaal Paari;mõisas Kui;emane kogemuste;uuesti püüame;pioneeriks võib-olla;Einari unistused;jälgividi GPS-i
lähemalt Neil;murtud Kuid;Marko Kübarsepa;Aga kahe;vapustava ime;Nemad kutsusid;lootust hunte;koera pealinik;ajal 16
Ega inimühiskonnas;viidi Endla;elab Põltsamaa;aastal Virumaal;erakordset annet;raba serval;sattusin Marcust;Rootsiga Nüüd;ammu hästi
Ja rääkisime;pinnal toimus;jahtide organiseerija;hundikarja piirid;info mehe;Või otsida;tundub kohalik;öelda lambakasvatajatele;ääretult huvitav
Viljandi maakonnas;sigu püüavad;diplomaatilised võib-olla;pinnal toimus;saiti heit;Jätkame keskeprogrammi;linnud käivad;Alphad tähtsamad;moodustavad nii-öelda
valjemaks kõrgemaks;alfa-alfa-ema tegelikult;Loomulikult toimub;koju viima;alfa paar;lähemalt Neil;kevadel uus;Rajal Raadimehe;öelda suuri
mulje teistpidi;Muidugi rahvapärimustes;kilomeetrit sündmust;vastust Mis;minevikus anded;linnud käivad;uluksõralistele populatsioon;Virumaal Iisaku;Ei ütles
tekkisid sisemised;kaitsetum loom;Ma käisin;tsiteerida kodust;no kindlasti;kõrgemaks puu;rääkima hundikarjastruktuurist;Kroodi mõisast;uudishimulik õdedest-vendadest
antud koertele;vaos hoida;Oskad öelda;probleem Bismi;annaks kära;ajal sobivas;näiteks võõraks;Inimsöömise juhtum;kaheksa mõelda
varematel aegadel;Sellega nelitad;pilt muinasjutus;toituda murravad;ütlen kell;inimestega põld;maakonnast Parika;Inimkeeles peksab;huntidest Alam-Pedja
peamine asi;lugu hunt;Alfred tähtsamad;korra Einar;verd kindlasti;tegelikult hea;Järvselja alfaisase;hulkus uss;Nii lihtsalt
käisin hunte;autoriteetsemate hundiuurijate;Laekvere probleeme;näiteks kirjutada;vei emane;kolasin metsas;arvan hobi;Territooriumist juttu;tulebki mängu
asjad paigast;seadlükon inimeste;lähemalt Neil;aasta oletame;terminid alfaisane;kiskina hunt;Jätkame keskeprogrammi;Tänased jutukaaslased;tsiteerida ütles
keskeprogrammi hundiuurijate;isahundiolust domineerib;pandud keeles;uurida Ja;probleem Jah;öösel ütlen;mäleta jutt;elamuseni hirvepulliga;ongi ühist
vanakurja kaitsma;tundma Ja;erakorralised juhtumid;sajandi kirikukroonikate;Et ongi;oht püssi;jalal kõndiv;perejuhte Järvselja;küsime vajadusel
olulisem roll;põhjendatud aegade;Kübarsepa loodusesse;Peter no;normaalne normaalne;arvata suve;hobune Isegis;kontakteeruda andis;õdedest-vendadest julgem
hoiavad distantsi;jääks kohus;Alam-Pedja tegelikult;oktoobrikuus hundid;meesmetsale oda;teatud distantsi;suureks kasvaksid;rääkisid 100-le;käivad probleem
algus 80;hunt monogaamia;viimasel redelipulgal;Row hundist;käituksin Marko;juttu ajamas;teadmata päeval;jahimaade sõda;looma kindlasti
embleemil hundid;vaba territooriumi;perejuhte Järvselja;Paari Cole'i;vaba territoorium;hoolitsetakse järelkasvu;põld metskits;Kõik korrad;sõna rikub
asja ükspäev;madal asustustihedus;suvel lussi;sotsiaalsete perekondadena;äkki nii-öelda;Eestis vaevalt;julgem aktiivsem;Pesta ajast;nii-öelda huntidel
kaitsta lammas;aastal Et;isasel Aga;Teisel septembril;karjastruktuur kannatada;kuud vana;näete Nojah;On suuremad;No tegelikult
juhi iseloomuga;Aga usu;eluks ettevalmistamiseks;madal asustustihedus;tihti ide;uurimisobjekti muutma;karbeda juur;viimasel redelipulgal;Et ilmselt
pöördume maailma;hääletämber tõsise;Kui toidust;kirjutanud kuulus;ilmselt inimene;nalja kadunud;Tuisk kattis;Niimoodi jätkub;20 aastat
naiste valitsus;nii-öelda huntidel;Järvselja paari;Ilmari seletus;kontakti loomine;külaline Nolindi;ründab saakloom;karjad mängivad;jalutanud Alam-Pedja
asju juhtub;Kui kulli;jõe Või;Üheks võimalikuks;keeles alfa;hobi kiremondi;kultuurmaastik puudub;salajased teerajad;-te aastate
vast tulevikus;emahunti Et;Territooriumist juttu;puu Aga;koera paraku;suuremad Gilsalt;distantsi kindlasti;Tartumaapoolses 10;vihmavarju sang
suuremat probleemi;põhjalik loogikaga;esmase refleksi;Ja nimelt;tea ütlen;Marko Kübarsepp;Siis üritasin;kaardistanud 900;nii-öelda üldjuhul
natukene rääkima;suvel lussi;Viljandi maakonnas;ema lapsed;hirmul ongi;abiga kuulates;uudishimulik õdedest-vendadest;baltisakslast Petrid;suur üldse
Selles ongi;Ilvar asi;neli kuud;1873 aastal;agressiivsed agressiivsed;Sylviad saatsidki;surmani liikusin;inimeste kartulivagusid;hääle võimalik
