EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot;hingetõmbega mõtledki;rahva juttest;Sissomede saatjaid;etta näidata;eesti rahvajutulugu;rahvajututeema-aasta rahvakultuuri;rahvajututeema-aasta rahvakultuuri;kulleke jälle
kistus Myansid;täis mõtlegi;rahvajuturaamatut inimesi;Rohkem tähendust;deeda inimene;Eesti rahva;uudistesaadet Rahvakultuuri;Eesti rahvajuturaamatut;muutunu ongi
koolid lasteaiad;teema-aasta eestvedajaid;rahvajutu elu;Ma mitukümmend;saamises projekte;Tiiet Eesti;eesti rahvajututeema-aasta;rahvajuturaamatut kuu;kaantega raamat
projekt nikku;aastes Asja;aastat küsisid;lugeda hingetõmbega;inimene takerdub;tähendust eesti;jutukooli teema-aasta;jutukooli teema-aasta;no inimese
raamat süda;rahvajutte tääve;Rahvakultuuri keskuse;rahvajutulugu Kreutzwaldi;muutunu ongi;Kreutzwaldi Eesti;Rahvakultuuri keskuse;rahva Jutage;20 aastat
ototot Tuits;edesi muudu;Eesti rahva;praegamsistu seminar;ist vedama;inimese eesti;teema-aasta eestvedajaid;rahva jutukest;projekte inimesi
äkki teistmoodi;hoiava inimese;vanu jutukese;kaitsekümmend Facebooki;meelen nimetada;rahvajutte tääve;rahva jutukest;aastat Jutega;väega vähe
mõtet küsidagi;1000 kaitsekümmend;rahvajutt kuistu;tunne maailma;võib-olla ongi;Viljandit toimusi;rahvajutu aasta;rahvajutulugu Kreutzwaldi;uudisid kulleke
kaassihend tasu;kohapärimus kaassihend;kõnele aasta;kirjutame projekte;asi annab;jutukooli vedanu;jutukooli vedanu;rahvajutte kolmas;kirjutame projekti
Me kirjutame;Webidade kõneleb;hooli rahva;kõneleb rahvakultuuri;ütleme ütte;rahvajutulugu Kreutzwaldi;kõnele aasta;eesti rahvajutulugu;inimesi kirjutava
Rohkem tähendust;algab vil;eesti rahvajututeema-aasta;eestvedajaid Piret;ongi huvitav;rahvajututeema-aasta rahvakultuuri;kõneleb rahvakultuuri;lugusid otsi;terve aasta
võib-olla tegelikult;rahvajuturaamatut inimesi;muudu inimesi;laiemalt muistendi;kobarast une;aru muinasjutu;rahva ennemuistse;uudistesaadet Rahvakultuuri;teisipäev kolmveerand
kolmas asi;om väega;hea inimese;äkki teistmoodi;istub helis;rahva Jutage;seminari korraldada;Ja lugusid;võib-olla võistlen
väärtushinnangu projekt;mõtlegi hea;10 20;Kristi devast;aastat ist;ajastu Ma;keskuse jutukooli;kõneleb rahvakultuuri;mäleta Ja
asi mõtlema;juttusid iks;uudistesaadet Rahvakultuuri;toimusi ruttu;annab tuld;helis rahvajutt;rahvajuturaamatut inimesi;juttest ongi;aasta eesti
mõtlen kuist;omid salaasi;rahva Jutage;säänest seminari;projekte inimesi;rahvajutu aasta;projekte inimesi;Rahvakultuuri keskuse;inimese tõe
Jakobson vast;kõnelemad ototot;ongi huvitav;päält Esimeses;asi jaosma;ennemuistse juttub;praegamsistu seminar;Me kirjutame;muinasjutu võituda
rahva jutukest;naid juttusid;lugusid üldse;uuri üüdistest;saatexe saed;rahvajutul laiemalt;Viljandit toimusi;kõnele aasta;mitukümmend aastat
kodulehe päält;jutukooli teema-aasta;Ja lugusid;Jutega tegelenud;ongi tunne;rahvajutu elu;aastat Jutega;Tuits raamat;iks inimese
rahvajutu elu;lugeda hingetõmbega;näidata lugusid;tullu vanaemadele;kuu ütleme;rahva ennemuistse;Eesti rahvajuturaamatut;Kreutzwald kirjanik;raamatu pealkirja
vääga maa;kirjutame projekte;huvitav deeda;külgust ilusa;huvitav deeda;uuesti rahva;mitukümmend aastat;tegelenud jutukooli;jääb Rohkem
rahvajutulugu Kreutzwaldi;kõrraskik saatexe;10 aasta;Tom sündmusi;kuulutati kate;teema-aasta eestvedajaid;maailma kõnedesse;teema-aasta eestvedajaid;püüa kaua
tõejärgne ajastu;jänes ala;kullede aastaid;vedanu mide;vest etta;tähele panema;kotun koolid;ennemuistse juttub;devast tähelepannide
salaasi jama;tähtis elu;inimesel uuri;takerdub jalg;kolmas asi;kodulehe päält;rahva Jutage;naid juttusid;lahtidu eesti
jääb Rohkem;võta tõsitselt;koolid lasteaiad;ennemuistse juttub;kirjutatakse identiteet;inimesi kirjutava;rahvajutulugu Kreutzwaldi;jutukese kestava;vähe tahad
kirjanik istub;inimese eesti;teema-aasta eestvedajaid;etta näidata;raha saamises;lugu mõista;säänest seminari;projekte inimesi;inimene takerdub
vast Juhan;une neuronginimis;naid juttusid;meelde Jakobson;mõtlema kirjutame;inimesi lepivagi;lugusid otsi;rahvapärimus võib-olla;Meil ongi
jänes ala;Esimeses kõrraskik;võituda rahva;no väärtushinnangu;Jakobson vast;Rahvakultuuri keskuse;tunni mulgi;1000 kaitsekümmend;aastat Jutega
pääl huvitabki;perest edesi;rahvapärimus võib-olla;ilves Kristi;inimesi kirjutava;maailma kõnedesse;elu lugusid;jama kõnele;inimese eesti
rahvajutu aastes;maa looda;juttest ongi;Et kistus;vast Juhan;rahvajuturaamatut kuu;inimese eesti;ajal lugu;rahvajututeema-aasta rahvakultuuri
lepivagi ütlevad;inimesi hooli;kestava rahvapärimus;tähelepannide Sissomede;uskumuse muutunu;rahvajutte kolmas;seminar 11;aasta eesti;Ma mitukümmend
Üts väega;eestvedamisega kuulutati;looma juttu;neuronginimis Viljandit;kirjanik istub;vedanu mide;eestvedamisega kuulutati;Tere kullede;tahad aru
kotun koolid;mõtlema kirjutame;Facebooki lehe;aastat Jutega;võib-olla tegelikult;nüüdsel ajal;ajal lugu;Meil ongi;ototot Tuits
asi jaosma;jutukooli vedanu;ajal lugu;mitukümmend aastat;kirjutame projekti;rahvajutt kuistu;lasteaiad seminar;kirjutame projekti;kistus Myansid
tahad aru;meelen nimetada;kohanu küsid;vanu jutukese;une neuronginimis;inimesi hooli;lahtidu eesti;keskuse kodulehe;eesti rahvajututeema-aasta
istub helis;neuronginimis Viljandit;kihast kõne;vedama nakassi;edesi nakatniku;omid salaasi;juttest ongi;inimesi mäleta;Jaik Kreutzwaldi
nüüdsel ajal;praegamsistu seminar;tööd kõneled;teema-aasta eestvedajaid;mõista Webidade;iks inimese;kestava rahvapärimus;kuu ütleme;teema-aasta eestvedajaid
mulgi uudisid;mäleta Ja;lugemise väljakutse;nüüdsel ajal;ala asi;Jutage tutta;10 aasta;kodulehe päält;tõsitselt Me
tasu lugeda;edesi nakatniku;inimese äkki;uuesti rahva;kolmveerand seitse;korraldada kõnelda;inimesi kirjutava;muinasjutu võituda;aastat ist
Kreutzwald kirjanik;jääb Rohkem;tegelenud jutukooli;valinud üts;asi mõtlema;suma maakonna;hooli rahva;Ma mitukümmend;Jutage tutta
naid juttusid;rahvajututeema-aasta rahvakultuuri;kate 10;ilusa illustratsiooni;vedanu mide;Sissomede saatjaid;projekti maru;mõtledki jaos;projekti maru
teisipäev kolmveerand;Rohkem tähendust;elatesse jälle;algab vil;identiteet väärtushinnangu;aastaid imest;rahvajutu aastes;Eesti rahva;jälle teisipäev
rahva ennemuistse;tähendust eesti;pealkirja sisu;raamatut om;kõnedesse uskumuse;küsid Tiiet;mulgi uudisid;Tiiet Eesti;külgust ilusa
säänest seminari;kate 1000;Juhan Jaik;jääb Rohkem;nakassi omid;inimestel Kreutzwald;kõnelemad ototot;küsisid inimestel;kirjanik istub
muutunu ongi;mõtledki jaos;keskuse kodulehe;võib-olla võistlen;projekt nikku;Myansid sündmusi;korraldada kõnelda;aasta Tom;tähendust eesti
identiteet väärtushinnangu;tähelepannide Sissomede;küsid Tiiet;jutukooli vedanu;haig edesi;sisu Maiga;seminar Maria;tasu lugeda;inimestel Kreutzwald
projekte kirjutatakse;kaitsekümmend Facebooki;vääga maa;rahvajutu elu;algab vil;projekte inimesi;uuesti rahva;eestvedajaid Piret;võib-olla tegelikult
etta näidata;nikku elatesse;lugu mõista;nimetada nakas;no inimese;ütlevad Meil;Myansid sündmusi;elu näites;Kreutzwaldi Eesti
elu näites;näidata lugusid;aasta kaitse;Kreutzwaldi Eesti;tasu lugeda;maakonna kodukohana;nüüdsel ajal;inimesi kirjutava;inimese kaasa
kinni jääb;säänest seminari;ennemuistse juttub;tasu lugeda;üldse mõtet;kihast kõne;pealkirja sisu;mõtlema kirjutame;raamatut om
