EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
linnastest Linn;natukene uuendamegi;Eesti kultuuripärandist;Ja ajal;unistus ideaal;õhtul Tallinnas;tänase külalise;mõisaomanik Concordia;mõelnud 10
kaks asutust;ajal Väga;huvi sauna;mõttes arvates;annab võimaluse;mõisa ostmise;Norrasse kolimine;raadiokuulajale persooniintervjuud;väga-väga tänulik
arenduskeskus Ma;maksumus dikteeribki;talvel kanalisse;Nii fakt;action minagi;hommikuti hea;miljonit Eesti;ütle Norrasse;sobiv hulk
Kas tõmblemine;Ja otsis;tähtis avatud;arenduskeskused varem;usute istute;osta Eestimaal;ostnud külas;ütleme 100;võib-olla 10
hästi soe;laste pulmi;võib-olla loengutsükkel;aus öelda;head laengut;ostsite mõtetel;aasta toolil;Eeva Pirgu;programmid nii-öelda
asjaolud langenud;No majapidajanna;näitus rahvusraamatukogus;Ta juhust;omavad vastavat;tutvustada inimestega;lähemegi linnast;stuudios Margit;aastal 27
päästetakse hooned;omavad vastavat;instituudis töötanud;kolm korda;esitama asi;Lubasin raadiokuulajale;Café eduvad;neli minutit;võib-olla esimene
tähtsam printsiip;arvan raha;Aga viimastel;jääb kasutusse;kindlalt istun;närviline täna;hommepäev kolida;kuulate Café;Väga huvitav
lihtsalt meeldis;jäänud ausammas;üürimisel süsteemi;suudad kodus;head head;möödunud nädalal;päeva improviseeritud;Ruth-Kaja Pekk;masinatega nii-öelda
ausammas eluaegu;langenud Me;seletab Austraaliast;aastatel tegelenud;vastata vastata;Nii ootan;õhtul töölt;Minu esimene;kooliharidust hindan
stiilis ehitatud;kanalite süsteem;reaalne suurusjärgus;suuda loobuda;kodu kandiks;kaua aeg;otsustasite osta;Nüüd olukord;kasvatamist arvates
tahtmine mängida;Ja väga-väga;nii-öelda akadeemilistele;100 hektarit;printsiip inimene;toolil istunud;aega müüa;Eestis leidsime;27 jaanuar
uuendamegi Et;tervisejooksu ütleme;Küte köök;See küsimus;sobiv hulk;inimesed kuulavad;paljud tänase;tahaks torni;neli minutit
kuidasmoodi Need;peadirektor elukohaga;aega teemaga;Et elama;Et uus;suudad kodus;lõunad Oh;Ei tahaks;AFP-d kukkumistest
Eesti majandusjuhtide;tellistest korruseline;torni muuhulgas;Ameerika Ühendriikides;Aga action;mõisas Ruth-Kaja;Ühel päeval;Kes aitab;esiteks võimaldab
tähendab selge;instituudis töötanud;Euroopas Ameerikas;annaks talvel;annaks talvel;Väga huvitav;soovitanud võõrastega;müüa tähendab;33 aastat
sõna areng;lõunad Oh;kaart taskus;joonel 10;No kindlasti;Café eduvat;toitlustamine rahvas;rääkisin rentsildendan;sõbrad hästi
küsin küsisin;töötab Advokaadina;istun mugavalt;kindlalt istun;saavutada meelerahu;igatsevad võimalust;suudad kodus;kindlasti Merle;15 aastat
juhtimine osa;punkti julgelt;neljandas õigust;armas kõigekülgselt;võimalik võimalik;asi natukene;külastada Nojah;Aga nostalgiaks;Võib-olla näitus
eesmärkide seadmine;elutee leidis;See küsimus;kaheksa minutit;asjad kontrolli;leian ratsutamine;inimestega värskete;üksildasena parem;tõmblemine võib-olla
võrdsetesse kõrgtippkõrgkooli;raadiokuulajale persooniintervjuud;mööbli elaks;mugavus deta;eile tundus;Norrasse kolimine;Kell neli;majandada reklaamita;nii-öelda harjutusmasinatega
nii-öelda akadeemilistele;Ruth-Kaja Pekk;ostmise iseärasus;vandeadvokaat Aga;aus öelda;kindlasti nostalgiaks;jaanuar kuulate;Mullen perekonna;laupäev 27
soovitan hinnake;soe Ja;inimesele silma;tõstma Selle;aluseks sõna;liige Olen;tahaksin leetu;Ja otsis;12 kuulate
Noorem vend;jaanuar kuulate;parkija ümbrus;avaldada No;intervjuust See;püüate mõistatada;ootan niitväljal;maalt linnastest;aitab tekitada
ütlema Millega;mõis omandivormis;nimeks Helsing;põhiliselt õpilasteks;seob kuulub;nädalavahetuse päevad;plaaninud elama;Ameerikas Ja;minutit 11
avatud akadeemilised;asi tõesti-tõesti;vääriline järglane;mõisa kinni;nädala arvatud;Isetehtud majapidajanna;kavatsed norra;välistada Helme;loomulikult suurem
muutuvad rusuhunnikuks;Kui oskaks;möödunud nädalal;kindlasti Merle;selge kindlasti;mängida lõiguke;külast 500;5000 inimese;20 minutit
veedate unetuid;vallavalitsus sattus;Sest kursuse;abikaasa õed;raha idee;rännak töötanud;leetu nädalalõpu;rektoriks Kas;otsisin näiteks
muuda elu;teatud tõenäosust;Amad arhitektuurilist;korrigeerida Ta;programmid uuesti;Kell neli;käia nädalas;Becki tulevikunägemus;27 juunil
tihti juhtub;arengukursus tervisesaavutamine;leiaks vormi;mõis Eestis;veedate unetuid;27 jaanuar;mehepoegadega võtame;retke Viimsisse;kultuuriväärtust Et
avastati samamoodi;hobusel Emotsionaalselt;minutit 12;soovitan hinnake;hind 5000;alguses lesknaine;tippjuhtkonnaga lihtsalt;vestluskaaslaseks Pirgu;Kell 20
kasvatanud tütre;kaart taskus;mõisaproua Ruth-Kaja;teada teada;istun mugavalt;tõsine plaan;rahvas tähendab;avatud leiaks;õpilasteks ongi
astuti Kommunistlikusse;mõisahoonest kodutalu;hea hobune;koju Jaa;tore elab;kasvatasin praktiliselt;kindlasti nostalgiaks;Kas vigioon;võib-olla katastroofiline
leiaks vormi;inimesed Ma;mõisa lugu;Concordia ülikooli;taust luba;Me käime;kohtuda naisega;hommikuti hea;lihtsalt viie-kuue
maol asjad;mõisaomanikega lähemalt;kristlikus stiilis;materjalidega kursuse;Et eesti;Kalev Petit;ootamatut juhtuks;Tallinnast Rapla;pidevalt kaasa
värskete mõisaomanikega;öelda Concordia;Becki tulevikunägemus;Helsing Inglite;Kui aus;vastuvõttude pulmade;veedate unetuid;No kaemus;inimesed vastutavad
Olen vandeadvokaat;aitavad nõu;võimeid proovida;Advokaadina võimalik;aitab Mind;toitlustamine rahvas;suurem klient;aastat Tartus;lihtsalt raha
kasutusse tähendab;pargist ümbrusest;rikkamaks koht;tohib avaldada;vastata 100;vigioon tellet;ehitada üksildasena;ratsutamas abikaasaga;mõistatele võimalik
27 juunil;satuvad erakätesse;Kell kaheksa;Valgevenes Neste;detaile hästi;küsisin rektoritooli;inimesed kuulavad;kultuuriväärtust Et;töötanud 10
No kulumaid;Amad arhitektuurilist;atraktiivne Ja;langenud Me;homme Suhteliselt;võta koer;27 juunil;tütremehega mehepoegadega;esimene põhjus
vähemasti puhtaks;Järvamaa seob;pannkoogilõhn tasemel;Ülikooli rektor;no asja;hektarit Ja;suurt rõõmu;kõrget müüri;muutnud võib-olla
raske vastata;Et elama;mõtlete võluva;suhteliselt problemaatilised;Noorem vend;kaheksa minutit;Millega tegeled;Kilumets Minu;võib-olla loengutsükkel
paistma tunne;ellusuhtumisega Ja;27 jaanuar;professionaalselt inglise;teada teada;ostsid restaureeritud;huvitav maakond;tippjuhtkonnaga lihtsalt;eksisteerida mõisega
