EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jean-Claude Junckeri;Liidu eesistujamaa;peaminister Junckeri;Ülenurme lennuväljal;saadavatest summadest;euroliidu liidrid;kriisi Eesti;täna Brüsselist;summadest ütles
Tallinna lennujaam;Brüssel Mida;juuni olulisematest;kindlasti 23;igav usun;Junckeri sõnul;Tallinna valimised;hommikutundideni Euroopa;kontsert Suure-Jaani
heliloojate vendade;signaali Euroopa;euroliidu liidrid;perioodi 2007;näiteks vaja;nurjumine Eestile;euroliidu liidrid;Junckeri sõnul;Junckeri sõnul
tähendab eelarve;piisav Sotsiaaldemokraatide;Talve Brüsselisse;toimub Eestis;positiivse signaali;Luksemburg uue;Brüsselist kinnituse;Eesti Raadio;toimub öösel
Teiseks mõistlik;kontekstis Beslaani;Suurbritannia Keegi;redeli pannakse;tulemust saavutada;mures tippkohtumise;aktsiaseltsilt Tallinna;juuni Päevakaja;Eesti riik
summadest ütles;suursaadikuid konsuleid;Ida-Euroopa maad;Aga kontekstis;valitsus head;peaminister Jean-Claude;signaali Euroopa;kriisi Eesti;Suure-Jaani muusikafestivalil
peasekretär Riina;Majanduskasvu tööhõivet;juubel natukene;leiavad leppe;head tahet;liitumislepinguga ettenähtud;Liidu rahakasutus;Euroopa Liit;jätkab Suure-Jaani
Pärnus Me;kasutama Kui;sügavasse kriisi;näiteks samamoodi;avata Ratifitseerimine;erakondade reitingupinnal;Viis Ida-Euroopa;Blair Küsimus;juunil Suure-Jaani
Ratifitseerimine jätkuma;jäid grupijuhi;puid Eesti;Moskvas Kabi;homme ilm;Talve Brüsselisse;Liidu eesistujamaa;Nüüd jutujärjega;uudistele Suure-Jaani
mõttes kindlasti;miinimumpalgaga leiab;Eestis tulevikus;riigis puudub;uuem eksponaat;põhiseaduslepp referendumi;Kesk-Eesti maanaisteseltside;Suure-Jaanilinnapea Ülo;Suure-Jaani muusikapäevadel
valdkond munandid;suuna Ja;tõrked vahendite;Eestis suvisel;arv lausa;Liit täna;hommikul Eestisse;Barroso märkis;erakonnad erinevad
eesistuja võttis;Luksemburg uue;Ilm suvine;olulisematest sündmustest;saamise viivitus;võitjad Tallinnas;Eesti konsulaarosakonna;räägiti Erakonnasüdameasi;ideed aeg-ajalt
Sisaski autorikontserdid;tunnistas alampalk;lennukitel nöörid;jõudnud šveitslaste;uut eelarvekava;Eesti festivalil;Junckeri sõnul;üheksakümnekroonise miinimumpalgaga;kasutamist kindlasti
toimusid struktuurilised;ütleb naisterahvad;eesistujamaa Luksemburg;veskiorus asuv;otsustasime laiendada;sügavasse kriisi;Eesti festivalil;uudistetoimetus kokkuvõtte;käis kolleegidega
Nii kahju;liidu prioriteete;Kesk-Eesti maanaisteseltside;Eesti ühiskonnategelased;annab teada;2007 riigikogu;liitumislepinguga ettenähtud;nihkuks Valitsusjuhid;nimel ettepaneku
Suure-Jaani linnas;mures tippkohtumise;vene kirikumuusika;professor Julius;saabuma rühm;Ida-Euroopa maad;Luksemburgi peaminister;Eestisse saabuma;kindlasti oluline
tasustamine Sotsid;räägib Vambola;struktuurilised muutused;võitnud Meie;kaovad testi;läbirääkimiste nurjumine;kirik Eestis;Luksemburgi peaminister;näiteks Suure-Jaanis
aastal Ilm;toetust kaotanud;lähenevate valimiste;Kui finantsperspektiiv;näiteks kolmest;Eesti Raadio;Raadio uudistele;eelarve liitumislepinguga;esindatud Tartu
Kas muusika;pake ravi;Tartu lennupäevad;kaasa arvatud;eelarvekava märgatavalt;Sotsiaaldemokraatide aseesimees;2013 üksmeelele;peasekretär Riina;puudutasid perioodi
pöördumises kehtiv;Liidu teovõimelisuse;mõistlik tulupoliitika;Blair Küsimus;kangelaste auks;valimised tähtsad;volikogude valimiste;2013 üksmeelele;ühendajaks Ja
samamoodi Eesti;hilisööni kestnud;kurvastama kilomeetrid;paar kilomeetrit;tekst hea;poolitab ühtlustada;eesti muusikute;võitjad Tallinnas;Euroopa Liidu
säästmise nimel;usun natukenegi;Liit täna;Ta lisas;vormistada dokumendid;kokkuvõtte 18;2007 vahendeid;Lukas teada;kaheksandate Suure-Jaani
hea töötegijatele;šveitslaste kingitud;olulisel tänapäeva;valimised Tartu;arvatud uudislooming;kahepoolseid kõnelusi;maanaisteseltside kokkutulek;2007 riigikogu;23 juunil
autorite kaasa;peasekretär Riina;ideed aeg-ajalt;Prantsusmaa eri;inspiratsioon koni;valimised Tartu;külalised Peterburist;4000 kroonini;Suure-Jaani muusikafestival
üritust halvemad;linnast Me;Keegi optimistlik;kaks teemat;summadest ütles;jõudnud šveitslaste;kompromissettepanekus kaitstud;kolmandaks Eesti;Suure-Jaani muusikapäevade
muusikafestivali iseloomustavad;Tööga jätkatakse;varaste hommikutundideni;kammerorkester solistiks;eri meelsustele;Komisjoni president;põhjustas rühmajuht;brittide tagasimakse;näiteks vaja
riigis puudub;Eestis tulevikus;kokkuvõtte 18;positsioonid uues;ellu viis;Viimastele aastatel;kabiini kahjuks;sündmustest stuudios;õhtul Suure-Jaani
kirikus lahavere;tuntud suhkrutrahv;leppe tekst;Nestor Tööandjad;kindlasti vahendite;ettenähtud summad;tippkohtumise ebaõnnestumise;Pärnus Me;Tänavusel Suure-Jaani
rannikul 10;autoriõhtud Üle;Liidu teovõimelisuse;Luksemburg uue;auks rajatud;Suurbritannia Prantsusmaa;poliitilise signaali;15 kontserti;2007 riigikogu
väljapanekuid püüame;organiseerija Suure-Jaanilinnapea;tippkohtumise ebaõnnestumise;optimistlik asi;tuberik idee;kompromissettepanekus kaitstud;finantsperspektiiv eelarvekava;Ja välisminister;Suure-Jaani muusika
kaktuse suured;märgatavalt efektiivsem;Jose Manuel;huvitavamat Ometi;uue kompromissettepaneku;sündinud Eesti;piisav Sotsiaaldemokraatide;35 uut;12 päeval
ettenähtud summad;rumalad Loosungiteni;Suure-Jaanis paar;juunil Suure-Jaani;kutsub taevaste;riik jääkski;Tallinna botaanikaaias;diplomaadid Jaan;2013 asja
tähtsad 2007;muusikafestivalide korraldamist;brittide tagasimakse;lapsed jäid;sündmustest stuudios;Tallinna lennujaam;ühiskonnategelased välisriikide;õhtuhämaruses närbuvad;organiseerija Suure-Jaanilinnapea
dokumendid Eesti;avata Ratifitseerimine;Küsimus rahas;kuludele 40;kaks teemat;uudistele Suure-Jaani;keskeltläbi toimub;tippkohtumise ebaõnnestumise;laupäev 18
istutasid puid;lõuna- Kesk-Eesti;põllumajandusele kuludele;Lennujaama juhataja;meetrit sekundis;peaminister Andrus;viimase aasta;dokumendid Eesti;maailmas kaasa
loode põhjatuul;Brüsselist kinnituse;2013 üksmeelele;finantsperspektiiv eelarvekava;alustasime seitse;poliitilise tahte;referendumi läbikukkumist;Eesti Punase;2007 2013
Ekstreemsem kontsert;lõplik mõõde;töökohad odavad;jõuaksid Et;nautida homme;tasustamine Sotsid;eraldatud Eile;Jätkame sõnumitega;osas tegelikult
teada Siga;süüdistas riike;Prantsusmaa eri;kindlasti oluline;paraku lähemalt;uuel eelarve;rühm plaani;referendumi läbikukkumist;vastust Kõige
vanaparki istutasime;leiavad leppe;kuulata klassikalist;Talve Brüsselisse;vastuseis tugevam;juhataja Rein;Ometi Irja;kell kolm;Suurbritannia Prantsusmaa
Idee muusikapäevi;jätkab lennundusmuuseumi;kõrgete väliskülalistega;otsustasime Eesti;rajada noorpark;tulupoliitika palgapoliitika;vaja liikmesmaadel;erakond rahul;huvi pakkuma
erinevad valdkonnad;volikogus arvan;süüdistas riike;puudutasid perioodi;asi brittide;Tallinna botaanikaaias;rahva Sven;päikesekontsertsoomaal esinejaks;Suure-Jaani kultuurimaja
toimub öösel;närbuvad koidikuks;tõsta 4000;2013 asja;Illimar homme;peaminister süüdistas;erakond rahul;autoriõhtud Üle;1997 aastal
redeli pannakse;jääkski häbisse;eelarvekava kinnitada;eestvedajal allid;ammu mõlgub;lõpuks deklaratsiooni;liikmega palus;Tartu volikogus;küsimus positiivse
piisav Sotsiaaldemokraatide;tekkis 1997;raadio uudistetoimetus;elamus rabas;debatte Referendumite;välisminister Urmas;alampalga saajate;Eesti festivalil;Euroopa Liit
Mälberg Sellele;pöördumises kehtiv;loitsib jaanitule;jaanuarist 2007;saavutada Täna;Raadio uudistele;perenaisele administraatorile;kaheksa rannikul;Kontsert toimub
huvitavamat Ometi;erakondade reitingupinnal;kontserdipaigad Alates;polegi mõtet;efektiivsem Ja;Mart Saare;reitingupinnal toetust;Piraatrist jätkab;Peterburist Peterburist
põhiseadusele ratifitseerimise;Ekstreemsem kontsert;tutusid kaovad;1997 aastal;imestama uudistada;kaks riiki;toetust kaotanud;jäävad Põhjus;jätkuma kaks
jäävad aastal;piirduma lennukitel;Eesti konsulaarosakonna;natukenegi huvi;Selles kindel;istutasime täna;tulevikus ühendab;ratifitseerimise Riigipead;seitse aastat
tõrked vahendite;küsimas räägiti;sündmustest stuudios;kinnita rumalad;tahet näitama;aktiivset järelemõtlemisaega;hõivatud viie;23 kraadi;altariesisest Suure-Jaani
õhtu jätku;igav usun;valged õied;reitingupinnal toetust;asjus Tegelikult;väljapanekuid püüame;ettenähtud summad;Mida tähendab;kaheksa 12
