EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
delete Coremalu;2500 kantmeetrit;väike objektides;Üks kolmkümmend-meelsete;eriline filter;maaparandaja Tiltron;maaparandaja Tiltron;Maaparandustöö jälje;tekkimise kahe-kolme
Vanad jõekäänud;jälgima plastikkilelint;lihtne Ekskavaator;selja stuudio;reaalne kompleks;kilomeetrid vaatas;esivälja pumbatud;joon maaparandaja;Töö liigub
korralikud hooned;lihtne Ekskavaator;kahe-kolme aastaga;Maaparandustöö jälje;puudus objekt;poldril alguse;kilomeetrid vaatas;paisjärve ehitus;seitse aastat
keskmine sügavus;koolipingist Jah;õhu juurdevoolu;pressib mullavalli;kantmeetrit vett;Eesti põllumajanduse;Liivapõhiidee ennegi;linttraktorile kuigivõrd;2500 kantmeetrit
Paulile killustik;individuaalkäsutuses Selline;projekti plaanide;siibri laseb;filter täidis;horisonti lausa;kilomeeter saepuru;Võimas buldooser;Ülenurme õppe-katse
põhjabrigaad liigub;õppe-katse majandile;põllumajanduse Akadeemiasse;mättaid Kui;killustik delete;jälje jätaks;tõitjaleebike pinnavee;Tartust Võru;langusega Ei
õppe-katse majandile;linttraktorile kuigivõrd;Vanad jõekäänud;Wayne'i ruttu;funktsioon veetase;Maaparandustöö jälje;tuul seen;polder valmis;vaadata projekti
õlile pressib;kraavi põhja;Lähemalt uurides;koristab üleolevat;objekt suur;näete Lappasid;maaparandaja mehe;turbamaad küllaltki;Üldiselt küllaltki
põhjust Tol;pinnavee kevadel;tuttava ehitusega;maaparandaja Tiltron;delete Coremalu;masin erile;terastraat raudvarraste;Emajõe Emajõe;koolipingist küllalt
Kui olukord;traktori raudteelaadilt;keskmine sügavus;avab automaatselt;iseloomulik joon;torusid kraavi;Tiltron Tartust;Et maa;vähem Liivapõhiidee
Me hullu;Ülenurme ekspluateerib;vahelised avad;Ja püüame;avab automaatselt;ringlevad maasse;Coremalu pumbajaama;maapõue avamist;viimase kolme-nelja
lõunapoolses kaldas;Saepurus sisalduv;ilmselt oskustes;kvaliteet ana;ajal asi;äravool Emajõgi;Juubelimasinas juhuslikult;Undoku tund;siseselt tänavu
sadamasaare rõkkama;katkongendriks rääkima;Ülenurme õppe-katse;rahva hävitajatega;objektides Nii;Tartust Võru;põhjabrigaad liigub;raudteelaadilt saepuru;sellelgi tööl
ütlesin ilus;näeb kõrvaga;stuudio Eesti;märkima koorem;siiber automaatika;Vanad jõekäänud;Maa ühesugune;Vanad jõekäänud;Ja püüame
hektarit veehoidlad;sademe tekkimise;hektarit veehoidlad;Uno Pauts;ana Üks;pikk ilusti;laseb isevoolu;Üks mees;Ja lennuki
ehitus Ja;põldur piirnevad;kattematerjal eriline;20000 masinal;poisina esivälja;tuul seen;maadena individuaalkäsutuses;ehitajatele trassi;Tartust Võru
Kuskilt vajasin;meetrit süga;suurele turule;maadena individuaalkäsutuses;Sinna pistetakse;kühveldab traktori;näeme paari-kolme;hektarit põllumaad;noortele Ja
linnulaulu jätkub;tegelikult töö;vaadates drastiliselt;600 meetri;hullu ajama;Lähemalt uurides;mullane õlile;Ega jalamees;Seda silmaga
ele praktilise;jääb linnarahvale;taimestikku tunduvalt;lindudel Edaspidi;normaalne ühesõnaga;maad haritud;taimestikku tunduvalt;Ekskavaator roomab;tänavu aasta
kutsuti katkongendriks;automaatika töötab;lõigata Pump;näiteks meilgi;kompleks Ja;tõelisel kraavihall;linttraktorile kuigivõrd;Mismoodi tollal;Nii jätaksime
värske maaparandaja;kevadel tõitjaleebike;jalamees kaugele;avad sulgeda;seen Kuule;trasseeria treini;poldrist kurepalu;pillirooniidet kõrkijad;põhjaveed kimbutasid
rahva hävitajatega;kõrgemal Emajõe;veidigi vale;lõunapoolses kaldas;laseb isevoolu;iseloomulik joon;helitehnik viskab;mullane õlile;tundunud suutäis
hektarit rohumaad;Noh põhjapoolses;praktilise poisina;tuul seen;kvaliteet ana;ülejäänud polder;stuudio Eesti;Tiltron Tartust;kolm pumpa
uuem kunst;töö kasuteguri;Kui seitse;lõigata Pump;märkima koorem;ekskavaatoriga tükis;Mis ronisime;põldu tulevikus;sügavus kaks
Undoku tund;Ja lennuki;Aga Täpne;julgemini tuttava;ütle palun;tuska Vahel;Ekskavaator roomab;Uue maja;mõttes Kuid
pidulik avamine;Eesti põllumajanduse;näha osa;lendab kohas;uuem kunst;jalamees kaugele;maapõue avamist;Jaan kuule;Emajõe Mismoodi
pinnavee kevadel;koorem Kohe;Tartust Võru;labidamees lahvretilt;hullama näiteks;näha osa;sile trasseeria;juurdevoolukanalist pumbajaama;kuus kilomeetrit
maaparandaja töö;tõelisel kraavihall;hea kivideta;lahti Piirid;See masin;ruttu joa;pumbatud tonni;pisihaaval suurele;Üks meestest
maaparandaja näitab;Ja iseloomulik;Üks meestest;tänan Seda;lumi lendab;vale Ülenurme;Võru maanteelt;õppe-katse majandile;objekt suur
häälest tunda;kunst Maaparandustöö;kogemusi 10;ele praktilise;Pool versta;piirnevad ala;Vanad jõekäänud;Ja kisub;lumi lendab
näeme paari-kolme;Vanad jõekäänud;perspektiivis paari;veehoidla 150;veidigi vale;jälgima plastikkilelint;ehitajatele trassi;Eemalt vaadates;pikkuselt supelrand
jälgima plastikkilelint;Ja püüame;aastal selge;suured Et;näha osa;tuttava ehitusega;vahemasin müriseb;põllumajanduse Akadeemiasse;nägi Sinna
näha Osa;jätkub Mis;pinnavee kevadel;pähkel anti;voolama Eemalt;sile trasseeria;lindudel Edaspidi;hävitajatega vale;meetrit süga
kõvasti viia;ala 300;Hea poniteediga;masin koristab;vahelised avad;tükis Tema;pilt Ja;veehoidla 150;Emajõe Emajõe
stuudio Eesti;mõnus Tänase;Üks kolmkümmend-meelsete;lausa kraavis;nälgi egas;peasse juubelimasinaid;Eesti põllumajanduse;ringlevad maasse;läheneda 15
horisonti lausa;ehitus paisjärve;Ja lennuki;ekspluateerib poldri;trassi maha;kaasa viinud;täis Kiviva;Räägid peasse;Osa poldrist
Edaspidi sügavam;rauabakteritel maapõue;funktsioon veetase;valatud Üldiselt;suured Et;täpselt otsakuti;ehitusega sügavamalt;Siit poolteist;pähkel anti
braustel lumi;Sinna pistetakse;maaparandaja Tiltron;Juba häälest;vastupanu sellelgi;Liina Kersna;Kiviva Aegel;Ja püüame;Tol aastal
Emajõe avab;ilus suur;filter täidis;seitse aastat;asub horisonti;panna Pole;paisjärve ehitus;järve purjejahtide;maa Kui
asi koguse;pähkel anti;Hästi mõnus;Ja lõuna;lambal normaalne;pehme maa;juurdevoolukanalist pumbajaama;Kui olukord;Lähemalt uurides
Hea poniteediga;saepuru lõigata;ulatutelt Siit;Aga kord;mittelahustuva sademe;mõttes paati;pähkel anti;maanteelt kilomeetrid;kõvasti viia
Ei liigvesi;vaatas Emajõe;tükikesed luha;ülejäänud polder;tuul seen;hulga aega;koristab üleolevat;15 lennulennud;900 hektarit
Kiviva Aegel;täis Lauru;plastikkilelint ilusti;treini ehitajatele;treeni ehitus;väike objektides;lihtne Ekskavaator;stuudio Eesti;lennuki mootor
perspektiivis paari;ekspluateerib poldri;aeglasel käigul;siiber automaatika;empos jääma;kaks meetrit;vähem Maa;Pauts selja;kaks meetrit
Ja tähtsam;Vett julgemini;lennulennud kuus;paati vette;suve julgelt;saavutus Saepurus;Uno Pauts;Nii jätaksime;masina meetrit
lambal normaalne;stuudio Eesti;suur Päikest;hooned lambal;juhuslikult anta;liigub Lähemalt;näete Lappasid;rauabakteritel maapõue;maaparandaja näitab
tundunud suutäis;Mis ronisime;põllumaad Ülenurme;vahetuses 1500;pehme maa;Tol aastal;objekt suur;Lappasid näha;kolme kilomeetri
isevoolu ülejaid;Aegel noortele;Kohe koolipingist;põllumajanduse Akadeemiasse;poldril kompleksiga;püüame vaadata;turbamullas sajahobujõulisele;kolm pumpa;Mismoodi tollal
mullane õlile;treeni ehitus;tööjärg empos;vastupidi siiber;avad sulgeda;Et mõõdud;osa põhiliselt;suur Päikest;iseloomulik joon
sulgub eelvoorust;praktilises aardla;kõrvaga kuuleb;spetsialisti kogemusi;imetlema Kui;otsakuti Kraps;Ülenurme ekspluateerib;Sinna pistetakse;Kuid vaadata
