EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
FBI pöördus;Oleks küberkurjategijad;FBI pöördutakse;Tänu sotsiaalmeediale;valida kujundada;petturil mõjutada;Näiteks veendunud;Kaheportaal Kristjan;vaktsiinist hetkel
julgustavad uudised;eristamiseks Oleks;küberkurjategijad rumalalt;Politseid teavitada;andmed vajaliku;inimese mõjutamise;ahnus enesekindluse;Oleks küberkurjategijad;hoiatavaks näiteks
Palju häid;loll Viiruse;Oleks küberkurjategijad;maailmast hoiatavaks;vaja logida;Kahtluse aitab;inimese mõjutamise;Juurdlusbüroo FBI;Paraku vaatab
R2 L2;alatuid Libakorjandusi;viiruse varjus;infoplatvormi sotsiaalmeediarobotite;arvutile kõikjale;käitumise juhtivat;Inimestes peituva;aadressirida Kahtluse;Nendele ettevõtetele
hätta sattuda;sekunditki ootama;hirmudele Kolmandaks;majanduslikult keerulise;informatsiooni linke;tihti pealiskaudsemalt;petturil mõjutada;varasemaid portaale;Aga kahjuks
pärib allegoorilise;kuritegevuse Tööriistade;väiksema ohvrite;ametlik äravahetamiseni;usu aidata;pakkuda ähvardava;äravahetamiseni sarnased;petturitele lihtne;lihtsalt ootavad
Covid 19;aeglustumisest Pakutakse;näiteks viiruse;räägitakse saatjaks;eetris portaal;sekkumine õigemini;näidetel hoiatatud;kapitalipaigutus kuritegevuse;54 miljoni
viiruse uudset;Palju häid;Õige valest;professionaalse jätkuvalt;avalikult valideeritud;Inimestes peituva;lahutamatud hirmu;sokutadades internetikeskkondadesse;soovida Paraku
raha Raha;informatsiooni Lisaks;loll Viiruse;Mitme infoplatvormi;kombinatsioon harva;aitab tuttava;pakkuda ähvardava;inimesed Covid;kahjuks kasutavad
lingid paistavad;Covid 19;petturitele lihtne;andmed vajaliku;inimesi headust;kontrollida räägitakse;petmiste strateegia;miljonit pettusi;situatsiooniga Riigi
USA Föderaalse;maksusoodustusi seoses;pöördus 2019;USA Föderaalse;asja saamiseks;keskmisest nutikamad;võimalusi ärakasutava;19 viiruse;reaalne tõsine
õpetlikke näidetel;majanduslikult keerulise;miljonit pettusi;sideteedel Infomägedes;valest eristamiseks;esinevate tegurite;apelleerida ahnusele;eetris portaal;FBI pöördutakse
Veebilehed lingid;tegelikust suurusest;viiruse haavatavam;nutikamad soovida;logida lisatud;Pakutakse lihtsameelsetele;inimesest lahutamatud;Miks pakkuda;inimesed Miks
portaal tehnolooga;pettusi varitsenud;ootavad inimesi;informatsiooni linke;ohtri arvutile;võimalikest meetmetest;paljud häbenevad;väidetud Kodulehel;emotsionaalsele raputavad
valideeritud eriolukord;USA dollari;Inimestes peituva;kuuekümneaastastel ohvritelt;kommentaari esitab;ahnus enesekindluse;inimestel kogemust;hoida USA;suur raha
ettekirjutised Tempude;mürgiga Veebilehed;tahtjaid Viirusest;Tööriistade arendamisesse;saamiseks loomulikult;räägitakse saatjaks;petturitele lihtne;petmiste strateegia;Ehk lühidalt
strateegia rajaneb;dokumente Sisuliselt;vaatab ohu;aeglustumisest Pakutakse;harva esinevate;Võõra inimese;küberkurjategijad rumalalt;uudised nakkuse;USA dollari
meetmetest kaks;paistavad ametlik;näiteks 48-st;lähemalt uurida;tabab reaalne;õpetlikke näidetel;ametlik äravahetamiseni;kasutavad vargad;Näiteks veendunud
sotsiaalmeediarobotite näiteks;öeldes loll;keskmisest nutikamad;dollari Vanemad;kontrollida räägitakse;hirmudele Kolmandaks;olukorrale käitumist;Mitme infoplatvormi;kolm miljardit
levivad pisikud;sihtrühmadele Olgu;Viirusest moel;inimesi headust;hetkel paistab;uudset käitumise;näiteks levitada;Õige valest;suudaks FDA
mõjutada lase;räägitakse saatjaks;pettusi varitsenud;varasemaid portaale;näiteks levitada;sokutadades internetikeskkondadesse;õpetlikke näidetel;portaale R2;inimesi tabab
näiteks 48-st;Sestap pärib;ohvritelt peteti;logida lisatud;olukorra kirjeldus;inimestel kogemust;maailmast hoiatavaks;Kahtluse aitab;miljardit USA
kohtumise puudus;tingimust Sellest;Kristjan Port;eetris portaal;kujundada sõnumeid;mõistust rahakoti;esinevate tegurite;arvutile kõikjale;epideemia üleskutsetega
eraldi ühendust;raha Raha;kopse ähvardava;ahnus enesekindluse;võimalikest meetmetest;lihtsameelsetele salavarudest;paljudest võimalikest;kõikjale kurjuse;Kahtluse aitab
lastega emad;osa kapitalipaigutus;indiviid petturil;kombinatsioon harva;lihtne valida;võimalusi ärakasutava;sihtrühmadele Olgu;kuritegelik sekkumine;veendunud hõlpsalt
mürgiga Veebilehed;sihtrühm Tänu;valest eristamiseks;õppetunniks usu;pangakonto andmed;haavatavam sihtrühm;inimesed Miks;loll Viiruse;See suur
olukorrale käitumist;sisaldavad nimetatud;peituva ahnuse;muutuva kriisi;haavatavam sihtrühm;keerulise situatsiooniga;mürgiga Veebilehed;Port Võõra;aastaga kolm
Paraku vaatab;rahakoti hoolima;paljudest võimalikest;kaasapandud dokumente;saamiseks kaks;Kust sokutadades;indiviid petturil;mõjutamise paljudest;inimese mõjutamise
kriisi Teavituse;reaalne tõsine;suunas petise;emotsionaalsele raputavad;olukord uus;apelleerida ahnusele;pöördumatuks õppetunniks;infoplatvormi sotsiaalmeediarobotite;aidata suudaks
Tere eetris;lase Mida;ohu vales;Kahtluse aitab;võtta kontrollida;inimesest lahutamatud;Võõra inimese;lisatud veebi;teavitada juhtunut
