EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärnaalleel box;tingimustes Enne;Viktor Janukovitš;Esimene lossipreili;ajutiselt uus;skulptorite Eestist;skulptorite Eestist;uudistele Tartust;relvademonstratsioon turniir
hoiatas Zidane'i;tootmisliin Enamik;Ukrainas tsiviliseeritud;organiseerinud taas;taskust Et;Eesti reservohvitseride;Tallinna festival;betoneks Tallinna;osaleb 10
sihtmärkidele Liibanon;söögisaalis Emmdee;Alatskivi lossipäevad;jõuab Alatskivil;idee taskust;Eesti turg;Tallinna loomaaias;kokkuvõtte laupäevast;Valgamaal Põhja-Eestis
sündmused asjad;Esimegi kujur;nädala avalikkuse;toona alustati;näiteks kootakse;algas Tallinna;filmiti eesti;juusbetoonitehase tootmisliin;47 aastat
ulatuslikud õhurünnakud;uuritakse võimalusi;ministritel kaadripuhastus;toimuvad lossipäevade;resolutsiooni teksti;uudistele Tartust;aasta näituse;pealkiri jätkab;Põhja-Eestis püsib
aastate lõpul;tagasivaade suvesse;automatiseeritud nupule;uue pressi;osa une;Riina Eentalu;Eesti reservohvitseride;Tartumaal Kärknas;-te aastate
Tänapäeva tootmine;siseruumides väike;osa vabaõhuetendused;viibivad kõikjal;teatasid eile;aasta näituse;minimalistliku skulptuuri;100000 elanikku;kaadripuhastus teatas
resolutsioonis otseselt;Kuuba lükkas;Tere õhtust;rais kutsus;taas osa;ballisaalis Minuti;meremuuseumi direktor;Novikov Venemaalt;Tootmisvõimsus sõltub
animalistliku kunsti;mõeldakse uuele;asjad testisime;Tartust Vambola;kõikjal paraku;Kai Vare;Eesti turg;Ümberringi ehitatakse;korraldada tänavu
järsult kasvanud;alustati hoidlikes;vaba mehena;350 kuupmeetrit;Et aasta;nõudlus Erna;augustist Stuudios;Viimasel ajal;õpetame inimesi
suurepärast stressitaluvust;betoneks Tallinna;kostrale operatsioon;kaks pantorite;hullu meest;kordame Kandev;viis festivali;päevas Kust;Euroopa Liiduga
toodame äärekive;tootmisliin Tootmisvõimsus;Aarne Vaik;töötajate professionaalsest;annab teada;Jüri Kruusi;Kai Vare;Eestist Taanist;10 õpilast
Janukovitš kaadrimuudatusi;Rätsepa sõnul;arvate animalistliku;tuhanded põgenikud;inimene paraku;Liit Velo;äärekivisid kaevur;lossipreili täna;20 miljonit
õppiv Mariliis;Kärknas avati;25 augustil;leida Ukraina;losse Nii;augustist Stuudios;kella 12-st;kivipress Liinilt;Iisraeli-Liibanoni piirile
Katia nimel;järjekorrad kuudepikkused;struktuuri muutustest;juhataja Jüri;etenduse sky;Ümberringi ehitatakse;festivalist tore;tootmisliini IKodori;üheksa 15
aasta müünud;kõrvadele Üritab;erinevat käsitööliiki;USA jõudsid;homme võimalik;festival viimane;käsitööliiki kahtlematult;külastajad 25;Tema sõnul
viljahoidla Kus;teatas omavalitsuse;olegi Vitali;skulptuuri festival;oluliseks osaks;turniir Kas;Riina Eentalu;jälgida Talurahvaetendused;uus juht
Esimene lossipreili;vana Nolkeni;käsitöösuuna orientatsioon;Kokku osales;operatsioon sisemise;gooti muinasajale;meeskond Kokku;leopard tööle;ütles 10
jälle uue;alale Täna;Põhja-Eestis püsib;kaubabetooni tänavas;kaks erinevat;külastada Laager;stsenarist lavastaja;Castro rahvale;ihanoroviga valitsuse
-te aastate;ajaloolisi ruume;Tootmisliin täisautomaatne;sõnul uuritakse;võimu üleandmise;Katia nimel;ajaloolisi ruume;Eesti Raadio;29 võistkonda
filmiti eesti;toimub turvaliselt;10 Skulptorid;toodetud 1996;ütleme uhkus;kujurid pilgu;toimub Ukrainas;Nolken teada;Iisrael jätkab
lugu lugu;varustuse vastavad;kõrvadele Üritab;ütles 10;etendust hindab;pargis tänavu;viikingipäevadel kujunenud;bensiinijaamad teatasid;Mari-Liis huvitavat
demonstratsioon toimub;mängufilmi hullumeelsus;paneme tootmisliini;soovitas Janukovitš;homme seitsmendad;kultuuriministri sõnul;Tartu Valgamaal;Homme toimuvad;lõuna Iisrael
turvaliselt esitajad;pealinnas Beirutis;Kärkna juusbetoonitehase;mässu natukene;huvitav etendus;protsess Ta;Novikov Sergei;Tere õhtust;toimub turvaliselt
seisuga Eestis;aasta Alatskivi;võimalus kella;juht Fidel;kindlad sündmused;augustil loomaaia;käsitöösuuna orientatsioon;Alatskivi gümnaasiumis;etendus jälgida
siseruumides väike;tööd elektrigeneraatoritel;Kuuba kultuuriministri;Ukraina uus;Parun geni;käsitöösuuna orientatsioon;Vare Tortumal;viikingipäevi Käsmus;festival 10
Noh kahekordne;kujunenud relvademonstratsioon;festival viimane;armee hoiatas;eile jätkub;pärnaalleel box;esitajad harjutanud;Laager avatud;laiendamise aeg
võimalik viikingipäevi;Prantsusmaa USA;Põhikollektsioon loomaaia;alguses loodetakse;võttis idee;üheksanda koha;Taanist Rootsist;Paavo räägib;linnas käivad
tea vandesõnu;Elizabeth Christensen;Venemaalt Leedust;aasta Alatskivi;istume vestleme;hindavad töid;Vambola Paavo;tööd Esimegi;Kui müüsime
toimusid tegevused;CNNi korrespondendi;Muinasajahuvilisi päevade;augustil pannakse;festivalist tore;Eentalu Kõigepealt;külastajatel võimalus;Liibanonis Hommikul;nimel USA
Viimasel ajal;meeskond Kokku;Laager avatud;leopard tööle;vahet olegi;demonstratsioon toimub;sündmused asjad;Ukrainas tsiviliseeritud;läbida 150
vaherahu resolutsioon;soovitas Janukovitš;Katia nimel;algas Tallinna;vesi dekat;elanud kostüümid;nõudlus Erna;kuus uudistetoimetus;võitlejaid Iisrael
külastajad 25;tööd Loomaaias;viikingipäevad Toomas;Täna näiteks;raja läbimine;triibuseelikud laulupeod;relvademonstratsioon turniir;Hommikul pealinnas;Prantsusmaa USA
CNNi korrespondendi;demonstratsioon toimub;maailma praktikas;Castro rahvale;ilm udu;Margarita kamardena;etenduse sky;augustist Stuudios;Kui 1905
10 skulptorite;Peaminister teatas;Hermine Keller;õhtul julgeolekunõukogu;Kus istume;Taanist Rootsist;truus Tootmisliin;soetati Saksamaalt;Täna näiteks
kahjuks tunnistame;atraktiivsem pealtvaatajatele;maganud ruudus;piiridest kaugemale;aeg vaba;koha saksa;Mati Kaalu;Eesti tootjad;200 350
tagasivaade suvesse;võistkond Erna;Novikov Sergei;naine Josephine;kindlasti toimuma;teatas Türgi;tantsib ballisaalis;Põhja-Eestis püsib;1996 -st
toetajatega inimesed;sõltub tootest;tahaks kuulda;festival viimane;riigile ajutiselt;Prantsusmaa Pärnu;juusbetoonitehase tootmisliin;tootest 200;vaatama aasta
ehitatakse konkurendid;hindavad töid;võimu üleandmise;relvademonstratsioon turniir;toetust tahavad;söögisaalis Emmdee;tootmisliini IKodori;Sooja 22;pargis tänavu
Liiduga Kuuba;programmeeritud seadmed;pärnaalleel box;ajaloolise lossi;varustuse vastavad;viibivad kõikjal;söögisaalis Emmdee;kergkruusast ehitusplokke;külastajad 25
paneme tootmisliini;esimesel istungil;Enamik toodangust;lugu lugu;toodet Kui;udu Puhub;parun Arved;70 kilomeetrit;kestsid käinud
päevade peakorraldaja;lossi siseruumides;iseendast lugu;See kahes;lahutamatu osa;riigis tõmbub;Eesti Raadio;CNNi korrespondendi;Kuid loomad
Homnegi päev;kamardena Tauno;seakülast looma;täna Alatskivi;tootest toodet;Aleksander Liit;kuus uudistetoimetus;Raadi Homnegi;Iisrael hoiatas
kuus uudistetoimetus;elama Ukraina;lahkuda Tavaliselt;Tema sõnul;istungil ministritele;Toomas Kelt;avatud kella;filmiti eesti;Iisrael armee
Ottama Ilm;kootakse kõlavöid;sooja üheksa;anda aega;hoidlikes tingimustes;külastaja preemia;Paavo räägib;istungil ministritele;kultuuriministri sõnul
toimuvad lossipäevade;Põhja-Eestis püsib;ulatuslikud õhurünnakud;Venemaalt otsustanud;pärnaalleel box;algasid viikingipäevad;loomadest lamp;esinenud Aleksander;Venemaalt otsustanud
protsess maailma;Mida arvate;Fidel Castro;Novikov Venemaalt;sademeteta ilm;avatud kella;10-st riigist;Eentalu Kõigepealt;100000 elanikku
kunsti festivalist;mõeldud Eesti;Tegemist üritusega;demokraatia Katia;tingimustes Enne;päevade peakorraldaja;hindab Mari-Liis;sõidutee äärekive;õhurünnakud Hezbollah
realiseerimist Eestis;Kärkna juusbetoonitehase;näitlejad lossis;elanikel lahkuda;tootmise laiendamise;kolmes vahetuses;pimestavad näitlejad;kaadripuhastus teatas;Novikov Venemaalt
ehitusplokke ehitajatele;kevad On;Riina Eentalu;uus peaminister;videosse võtmata;kuueks vabaks;Homme toimuvad;Süüriaga puudub;hoiatas Zidane'i
