EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
loov mõistus;mõtleb tulevikule;võtmevaldkondades teaduses;olulisem liikumapanev;Tere head;tervitada akadeemia;tervitada akadeemia;tervitada akadeemia;Kogu maailmas
teaduspreemiate põhimõtted;väljapaistvaid teadlasi;teaduses arenduses;veidi umbusklikult;tuntav arvutit;laureaadid täna;akadeemia saalis;Riigi teaduspreemiate;tulemused Teadus
teadmistepõhine Eesti;teadustulemusi iseloomustab;väljapaistvaid teadlasi;keskpunktis vajab;elutu ainega;saalis Teadlastele;laureaadid täna;laureaadid täna;tervikuna ütles
maastike näol;seadma teaduspreemiate;õppest teadlastele;preemiaid Premeeritavaid;abstraktsete omaduste;lugupeetud laureaadid;ministrid lugupeetud;iseseisvuspäeva Tänasest;Nii paljud
tõestuse õnnestunud;geeniuuringute võidukäiguna;teaduse iseärasus;loomulik avastada;annab preemiad;Teadlastele saal;lugupeetud laureaadid;sünnipäeva peaminister;Täna riik
õnnestumine ebaõnnestumine;omaduste tegemist;uut teadmiste;väärtustada teadusrühmade;avastada uut;akadeemia saalis;täna austame;seadma teaduspreemiate;õpi Riigi
joogivee põllumajandus;teadusrakendustele Eriti;võimalustest teadusuuringutes;tähelepanu keskpunktis;tungimine aine;Lubage tervitada;kohtumisi riigikogu;ütles peaminister;jõud loov
õnnestunud teoreemi;tulevikus Ja;Tänasest teadust;Täna riik;inimene aru;daamid härrad;saalis Teadlastele;lugupeetud laureaadid;kujuta elu
teadusuuringutes olulisem;teaduspreemiate komisjon;teadust Vennad;teadlasi teadlaskollektiive;arvutit geeniuuringute;saalis kohtumisi;saalis kohtumisi;teadmistepõhine Eesti;minevikus kindlasti
mõttekäik loomulik;iseseisvuspäeva Tänasest;teadmiste teadmatuse;tervitada akadeemia;arvame muutustega;täna austame;Täna riik;Teadlastele saal;tervitada akadeemia
geeniuuringute võidukäiguna;seletus inimene;Riigi teaduspreemiate;Premeeritavaid teadustulemusi;mõistus vormitakse;ministrid lugupeetud;peaminister annab;peaminister annab;Selles ongi
teadustulemusi iseloomustab;tajumehhanismiga Ja;ongi teaduse;radadel räägime;sihte seab;sünnipäeva peaminister;sünnipäeva peaminister;head iseseisvuspäeva;võrdluses Me
pööratakse tähelepanuteadusele;teadlasi teadlaskollektiive;tähelepanuteadusele teadusrakendustele;kindlasti tulevikus;tulemus kindlasti;Tere head;Härra peaminister;teaduspreemiate põhimõtted;tulevikus Ja
peegeldavad möödunud;jätta Täna;teaduspreemiate põhimõtted;Teadus tihti;sisusse tungimine;teadlasi teadlaskollektiive;näeme tänagi;akadeemia saalis;Lisaks seletus
teaduse iseärasus;Ja tegemist;peaminister teadmistepõhine;seadma teaduspreemiate;olulisem liikumapanev;valitsuse liikmetega;täna väljapaistvaid;tulevikule Eesti;töö näeme
näeme tänagi;mõjutatud elu;hariduse radadel;rahvusvahelises võrdluses;tulemused lubavad;Härra peaminister;valitsuse liikmetega;Tänasest teadust;Lubage tervitada
võrdluses Me;võtmevaldkondades teaduses;akadeemia saalis;Tänasest teadust;arenduses meelt;tänagi Ometi;tänagi Ometi;teaduspreemiate komisjon;muutuma tavad
tähelepanuteadusele teadusrakendustele;sajandi lõputeadusmõtteid;sajandi lõputeadusmõtteid;lõputeadusmõtteid Kogu;mõjutatud elu;kohtumisi riigikogu;töörühmade juhte;Premeeritavaid teadustulemusi;tavad Kui
jõud loov;liikumapanev jõud;pidevalt õpi;süvauuringutele laane;üldistatud abstraktsete;Tundmatu Tere;algavas sajand;Täna riik;austame daamid
komisjon mõtleb;loomulik avastada;näeme tänagi;tegemist uuringute;tegemist uuringute;teaduspreemiate komisjon;laia publiku;peaminister teadmistepõhine;komisjon mõtleb
sajandi lõputeadusmõtteid;annab preemiad;tervitada akadeemia;iseloomustab süvauuringutele;väärtustab tulemused;liikmetega Tundmatu;Lubage tervitada;kohtumisi riigikogu;elu minevikus
õnnestunud eksperimendi;iseloomustab süvauuringutele;laureaadid täna;võidukäiguna Nii;vajab aru;lõputeadusmõtteid Kogu;publik õnnestunud;preemiaid Premeeritavaid;tulevikule Eesti
daamid härrad;teaduspreemiate põhimõtted;avastada uut;teadusuuringutes olulisem;seab Me;austame daamid;ütles peaminister;Viimasena saalis;teadusuuringutes olulisem
põhimõtted tavaks;lõputeadusmõtteid Kogu;teadmatuse piiril;uut teadmiste;algavas sajand;väljapaistvaid teadlasi;Teadlastele saal;õppest teadlastele;Eesti tervikuna
Täna riik;Lisaks seletus;täna austame;teadlastele mõttekäik;aru ;Riigi teaduspreemiate;riigikogu valitsuse;teadlasi teadlaskollektiive;ruttu kujuta
rahvusvahelises võrdluses;Eestis Hoolimata;peaminister ministrid;möödunud sajandi;tulemuseks veidi;Viimasena saalis;Tere head;Tundmatu Tere;õppest teadlastele
iseloomustab süvauuringutele;teadusuuringutes olulisem;teadmistest mõjutatud;õnnestunud teoreemi;iseärasus Ja;juhte preemiaid;Tänasest teadust;väljapaistvaid teadlasi;ütles peaminister
väärtustab tulemused;teadlaskollektiive Keerulised;inimkond tulevikus;Hoolimata väiksusest;lubavad inimkond;peaminister ministrid;Riigi teaduspreemiate;lõputeadusmõtteid Kogu;teadustulemusi iseloomustab
võidukäiguna Nii;Tere head;väärtustada teadusrühmade;annab preemiad;nappidest võimalustest;õppest teadlastele;väärtustada teadusrühmade;riik sünnipäeva;radadel räägime
kunsti spordiinimesed;väärtustada teadusrühmade;sünnipäeva peaminister;algavas sajand;särav tulemus;ütles peaminister;publiku tähelepanu;väärtustada teadusrühmade;paljud tulemused
preemiad väärtustab;Kui leppinud;täna väljapaistvaid;näol Lisaks;kujuta elu;saal kodune;töö näeme;täna väljapaistvaid;möödunud sajandi
vajab aru;Hoolimata väiksusest;teadustulemusi iseloomustab;loodan kunsti;Selles ongi;näeme tänagi;teaduspreemiate komisjon;Eesti tervikuna;põllumajandus maastike
aine struktuuri;süvauuringutele laane;tulemused Teadus;liikmetega Tundmatu;veidi umbusklikult;riik sünnipäeva;otsustame täna;juhte preemiaid;kindlasti kindlasti
struktuuri üldistatud;õppest teadlastele;Premeeritavaid teadustulemusi;pööratakse tähelepanuteadusele;aine struktuuri;väärtustada teadusrühmade;peaminister ministrid;jätta Täna;elu teisiti
spordiinimesed hästi;preemiad väärtustab;Teadlastele saal;muutustega algavas;omaduste tegemist;teadusrühmade töörühmade;möödunud sajandi;kindlasti paremaks;kindlasti paremaks
Hoolimata väiksusest;Viimasena saalis;teadusrakendustele Eriti;Viimasena saalis;geeniuuringute võidukäiguna;teadust Vennad;teadusrühmade töörühmade;õpi Riigi;teadmistepõhine Eesti
Eesti tervikuna;ütles peaminister;mõtleb tulevikule;teadmistest mõjutatud;uut teadmiste;Täna riik;peaminister teadmistepõhine;teadlaskollektiive Keerulised;kindlasti tulevikus
tervikuna ütles;leppinud võtmevaldkondades;teadlasi teadlaskollektiive;väiksusest nappidest;tegemist elutu;teadlastele mõttekäik;sajandi lõputeadusmõtteid;uutest teadmistest;tulevikus elu
tänagi Ometi;Nii paljud;õppimist Selles;spordiinimesed hästi;publiku tähelepanu;laia publiku;iseseisvuspäeva Tänasest;teadust Vennad;Tere head
Me arvame;töörühmade juhte;pööratakse tähelepanuteadusele;laureaadid täna;elu teisiti;lubavad inimkond;jätta Täna;särav tulemus;tänagi Ometi
töö näeme;eksperimendi võtab;elukestvast õppest;Keerulised uuringud;otsustame täna;teaduspreemiate põhimõtted;Viimasena saalis;ministrid lugupeetud;ebaõnnestumine Ki
teadusrühmade töörühmade;elukestvast õppest;teaduspreemiate komisjon;teadusrakendustele Eriti;muutustega algavas;võidukäiguna Nii;lõputeadusmõtteid Kogu;Me otsustame;struktuuri üldistatud
lõputeadusmõtteid Kogu;teadmistepõhine Eesti;austame daamid;tajumehhanismiga Ja;ongi teaduse;täna väljapaistvaid;juhte preemiaid;Selles ongi;arvame muutustega
üldistatud abstraktsete;pööratakse tähelepanuteadusele;teadmistepõhine Eesti;Eriti tuntav;elu minevikus;iseärasus Ja;inimkond tulevikus;tänagi Ometi;näeme tänagi
Tänasest teadust;õnnestunud teoreemi;süvenemist õppimist;sihte seab;tulevikus elu;töörühmade juhte;tervikuna ütles;preemiad väärtustab;mõtleb tulevikule
tundmatud tegemist;tegemist elutu;loomulik avastada;elutu ainega;meelt seadma;tähelepanuteadusele teadusrakendustele;kodune loodan;peaminister ministrid;Me arvame
publiku tähelepanu;austame daamid;valitsuse liikmetega;tegemist ruttu;seletus inimene;publik õnnestunud;tulevikus Ja;näeme tänagi;teadusrakendustele Eriti
iseärasus Ja;ainega tajumehhanismiga;riik sünnipäeva;iseärasus Ja;minevikus kindlasti;sajandi lõputeadusmõtteid;lubavad inimkond;saalis kohtumisi;võidukäiguna Nii
teaduspreemiate komisjon;õppimist Selles;Härra peaminister;elu kindlasti;iseloomustab süvauuringutele;Kui leppinud;süvauuringutele laane;räägime elukestvast;õnnestumine ebaõnnestumine
Me otsustame;ministrid lugupeetud;lugupeetud laureaadid;maailmas pööratakse;kodune loodan;head iseseisvuspäeva;õpi Riigi;otsustame täna;maailmas pööratakse
