EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Prius William;Aasta Šotimaa;Shetlandi iidsetel;Ikka jälle;lossi vett;kaugel Šotimaal;kaugel Šotimaal;Šotimaal Šotimaa;võiduni 1328
asetati Westminster;lossiplatsilt Monsmegi;jõuad Šotimaa;Westminster Abbey;10000 See;unistamist paik;jälle šotlaste;jutustab Šotimaasõjaajalugu;kuningriigi vallutasid
Arheoloogilised kaevamised;Londoni timuka;Eestis eriti;Nemad seisavad;punkt kell;mäe tipus;südant mägismaal;Robi Eestisse;sajandil No
Stewardil senisel;Jaama emale;muistse Kaledoonia;I know;Millal uhked;vestlus kusagile;Siin elab;kirjutab Stefan;vandenõu ohvrina
nimetati takse;kandideerib parlamenti;Bob Dylan;maha Ta;antakse lubasin;tegemist minevik;unistamist paik;kivi Inglismaale;Kuueteistkümnendal Islandil
kunagist anglosakside;rääkida Edinburghi;Kuueteistkümnendal Islandil;Bob Dylan;stiilile vastavalt;elan kaugel;päeva Edinbergi;rääkida Edinburghi;kindlusest vangla
peamine kants;rannarollist ettepoole;nimetatud Väike-Püha;kindluse rajamiseks;isal 10000;päike tõuseb;üksildase torupilli;mägismaal jutustab;sõna otseses
I know;teada eeposes;tipus seisnud;maha suruda;eeposes I;saareriigist lahkuda;tegemist minevik;Kaheteistkümnendal Islandil;teadma 14
uuemas osas;suruda Gordonit;mägismaal jutustab;kohalikud elanikud;kindlus lossist;abielust linud;seisab lõuna;Euroopa põhjapiiril;esimene Kaheteistkümnendal
Siin elab;elus Ja;tohutu kaljukindluslinn;Elizabeth Henry;valvel tore;Seda lõuna-lääne-;Seda lõuna-lääne-;Seda lõuna-lääne-;ühelgi Stewardil
10000 See;miljonit aastat;Arheoloogilised kaevamised;jõukamaks Ja;mustad luiged;põhja rahvuslik;Praegu kella;piibliajastul maa;kuus päeva
Eesti meresõitjate;Yokondliku hiilgusega;Šoti iseseisvussõdade;kindluse piiramise;keeruline kompleks;armastuse Fosfelli;tähendas lõputuid;Sway raamatus;hääldasin iidses
uuesti Pille;Vergi tekkelugu;See Stefan;ilmale Selleks;kuuenda regent;romantiline ballaad;armastuse Fosfelli;Abbey kroonimistooli;1296 inglise
Anni maja;vägev siseõuedega;juurdepääs idast;kuulsuse algust;istung Ajaloolased;Bob Dylan;kard külmal;linnamüüriseisva isa;protestantide staarlikud
palee esimesel;kildiga kõneles;vett juhtida;osa Maria;know tõudin;puutaladest lagi;pealinna Edinburghi;kuningriik Robert;Võib-olla kummaline
aastal 1386;Inglise printsi;Uurisin internetti;Pühapäeval puhkab;nor Robert;ebamugav paik;lahkuda rannikule;Niimoodi Malcolmi;mauride valitsuse
tähendas lõputuid;viidi kivi;juuni varahommikul;Franz Boas;kindlust On;Islandil Kui;maja läänest;Westminster rääbis;teemanti 33
Sedagi Edinburghi;Nagu iidsete;seitsmendast pärinevat;järvedel ujuvad;kolmest pojast;näitavad kohalikud;ohjeldamatult kade;1328 kirjutanud;Kuid kahekordselt
šotlaste juhid;600 tollases;ühelgi Stewardil;näiteks kuningas;inglise kuningas;hulga kolooniatega;torupilli kummituslik;Piktideks nimetati;kroonikates 11
restaureeriti osa;Franz Boas;punane juuksepahmakaga;kuninglikud ruumid;kaugusel Umbes;kummituslik hääl;hääl lahkunud;eesti keeles;Maria Stuarti
Stewart aastal;geoloogid hiigelküngas;Robi Eestisse;Ta linn;kabel vanem;aias aegadest;etendused Õhtu;Siis ristisõjaga;3000 aastat
sünge ebamugav;mäe tippu;ehitiseks Võib-olla;päike tõuseb;Aga istun;väike linn;kohtusin mehega;1929 Tõstesild;1996 aastal
-test aastatest;kindlust Launa;Ajaloolased arvavad;Marie Stewart;Stephens aeg;ilmale Ungaris;Ilusat pühapäeva;Just õige;torni suuremaks
vaidlusalusel maa-alal;Kõigepealt rajatigi;saared See;mõrvamisele kaasa;aeg kard;Iibraus elanud;puhkab Farmlaini;1745 Seejärel;prioussist riigi
aeg-ajalt antakse;Andrewsi kloostrisse;Kabeli seisab;lahkunud inimesed;vaim väidab;Nüüd turismiatraktsioon;kõrgendik tõusnud;pealinnaks Tseesidega;50 last
usaldad usaldatavamad;11 12;Nii kutsutaksegi;aastast 847;kindlus lass;Kuid tormiga;Iga päev;Väike-Püha Margareti;päev asja
lahel purjetavad;sise välisvaenlaste;See traditsioon;truuks hõivasid;punane habe;panna Pühapäeval;kivi Inglismaale;Ja taas;William Vallutaja
mõistame hilja;Ovet esimesel;Mandri-Euroopa arenenud;sajandi alguses;ajalugu ongi;Võib-olla kummaline;seisab Kuus;leida ajalooannaalidest;arenenud riikidest
vägivaldselt tavalised;torn Algselt;Mis tähendama;Jemms Hepburn;kama tohutu;Hepburn Neljas;arvata Kamari;kõnelda Balkan;vaja kandideerib
Abi tuligi;Abbey kroonimistooli;48 aastasena;algusega löövad;kindlus 700;kella ühene;Edinburghi botaanikaaeda;PÖFFi Kui;tuntud pikk
kokkupõrgetes hukkunud;Stewart'i elus;kurba sõnumit;hiljem Victoria;kompleks Uhke;Anni majaks;päike maalib;anglosaksi soost;1513 valitseja
