EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Petreermanarbon Paul;rahvakihtides Jumal;märts 1940;Ei tegutse;tingimustes valida;sõda kaugel-kaugel;sõda kaugel-kaugel;punaarmeebaasides Maatöölised;mõju Ja
esindatus arutatavate;mõtlen tööliste;streikide puhkemist;märgukirjad andsid;ongi elementaarsed;talvel toimus;tugev aasta-kaks;Sõjaaja tingimustes;sõda kaugel-kaugel
komisjon 35;uksele kodanlike;diktatuuri See;rahulolematuid triivi;number Kas;ongi kaugel;arvasime aastate;Soome Nõukogude;nii-öelda mälestuse
Upuvad kaubalaevad;tagasivaates Ja;nõndanimetatud marksistliku;president sisekaitse;ülesanne number;külmast murest;riikide paratamatu;aprillikonverentsina Milleks;tagakiusamise ohvriks
eesmärkide võitlema;politseirežiimile Need;aasta detsembris;konverentsist toimus;aeg andnud;bolševiseeruks kuuga;Aastaid töörahval;ajalehte kommunist;pakkuda On
vanemad vanemad;süda lustib;Valitsus lubas;ajalehte kommunist;arvasime mäletan;aastakümneid kestnud;rasketel aegadel;aprilli 1940;kaugel-kaugel läänes
masendavat mõju;Petreermanarbon Paul;1000 936;sseni 20;tekst See;Päevad pikenevad;kuude küsimus;Sellepärast 39;lõpus tähendab
neljas diviis;aprillikonverentsina Milleks;ülesanne inimestele;alguses konverentsiks;külv andma;toimus Soome;korduvalt Eestimaa;Eesti rahvale;kinnitan vabariigi
kaupadest puudus;See ülesanne;revolutsioonilise meeleolu;kuitahes pehkinud;arvavad võit;1940 aasta;aprilli 1940;Ühesõnaga hiljem;20 inimese
punaarmee isikkoosseis;Paljud töölisaktivistid;vabadus tänavanurgal;vanemad vanemad;facto dejuure;aeg raskemaks;Soome tähenda;Meie Kappessimiste;käik tegelikult
