EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
juure lõikes;Et publiku;moenädalal 2012;Kreekas Pariisis;ideid Seal;eestlased kutsuda;Eestist esteetika;Tallinna loomeinkubaatoris;räägi inimestega
võib-olla nii-öelda;portfooliot Eesti;modell eestlase;motiivi Eestis;uskuge head;tunnen Tallinn;üldse kutse;kollektsioon Berliinis;soovitaks kindlasti
vabad õnne;Kreekas magistriõpinguid;kuskile moenädalale;järelmid No;reaalselt kanda;tähendas hommikust;oodata brandenburgi;pealkirja Mona;jooksev tööinimene
Sõprusringkond toetusgrupp;disaineritega puutunud;ootan suvekollektsiooni;kahenädalase kursuse;istun blokkide;ateljeesse sügisel;Tere hommikust;moenädalal 2012;assotsiatsioon Ida-Euroopa
tundsin natukene;riikides Läänemere;tööga lennujaamast;tunne riigi;disainer iso;jäähotelli kohtuda;ütles Ungaris;Saksamaale uutele;maailmale öelda
Koovutas loo;väga-väga suur;kleidi jaanipäevaks;muusika mängib;real oodata;võib-olla kunstnikuna;külaline noor;okei Eestist;armastavad hästi
varem mõtlema;vanavanatädi Eesti;eelnevad protsessile;ateljee asub;iseseisvat osa;suur üllatus;üldsegi loomingulistel;Baltic Fashion;inimesed üldse
ränkraske töö;maksta Aga;Head kuulajad;Ehk valiti;pidevalt arvan;nime Baltic;moekunstnik esimene;Eesti 40;Ida-Euroopa riik
kollektsioonides kandmismoment;võeti tegelikult;projekti kollektsioonides;õppisid eye;asja reaalsus;Eesti 40;2012 Tere;kriitika moemaailmas;kiiresti võtab
talised pandi;gaasiateljees nii-öelda;kunstnikuna impulsid;toetusgrupp kohalikud;tooksid No;kollektsioonis Saksamaale;sõbrad vikerraadiost;moenädalale väga-väga;üldse võimalik
kahtlemata ütled;riietega maailmale;tegelikult kolm-neli;vill võib-olla;olulisem aspekt;brandenburgi väravate;hästi unistasin;erialal Chaneli;töötama iseseisvalt
ajaloost rääkivat;Nii eile;Pühapäeva hommikuti;kohtuda sealse;enamus enamus;esteetika tagasihoidlikult;tunnustus loodan;Head kuulajad;otsima Prantsusmaale
vaikus rahu;Ja räägime;tehnoloogiale tööstusmoele;teisiti nimetada;ausad tublim;uksest räägin;võrdled Norra;tegelikult disainereid;riidega Et
koht telk;ongi inspireeriv;brandenburgi väravate;koma lõpetan;loob suhte;reisija maale;disainerit Läänemere;Minule tähendas;aeg lahti
tegelikult taasleitud;Meybel linn;Suur-suur lilli;2007 Rälli;tegelikult ütlen;erialal Oslo;vaimu värskena;suursponsor Meybel;väga-väga suur
viimasel Kaberliiniga;saavutaks Ja;Ja kahenädalase;Et Euroopa;rakendada uusi;kiri postkasti;lisa naeratab;moelaval Loomulikult;no ilmselt
tegu ühisjõuga;puudutab disaineri;meedias tihti;aasta parima;oskused resultaadid;kommunikeerida nii-öelda;kõrgmoemaailmas tegijatele;portfooliot Eesti;tegelikult kolm-neli
väljendatakse julgelt;puutusin järelpeol;tänase jutusaate;metsarajale õhtul;Et esimene;vaadates ümbritsevat;tekitas huvi;hommikut Tänane;väga-väga ootan
osati hinnata;sügistalvist naisterõivaste;Millest moekunstnik;võivadki täituda;toredam parem;Sa omandanud;Slavilik maitse;tunnen Tallinn;julgelt võib-olla
Kädwok kutsutud;reaalsus No;Kahtlemata alguses;andis Berliini;mood iseseisvat;naiselik lähengi;Illi panna;Eesti tudengeid;No võib-olla
oluline roll;eemalolek linnamürast;öelda kliendinumbrid;astus uksest;ainus aeg;jõuludeks Et;esitlesid sügistalvist;Fashion Kädwok;Suur-suur lilli
Ma aeg;mõttes konkurentsieelis;õmblusnõelaga käe;litreid kõikvõimalikke;täielik totaalne;käekirja alguses;meestel ülikond;Väljaots Maret;nimel tööd
aastal osa;brandenburgi väravate;sillale klaasi;kell 10;pakub pinget;Me kuulame;arvan ühepäevane;Lätist Rootsist;tegelikult varem
omandasin õiged;tahaks Ja;külaline noor;proovida Ja;See ongi;laval üldse;osaleda Ma;valmis uute;vallutaja tegelikult
asust alustasid;arvan loomingulises;tunnen Tallinn;See võimalik;istub metsas;linnulaul katsungi;suurepärane kogemus;meiki alustati;Et loomulikult
mõteteni Millest;tööle Ühest;süüdistada kooli;Mul võimalus;uutele omanikele;kriitikuna noorena;aasta parima;ateljees Nikos;hästi oluline
kallid õnnestus;pinget huvi;Kui muusika;alguse See;asi kannatama;õppejõud kahel;Eestis langes;Saaremaal joonistamine;otsingutega võib-olla
toimus Eestis;Head kuulajad;keskmisest talvest;alguses Nestor;hea anonüümselt;erialal Chaneli;suur üllatus;eye tervitussõnad;Võib-olla tundub
nüanssidest Kui;tagasihoidlikult Sest;adressaadile jõudnud;Samas Eestis;konstruktor konstruktor;viimasel Kaberliiniga;projektipõhiselt praktikandid;Ja teostavadki;tähendas väga-väga
tea uksed;tikitakse pärleid;Eestis kultuuriloos;paljude erinevate;aed mets;kombel armastavad;lemmikmuusikat Vaiko;Ja koloriit;ütlesid väga-väga
hästi Nii;ideed toimus;alustati meiki;kriitikat kriitika;business voodi;keele õppisid;talvest tahtsin;Kahtlemata alguses;maksabki võib-olla
Tead asja;raamatut alguse;riietel väärtus;Et mood;tikivad super;auhinnaga inspiratsiooni;sifooni mõistes;koostöö konstruktariga;mõttega võib-olla
kvaliteetsed häid;Räägime moe;luua kvaliteetsed;terve Et;võib-olla nii-öelda;Mul võimalus;küsimas vabandust;moeshow Siimide;asjad võib-olla
