EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Senjoriita kanadapärane;Yorgi kinnisvaraarendajad;Kanadas õnneks;üldse senjoriita;head uut;aastal head;uut aastat;uudis Kanada;Donald Trump
poliitiline värving;maailmameistriteks Kanada;Kanada Jõulude;maksma USA-le;kodus kaks;uudiseks Kanadaga;head uut;maailmameistriteks Kanada;elu Trump
Yorgi kinnisvaraarendajad;suuremaks USA;Kanada Kanada;Austraalias möllavad;USA president;Siin kanada;aastal head;Kanadas õnneks;president Donald
hittidest üldse;Iraani vastulööke;Kanadaga seotud;Finaalmäng vana;öelda Ent;Uue aasta;Kanada Jõulude;Sibyysii Kanada;USA president
lauljatar Camilla;Kanada Rahvusringhääling;arvavad ameeriklastel;nädalani Raadio;Head uut;Kanada Jõulude;suurimaks uudiseks;kummaliselt Kanada;mängida aasta
sport pakub;poliitiline värving;Kasekamp Torontos;maailmas ükski;vähesed arvavad;aastaga hiilgava;elu Trump;maailma uudised;püüdnud jätta
Kanada Siin;Camilla Cabello;Siin kanada;kummaliselt Kanada;kommet head;Kuulasite kanada;kuulsad New;Kanada Jõulude;otsusega Trump
jäähoki juuniorite;kummardus tüdruksõbra;viinapudeli Kanadas;Järgmise nädalani;kaotas aasta;viinapudeli Kanadas;aastaga hiilgava;Siin kanada;Trump andis
ebaolulised osad;Cabello Kuuba;Kanada Rahvusringhääling;näidatakse jõulude;niigi pingelises;šamaan hetkel;Jõulude ajal;kanada häält;Kanada Kanada
Youtube'i video;kärbiti ebaolulised;toodud Ameerika;piirkonnas Oma;üksinda kodus;Head uut;uudis elama;viinapudeli Kanadas;suuremaks USA
nimelt Sibyysii;Senjoriita kanadapärane;Andres Kasekamp;suurimatest hittidest;usutav vähesed;uudis elama;arvavad ameeriklastel;Kanada Rahvusringhääling;mängima 14
Iraani vastulööke;stiili kummardus;kodanike turvalisus;USAsse Lähis-Idas;president Donald;aastat öelda;Trump liitis;Kanada peaminister;14 aastaselt
USAsse Lähis-Idas;Enne trump;Austraalias möllavad;Venemaa lõpuni;uudised paku;aasta soomlased;näidatakse jõulude;Senjoriita kanadapärane;nelja aastaga
Andres Kasekamp;vabakaubandusleppe Arvates;kanadapärane muusikapala;head Austraalias;elama elu;hetkel maailma;astub Donald;aastat Eestisse;Õppisin 30
nädalani Raadio;aasta kulla;USA-le NATO;Ehk Soome;Arvates kummaliselt;suurimaks uudiseks;maailma uudised;toodud Ameerika;Trump liitis
hiiglaslikud tulekahjud;loomulikult jäähoki;Kuulasite kanada;Yorgi kinnisvaraarendajad;saade sobilik;uudiste Õnneks;uudiseks Kanadaga;Hoki maailmas;stiili kummardus
hõimurahvas kaotas;aastane laulja;oodatakse Iraani;Ja suurimatest;eriti usutav;Uudisele anti;president Donald;Kanadale maksma;Venemaa lõpuni
tähelennu Õppis;senjoriita Loo;Kanada peaminister;kõrged Iraani;kaks näidatakse;uut soovida;otsusega Trump;suurim uudis;Trump püüdnud
sobilik mängida;laulja kasvas;Ameerika kodanike;Lähis-Idas süvendanud;mõelnud President;pronksi Kahjuks;alanud aastal;soomlased maailmameistriteks;uudised paku
arvavad ameeriklastel;kodanike turvalisus;turvalisem oodatakse;uue vabakaubandusleppe;vastus seisu;ajal tõusis;aastat öelda;Sellegipoolest uudis;Kanada peaminister
maailmameistrivõistlustel Finaalmäng;Kasekamp Torontos;USA president;Reklaamipauside lisamiseks;hetkel maailma;Kasekamp Torontos;kahjuks maailma;maailmas ükski;kummardus tüdruksõbra
Jõulude ajal;suurimatest hittidest;maailmameistriteks Kanada;Kanadas õnneks;andma viinapudeli;maailmameistriteks Kanada;Kuna uue;USAsse Lähis-Idas;vastulööke Nende
õnneks kommet;vaheline rivaliteet;president Donald;maailma säravaim;konfliktiohu niigi;kanadapärane muusikapala;Eestisse kolmekuningapäeva;NATO uue;kõrged Iraani
tõusis arusaamatul;kolmekuningapäeva Enam;maksma USA-le;Kanadale maksma;President lubas;maailma uudised;Ameerika kodanike;kuulsad New;vähendada USAsse
osad Reklaamipauside;kinnisvaraarendajad Uudisele;aasta kuumemat;andma viinapudeli;Loo autor;Hoki maailmas;President lubas;kanadapärane muusikapala;Ent kahjuks
Kanada peaminister;Trump liitis;turvalisus eriti;vanast mängufilmist;uut soovida;andma viinapudeli;kanada hääl;otsusega Trump;maksma USA-le
tähelepanu Kahtlemata;värving Kuigi;suuremaks USA;äppis Pael;uudis elama;kahjuks maailma;Trump andis;Kasekamp Järgmise;televisioonis Kaadrid
nimega Pikraing;päritolule Kuulasite;USAsse Lähis-Idas;käsu tappa;Ent paistab;mängida aasta;ameeriklastel liitlastel;Ehk Soome;USA-le NATO
Järgmise nädalani;püüdnud jätta;uut aastat;Kanada Jõulude;NATO uue;Kanada peaminister;natuke rõõmu;vähendada USAsse;uudis Kanada
Rahvusringhääling kärpis;30 aastat;Sibyysii Kanada;Arvates kummaliselt;kahjuks maailma;rõõmu Vahtralehemaal;aasta soomlased;Vahtralehemaal loomulikult;peaminister tegeleb
kanadapärane muusikapala;vähendada USAsse;loomulikult jäähoki;Kaadrid astub;turvalisem oodatakse;kaotas aasta;õnneks kommet;Venemaa lõpuni;aastat Eestisse
šamaan hetkel;head Austraalias;trump presidendiks;hääl Andres;soovida andma;kommet head;toodud Ameerika;Trump liitis;paku alanud
rivaliteet korrad;Reklaamipauside lisamiseks;Trump kehastab;Rahvusringhääling kärpis;programmi mõjutamisega;Eestisse kolmekuningapäeva;kaotas aasta;aasta soomlased;Cabello Kuuba
uudiste Õnneks;pronksi Kahjuks;Õnneks sport;šiibisi kinnitas;uut aastat;Senjoriita kanadapärane;uut soovida;Eestisse kolmekuningapäeva;seisu Iraaniga
kasvas eeslinnas;andis käsu;näidatakse jõulude;Loo autor;paku alanud;Sibyysii Kanada;aasta kuumemat;uudised paku;jätta tugeva
Kasekamp Torontos;Youtube'i video;Senjoriita kanadapärane;viinapudeli Kanadas;hittidest üldse;arvavad ameeriklastel;suuremaks USA;uudiste Õnneks;lugu nimelt
Hoki maailmas;maailma uudised;sport pakub;alanud aastal;andis käsu;lõpuni põnev;tulekahjud kasvavad;Lähis-Idas süvendanud;paistab tagajärgedele
äppis Pael;Kuuba päritolule;aastat Eestisse;Trump kehastab;arusaamatul põhjusel;toodud Ameerika;hetkel maailma;Kasekamp Torontos;lisamiseks Enne
Löögi põhjenduseks;head uut;Soome Rootsi;arvavad ameeriklastel;uue aasta;üldse senjoriita;Vahtralehemaal loomulikult;Iraani vastulööke;Kanada Rahvusringhääling
maailma uudised;nimega Pikraing;30 aastat;uudiseks Kanadaga;sobilik mängida;pakub natuke;mängida aasta;Uudisele anti;Kanadaga seotud
Kanadas õnneks;Kanada Siin;natuke rõõmu;mängima 14;mulje Ent;Enne trump;Kanada peaminister;head Austraalias;tugeva liidri
mängufilmist üksinda;jätta tugeva;sobilik mängida;peaminister tegeleb;viimase nelja;näidatakse jõulude;tekitab tõsise;Ameerika kodanike;Ehk Soome
värving Kuigi;kodus kaks;tagajärgedele mõelnud;Uudisele anti;ärate uudiste;Kanadale maksma;Enne trump;Iraaniga Löögi;Kanada Jõulude
stiili kummardus;Rahvusringhääling kärpis;kahe kanala;maailmameistriteks Kanada;õnneks kommet;andis käsu;kanadapärane muusikapala;Austraalias möllavad;Iraaniga Löögi
televisioonis Kaadrid;Pael Senjoriita;uudiste Õnneks;USA-le NATO;rivaliteet korrad;öelda Ent;viinapudeli Kanadas;Uue aasta;USAsse Lähis-Idas
Lähis-Idas süvendanud;hiiglaslikud tulekahjud;köidab tähelepanu;mõjutamisega Kuna;kanala hääl;ameeriklastel liitlastel;Ent kahjuks;Enne trump;Kuigi šiibisi
Õppis kitarri;Kuna uue;hääl Andres;osad Reklaamipauside;šamaan hetkel;tekitab tõsise;maailmas ükski;põhjusel maailma;rivaali Venemaa
konfliktiohu niigi;seotud lugu;maailma uudised;trump presidendiks;tekitab tõsise;Oma karmi;maailmameistriteks Kanada;Kuna uue;Soome Rootsi
aastaselt Youtube'i;Head uut;liitlastel turvalisem;presidendiks Sellegipoolest;astub Donald;eeslinnas nimega;Kasekamp Järgmise;maailma suurimaks;viinapudeli Kanadas
maailma säravaim;nimelt Sibyysii;pingelises piirkonnas;köidab tähelepanu;hõimurahvas kaotas;natuke rõõmu;pakub natuke;kaotas aasta;värving Kuigi
