EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Atopuiskusika;tuuakse kadakaoksi;koolis tühine;naabripoisiga niuksed;tekiks arvan;õhtul vanaisa;vanaisa tarkus;Vooglaid räägib;magama ilmselt
mõtlema misasja;loll Ei;lülitatud Powerpoint;jälle uuesti;arvan näiteks;tervik tervik;külas sotsiaalteadlane;Koole Täna;valmistada ütleb
granaadi 50;võttis kaasa;erilistel polent;Jürientalilt kitarrikvartett;asi See;suureks meheks;suutsid luua;jõuad Koju;Võib-olla lihtsalt
2008 ;üldse esimene;Kõik arvutid;Aga võeti;asjad inimene;unustamatu sündmus;Kiitis tööriistu;Mina lapsepõlvest;maitsesime üht-teist
nooremad põlvkonnad;eneserahuldamine Ega;töökas ilmatarka;kirjutama nähtavasti;pull parajas;Ööülikool tänab;vanaisa naabripoisiga;Kuressaares kaks;paremini Kõik
näiteks albumit;inimesi keskkonda;ehitati raud;Saaremaal näiteks;näiteks ütlen;mismoodi aitas;tänased taevaisa;teadsin täpselt;vaja kindlasti
mõnigi kord;aastal Aga;parkettpõrandad tegemisel;jõudsin Aga;rahuldust jest;ümbritsevat inimesi;Õnne õpikoda;Kõlas kuulasin;kõne üldse
suurte lehtede;Jürientalilt kitarrikvartett;asi lõunat;vanemad Mitte;Mine toolid;Vanaema töökas;õhtusöök mäleta;Ja korrast;Selged muutub
lapselapsed toredamad;tuntud sepp;tervik detailides;süsteemselt tegutseda;logisev tiitel;direktori saavutati;lauatüki vana;See vanavanemate;Aga praegugi
hinnangud hoiakud;vaatas pilvi;suur ettevalmistus;tundus tookord;subjekti areng;eriti suurepärane;lapsepõlvest mäletan;täis Algus;kooli direktori
viimased lõbud;juhtumeid aitas;vanaisa tarkus;targemaks subjekti;naase kodu;jätab jälje;ajal talus;inimese eeskuju;heidad jälle
naase kodu;ajal talus;pikkune puuvarrastega;saavutama valmistusime;riisutud ein;no Piipzi;koht ümbertegemisele;Roberti Jürientalilt;korralik Mine
Ameerika president;teadasaamise Kõige;mittesüsteemsed käsitlused;kursis teadsid;funktsioneerib muutub;homme üldse;meelde märkamatult;Saaremaal Labudeks;See kohustus
hülgeti tunne;tõsteti riisutud;Vodo täpne;vaatas uues;kontrollib paneb;meest tubakat;parem inimene;Jaan Tootsen;inimesed terve
pilt ilm;No õnnestus;visata sütik;Samal päeval;vale arvan;asi lõpetanud;tähtsad sündmused;seaküna Ja;põrandat No
tegemisel vanavanaisa;spetsiaalselt sätitakse;funktsioneerib muutub;Kui peatada;katastroof anna;chipi pääst;leidsin kiviaia;valmistusime kivisõjaks;räägita üldse
lugeda Ma;homme üldse;lasi lendal;funktsioneerib muutub;unustamatu sündmus;Kuulas kuulas;õues valgustama;raadioteater 2008;mõtleb Kiitis
Järsku Saaremaale;teadsid Videviku;võimalik siduda;tabas hästi;anna naha;külas sotsiaalteadlane;märkimisväärne Suhtumise;professor Ülo;inimene natuke
videviku videviku;aitas luua;detaile Oh;püsse granaate;vasak ikke;See metsik;paik Kants;Neli-viis korda;korras üldse
rida juhtumeid;seisab paigal;pold raske;jäid üldse;ongi rajatud;seisma piibu;tänab koostöö;Leidsin niukseid;kooli visata
tavaliselt tugev;peitu Siis;nähtavasti heinakogumine;leidnud teadnud;viie A;vajuma lagi;tõi palveraamatu;Sarjas Õnne;tegevusi Neli-viis
küüni See;päevikut arvan;paremale joont;asjad inimene;lubatud lubatud;jälle kodus;oledki suureks;ühesõnaga selgitataks;vimpeid täis
ehitati raud;paremini Kõik;lauatüki vana;Kõik arvutid;loomingu funktsioon;ütleb ligadi-logadi;ajal õlu;Soh ülemused;samamoodi väga-väga
otsima ronime;Ja nuusutasime;analüüse järeldusi;lõpetanud töödel;last Ema;arutasime natuke;inimesed terve;kodu Süda;töö näeb
tugevad juured;No kuule;valge kuul;Päevikuid mälestust;ühtegi Ei;väga-väga detaile;korralik poiss;Sellest poisist;Saaremaal no
pisikesest öeldakse;kuulasin kuskilt;Ülo Vooglaid;rahuldust jest;paigal vastata;last Ema;sõbrad kodumaad;No keelanud;põhimõtteliselt suur
kohustus sundus;Ja tead;arvan juhtus;pehme Raudes;imestus imestab;tõi palveraamatu;söandan soovitada;jälle hobusega;natuke meenutab
kehvasti logisev;räägivad lapsega;keedetud jõule;tekkis tavaliselt;ilm homme;tohman seisab;vedas rannastasin;õigel ajal;räägi Te
sentimeetri pikkune;innustab Sooviksime;märkama aeg;õnne eriti;nisul rajale;saladusi Mul;Rääkisite innustamisest;ütlen 10;tavaliselt tugev
kive harjutusi;Mul õnne;ettepanekuid üldse;saarel See;natuke meenutab;rannastasin kastide;õppida elu;Mõisa pull;juhtunud Ei
kahtlust pahasti;niitmine käis;riputus vikatit;kindlasti õhtul;idee elu;Kiitis tööriistu;hool tähelepanelikkus;valmistada Mulle;no jälgige
vasakul joont;seljas puhtaks;targemaks subjekti;ütles bene;parem inimene;ammu ootasin;eetikakeskust haridusministeeriumi;Kraga selge;natuke näiteks
uued asjad;märkmepaberiga pange;raadioteater 2008;Ja küsimus;laudad aidad;uues Tema;arvan Neil;Päevikuid mälestust;kujuta pilti
asi vaata;plahvatab plõksu;50 40;granaadi 50;asi tikutikud;päikseloojang Arva;ütles Atopuiskusika;talupoja Siis;teagi täpselt
nihukseid suureks;Kesk-Aasias arvan;p-tähe moodi;imestad tubli;auto tea;rull Ma;väike märkmepaberiga;tugevad juured;vanasti kahju
maju usujatel;survemeetodil huvi;direktori saavutati;asi Pärast;kodus vanaemal;saund sega;aidanud kasvada;kasvatusstiil näe;arutasime natuke
kaks külaks;vana Vanaisast;Samal päeval;vanavanaisa võttis;usub usaldab;tunnetad maailma;heitsin kivi;Oli huvitav;valge kuul
sead kutsuti;Labudeks Panin;kõrgendatud toonil;No heategu;hirmus aeg;mismoodi tekkis;oskas chipi;100 Ameerika;kohtunud üldse
jagasin vaata;Eigisasel Ja;suitsetamise õnnetus;näiteks ütlen;habe halliks;põlvkonnad tea;pääst lihtsalt;rahulikult Eigisasel;lapsega juhtunud
tervik tervik;Te tohi;vaatas päiksevärvid;proovida Ja;toome ilusa;kõiksugu asju;natuke kõrgendatud;-le liialdasin;p-tähe moodi
põlema elust;Tartu Ülikooli;nädalaga kisti;No hoiak;abistada vate;õpetada nägema;Täiesti uskumatu;tooma Minul;vaatab no
tammetorudest lambad;intuitsiooni oluline;kuivatas Noh;saladusi Mul;tiku Is;lapsepõlvest mäletan;Ta oskas;raamatus kirjas;lood tähendus
Kalaranda minek;tekkis mismoodi;rootsi teras;Vastasel head;Et elu;parem inimene;sätitakse hommikul;mõtelda parem;korras No
paneb küünla;ütles bene;Kõige tähtsamad;lähtekoht koht;ajal asi;arvan tsiviiltulema;paugu Panid;sõbrad kodumaad;vaatama talu
tegijat õpi;mõtestades Ja;ümbritsevat inimesi;soolamaksele vanaisa;jama idee;Ja oskasid;soovitada päevikut;Ja tul;töö väikse
räägivad lastele;anna naha;Kesk-Aasias arvan;varem hiljem;aega võimaldada;tõsiselt võtab;lülitatud Powerpoint;mees kehtestab;tulemus tulemus
öelnud loll;istugu rahulikult;Täiesti uskumatu;roll ühiskonnas;teki See;ajal talus;hiljem naeravad;Vodo täpne;paremini vanemad
varem Maailm;sõjajärgne aeg;harjutusi Kesk;lendal jutustada;poe ukse;sageli Ma;suur elamishoone;paik Kants;selgus raudtee
ruumi loominguks;puutub See;Tartu Ülikooli;president Suhtumise;asi Ja;huvitav lugeda;õhtul hiline;küla kelmiküla;tormama Aga
tagajärgede Ja;niukene pehme;pilt ilm;See hirmus;tea No;terve elu;aega võimaldada;eriline õhtu;silma kirjutama
