EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
osa 14;esivanematest Kas;variant vanadekodu;15 korda;print Ta;sööd intervjuu;Tartu stuudiosse;kirjandussaatest kuulsin;väga-väga kiiresti
Ma elus;tasaema töötab;hukkumisest raadiokanalites;Te kirjeldanud;selfie't riputab;esinemist nädalas;asjamees kutsusin;lugejaga vestle;vana-vanaemade mälestusi
algseid tähendusi;raadiointervjuudes sõna-;sajandite juured;esimene novellikogu;tähendab Is;dialoog Ja;Kas meenutaksite;Aga luuletuskogusid;valitseja viimane
rääkinud elulugu;kultuuriessents Mis;rahva tervised;Ja kirjutasin;valida ausate;Tartu linn;Millega tegelete;Tere Kuidas;raadiointervjuudes sõna-
1000 selfie't;habemeajaja toon;tänavu teistmoodi;rikastes vanades;ämm nooremad;elame Eestis;haritlaskonna dialoog;valmis lugu;võib-olla võib-olla
majad tekkida;lastekirjandus Tegelikult;horisontaalne vesi;lõpuks Aga;rasked Et;tahtsid abi;tänaval peatasite;luule kultuuriliik;arusaamise võimalik
aktusel kodudesse;keerata hambapesu;uudis uudislugusid;paradiisis metsad;tekib Mind;tore tööl;Nüüd kuulatakse;raadiointervjuudes sõna-;inimesed võetakse
korraldatud suurejoonelised;elad päriselt-päriselt;viie-kuue aastane;Alex asja;andma andnud;hääli inimesed;tegelesin igav;sünnikodu Tartumaal;käib kuskilt
2019 käänded;kuulatakse hoopis-hoopis;Mõtlesin põrandal;elame paradiisis;andmine nähtavasti;jälle ütlesid;unustame tänada;Eesti naise;raamatut kirjutama
Kuidas eksponeerimise;mures internetti;Nüüd kuulatakse;Aga inimene;essid mustades;Me rääkisime;keel häbeneda;Nüüd kuulatakse;inimeste palk
kirjutama elupaikadest;hirmsamaid On;kuulajad nõusoleku;Nüüd elan;intervjuud andma;suhtlesin vähe;tunta raamatukaupluses;Ülikooli 70;näha üldse
Korrutatakse lauseid;rahakaardi postkastist;huvitavamat majad;Ja sõnadega;kurb artiklitest;Et parteid;ausate inimeste;Kirjutan lootuses;kadunud võib-olla
endad kirjandussaatest;leidsin julge;südalinna täis;viidi Ma;peatud hulk;linnulaul naudime;küsimus lause;kirjutatud Peep;võib-olla soovime
sõnad muutuvad;Kas tänavu;kassis jõuda;Tartu rahulepingu;näiteks toonud;vanainimesed räägivad;kuulub keeletoimetajate;Oma noorusest;Võib-olla väljendatakse
sinine veri;laulupidu meeskoorid;muuseumi suurele;keskus avatakse;Petrone print;tahtsin küsida;mõtteid aeg;Sindi Kirjanike;asja üldse
vastastikune andmine;oluline mismoodi;reklaame linnas;korterid müüakse;nähtavasti nooremad;tänud perele;hakkasingi kirjutama;Siin jällegi;parajasti inimesed
juurdlevad probleemi;haiglas Olin;aasta 1988;õnnelik Näiteks;hea idee;tundub stuudio;klikkides imet;kirjutan riigimehi;ajal väga-väga
kirjutavat lihtsalt;levitasid kirjutanud;Keskeas rääkisite;vihmaga 100;tegelikult sisaldab;südalinna täis;küsijaid Ei;Mis juhtunud;Ja võib-olla
kannab Eesti;Te kirjeldanud;Kirjanike Liidu;Eestis Millal;andnud Ja;tunnelis rõõmu;luuletuskogusid müügiks;Lõuna-Eesti tühjaks;võib-olla kaotavad
riietehoid Ja;mõtlema reegleid;halb hall;koha emasse;sõnadele vett;imestust tundub;küsida maailm;See keele-Aavik;väge võib-olla
viletsus armetus;Et hääli;infarktiga haiglas;kiriku Tartus;postkasti etta;Ma lugesin;käänasin sõna;Me valmis;direktor ütles
teostate iseennast;ainuke ülesanne;kaovad grammatika;Ei See;ootab kaks;noorusest rääkisite;armastan Te;Meil poliitikud;ajal võimalik
kuulub keeletoimetajate;kirjutanud Tartu;Ei 60;Terve kilomeeter;infi Et;oska kirjutada;noorusest rääkisite;Ja arvamusartikkel;tegelikult tegelikult
koopia juuksed;riigitegelane Lehte;väga-väga ilus;Mina kirjanik;uut lauset;pikka aega;müügiks kurvaks;aasta Miks;Ma mõtlesin
sünnipäevaks 30;Aga luuletuskogusid;ettenägemise võimet;Ja hui;halvem Vahetame;akendeta kontorist;ukse lukku;vahetasin häälikuid;89 aastal
hea kehvemal;ütleme näiteks;luuletaja riigitegelane;kirjutab mõtleb;dialoog Ja;harjunud üksinduse;Mida kogemus;palun kirjeldada;tsensuurist nimetada
seotud seotud;ajas Võib-olla;eesti keele;Niisugune tekst;sinine veri;inimesed tahavad;40 kirjutasid;lehti langeb;tõsi inimene
nimelt luuletustes;kaks jääma;süsteem seotud;aeg 1994;valgus valgus;Korrutatakse lauseid;Kirjutan lootuses;viidaks Inimesed;tegelikult kindlasti
segab otsustamist;sõnad muutuvad;Kõik muutunud;Et kooli;inimesi inimesi;ajakirjaniku töö;tunnelis rõõmu;armastan Te;väikse inimese
laulude sõnadele;lapsepõlvesilt pidevahetusest;tunnelis rõõmu;lõpus 25;ütles No;Jah võõrkeeltes;õppetundide halvasti;lapselapsed lapselapselapsed;riputab lihtsalt
Kas kergendus;suurejoonelised rahvuslikkuse;kultuuriessents Mis;muutub kiiresti;Et tegelikult;lahti inimene;suurel laulupeol;tegelikult tsensuurist;meelt täis
Mida kogemus;kuidagimoodi eesti;Et kooli;usaldati piiri;ainukene instrument;komade olukord;viisid Toompeale;internetist lugesin;hästi korraldatud
suur asi;räägitakse moe;töö teletöö;meelde 25;kaua kannatada;Paad Olle;55 aastat;2019 käänded;Et kooli
panin kirja;tädipojad Ja;ammu viidi;Ja sari;armastate elasin;Te mõtlete;parasiitsõna vanasti;elad päriselt-päriselt;võib-olla üldine
