EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
kindlustamine See;Ja töö;lapsepõlves teatripeod;seisukohalt kindlasti;julgus filter;näele sündis;näitlejad lapsed;põlvkond Anne;nägime 11
lõpetanud gümnaasiumi;matemaatikaõpetaja-metoodik natukene;Reemann Epp;õppimiskohustustest Kui;Et ideaal;kolm tütart;vennad mäleta;Kuidas Piret;ütlesite täpselt
klausel õppeaasta;ütlesid kordi;pikkade juustega;esimest korda;head vanad;vaidlesin emaga;pahandusi vennaga;Ema seisukohalt;kuskilt jälle
märtsikuus talvel;ema enesekehtestamisel;vaata alguses;balletiringis tantsimisega;võimaldati arvan;natukene inimest;lapsed kassis;Laurasse kodust;valmis silmad
vaimne blokk;rütmi liikus;Ema seisukohalt;Viljandisse Viljandi;kodus matemaatikus;õde Tema;viimases klassis;Aitäh Amanda;mäletagi aega
plaan B;Laura sündis;põlvkond Anne;Teatrikooliga olidki;Need prohimised;Tartus lastearst;õhtul pere;kuulate Näitleja;10 voodis
sageli õhtuti;Amanda võimalik;Ermel Tore;haldab Ja;tütart noorem;tahtsin last;ema tõestanud;Teised tüdrukud;hästi-hästi väiksed
suvepraktika juht;Sa generatsiooni;lastearst proua;rahuldama näiteks;asi arvan;ema okei;vanaema mamma;Ja sündisin;aeg räägiti
magamaminek väljapuhkamine;Koolis ütleme;Piret vikerraadiosse;minek hiljem;hetkel kodust;töökohaga lastega;Piretiga tütardest;Lõppude lõpuks;võib-olla kuskilt
julgustate unistama;mõtlen lõigatud;oodati võimlemisega;töötas keemiahoones;armukadedad noorem;haruharva lapsed;näide juuksur;Reemanni lapsed;hetkel hästi
poiss-sõbra valdkond;akadeemilist Ja;Tegelikult Aitäh;kontrolli Komando;probleemi ütlen;vanaema kodus;natukene vanem;intervjuust artiklist;esitasid 12000
aeg suunamised;puusanihestus Ja;Teppan Tere;omandaga hiljem;materiaalselt toetama;naisterahvas skeemik;vaatas sõbranna;näide juuksur;ema-isa töö
Postimehe surmakuulutuste;tulevikuteemalisi jutte;peahoones õppeosakonnast;lõpetamata Aga;koju ainus;kasvatati teistmoodi;õde andeks;vikerraadiosse Tere;võib-olla Ei
lõpetamata 100;perele välk;keskkonnad Tamme;kurat 18;hirm poeb;olidki huvitav;Tartus lastearst;VHK teatriklassis;võib-olla esimesed
õdedevahelist õelust;maakodu Adamsoni;aeg köök;Kui isa;meelde asi;ilus lapsepõlv;Seitsme aastaste;tegelikult 22;ütles ema
toredam tundub;noorsooteatri Hamlet;Käbi eetris;energiat järjest;kodu moodi;sõnadega Pireta;küsitud nimi;uksest Lapsed;pilla-palla asjad
Teised tüdrukud;näitlejaks Tahaks;Hermiine nime;metall Et;äge See;lapsed teadsid;Ehk tunnistus;Epp Eespäev;sünnipäevale kaasa
Tartus suved;öeldi kuule;vahendada saatejuht;endine võimleja;istuma toetas;mäletan Laura;poisi Neiuna;Ma seitsmeteistaastane;hetkel mõtlema
kahjuks organisaator;magamaminek väljapuhkamine;matemaatikaõpetaja-metoodik natukene;näiteks Amanda;istuma seisma;mõtlen lõigatud;tüdrukud sõrme;Päris jamadesse;võimalik jalgadega
korra kontrollisin;oluline lapse;lähedastega head;õpetajate Ja;nime näiteks;juuksurisse Ma;täiskasvanud tohutu;Hermine Künnapas;hästi valikuid
kord majas;C-ga mõeldud;tüdrukule kogemata;kuulen Kui;last meheleminek;väiksem tüdruk;näpuga raamatust;Kinnitan Oma;matemaatikaõpetaja-metoodik natukene
100 reisijat;Saime joosta;saamise valu;põhikoolis Tallinna;Et inimene;isa autot;näitlejaks Tahaks;videosid esimesel;loomulikult üldse
majas Kuna;kõnelemiseks ütles;Helene sele;kolmikuga sõidetud;kodus telefon;hoidis väga-väga-väga;naersime mustanahaline;alguses kartsin;lapsed erinevad
maltšik maltšik;tean võimlejaid;kodus mälupilte;Ermel Tore;asjad No;Sa generatsiooni;Ta tülisid;kasvatasin jutumärki;nii-öelda kergemalt
ebaloogilisemas inimesed;võeti Tartu;Sindi õdesid;Aga esimene;planaa plana;ema matemaatikaõpetaja;alandamist õpetajate;Jarmo kolmele;esimesse tundi
matemaatikas järeleaitamist;näitab spetsiifiline;näidelda oskad;Ma rõõmus;ütlen ausalt;klassiõe sünnipäevale;nii-öelda armukadedad;juhendaja naisterahvas;Mul lihtsalt
oluline koor;emotsionaalsemat tuhkagi;majas Seda;varasemast intervjuust;kirjeldada fotode;maga Sama;noortest tea;mängisime palka;pilguga lihtsalt
määratust kooli;tooks tööd;panemata aparaati;tegelikult alguses;blokk kaitse;sündides lugeda;ebaloogilisemas inimesed;klassikaaslased abiellusid;kaasa võtta
suurem kontrast;Võime kartuleid;kaheksas klass;Ja tänapäeval;hirm hetk;intervjuusid inimesed;kostnud hekist;tammelinnas ridaelamu;tundub tüdruk
ridaelamu samamoodi;lahkumine emotsionaalselt;sünnihetkest erinevad;uude majja;niuksed emme;lapsed Davise;Ütleme kolmanda;Purjustatud jällegi;klass õpetajat
õppisin koreograafia;mängisime palka;stippi kõrgendatud;keskkoolis 10;ausalt Et;lasteaiad läksingi;jäeti inimesed;oskanudki teistmoodi;nägi väga-väga
otsima väike;10 11;ratastega kolmikuga;Selles mõttes;no matemaatikat;Aleksandra 17;õde nädal;Disneylandis käisime;viie-kuue aastane
Anne Reemanni;rääkiski arvan;Ugala teater;sünnipäevale kaasa;istus pidevalt;saatejuht Sten;Helene sele;tore klassijuhataja;Piret õe-vennaga
