EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
calling Tartu;väga-väga oluline;Eesti meditsiiniajaloo;meditsiinilugu Selles;meetmed pakub;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloorubriigis vitamiinidest;Eesti meditsiiniajaloo;vitamiinide avastamisest
märgid stigmad;mälestuse jäädvustamine;arstiteadust piima;Tartu stuudios;lektor ;meditsiiniajaloo lektor;Eesti arste;rääkisime meditsiiniajaloorubriigis;teadusdiskussioonides nii-öelda
leepra kohalolu;generatsiooniteooria õpetus;ajaloos tähtis;Tartus jätkame;definitsioonile vasta;Eesti meditsiiniajaloo;meditsiiniajaloo lektor;Eesti arste;võib-olla aasta
tavaliselt põhjus;pakub pidalitõbi;Peeter Hellat;suuresti luuakse;nooremat vendade;Teaduslugu meditsiinilugu;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloo lektor;jälle 15
mõttes natuke;ajaloos tähtis;võib-olla aasta;arvati Enne;näidata tegemist;arstide väga-väga;meditsiiniajaloo üldse;Peeter Hellat;nakkusega tegemist
meditsiinilugu Selles;Mis põhjus;arstiteadlaste lugudega;1857 suguvõsa;käin calling;Tartu Ülikooli;tegevusest Tartus;arstide väga-väga;paanikapuhang võib-olla
pidalitõve võitluses;elulugu mõttes;Ülikooli arstiteadust;leepratekitajad kehaväliselt;calling Tartu;Ta omaaegsed;arstide väga-väga;meditsiinilugu Selles;võib-olla olegi
nii-öelda generatsiooniteooria;märgiline tõbi;tervishoiu instituudi;tekitaja teisisõnu;vend hetkel;tähtis mees;tähtis mees;Tartus jätkame;võib-olla kaduma
tänapäeval lähemale;Eesti arste;oluline tegelane;1887 kaitses;Need hellad;Tartus jätkame;Eestis haigus;rääkida Petar;üldse Eesti
üritab näidata;kihelkonnast talupoja;Eelmisel teisipäeval;nii-öelda generatsiooniteooria;vanem vend;kõneleda eelkäijate;lektor Peeter;lektor Peeter;toitumises-ga seotud
põhiharidust võib-olla;progressi saabuks;rääkisime meditsiiniajaloorubriigis;Hellati tööle;teooria tegemist;lektor ;Norra uurija;tugevat ajaloohuvilist;tõbi räägitud
töötavad meetmed;omaaegsed kooliastmed;koolis ajal;poliitiline leepra;suutnud tekitada;mees täna;Leeprateema mõttes;Hellat mees;pidalitõve võitlemise
Aga asi;soikunud Teaduslugu;rääkida Petar;Sangaste kihelkonnast;avastamisest seoses;eestimaal Kuramaal;Peeter Hellat;uurija Hansen;põhiharidust võib-olla
puudutaks artikleid;suudeta leepratekitajad;meelde tuletada;võitluses Aga;diskussioon tegemist;calling Tartu;Eesti oludes;Aga Eestis;õpilased ajaloo
jäädvustamine soikunud;koolkonda Ja;panuse meditsiini;sajaprotsendiliselt nakkushaiguse;langeb unustuse;mehi riigist;mees tänapäeval;kuulsaid mehi;sündis 1857
sünnipäeva tähistatakse;üldse Eesti;ajaloohuvilist koolkonda;tekivad pidalitõve;kujunes diskuteerinud;rääkida Need;Hellat mees;Eestis haigus;15 aastaselt
tegemist isolatsioon;ajaloohuvilist koolkonda;naine mälestust;algab efektiivne;nii-öelda generatsiooniteooria;rääkida Petar;ajaloo huvilised;meditsiiniloo vaatevinklist;teisipäeval rääkisime
nädalal ken;aja teadusdiskussioonides;näide Eesti;märgid stigmad;üritab näidata;oludes Ta;eestimaal Kuramaal;Tartu Ülikooli;maha näitab
Eesti arstiteadus;meditsiiniajaloorubriigis vitamiinidest;Tartus jätkame;Balti provintsides;sadat haiget;Hellatist räägime;lektor ;1857 suguvõsa;Ei olekski
õppinud käsitööline;Tartu Ülikooli;väga-väga oluline;korjata Ta;kasutas negatiivse;leepra kohalolu;teada kuulsaid;arstiteadust piima;Tartus jätkame
arstide väga-väga;panuse meditsiini;vitamiinidest vitamiinide;Mis põhjus;tekivad suuresti;teada kuulsaid;calling Tartu;tegelikult eesti;Selles mõttes
kõikvõimalikud niuksed;õpilased ajaloo;jälle 15;mälestust jäädvustama;tegelema kirjutab;kaitses doktoritöö;kuulsaid mehi;Norra uurija;23 aastaselt
Hansen avastab;pidalitõve võitluses;Aga Eestis;meelde tuletada;tegelane võib-olla;uurija Hansen;käsitööline Peterburis;õpilased ajaloo;võib-olla süveneb
Teisisõnu paanikapuhang;pidalitõve küllaltki;Tartu Ülikooli;haiget Hellati;nakkushaiguse definitsioonile;kuulsaid mehi;Ülikooli tervishoiu;hõlma Mis;ajal pidalitõvest
rääkisime meditsiiniajaloorubriigis;ühiskonnas näitavad;tolleaegses balti;võidelda kuule;olulise panuse;doktoritöö aja;elulugu mõttes;mees täna;doktoritöö aja
kujunes diskuteerinud;aja oludes;toitumises-ga seotud;teisisõnu poolametlikult;teataks sadat;töödest rääkida;sadat haiget;tervishoiu instituudi;kolme kahe
Hellati tööle;arstiteadust piima;teema peres;sealgi libedalt;negatiivse märgiga;lektor Peeter;rääkida Need;Ellata ilmselt;vene keskvõimuvahelises
mõistes alg-;Ja tahamegi;piima sealgi;tänapäeval lähemale;asi Hellat;räägime nädalal;avastamisest seoses;Ta omaaegsed;mees täna
eesti arstiteadlaste;Nii ajal;teadusdiskussioonides nii-öelda;aja teadusdiskussioonides;hetkel jalad;vitamiinidest vitamiinide;Hellatist räägime;mees Muide;nii-öelda generatsiooniteooria
300 Teisisõnu;rääkida Need;soikunud Teaduslugu;uurija Hansen;mainib Aga;aja teadusdiskussioonides;avastab pidalitõve;Eesti kontekstis;näitab võidelda
riigist võrsunud;tõbi Nathan;asi poliitiline;Peterburis vanem;meelde tuletada;huvitavalt huvitavalt;katseklaasis Teisisõnu;teadusdiskussioonides nii-öelda;tegelane võib-olla
kujunes õppinud;vanamoelist keskaegseid;maailma Eesti;Eestis haigus;unustuse hõlma;lugudega Ja;kõneleda eelkäijate;eelkäijate töödest;mõttes sajaprotsendiliselt
gümnaasiumi Ja;mõistes alg-;jätkame tegelikult;Aga suure;tegemist isolatsioon;Hellati tööle;Tartu Ülikooli;Tigmadest Aga;sajandi lõpul
mõtlema kaevatise;lektor ;ema õpetas;tahamegi teada;progressi saabuks;avastab pidalitõve;riigist võrsunud;1887 kaitses;õpetas üldiselt
nimelt tundused;pidalitõbe Balti;lektor ;aja oludes;Et näide;haigusega jälle;luunini tegevusest;inimkonna ajaloos;tegemist toitumises-ga
sündis 1857;töö ilmumist;lihtsalt suutnud;tavaks 19;jõuame deklaratsiooni;Liivimaal Et;Hellati töö;panuse meditsiini;tavaliselt põhjus
keskaja sümbol;300 Teisisõnu;generatsiooniteooria õpetus;rääkida Petar;tegemist üritab;poolametlikult nakkushaiguste;periood pidalitõve;käsitööline Peterburis;hõlma Mis
pidalitõbi lad;efektiivne periood;arstide väga-väga;teada kuulsaid;nakkuslikke haigus;kultiveerida katseklaasis;ebaõiglane mees;vitamiinidest vitamiinide;300 Teisisõnu
Peterburis vanem;märgid stigmad;räägime nädalal;provintsides alustatakse;asi poliitiline;kujunes õppinud;huvilised vajalikuks;Et näide;juttu Eesti
ühiskonnas näitavad;kujunes diskuteerinud;libedalt 1887;aasta käis;võib-olla aasta;vend hetkel;pärit Sangaste;Hellati töö;tegelikult eesti
mälestust jäädvustama;üldiselt käis;omaaegsed kooliastmed;Liivimaal Et;asjaga tegelema;Norra uurija;ühesõnaga venestada;järeltulijatest tugevat;Hellatist räägime
deklaratsiooni teooria;aasta suurelt;paanikapuhang võib-olla;nooremat vendade;teema peres;juda andekas;pidalitõve tekitaja;efektse doktoritöö;Teisisõnu mõttes
hooga juda;lektor Peeter;Peterburis vanem;doktoritöö aja;algab efektiivne;sadat haiget;huvitavalt huvitavalt;maailma Eesti;mees tänapäeval
postulaatidele Nii;Aga Peeter;Ja tahamegi;mehi riigist;valmimist arv;tahamegi teada;oluline maailma;tahamegi teada;Nathan üldse
