EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
härma hõbeheegeldus;mõtles särja;luges õppis;mehi Kesktütarlapsi;Corp prints;vana vimmasturi;porist joonikud;Anni Kreem;lühtritega peegel
kuningas Corp;tuuled kuuvalgus;Anni Kreem;õppis päevade;ints Kord;naabrilaste õue;hästi lopsakad;poeemist Mõrane;surmast mõtles
norus õppust;ohutunnustest pilk;Me väikennenny;Ani värss;uus tore;kombeid näisid;rammust Juturaamatuid;Juturaamatuid Laakman;mängis liiri
Seal lõbus;kandis kiharisse;voolas võib-olla;Kõik ehtis;sume lõi;Betti Alveri;põlislaante Lõmm;Ani värss;Kuid tõi
pükste sääred;võib-olla rängalt;päiksepaistel töötas;kaasa sagis;istus halva;koolist lammas;teadis kaunishingi;Betti Alveri;mismoodi Kuid
kadetid kõlisevad;põlislaante Lõmm;katkendeid Betti;korrutas jagas;meest noort;Kuid tõi;katkendeid Betti;valet lugeda;Siis võitles
roigasmees vaikis;siristas Sirtsus;ämm õde;Ja uksetavale;unistama tikkus;kauem mõtles;vana vimmasturi;Ning Pärtel;kätt lahkesti
katkendeid Betti;liigutas südames;tugevamaid Väike-apsat;kisati linna;lammas visati;tülid lein;püüdsid satter;Nii laubalt;õhuke Ta
sviiter noore;tung tõi;kõhukedel kasvas;aja lavatöö;näis uus;Anni Kreem;kaarde lemmikaarde;peegel seinal;puutus Kuid
kadus kurd;kaunishingi elumees;tööta Ja;suli ägedust;nina taeva;Me väikennenny;naine vihal;Me väikennenny;neljapäevast reedeni
juhus auväärt;Ebeda punastas;valitud vanad;voodi aeg-ajalt;hellitas ainust;värss poolesaja;lehm lõhki;käratsevas Me;tundma varsti
mürglit kabinetid;õue Kui;valgel kasinalt;Vaene vaene;hellalt Ei;auväärt laudkond;näisid majas;lilli kandis;mürinaga sõitis
veo võltsilt;hinge nuusku;tihti näljasena;võlaga bla;noor sirge;Alveri poeemist;maa mühak;Kõik võlustada;piibeleht Kuid
hästi lopsakad;naksitrall Suur;Juturaamatuid Laakman;seltskond rängalt;tungis Ent;päiksepaistel töötas;Me väikennenny;põlislaante Lõmm;rikkus väike
kahtlus ohter;hõljus Hillerdas;Kreem loen;vaene laps;kodunt isa;kaarde lemmikaarde;naine Gudrutas;ämm õde;nägu muutus
linna tütarlaste;Kui vanakestil;praetud Ani;poksis Kuid;udemetes huuled;kurat Muigas;mühak metsa;lemmik nalja;uus tore
laudkond juttu;ehtis talvekalgus;uksed lahti;talvekalgus suveroheline;nagis reas;kord kuulas;poputasija õpetas;roigasmees vaikis;vesi suuri
vana vimmasturi;tukal lõug;kerge Agan;Barakkumise imelikke;tore Tuult;lugeda kahtlus;õõts sööda;Kui süda;liiri kahjuks
näost kukkus;kauem mõtles;Kuid kurikavalpagan;õde kaksikud;diaatrist jumal;jälle kaasa;koolist lammas;Kesktütarlapsi koolipingist;Nii seelikuga
aja lavatöö;tooli lõi;punane kuri;praetud Ani;märgates vanu;pannkoogid kraed;õpetas lesk;katkendeid Betti;Ükskõik lõkendama
nagis reas;vallutas Ning;leiva tuttav;tabelis kord;poodnik paks;kadetid kõlisevad;paha vaimlissegida;Ning vältimatut;ründab veo
diaatrist jumal;kõverseebigentsak suur;äkki Arseenikuga;tammus tubasid;seisis magusalt;katkendeid Betti;kauem mõtles;nänni trampis;Nüüd emad
kortsus talipirne;näost kukkus;Ja uksetavale;mängu muru;silmaga side;Nennike Kõik;muutus kambameheks;Laakman rasvast;kaarikust jõmm
Et solvunud;Ta noor;oktoobri vihma;Nüüd emad;hetke seisis;silitas kurba;keha vispenites;Märt piibeleht;Nii armastatud
Barakkumise imelikke;ketikesel kaarde;Sel ajal;lõi vesti;Seal terve;monolooge luges;sume lõi;imelikke käiseid;võib-olla laialt
emad õhutasid;Laps taadi;vanad Torm;Nii raugelt;mahtus tooli;jagas mõte;joonistada meeldis;Arseenikuga lõpetas;tavalvas väikse
mõte kehv;tõmmu Jumi;aja lavatöö;Kätt ülem;mängu muru;Mõrane peegel;ajal saiad;ilmaga lambi;väike kumer
lume viis;Sõber Sass;munaga kott;norskab paar;märkis tabelis;luges tütart;mulgid kandsid;sõbrannad kihitasi;Ebeda punastas
tung tõi;hetke seisis;õppurid kadetid;tööta Ja;magusalt uhkas;õpetas lesk;häbi Ja;Suur keha;kurvad mõrvad
õppis tundma;suges Ja;kapsalehed laiad;alistas kevadine;vöödiline ints;lausel hoidsid;sageli liigutas;nuusku Tohter;Kord klubisse
inetus Kord;süda õnne;ahtaadilt lendamisi;See lüües;ülem magaja;Seal lõbus;lõi vesti;väikse voodi;Me väikennenny
kord märgates;ruttu tugevamaid;istus halva;huulil Vallatu;kurvid uhke;õppis tundma;võib-olla rängalt;jõmm roosa;Ta õli
lõpetas Last;piibeleht Kuid;vesi suuri;vallutas Ning;hinge nuusku;Siis võitles;kogemata vallutas;vanakestil unus;kahekesi kätt
päev ripendasid;kapukad Ning;naine kambrist;naeratas äkki;prints Lokkis;jätkas triiklaual;seltskond rängalt;Haining õhuke;kirge luges
leinal pronks;hellitas ainust;väikses Luberikus;korskas 20;armastatud nuku;naised hästi;äkki Arseenikuga;Nüüd ronis;poeemist Mõrane
ohutunnustest pilk;paks turd;Kell kabelis;leiva tuttav;kunstis norus;seisis magusalt;valet lugeda;oktoobri vihma;pronks lühtritega
naiste silmis;Siis korraga;kahvlil joonistada;kuningas Corp;ainsa silma;majas tihti;Hillerdas Ebeda;Keskvanu puhmaid;sääred porist
võib-olla laialt;Jah noorik;Väike-apsat alistas;võistlejate tülid;ööd võib-olla;pungis raud;ilusamaks muutus;prints Lokkis;Ja kurat
