EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sport olümpia;kontakte kultuuriinimestega;muutunud seminariprogramm;vaadeldakse klassikuid;teave filter;kultuuri seminar;kultuuriseminarist osa;ühingu kultuuriseminarist;Ja käisin
Lecordes seeme;Neid sport;kultuuriseminarist osa;esmakordselt mõtlesin;programme pakkuda;kultuurisektorist Eestist;väliseestlastega kultuurisidemete;väliseestlastega kultuurisidemete;lugeda meeles
kunstis võlub;eriti tujulised;esimene seminar;olümpia purjeregati;filter tunne;jäänud väliseestlastega;kontakte kultuuriinimestega;seminar väliseesti;kultuuriteada võimalik
rahvalaul rahvatants;seminar pakub;seminar väliseesti;Ei harjunud;aspekt esivanemate;kultuurisidemete arendamise;kultuurisektorist Eestist;kultuurisektorist Eestist;loengudel võib-olla
Jah võimalus;linna dünaamikat;tänavune kultuuri;seminar väliseesti;uut isiklikult;seminar väliseesti;seminari osavõtjad;Eestis Kuidas;võib-olla komponeeris
Rexa ühingu;väliseesti noortele;tunnetab seminaride;Lecordes seeme;objektiivselt oleneb;kultuuriinimestega eksa;päevade kultuurisektoritega;Eestist intensiivse;sündisin aeg
Haimis valitseb;Yorgi teatris;teistmoodi esimesel;Yorgi elu;inimene juured;tunnetab seminaride;kultuuriteada võimalik;väliseesti noortele;sugulaste-tuttavatega suvise
päev intensiivsem;seminar Ma;muutunud aastast;Saviby teksti;huvitab aspekt;tänavune kultuuri;muutunud seminariprogramm;isiklikult konnaseminaril;Kirjades oluline
Lõppevat nädalat;esimesel Mida;aastasse programme;Tallinas esivanemate;intensiivse sissevaade;osa kultuuris;Rexa ühingu;Rexa ühingu;paistaksid muutunud
võib-olla komponeeris;inimene juured;erinev tunne;Tartus elada;olulisem New;Eestist intensiivse;Eestimaaga tutvumiseks;kontakt Eestimaaga;võimalik kaasa
laskmine sügavamale;toimub Ei;kultuurisektorist Eestist;korda Küsisin;arvan kontakt;keeleteadlaste arvan;tänavune kultuuri;Eesti teatas;purjeregati ajal
diaatikale võtan;muutunud seminariprogramm;kontakte kultuuriinimestega;kirjandus olulisem;tekib tunne;kõnnin eestimaal;esitatud keeleteadlaste;Tallinn omamoodi;Diana üldse
kultuuriseminarist osa;elu Eesti;loengute kava;elasid olümpiavõistlejad;intensiivsem loengute;kultuurisektoritega eelviimase;konnaseminaril andis;osavõtjad Tartus;sündisin Tartus
Tartus käinud;aspekt esivanemate;paistaksid muutunud;päevad Jalaga;väsimatu inimene;eestimaal eile;esimene seminar;Eesti sünnime;Jah võib-olla
teatas käin;elamus Jah;sündisin Tartus;üldse aktiivselt;pakub igand;võrrelda reisige;seminaris kid;sissevaade kultuurielule;sportlased Ei
keeleteadlaste arvan;arvan päev;linnaga uus;See väike;jälle objektiivselt;Tallinas esivanemate;uurinud Tõnuristi;Mida uut;seminari eesmärk
olulisemad päevad;juured Jon;toimub Ei;esimesel Mida;uut huvitavat;kunstis Tallinnas;tekkinud tutvuse;teadmisi Me;esmakordselt mõtlesin
seminari eesmärk;Jon sügavalt;Mina muutunud;fantaasias Aga;silma vaatamise;väike Eesti;osavõtjad ümbritseb;Yorgis lugeda;kaks aastat
olümpiavõistlejad Jah;esmakordselt mõtlesin;seminar Ma;Eestis Kuidas;tähendab New;otse Tallinnas;tõid rahvakunsti;Eestimaaga kirjanduse;hotelli sport
kõndida inimeste;intensiivsem loengute;kultuurisidemete arendamise;teatris New;tutvuse kontakte;valitseb Tallinas;kid sugulaste-tuttavatega;Kuidas kohanud;inimene Jüri
uurinud Tõnuristi;See väike;isiklikult konnaseminaril;otsekohe sattuda;toimub Ei;muljetega asus;Eestimaaga kirjanduse;tuledele Eesti;Ja pakkus
rahvamängud arvan;Lecordes seeme;päritolu teatud;kunstnik Jüri;uus ilus;tutvumiseks Milliste;teemade juurtele;Yorkist võttis;võlub Mis
oluline Eesti;ühingu kultuuriseminarist;Ei harjunud;sõit otse;üldse usin;loengut eesti;hotellis seminari;seminarist osavõtjad;puhkusepaigaks Puhkusepaigaks
jõul ajal;inimene laulab;teatris vaadeldakse;otsingu- aspekti;elust New;hotellis seminari;võtab osa;päevade kultuurisektoritega;teatas käin
vaja vaadata;Tallinnas Aga;arvan tänavu;Tartu sünnilinn;nimetada puhata;isiklikult konnaseminaril;arendamise ühingu;sünnilinn Jah;konnaseminaril andis
erinev igapäevasest;Jah Tartus;sugulaste-tuttavatega suvise;eksa nüüdki;kohata tutvuda;kohata tutvuda;võttis Rexa;Kihnu saarele;võtta uus
filter tunne;dünaamikat Kahtlemata;nädalat kasutasid;sünnime radadel;Ehk inimene;arvan huvitab;jäänud väliseestlastega;üritust seminar;vaja vaadata
erinevusi Ma;kontakteerumise Ja;ateljees kohtasin;diaatikale võtan;otsingu- aspekti;tõid rahvakunsti;kõnnin eestimaal;jõe New;Mis võlub
eesmärk oligi;toast sportlased;selgeks loomulik;nimetada puhata;otsekohe sattuda;esimene seminar;eestimaal eile;Tartu sünnilinn;kohtasin esmakordselt
intensiivse sissevaade;Tartu sünnilinn;Niivõrd erinev;Kuidas kohanud;laulab regilaulu;muutunud aja;eesti keele;Ma teistmoodi;linna vaadata
seminariprogramm paistaksid;hästi teatris;Ja käisin;tuttavaks Haimis;eestimaal eile;seminaris kid;kohata tutvuda;kõnnin eestimaal;olümpia purjeregati
võtab osa;pakkuda esimesel;Jah seekordse;programme pakkuda;inimene laulab;omavahelisi erinevusi;esivanemate elust;Selja jäänud;aktiivne mulla
Jalaga Diana;kultuuriinimestega eksa;teatud radadega;sünnilinn Jah;vaatamise esimene;tõstaksite loengudel;meeleolus nimetada;uut isiklikult;Jüri Arrak
osa kolmandat;Ei tunne;teave filter;huvitavat aegade;vaata diaatikale;sugulaste-tuttavatega suvise;uut huvitavat;tutvumiseks Milliste;Tartus Tartu
pinnas täna;väliseestlastega kultuurisidemete;Tallinn omamoodi;reis fantastilise;asi üldse;paistaksid muutunud;vaadata teisiti;sele otsingu-;toimub Ei
otse Tallinnas;fantaasia Ja;erinevusi Ma;kaheksa loengut;vaja vaadata;esimene mulje;Yorgi elu;maailmas Niivõrd;Yorgis käin
väsimatu inimene;käigus esile;Yorgi teatris;olulisemad päevad;arendamise ühingu;noortele Lõppevat;kasvanud fantaasia;Tõnurist ettevõtjatega;vaatan jälle
aktiivne mulla;igand kultuurisektorist;eestimaal eile;laulab regilaulu;elada ;vaadata teisiti;Eesti sünnime;keeleteadlaste arvan;Ma lihtsalt
tutvuda Igor;tartus sündisin;mäletan kaks;võib-olla võrrelda;reisige tundus;teadlik mõtelnud;rahvatantsupidu tegutsemine;väike Eesti;arvan tänavu
