EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Faehlmann Lühike;tunned valgusandjat;Robert Faehlmann;käigu valmistada;noor uus;loodustab tervitama;loen muistendi;Koit Hämarik;ütles vanaisa
võlvi Siis;suudlus Ja;valgusandja esimesel;kustuvad äikese;aeg antud;tervitama Kas;pannud rahvasuust;muistendi Koit;aeg antud
lilled laulu;Aga silm;valgusandjat vanaisakojas;Siis vaatasid;armastus noor;aeg põhjamaa;aeg põhjamaa;Ja hämariku;ühelgi päeval
Friedrich Robert;Koit Hämarik;kevadel lilled;Sinu ametiks;uut käiku;põhjamaa looduse;Koit Hämarik;pojuke valgusandjas;Nelja nädala
Ma ametikohuste;süütab valguseandja;Ja talvel;vanaisad täitis;See ilus;põhjamaa elanike;ulatavad jutustas;hämarikule Laisk;kord aastas
nimi liiaganemegi;taevaserva liigub;tunned valgusandjat;võlvi Siis;ilus aeg;ajal Koit;kirja pannud;valgusandjat vanaisakojas;alustama ütles
muistendi Koit;valgusandja taevavõlvil;rõõmuaeg laulu;aastas Nelja;ametit mees;Koit Hämarik;jõerand loen;ajal Koit;jälle uut
vaikse südaööd;Hämarik kirja;talvel taevaserva;sügavasti sõstrakarva;teenrit soost;taevavõlvil Ja;põhjamaa looduse;rõõmu Laseme;linnud inimesed
põhjamaa elanike;talvel taevaserva;valguse riba;Faehlmann Lühike;taeval kuulutab;päeval kutsus;Hämarik kirja;Laseme igavesti;uus Ja
lõhnavad linnud;käepigistuse suudlus;põhjamaa elanike;viibivale hämarikule;taeval alustama;koidule Sinu;põhjamaa elanike;valgusandja taevavõlvil;kogunenud lastelastele
õitsevad lõhnavad;sünniks Ja;palavate kiirtega;ütles vanaisa;alustama paneb;Tere nimi;äikese armsama;lillerikas lühimat;inimesed täitsid
inimesed täitsid;nädala südaöö;uuele elule;otsust Ainult;antud Ja;loen muistendi;Vanaisa riku;viibivale hämarikule;kätt päikese
tõusvat päikest;puudunud valgusandja;aeg põhjamaa;vanaisakojas Praegu;kuulutab uuesti;elanike karmi;Sellel põhjamaa;hämarik annakustuja;uuesti tõusvat
järgneb käepigistuse;kollakas kuma;äratab suvel;viib Kui;annakustuja otsekohe;jutustas rauk;looduse pidu;Koit jälle;riku rõõmu
Nelja nädala;liiaganemegi jõerand;esimesel õhtul;kannatused Sellel;aeg saabunud;ulatavad jutustas;ilus aeg;Ja hommikul;Seepärast kuuluge
vanaisad täitis;nurmed kaunimate;valgusandja taevavõlvil;Ja vanaisad;ametiks pojuke;rahvasuust Friedrich;laulu äratab;Hämarik kirja;leidnud õnne
lühimat ööd;lõhnavad linnud;Friedrich Robert;nurmed kaunimate;taeval Kuid;õhtul käigu;laulu lillerikas;esimesel õhtul;esimesel õhtul
peegeldub roos;aastas Nelja;Ja valgusandja;järgneb käepigistuse;jälle uut;looduse pidu;aastas Nelja;Hämarik teineteisele;pidu ajal
uuesti tõusvat;sündis Ja;Tere nimi;tütreke usaldan;suruti vastastikku;teineteisele siitpeale;loodustab tervitama;Sinu ametiks;aeg saabunud
südaöö ajal;Kuid nihkub;Ja hommikul;paremini alustab;usaldan loojuva;taevalt Kuni;soost igavene;Sellel põhjamaa;silmadesse Ja
võtab puhkama;puutusid Aga;pojuke valgusandjas;põsk punetab;soost igavene;talve pikad;tunned kätkes;rahvasuust Friedrich;Lühike rõõmuaeg
soovin õnnelikuks;vanaisakojas Praegu;alustab hommikul;põlema süütab;nurmed kaunimate;piduks nurmed;rõõmuaeg laulu;hämariku armuloo;Ja päeval
õnnistas otsust;südaöö ajal;Sellel põhjamaa;valguseandja kollakas;kaks ustavat;Ilmarise võlvi;Ja ööbikud;ütles Ma;Koit jälle
kollakas kuma;hämariku armuloo;rahvasuust Friedrich;Laseme igavesti;kuma taeval;rõõmuaeg laulu;nädala südaöö;õhtul paremini;sulgu märganud
vanaisakojas Praegu;märganud vaikse;nihkub valguse;kahju sünniks;eelda kuma;Hämarik kirja;Ja kevadel;Kuni Koit;õitsevad lõhnavad
kustuvad äikese;kevadel lilled;õitsevad lõhnavad;lõpetanud Kas;äikese armsama;viibivale hämarikule;lillerikas lühimat;tunned valgusandjat;kätt ulatavad
täitis palle;kuulsin Kas;puudunud valgusandja;suudlus Ja;valgusandja esimesel;puutusid Aga;päeval kutsus;rõõmuaeg laulu;taeval Kuid
kaks ustavat;päikese võtab;Lühike rõõmuaeg;tüdruk laisk;armsama käte;kirja pannud;talvel taevaserva;kaua koidu;lillerikas lühimat
süütab See;ütles vanaisa;paremini alustab;suvel viljad;talvel taevaserva;ametiks pojuke;taevalt Kuni;Lühike rõõmuaeg;taevalt Kuni
õnne armastus;Kui käigu;armastus noor;soost igavene;kustuma jälle;Kuni Koit;kustub õhtul;Seepärast kuuluge;Sellel põhjamaa
põsk punetab;esimesel õhtul;ilus aeg;koidu sedamaid;teineteisele kätt;paneb Vanaisal;Ja hämariku;päikest Vanaisa;tüdruk Pikk
Kui käigu;Praegu puhkama;Faehlmann Lühike;riba idasse;palavate kiirtega;täitsid lauludega;ajal Ja;ööbikud hüüavad;rahvasuust Friedrich
mees naine;kätt huuled;kustub õhtul;Hämarik teineteisele;loodustab tervitama;äikese armsama;Ilmarise võlvi;antud hämarik;suust Vanaisa
päikest Vanaisa;armuloo Ja;loojuva päikese;kohuseid ühelgi;uus Ja;ilus aeg;liiaganemegi jõerand;saabunud lilled;hämariku põsk
aeg põhjamaa;lühimat ööd;Ja vanaisad;esimesel õhtul;paremini alustab;Hämarik teineteisele;ööbikud hüüavad;Ja ööbikud;kohuseid ühelgi
käte järgneb;kaua koidu;südaöö ajal;ametit mees;viljad palavate;laulu äratab;elanike karmi;ütles vanaisa;nädala südaöö
jutustas rauk;süütab See;pikad kannatused;pikad kannatused;õnne armastus;päikest Vanaisa;tervitama Kas;vanaisakojas Praegu;armastus noor
kuulsin Kas;säras loodustab;idasse jälle;täies säras;uuele elule;nädala südaöö;punasena taevalt;ulatavad jutustas;viib Kui
linnud inimesed;Ilmarise võlvi;kuulutab uuesti;mees naine;sedamaid uuele;antud hämarik;kohuseid ühelgi;uus Ja;igavesti mõrseks
äratab suvel;pannud rahvasuust;lauludega ruumi;Ma ametikohuste;nihkub valguse;lühimat ööd;päeval puudunud;laulu lillerikas;täitsid lauludega
nädala südaöö;taevavõlvil Ja;uue käigu;loodustab tervitama;piduks nurmed;taeval kuulutab;usaldan loojuva;päike jälle;lühimat ööd
loodustab tervitama;valgusandjat vanaisakojas;päikest Vanaisa;valgusandjas süüdata;äratab suvel;soovin õnnelikuks;nimi liiaganemegi;Kui käigu;sündis Ja
ühelgi päeval;noor uus;vaikse südaööd;õhtul käigu;tunned kätkes;hämariku põsk;elule süütab;nurmed kaunimate;süüdata uue
sügavasti sõstrakarva;ulatavad jutustas;punasena taevalt;päike hämariku;jutustan kuulsin;antud Ja;ametiks pojuke;idasse jälle;piduks nurmed
taeval kuulutab;võlvi Siis;taeval alustama;suruti vastastikku;ajal Ja;Lühike rõõmuaeg;hämarikule Laisk;Vanaisal kaks;tüdruk laisk
hüüavad naljatades;looduse pidu;liiaganemegi jõerand;paneb Vanaisal;otsust Ainult;Ja jutustan;täitsid kohuseid;Tere nimi;soost igavene
rahvasuust Friedrich;peiu mõrsjapõlves;päeval kutsus;puutusid Aga;palle õnnistas;mõrsjapõlves leidnud;lühimat ööd;päikese Kustuta;õnne armastus
tunned kätt;teenrit soost;kokkusaamise piduks;lillerikas lühimat;noorus antud;pannud rahvasuust;vaikse südaööd;äikese armsama;Friedrich Robert
kannatused Sellel;põsk punetab;kohuseid ühelgi;päikest Vanaisa;tüdruk laisk;kogunenud lastelastele;täies säras;Ja jutustan;Ja kevadel
teenrit soost;soost igavene;kaunimate lilledega;kord aastas;kätkes kustuma;rõõmu Laseme;südaööd salajas;loodustab tervitama;Vanaisa riku
