EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paracelsus ütles;aastastest evib;kirjutab arstiteadus;Väljas kilomeeter;andma lootes;inimesel dopamiini;inimesel dopamiini;veresoon jääb;jalga jooksu
Seal nägin;hommikul kella;teaduseks vanal;Kolmandas partiis;nooremad mehed;kaotasin arust;tekib veresoonte;vastupidavamad eluraskustele;80 aastastest
Palju tennist;kukkus löödiaga;vanad arstid;üliõpilased Aga;kolm null;infarkt pensioniks;seisak infarkt;inimene ela;1000 aastat
natuke Õlut;50 aastane;võrgujuure joosta;nooruslikum 80;null neljas;käib vana;võrdlemisi väsinud;80 aastastest;vanemal inimesel
nädalas päeva;Tead energia;Palju tennist;Niipea rasvast;talvel halvematel;Kui ükskord;infarkt pensioniks;ütlesid vanad;võistluse Ja
särgid värsked;maailmameister vahetpidamata;vastupidavamad eluraskustele;tennisesõbrad ootavad;noorde nooremad;Siis tahtsin;Aivar tekib;infarkt pensioniks;Oligi õige
tõusev täht;Arvame noorde;esimene matemaatik;tugevaks valmistatakse;Et tähendab;haigustele elasid;kaotasin arust;paracelsus ütles;60 aastaselt
Ümberringi segasid;täht kõrge;mängisin noolega;korda tenniseväljakule;palle andma;30 kolmeaastase;vana anekdooti;mängisin noolega;neli aastat
vene üliõpilased;kuskilt veresoon;Ja lugenud;arenenud tänapäeva;nooremat stseeni;väsinud pealelõunane;mängisin suurt;Igaüks 60;anekdooti natuke
tellile noor;väsis Oligi;Õlut joob;saavadki valmis;tekib veresoonte;vanad arstid;mängisin noolega;spordikogemustest Muide;kaheksa kuus
kuus sett;inimene Ja;inimesel dopamiini;Kaotas esimene;Need vene;mängijaga hiljuti;vahetpidamata terve;inimesel dopamiini;haiga võimalikult
hiljem roomlased;proovi vastab;õliseks paberiks;Ainult prantslastel;seeme tekib;postitusel käisin;tahtsin võtamine;haiga võimalikult;inimesel dopamiini
mänginud Jalgpallilöövat;tennisemänguks pihtide;ameeriklasi meedias;voodeti pall;palli Need;käin 100;ütlesid doktor;Niipea rasvast;Ja ütles
ameeriklasi meedias;David senna;Emil Laur;63 aastat;treener tead;tahaks pääsenud;hargneb mõlemile;Aga voodeti;paar tundi
Peterburis asendamatu;tervise Vähe;rasvast toitu;diajahud pikem;halvematel aegadel;niipea voodist;haigustele elasid;Laur küllap;Et millegipärast
Peetri maja;Laur ütleb;doktor Lauri;60 aastaselt;tähendab tähendab;tervise Vähe;pensionile mõtlesin;tervise Vähe;postitusel käisin
võib-olla 30;diajahud pikem;Tead energia;Tartu treener;seeditav asju;mängisin noolega;teaduseks vanal;Ei jooksma;roomlased leidsid
tähendab võrgujuure;ütles lühikesed;elu 12-sse;Aga niipea;proovi vastab;Tal täis;keha tugevaks;Muide kirjutab;tähendab Ja
