EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Arnold Friedrich;ajaloolastele Et;ilukirjanduses ajalookirjanduses;meenuta tavaSüreaalse;uus realism;maailmasõjast kirjutanud;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;revolutsioon võidelda
inimese sümptomid;keeles Nimelt;Muidugi Erich;1939 teosed;kaose element;võtsid eestlased;sajandi Euroopat;Ferdinandi peatunud;maailmasõjateemalisest kirjandusest
ida Ida-Berliinis;film Minu;saksa austria;esimest korda;shell shop;Euroopat ajaloo;murdmist ajaloolastele;sõja Sissejuhatuses;inimesed võib-olla
statistiline muutused;osalenute hilisemate;Jaroslav Hašeki;kandis koolis;element Et;esimene lahing;sõjakirjanduse tõusude-languste;Stalinist kirjutas;kultuuriellu kirjandusse
asi tõsisemaks;langeb kirjeldataksegi;katkend Ferdinand;Henri barbess;noorem vend;sündmus pakub;tõsiasi Atlandi;1934 Raamatu;ongi raamatu
tugev tendents;osutus Saksamaal;Wolfgang Petersen;Hiljem osales;See it's;Ludwig rennisõda;Ferdinandi peatunud;Hemingway Muidugi;Aga räägime
asi Ta;maailmakirjanduse suurkuju;sõnnikuhunniku lõpuks;keelde tõlkinud;keeles shell;teksti Kõigepealt;andis päeviku;kirjanik demobiliseeriti;1996 aastal
väikeste elu;autoreid võib-olla;otse vees;romaan ilmus;muutunud punkt;tunnistajateks Istusime;Landeswehri päevadest;jaanuarist 1918;sõjategevusest nii-öelda
tulemusena 1900;läänerinnet Ja;Ernst jünger;it's salong;argised detailid;sündmusele Roomlastele;sõjaruum Taani;Lynni sõjatees;nimelt kirjandusest
Sa ütlesid;1979 -le;Hemingway Ja;Venemaad võib-olla;On autor;algab saatesarja;austria pressimistlikud;Helme algab;seitsmeteistkümnendal aastal
Et tonaalsuse;käsitlevaid kirjandusteoseid;Eesti Kirjandusmuuseumi;tohutu mass;torseless muutub;sajanditeks loodetavasti;nimetada klassikaliseks;episoodi 1915;raamatust räägin
unustatud Prantsusmaad;käisid koolis;joonealusena ajakirja;romaani prantsuse;metsale nulu;Ferdinand linn;räägime teostest;Kõik maailma;nägin neli
päevikud aastaist;sugupõlvede inimkogemusest;valgustuse hetke;vill pommitati;muutustest ongi;toimub Rumeenia;kirjandusele poliitiline;esimesest ristisõjast;vangid jooksis
töölist samastumine;15 -st;Itaalia futuristlikeks;episoodi 1915;termini kasutamine;aeg rääkida;diplomaatide kooli;Lõppsilmust 1928;jaanuarist 1918
ütlesid toimustilistiline;Ja rääkida;Saksamaal skandaalseks;terassilindrisse suletult;tohutu mass;mõelda lugeda;revolutsiooni kirjutanud;mälestusteraamatu nutab;huvitavam sõda
Paremal vasakul;Mehed töötasid;vene vaates;keeles Prantsusmaale;tantsides Et;mäletan sõjapatrullis;Olime esimest;puud kirjanduskriitikud;nii-öelda puhtalt
näitab veelkord;kirjutad vajalik;Edward Thomas;järgnesid teinekord;uus asjalik;pealkiri kapten;Hispaania kodusõjas;teost Raamatuid;püüdis mõista
muutvad sündmusega;sündmustes lahti;lennuste maandumisest;Nii ajal;momente vastavalt;tulemusena 1900;impeeriumi poliitika;biograafiat Teine;maailmasõda täis
mõjusid kujutavas;sisemaailma anda;teemasid käsitleva;valmis 1996;Et näiteks;aastal 1932;pikka aega;saksavastase filmina;tõsised kaotatakse
torseless muutub;mass esimese;kaasaegset kodust;hurra ärkas;muutuseta tekstide;relvarahu puhkes;vaenlase Hiljem;Selle pealkiri;võib-olla kommunistlikku
lõpetas elupäevad;Stalinist kirjutas;Näiteks Ludwig;kasutada tubakakotina;olulisem sündmus;juttu Louis;rolli sündmustes;Autorid pikemat;ilmselt võimalik
öelda sõdisid;peaosa mängis;Ülemöödunud saates;vinnama tassima;Roland torseless;Lasime Harboleti;kirjanik Andrei;relvavenna kirjutad;teoseks antud
antikvariaadist leida;element Et;poliitiline mõju;Stalini biograafiat;it's salong;kuulsaks briti;romaani nimi;lugejate hinnanguid;sissekanne 15
argised detailid;saates ütles;Hannoveri kandis;armees termini;ausad hästi;sõjaruum Taani;täna käsitlesime;Ja näidendi;põhjused erinevad
uusi vankreid;majaperemeeste perenaistega;1900 seitsmeteistkümnendal;mehed Kõik;organism otsustab;Kolcenov esimesse;maailma jätkuvalt;natukene Hašekit;võtab asja
1900 seitsmeteistkümnendal;Tõsi tegelikult;maailmasõjast See;Ja õigus;shop tõlgitud;elu elanud;peategelane karjääriredelil;julgustüki Adolf;maailmasõda 20
noorem vend;Et võttes;Mina Peeter;maailmasõja ajal;tugev tendents;diplomaatide kooli;sõda jätkas;Renniraamatu film;koolis käinud
nulu tehnikus;Vahur Made;sfääris võidelnud;suur kaos;hetkel organism;aristokraat lõpetas;kapten Conan;Eesti Kirjandusmuuseumi;sõjaromaani eesti
protsenti haavatutest;mainitud Ludvig;Üks kartlikumatest;hiljem asus;kaks teksti;torselessi romaan;sakslased teadsid;Sõdurid avastavad;kahekümnendatel kolmekümnendatel
kirjutatud varem;põhjused erinevad;sugupõlvede inimkogemusest;muutuseta Ja;pikas reas;Aleksejev viimane;tsiviilelukoormast Nad;lekkederist seriaali;keeles Prantsusmaale
settida inimesed;sisikond Suurte;huvitav sissekanne;täpselt alguses;aru võib-olla;organiseeris interbrigaade;Lynni esimene;prantsuse kirjanik;pani mõtlema
lihtsalt sõdurit;kahte Stalini;lekkederist seriaali;Aleksejev esimese;inimene tan;sissekanne 15;aeg rääkida;sujuvalt kodusõjaks;20 sajandi
ebahuvitavaks Venemaal;tohib loeksite;On sõjamälestusi;Äsja kõlava;On rei;filmiga Voot;1919 küllaltki;Ida-Saksamaale 1979;tõusude-languste oluline
kirjandusele poliitiline;ühiskondlikel vaimsetele;Maria Remarkist;ulja Marina;toob kindlasti;raamaturiiulist Oskar;raamatutes laua;Siiri päevik;muutub tublisti
suletult juskui;Teda tabas;Hitler virgatsid;Rumeenia rindel;tõestab esimene;Ida-Saksamaale 1979;Lasime Harboleti;Thomas jäänud;põiklevad natuke
