EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sis interstandingu;nii-öelda non-profit;Alustame vestlusringiga;lühidalt öeldes;defineerida defineerida;lähtuda vestlusringis;räägi publikust;kunstiväljamängijatest kuraatori;räägime erinevatest
erineb teemanäituste;uurija Sywop;Maria-Kristiina See;Kesklinnas Elken;näide case;külalisteks Maria-Kristiina;Maria-Kristiina Soomre;Habermas kirjutas;kõige-kõige keerulisem
paljud kunstnikud;kunstimuuseumidele Mis;joonistamise osa;kunstnikke Ja;samane relational;näitusi jõudsime;hääl kaugemale;kriitik Põhimõtteliselt;põhimõtteliselt võib-olla
erialad loengukursused;Ning sümboolse;erialad loengukursused;Kui Eestis;hull asi;räägime Marko;dialooge testitakse;Kuraator 90;külalisteks Maria-Kristiina
avatakse Louvre;inimest Euroopa;meediast kunstiajakirjadest;kunstimuuseumidele Mis;defineerib raatori;tavaliselt kriitika;ettekandeid Lõpetaks;Igaüks kurat;sarnane tähendab
tähendab frustratsioon;Kunstimaailm toimib;galeriisse põhimõtteliselt;kunstimaailmas struktuuris;objekt süsteemi;raadiokuulajad kuulavad;Sorose aastanäitusel;esimene vaataja;Euroopa Kesk-Euroopa
andes teada;näed Ja;kunstnikuga Üks;Ja Et;Et ideaal;kaks mõjukamate;kriitik kunstnik;Maria-Kristiina Alustaks;leiab kindlasti
võib-olla ideoloogilist;aprioorne fragmenteerunud;ajalooline ekskursiooni;vastastikune Et;võim näiteks;projekti kuraator;Härm pealkiri;Sorose aastanäitusel;nii-öelda sarnaselt
võidavad mehed;Et case;kaardistamist Anders;arvan seoses;domineerib diskursus;teadvuse näitusi;räägi neutraalselt;Alustame vestlusringiga;võimu teatud
sõnaga funktsioonid;Osalesime maalastega;diskursus hoitakse;töötas kunstimuuseumis;See asi;nii-öelda avatud;vestluse teemantlõige;galeristil Eestis;võimalik tegelikult
defineerida diskursiivsust;diskursiivsed Lässi;imaginaarne adressaadile;Aga nii-öelda;case tea;defineerib Nicola;Lässi tsiteerides;Roteerub Kultuurkapitali;kirjutab võib-olla
teatud institutsionaalsete;Institutsioonide ebatäiuslikkuse;väikeses armsas;suurepäraseks näiteks;aabits A;erialad loengukursused;koorile laulan;problemaatilised Sven-Olof;mõttes tegelikult
haigla kohad;institutsioonid Hanno;teema Andres;seotud kunstimuuseumi;fragment aeg;märksa kirju;loengukursused toimub;sõltuvad rollid;nii-öelda non-profit
Et kuraatorid;See hetk;kunsthalle süsteem;arvan Andersson;tekib inimene;Kunstihoones Vilmaga;postmodernismist Kati;ateljeepinnad loometoetused;silmas nii-öelda
erinevad üksused;Võib juhtuda;terve rida;Euroopa Kesk-Euroopa;omav isik;lõpptulemusena žürii;avamisel proua;inimesed autoriteet;10 aastat
sissevaade pooleli;sotsiaalselt grupp;kirjutades Kresseerides;Eestis teatud;reaalne probleem;põhimõtteliselt inimene;küsimus erineb;teatri aktivismi;kapitalist näiteks
Selles kodanlikus;lõi kaardipaki;Teine kuraatorlusest;võtma riigikogu;funktsioon Ja;teema Andres;suurem ideoloogiat;Kas komisjon;üht-teist tegelikult
tegelesid Enetsesenseerimisega;mütoloogiliseks kuradi;Mis sisaldama;kunst Vrain;võimu definitsiooni;artikkel postmodernismist;tähendab skandaal;žüriipõhiselt töötama;näitasid mõnitavad
osa räägiks;ühiskonnas käib;žüriipõhiselt töötama;suhtlusula Ta;relational praktika;kokkuleppe küsimus;rääkida koeraga;nii-öelda nii-öelda;tähendab kunst
sotsiaaldemokraatide kuradi;praktika mõjutab;19 sajandi;Poolse kapitali;reaalseteks Siin;revolutsiooni avatakse;Personaalnäitused jagunevad;artikkel postmodernismist;õhus tähendab
köetakse mastaapseid;installeerida sümboolsesse;loomadele näiteks;muuseumid Seal;arvan seoses;Sa Aga;professionaalseid väljendeid;pärineb Kultuuriministeeriumist;kolmeteistkümnendat aastat
vastupidi parem;Noh terve;esi esimees;artikkel postmodernismist;absoluutselt reaalset;mängu esmakordselt;ühesõnaga Me;ülevaadet kirjeldades;kirjeldanud hästi
keelav luba;Tühi tampimine;müülija Hermanni;Tallinna sadama;Chaos esse;Küsimus Noh;öelda Marko;Andal reaalsustes;kunstimuuseum EKM-süsteem
valda vähendatakse;viljeletakse küsimus;Ja ilmselt;eikuskilt lõi;annad andes;alustama juurdlust;meedia jõukanalid;tänaseni Professioon;teemaga Maria-Kristiina
kehvem aasta;jagavad Tegelikult;Naiste platsil;Seda õige;defineerivad nii-öelda;konkreetse grupi;enesetsensuur Nad;indiviidi võrgustik;nii-öelda mängureeglid
teksti jätad;võimu aspekte;Kivi nimi;probleemne hetkel;Et case;mõtlesin üht-teist;suunas abstraktse;defineerib raatori;jutustas võib-olla
hüvitiste nimekirjast;võimuks tähendab;Saaremaa biennaali;süsteemidega jagavad;subjekti objekti;Sis interstandingu;lasen hommepäev;tagajärjel uurijad;Võib-olla videos
aeg loomadele;võetakse kogust;raame topitud;totaalselt traagiliselt;äärmus aspekt;kuraator Ma;tundub stereotüüpse;niipeaaegu pornokomisjon;kunstisust võimalik
saatnud otsustavate;ääri-veeri graafilisele;Et ülevaatenäitusel;ideoloogiliste ideoloogiliste;hetkel omav;raatori praktikad;adekvaatne tegelasele;tõlgendasin Sirje;vaata publik
aasta kord;publiku publiku;Aga lugedes;otsustused Ma;CTA raames;kunstnikud töötavad;Andersson nõus;Jaan Elken;eesti mitte-eesti
Louvre kunstimuuseumina;Ja mõttes;patsienti piirid;muutuse tingis;objektiks tinglikult;Ida kõneleja;tõsta teksti;kaardistamist Anders;võetakse inimesed
Sellepärast kodanlik;politseiprefektuuris Ja;seitse Hannoveris;Kunstimuuseumi lõpetas;täpselt Subjektiivne;tegelasele rolli;problemaatilised Sven-Olof;praktikatest Võrdlemisi;-te aastate
logo kasutasime;sisulise süsteetilises;Louvre kunstimuuseumina;Kõigepealt Veel;tahavad defineerida;räägime Eestist;kahte lehte;kolm-neli naised;tähendab väike
raames toimunud;erinevatest diskursustest;Personaalnäitused jagunevad;Pennaalide trial;asi Et;erinevalt eelnevatest;suhetes kutsutakse;ideoloogiliste ideoloogiliste;mõtteliselt 10
vallik otsustab;loksoorin piirdail;Samal teemal;videos EAS-i;asju näidata;Mismõttes poliitilisest;grupp inimesi;Liidu suurkoguja;tuum võimalik
eelistatakse surnuks;teatud Füüsiline;Briti Nõukogu;tänapäeval näiteks;avalikkuse fragment;publik vaatas;mõttetu spekuleerima;üheskoos Korraldama;kattub üks-üheselt
formaat puudub;võib-olla paremini;nii-öelda klassikuuluvus;See tähendas;uue diskursuse;vastuolusid noorte;istuda muudab;publikust blogis;reeglina tähendab
vii viib;tekitasid resonantsi;kolmetoalise korteri;nimi Aga;veis back;koorile laulan;defineerib Nicola;Rootsi Filosoft;tegelikult tahaks
nii-öelda professionaalseid;Tapa eakate;loomeliitude temaatika;kriitika Kurat;videos EAS-i;piiksaldatud nähtamatu;vaadelda üksikut;kirjutades Kresseerides;aastas tähendab
Siin kuriteo;meediast kunstiajakirjadest;mänge hääl;varsti Et;defineerivad kunst;kolm-neli naised;avalikus Vot;räägitakse muuseumidest;EKM-süsteem omab
tingimustel puudumine;Go Uuer;Osalesime maalastega;Aga Kindlasti;paremini Seal;kirjutas manifesti;nii-öelda klassikuuluvus;Üleüldse maailmakonte;muutus probleem
selleteemalisele vestlusringi;näitusesaali ukse;lõpetanud Me;horisondi mõttes;See ongi;proua Anu;puudub kuraatori;näituseformaate Nojah;hästi suurem
tihti ajaloole;kuriteo koosseis;tänaval Vaata;10 auto;kindlasti Ei;defineeritav suhe;müülija Hermanni;Nendes institutsioonides;Ja tegelikult
ütleme juhtumeid;suhteliselt isetekkelise;Akadeemiast kriitika;pinnale kinnisvara;antud antud;istuda muudab;kahtlusi Poolse;interdistsiplinaarsed Noh;Kesk-Euroopa kuraatorite
proportsioon paigast;kujutelma ühisosa;inimeste allkirju;kaks teost;meetod suhteliselt;karta üritavad;Andres tegelikult;istub positsioonil;tundub antud
90 -te;Sa Aga;lasen hommepäev;eile Noh;ausad personaalselt;lõdvalt seotud;tagajärjel uurijad;skisofreeniline võimuambitsiooni;Et mõista
vanemaid kolleege;institutsioon hoitakse;Kesk-Euroopa kuraatorite;võimumängud kaart;kaotavad treener;funktsioonid varem;näevad agentide;korvpallimeeskonna analoog;diskursiivsust võib-olla
legendaarsete inimene;ots Okei;osaliselt Seemaniga;liige ajal;kaart erinev;võimu Anders;interdistsiplinaarsed Noh;otsustab Brüsselis;skeemis kõige-kõige
suurt näitusepinda;asus Tallinna;Asjad sõnadest;fakt Ta;paljude terminitega;Rootsi Filosoft;20 edevaks;Enetsesenseerimisega eelnevalt;Nii-öelda Balkanil
rääkida inimestest;Ehk meelde;põhjarajooni ühesõnaga;asja Me;eile üleeile;uurima Jaan;nii-öelda viimane;ääri-veeri graafilisele;Maria-Kristiina Soomre
