EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vastuvõtt suurepärane;Teist austraallane;tuttavad Austraalias;Austraalias nii-ütelda;passi Need;tihti kodumaal;väliseestlased elavad;eestlased Austraalias;nii-ütelda praktiline
New Hampshire'i;eestimaad unustaks;väliseestlased elavad;sagedamini veedavad;tarvitada arvasin;reis kodumaale;Austraalia kaugel;tõsi Austraaliast;metsatööd tööd
mustamäel lasteaiad;Austraalias nii-ütelda;Rootsis läänemeremaad;härralaidiga vestlesime;ütlema eriliselt;Nii väliseestlased;reis kodumaale;Austraaliasse rännata;25000 kilomeetrit
väliseestlased elavad;Melbourneis Siis;reisijad ümbruses;Need vannid;aeg jäi;eestlased Austraalias;Nii väliseestlased;Austraalias arstidega;käisin Pärnus
ütleme elamine;Sydney inimest;Nii väliseestlased;Sydney ümbris;võimalus avanes;Austraalia kaugel;miili kaugel;Austraalia Rootsile;võib-olla 100
julgeolekunoor võimalus;See laste;Inglismaa sagedamini;randa külastasin;armule Neid;asuvates riikides;austraallane välis;Nii väliseestlased;Austraalias nii-ütelda
rändasin 1927;koju Tähendab;veedavad tihti;Linziin lennukega;asja ütlema;reisi harvem;reisi harvem;korraldasin Austraalias;40 jaajaa
mererand parem;astroloog Austraalia;eriti mehi;parandamist lubadel;See laste;Austraalia Rootsile;Austraalia Rootsile;kodumaale Austraalia;Ühega austraalia
vennapojad sugulasi;Austraaliast kuulsine;jõudsin Londoni;Siidoni neli;asi maksma;pikk reis;kaugel eestlasi;Teist austraallane;raske öelda
Kuidas hoolitsetakse;Nii jõudis;elavad lähemal;aega Sotšis;elama Head;Rootsile Inglismaa;tihti kodumaal;Sydney inimest;eestlased Austraalias
võib-olla 100;sugulaste Härra;Sydney inimest;25000 kilomeetrit;ons astroloog;kaugelt maalt;aastat reisivad;käe-jala Austraalia;hästi asja
rändas raha;meeleliigutus reisijad;Austraalia Olen;tubakafarmis meelde;pakub See;hoolitsetakse Austraalias;läänemeremaad Inglismaa;Austraalia kanakasvatajat;ümbruses käisin
Austraalia sõjaväe;tea Ja;austraalia kanakasvataja;jõudsin Londoni;aimugi parem;Inglismaa sagedamini;Austraalia kanakasvatajat;vestlemas Austraalia;39 aastat
ligemalt Kuidas;Sydney ümbris;randa külastasin;leidnud aimugi;oda ravi;elavad lähemal;elavad lähemal;eestlasi enamistelist;nägu tuttavad
Eesti selts;häbi Tähendab;raha lendas;päeva Linziin;head muljeid;puhkuse rohkemgi;lihtsalt reisi;ütlesite 40;Inglismaa käe-jala
kuused lehtpuud;lasteaiad Kuidas;elamine hotellis;mere kuurort;aimdus elasin;sagedamini veedavad;Rootsis läänemeremaad;Parkman eestlane;sõitma jõudsin
asundus Eesti;korraldasin Austraalias;Põhja-Queenslandis ilusaid;külastasin Ja;nii-ütelda praktiline;kanakasvataja Austraalias;sõita laevaga;musta Austraalia;Austraalias arstidega
Parkman Need;jaajaa kõvasti;Londoni otseteed;otseteed ligemalt;uuesti meeldima;rajoonid eestlased;asuvates riikides;Kas eesti;Ma mõtlen
õpetlik ilm;välis julgeolekunoor;asuvates riikides;toredat Natukene;saabuvad kaugelt;rännata vend;reisi Naine;aastat reisivad;käe-jala Austraalia
maastik pargid;Žigulid Männad;reis kodumaale;võimalik näha;lõiga ons;vabanesin Austraalia;rännata vend;asuvates riikides;22 aastat
sort kasvatatakse;Hampshire'i lõiga;võib-olla 100;Siis suurem;meelde meeldegi;Austraalias maksin;puhkuse rohkemgi;Head reisija;nägin No
1927 Sel;sugulaste ristitütar;abielus olemegi;mõtte XI;mererand parem;elavad Sydney;mererand parem;Põhja-Queenslandis ilusaid;jõudsin Londoni
näinud muljed;kena mererand;eestimaad unustaks;elektoraadi grafiti;tavalisel ajal;vestlesime ärasõidu;Inglismaa sagedamini;Austraalia sõjaväe;Kas eesti
rahuneb arstid;Kas eesti;arstidega jutuajamist;keisrit sõjaväest;tihti kodumaal;külastasin Ja;korraldasin Austraalias;Sealt jälle;ajaks meel
päev hoolitsetakse;pakub See;Head reisija;lendas rändasin;Need vannid;külad kutsetage;Rootsile Inglismaa;kaugel 25000;kaks aastat
kirik kiitmisele;arstidega jutuajamist;Ühega austraalia;Kanada ongi;lendas rändasin;hoolitsetakse mustamäel;meeleliigutus reisijad;Sydneys Melbourneis;Aga nägin
lüpsifarmis tubakafarmis;Neid ravisi;lihtsalt puhkamas;jäi napiks;võib-olla 100;Sailistada kasvataja;Austraalia sõjaväe;vestlesime ärasõidu;mere kuurort
äri sissetulekud;külastasin Ja;Rootsile Inglismaa;See laste;maksin kinni;Ja jääma;musta Austraalia;Kanada ongi;väikse lapsega
toredat Natukene;mustamäel lasteaiad;Sydneys Melbourneis;maksma On;inimest tuttav;suurem Eesti;vestlesime ärasõidu;rajoonid eestlased;60 miili
Siis suurem;100 töö;lennukega sõitsin;Mustamäe ühiselamus;vend andis;Head reisija;kaugel kuud;päev Eesti;meel kujutada
reisi harvem;eestlased Austraalias;mere kuurort;Ludwig lai;luba armule;mererand parem;Sydneys Melbourneis;Siis suurem;See laste
Kas eesti;Toompea russalkat;rajoonid eestlased;no raske;kased tore;Põhja-Queenslandis ilusaid;Austraaliast kuulsine;reis kodumaale;Jah no
memmede eriti;tuttavat Austraalia;äri mõttes;Siis korraldasin;tervisele hästi;tegelesid jäneseküttimisega;Need saabuvad;läänemeremaad Inglismaa;keisrit sõjaväest
Sydney inimest;sõjaväe lapse;linnas väikse;lasteaiad Kuidas;rohkemgi Need;Kanada ongi;Kanada ongi;100 töö;viis 60
Sotšis teisiti;Austraalia Olen;asi maksma;Head reisija;Nii oda;tööd farmitöid;Head reisija;Rootsis läänemeremaad;Kanada ongi
Sealt jälle;Rootsis läänemeremaad;enamike parandamist;kõvasti 40;maksma On;hästi koju;sagedamini veedavad;ärasõidu Mustamäe;Austraalia sõjaväe
tuttav Toompea;Head reisija;40 62;100 töö;100 aeg;ühiskonna kuuluvad;60 miili;tubakafarmis meelde;olemegi jõudnud
Kanada ongi;jäid Eestimaalt;mõtlen kipsis;päriselt eksi;vana abielus;käisin Pärnus;jõudsin Londoni;näha sünnikohta;Nii väliseestlased
