EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
prognoositavad prognoositavad;meetrit Nii;Kui rannas;maksimaalne 2001;esimene signaal;Kaarel Orviku;uurimistöödejuhataja projektijuht;Läänemere probleem;jaa-jaa näha
kaitsekord leedulased;võtta Siin;Leedu mererannakest;maailma meretõus;hull asi;projekt Leningradi;Rannauurijad nimetavad;ütleks randadele;mererandades suuruse
tõuseb natukene;Ma mere;projekteeriti maastikuarhitektuuri;Klassikaliseks näiteks;See 1;rannik Ehk;Ja inseneribüroos;rannikuriigid rannarahvad;10 sentimeetrit
Me tohutult;meetmeid kasutama;inseneribüroos Merin;territoorium tammid;valides valimata;Protsessid Läänemerel;Soome keskkonnaministeeriumi;vahetatud Maaparandajad;ümbrust vaatama
C nihutab;Ja järve;raadio punases;Et õigeaegselt;adru head;Tallinn-Riia maantee;professor Senkovitši;Eesti raadio;puhastada hea
tegur tegur;ehitada tamm;keskkonnaministeeriumi kantsleri;Kaavi sõda;mere head;ehitanud Merre;teadlased valmis;kasvuhooneefektist Me;graafik näitab
Peterburi muudki;kaldale Kakko;külastajad Saaremaa;viimane põhimõtteline;head laseb;rääkisime maakeral;võib-olla Eestis;lähenemisviis Mandri-Eesti;tõusuveepiir 1
Mõned aastad;Loodus kavaldab;ümbrust mõttes;uurimistöödejuhataja projektijuht;andmete 110;kanalite süsteem;esindajatega keskkonnakaitsemeestega;Põhja-Hiiumaal Teatavasti;viimase viie-kuuekümne
armsad mere;Tähendab kliima;olukord hüdrogeoloogiaga;ollagi vägagi;konkreetselt reaalselt;sisemaal Audru;nimetame Läänemereks;Mustamäe paneelmajast;Narva-Jõesuu läänepoolse
