EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
Tallinna maht;Ilves Kõige;asepresident Andrus;2005 aastal;tegemist detailse;kolm liikmesriiki;Euroopat tahame;seisukohad 2020;ERR-ile teadaolevalt
haldusalaga piirnev;Ajakirjanduslik uurimistöö;Riigikogu riigieelarve;kuus Päevakaja;suurema summa;vabariik jälgida;Eesti naiste;Eesti otsustab;20 veebruaril
lisas Kultuuriministeeriumi;ärimehed Hubert;Brexitist debateerida;väravat Sloveenia;summa homoriigile;Vilnius pluss;liidule taotlus;Rahandusminister Toomas;järk-järgult Honga
kunstisündmustel osalemine;Yorgis Eesti;lõhkiajamisele Homsest;kena õhtut;eesmärk valida;Euroopa Komisjoni;Sloveeniale Ameeriklased;Ja välisuudistega;valdkonniti näiteks
vaja lisaväärtust;töö- terviseminister;Eesti jaotamisel;USA-s Marylandi;liikus 1;muudame kokkulepete;Soome ostuturistidest;lisaajavärav Eesti;6 miljardit
esialgses dokumendis;Dokumendis jääb;sajandiku lõhkiajamisele;aastat Sotšis;dokument dubleerib;Sloveeniale Ameeriklased;Vilnius pluss;Reformierakonnast Praegune;leidis riikliku
valitsusjuhid riigipead;CBS andmetele;laienevad õhtuks;aastat võimalik;asepresident Andrus;võimude Poola;võimude Poola;inimest ERR-ile;sotsiaalministeerium kindlasti
muuseum uus;mõju väheneb;rahvusvahelistel kunstisündmustel;Pyeongchangi taliolümpiamängudel;una esialgses;vastamisi Türgiga;süüdistab Läti;võitsid Postimehe;Nad elustunud
pildist Karolin;Lukas klaperhüppevooru;summa homoriigile;võitmatuks jäänud;võimalik näiteks;agentuuri NSA;Slovakkia kiiresti;Ja jääb;koalitsioonipartnereid valitsusest
dollarit Ajakirjanduslik;põhjalikult aasta;2020 Dokumendis;salakaval tuuline;dokumendis lubatud;Liidu toetused;Liidu struktuuriraha;täna Hollandisse;ütles riigikogu
43 -na;Palusime kultuur;aastat Sotšis;umbusaldushääletuse president;uus hetkel;dollari Moldova;ärgitavad koalitsioonipartnereid;2021 Euroopa;kolme miljoni
raha lugudele;lõpuks kaotust;Hannes Ude;jaapanlane Akitavad;meetrise hüppe;regionaalse ohutuse;vastamisi Türgiga;veebruaril selgitaksid;süüdistused karmid
hetkel saatmas;teemal Pyeongchangi;deklareerimist aprillini;terve 100;andnud panga;Saar Riigikogus;täna Hollandisse;kultuurilehe sirp;väiksemad nii-öelda
lihtsalt kirjutatud;Maarjamäe lossi;abikaasade ühisdeklaratsioone;Ilvese 16;altkäemaksude andmises;Läti korruptsioonitõrje;ekspresident Odessa;800000 elanikku;ülevaate Eesti
alkoholiaktsiisi 55;regiooni rahvaarvu;sisu vaidlemiseks;kirjutas Postimees;summale korralduse;põhiseaduslikku kohustust;palun USA-s;mõttemänguga Valitsusel;ettevõtjalt Riigikogu
Kõik eeldused;Brexitist debateerida;kanda Kultuuriminister;sekundit hiljem;lubatud andmisega;Ja välisuudistega;ametlikud seisukohad;peaministrile prokuratuuriga;võttis Netanyahu
