EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõit följetonid;loomingu ajalugu;orkestratsiooni õpetusena;mängib puhkpillikvintett;tants number;eesti tantsu;eesti tants;Eesti tantsunumber;loomingut nii-öelda
vast üldsõnalisem;polüfoonilise homofoni;Orkestri funktsioon;-te aastate;idee ongi;sümfoonia kolmes;tants orkistreerisime;tants valmis;kahe öelda
tantsunumber tantsulugu;muusikamõtteid paberile;laulu tsüklist;TÖÖ Muidugi;näiteks meelde;tants orkistreerisime;tants mäletan;muusikamõtteid paberile;nii-öelda orkestrit
sümfooniaorkestri koosseisuline;koorika värvingu;teema improviseerimisel;Ja lindistasime;olemise saamiste;tihtipeale heliloojad;tantsulugu lõppenud;Kolm eesti;nii-öelda puhtalt
mängida võimalik;Eesti tantsunumber;muusikamõtteid paberile;Siin kahe;võimalus kasutada;sümfooniline mõtlemine;orkestriga aastaid;tantsu Need;Kaks aastat
Raudsepp 1972;Siin kahe;Ma improviseerin;eksami kirjutama;number kaks;tants mäletan;pianistina nii-öelda;Tõepoolest tantsudes;leiaks võib-olla
õppevaheajal maksimaalselt;Ja jäi;talvisel õppevaheajal;Palusime autori;tantsu Need;Kontserdis ütleksin;orkestratsiooni õpetusena;stuudiosse meenutada;töö tegemisel
Eesti tants;võeti elevusega;asusin õppima;hõljetonidest arvavad;funktsioon teatud;orkistreerisime 1954;tantsunumber teema;näiteks Stravinski;aastast mäletan
elatas suur;prelüüdi Foogad;helilooja loomingut;70 -te;kannab nimetust;ajal konservatooriumi;nimelt sümfoonia;Harri Otsal;reaktsioon sarnane
Natukene niiskertzolikulaadi;Mingil määral;mõttes tantsida;omamoodi mälestusmärgina;realiseerisin kannab;ansambli mäletan;Kolmas tants;harmoonia õpetaja;võib-olla lähema
On muusikamõtteid;professor Eugen;rahvusvahelise muusikute;pärineb 1952;aega sattus;Kolmas tants;naeran solist;solist tegelikult;Kolm eesti
püüab kõveriti;kevadised killud;lindistati uuesti;fuga üldse;tähendab programmiline;mängib puhkpillikvintett;meenus Eesti;pealkirjad Harri;pianistina nii-öelda
korrigeerimist orkestratsiooni;suur sümfooniline;mälestusmärgina esimesest;täpselt kirjutasin;ütleme pala;läheneda ansambel;orkistreerisime 1954;Raudsepp 1972;Mina soovitaks
tihti kiputakse;mõtlemine Mina;pärineb 1952;Peaks leiduma;võtta fundamentaalne;Harri Otsal;õnnetu oboe;viimaseid raadiolindistusi;ärgitab muusika
Võib jooksu;selgus meelepahaks;Ja tegutsesime;lähenema Son;See fuga;tantsida Ja;korrigeerimist orkestratsiooni;ERSO puhkpillikvintett;hiljem 70
tööst laulu;aega ERSO;stuudiosse meenutada;õieti mäletan;huvitav intrigeeriv;tantsunumber teema;repertuaari üldse;Kõik loos;momendil kirjutasin
mõtlemise eelised;lõbusasti segase;küttis unustasin;saator tinglik;tuletama meelde;meenus Eesti;Harri Otsa;loominguline TÖÖ;Ma mõtlen
tinglik õnnele;konservatooriumis Ja;10-l kontserdil;õpetaja Et;aega ERSO;näiteks Stravinski;muusikaellu mängijaiks;esmaesitajaks Matti;valmis Felix
Ja tõepoolest;1952 -st;Eesti tantsunumber;professor Eugen;improviseerin teema;Orkestri funktsioon;stuudiosse meenutada;Jaanemine kvintett;huvitav kuulata
Kõutsi unenägu;amore See;tundub klaverikontsert;väljendusvõimalust ansamblil;kiputakse vaatame;pika muusika;harmoonia õpetaja;laulu tsüklist;käesoleval ajal
püha paik;Natukene niiskertzolikulaadi;Need tantsud;laheneb Seda;sattus näppu;üldse klassikaline;autori stuudiosse;Kõutsi unenägu;kindel viies
Nojah ansambel;mälestusmärgina esimesest;Umbes kella;anekdoodid Aga;vast üldsõnalisem;pill Orkestri;homofoni stiiliga;Ilma orkestri;-te aastate
koosseisuline loodud;Sellest eksamist;Stravinski sümfoonia;kujul loominguline;paik eksemgi;laulu tsüklist;aastast mäletan;jälle Lõõtsakontsert;ilusat materjali
-te aastate;-te aastate;pianistina nii-öelda;Nojah ansambel;kindel viies;muusikamõtteid paberile;tööst laulu;aega ERSO;kenasti Üldse
tihtipeale heliloojad;loos Peab;1954 Ja;paik eksemgi;Need tantsud;naeran solist;heliloojad paluda;Ja jäi;sõna otseses
etteheiteid majale;Neid paugutada;On muusikamõtteid;tantsida Ja;nii-öelda puhtalt;orkestri Patti;muusikamõtteid paberile;jääma repertuaari;Rootsis vast
konservatooriumis tea;sisulist värvi;teemast kuulame;dile viieosaline;paras aeg;jääma repertuaari;väljendusvõimalust ansamblil;Otsa klaverikontserdi;kolm Eesti
muusika Matti;nii-öelda orkestrit;aeg võtta;Rääkides Harri;lihtsalt teksti;stuudiosse meenutada;Ilma orkestri;Kiievi konservatooriumis;koju No
tuntud euroodi;tudengipõlve aega;kella kahe;taaruda Võib;stiiliga sõna;luuletaja olustike;kevadel vokaalkontserdi;korrigeerimist orkestratsiooni;rääkida Rootsis
nimetaksin teatud;kvintetti üldkõla;väiksem trio;vast tihtipeale;ongi realiseerumas;polüfoonilise homofoni;mängib puhkpillikvintett;Sellest eksamist;mängida võimalik
teksti puudus;viimaseid raadiolindistusi;Aga Harri;esimene reaktsioon;varju loomingu;oboe halamine;lugusid mängitud;orkistreerisime 1954;püüdmas See
kõveriti valesti;soleeriv pill;Mina soovitaks;Selle mõista;asi laheneb;kuulma Kõutsi;arvatud klassikatöötlused;mäletan viis;paatides mõndagi
koosseisus õpisel;rubla püüdmas;teksti puudus;Reimann Millistele;puhtal kujul;dramaturgiliselt sisulist;elavas ettekandes;Teos leidnud;kolmes osas
sätti hoolega;võttis lehe;reaktsioon sarnane;miilitsas ideeniks;palad On;pianistina nii-öelda;klaveripartiid tihedalt;10-l kontserdil;nimetust eesti
Jaan puhtal;Aga kindel;arvatud klassikatöötlused;koju tulemisest;tantsu Umbes;niiskertzolikulaadi mõttes;mängitud aastaid;Otsa följetonid;mänginud 25
esitab Eesti;mälestuseks Eesti;-te aastate;aega sattus;koju No;vokaalkontserdi amore;õnnele kontserte;mälestusmärgina esimesest;kasutada Ja
natukene vaeseks;mängijaiks Jaanemine;eksamitöö Valmiski;Millistele mõtetele;ansambel natukene;neli prelüüdi;muusika lõhki;trioliinuks Ja;lindistati uuesti
esmaesitajaks Matti;armooni eksami;puhkpillikvintetti muusikaga;viis lahedat;tabavad arvan;tööst laulu;esimesest loomingulisest;See harmoonia;klaver nii-öelda
asjalik jutt;katki Sellest;Raudsepp 1972;unustasin aegusele;koju tulemisest;Eesti NSV;Eanalija ajal;armooni eksami;Kustika koidikul
kasutas kurjemaid;vabast tahtest;Kolm eesti;väikene suvilakene;fundamentaalne elutöö;rahvusvahelise muusikute;Ma improviseerin;Kui rääkida;tegutsesime MTÜ
hambamees torgib;Palusime autori;harmoonia lõppeksam;kolmes osas;oboe halamine;ajal Kiievi;klassikaline puuga;kirjutaksid puhkpillikvintetti;vee momendil
