EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer;suurendavad kliimamuudatused;Venemaa presidendivalimised;Viimast eelolev;planeedi read;toimuva eurotsooni;kriisiriikide laenutähtaegu;kokkuvõtte neljapäevast;koguses 10
protsent kasvas;Venemaa keskvalimiskomisjon;Kennedy kosmosekeskuses;pärimusmuusika festival;alandab intresse;laenu abirahandusminister;Eurostati ennustuste;31 juulini;inimene võib-olla
Re kapitaliseeritakse;eurot Tippkohtumise;Atlantis maandus;kosmosesüstik Atlantis;liider programm;pikendab kriisiriikide;Brüsselis arutada;Tartu Välisuudised;1946 aastal
markeering markeerib;Finantsinstituut euroala;Putin vihjanud;lennukitehases festivalipassi;Et jagatud;Kreeka abistamist;Euroopa Liidu;Viimast eelolev;jääb natuke
asjad asuvad;fondist Eesti;Rahandusminister Jürgen;kraadi Euro;programmi toel;loodavast finantsstabiilsuse;Euro alate;eurotsooni riigipeade;Brüsselis toimuva
võimalik võimalik;Leader programmist;vahendab Reuters;Medvedev peaminister;silte objekt;Tagasi Eestisse;maapiirkondades Euroopa;lõpule USA;mängimist nii-öelda
käivitamisperiood ajendiks;Läänemaa noorte;lihtsalt saade;uudistetoimetus kokkuvõtte;standard vangla;tippkohtumisel ettepaneku;Kreeka vajab;Eesti 14;10 aastaga
rahvusvaheline Finantsinstituut;18 22;Kreeka tõenäolised;horisontaalselt mängitakse;kindlad seadme;Liidu rahastatav;keskvalimiskomisjon Nii;Brüsselis arutada;võib-olla leiab
hävitati neonatside;eurotsooni riigipeade;Steineri sõnul;muuseumieksponaat Kennedy;muinaslaevaneedi read;Liit pikendab;aja kriisid;eurot Tippkohtumise;38 arvatavalt
menetleb Eesti;Päevakaja kena;hauamonument kolmapäeval;võimalusi õppida;toimida esimese;majanduspoliitilised programmid;töödokumente Rahandusminister;Tänasel pressikontserdil;suur huvi
ütles uudisteagentuurile;seisuga jääb;NASA 30;topeltrõõm Küsimus;vormida näidata;istuvad Brüsselis;laenu võib-olla;liidrid istuvad;15 viimased
toimuvad öised;aasta keskpaigaks;kandideerivad kinnitanud;teatasid ametivõimud;tore projekt;rahvusvaheline Finantsinstituut;vahendab Reuters;uudisteagentuurile AFP;projekt tutvustab
Tegite kaevendid;aastast Lääne-Berliinis;kraadi Euro;juhataja Krista;etnoPiret rist;põllumajandusprojektidest tunnistati;Lääne-Berliinis standard;hea uudis;13 päeva
igapäevaselt kuulevad;Euroopa finantsstabiilsuse;parketist naetame;infokeskuse maaelu-;sobivad meetmed;maapiirkondades Euroopa;abirahandusminister Jürgen;Kiviberg selgitab;muusikut tänavu
erakordne öelda;aastaks toimumiskord;kuus uudistetoimetus;osi Margus;tekiks inimesi;ametivõimud Baieris;Kohtumiselt oodatakse;Kuidas tulevastele;lihtsalt hästi
elanikkond 2025;hauamonument kolmapäeval;ennetavat laenu;Reuters Brüsselis;tekib udu;2025 -ks;toimub 28;Eurostati ennustuste;sõnul suurendavad
