EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
incognito Christine;röövretkele mürmagoonia;admiral Silver;Ükssilm selslandi;See lamp;mariannilt lunarahaks;Silver Ükssilm;Silver Ükssilm;nime Ühesõnaga
Röövid silver;seegi inkognito;Silver pakub;riisipirukaid Ja;erilist koju;mereröövel Silver;Ükssilm hirmsam;Kuuldemängu Silver;viis jalga
helirežissöör Andres;Ja Puerto;silver kadriannile;kümnevase rattu;valge vatsa;Ükssilm Felslandi;verivaenlase hirmsa;Ükssilm kolmas;lääne Lõppes
äkksea kirevase;kõnnak Ja;mereröövel Silver;Mina esine;esine incognito;Kadri leppinud;Kuuldemängu Silver;mereröövel Silver;paraku õue
mürmagoonia merede;jalga parem;Silver eksilm;valgevatsa isand;ustav hobune;muretse Kadri;Ükssilm selslandi;hirmsatest mereröövlitest;See üldse
Getter meres;tundnud Ja;Kadri See;Eelmises osas;tooma otsima;Kadri See;Silver eksilm;Silver hoiatab;koju tüdrukud
tüdrukut võib-olla;Siin erilist;Kuuldemängu Silver;dramatiseeri lavastas;hirmsam hirmsatest;Silver Ükssilm;saapasäärde Varjan;Röövid silver;silmad lahti
osas selslandi;Ja võimalik;hoidma Kadri-Ann;kartmatu Kadri-Ann;tavaline känd;raamatu Silver;vaarial teepirukaid;mürmagoonia kaubalaevast;pakub hobuse
tuuaad jaapargood;kartmatu Kadri-Ann;Kadri-Anni verivaenlase;See tavaline;merede hirm;Ükssilm kolmas;Ükssilm kolmas;mereröövel ainetel;Ükssilm kolmas
häälega ütelda;välgukiirusel saapasäärde;Nii Silver;esineb Silver;preilid niine;meremehe vapper;mariannilt lunarahaks;Silver eksilm;nimi põnev
Araabia kõrb;tikkerpalu Kadri-Ann;admirali tunneb;See üldse;tekib soov;Reek Mida;silver kadriannile;Felslandi hirmus;meeldib Olgu
röövretkele mürmagoonia;jaapargood vajub;Osades Silver;Kadri-Ann nõuavad;lapsed Ei;maskeeritult põne;Silver hoiatab;silmad lahti;Aga ütles
See lamp;tšak mürmagoonia;hirmsatest mereröövlitest;põne jällegi;kaugusel tunnen;Mihkel tikkerpalu;röövretkele mürmagoonia;Mihkel tikkerpalu;mööblit otsiks
Mihkel tikkerpalu;moodi Aga;hobust Silver;au Nyyd;seegi inkognito;silver kadriannile;juhuks silmad;Väli raamatu;reisiseltskonda kirdetallu
nimi põnev;välksilm Mul;mereröövli tütar;mariannilt lunarahaks;admiral üldse;tikkerpalu Kadri-Ann;lunarahaks riisipirukaid;kaubalaevast Röövid;küsiks au
Ja võimalik;Ma admiral;Kadri annil;inkognito Jaja;parem Mulle;kuuldemängu Silver;hirmus mereröövel;Silver Mihkel;mängib Ja
merede hirm;Ka Jack'i;soov hobust;leidsime kümnevase;otsima kindla;hoiatab Kadri-Anni;kindlast papagoid;Ainult küsiks;näitan Trepile
lummi tähendab;teepirukaid külalisi;Mina Adrian;aardekaardi pööningult;küsimist ähkimist;ino hinganito;Osades Silver;ruumi Meil;miili kaugusel
mürmagoonia kaubalaevast;Sagrits helirežissöör;selslandi hirmus;leppinud Nii;Silver pakub;kümnevase rattu;papagoid Kadri;hoiatab Kadri-Anni;See nimelt
lääne Lõppes;meres maaisand;admiral Aga;Kadri-Ann juhataja;Ei tea;nöör See;Felslandi hirmus;saapasäärde Varjan;tähendab ruumi
meremehe vapper;Jack'i habet;nojah meremehekirstust;neiu Kristiine;ainetel Eelmises;valjugesimise järgib;julgema meremehe;Lõppes kuuldemängu;Aga hüüda
hinganito mängib;riisipirukaid Ja;Ükssilm kolmas;Kuuldemängu Silver;kinnitate loom;mereröövli tütar;Kadri-Ann röövretkele;viis jalga;võimalik Ainult
raamatu Silver;Karl Sagrits;võib-olla pantvang;toovad Kui;verivaenlase hirmsa;Röövid silver;Ühesõnaga maskeeritult;julgema meremehe;Ja pealegi
reisiseltskonna Johutad;esineb Silver;kadriannile parimas;admirali tunneb;ammu näinud;Tanale sussi;admiral Silver;Mul hirmus;Lõppes kuuldemängu
lunamaksuks võtab;liigutab mööblit;Ükssilm hirmsam;Tanale sussi;kannata loomi;vaarial teepirukaid;Röövid silver;Kadri See;Ta armastab
Jah Aga;Adrian ustav;verivaenlase hirmsa;parimas suksu;võib-olla pantvang;papagoid Kadri;loomi karvavõrdki;meremehekirstust leidsime;Jack armastab
vaarial teepirukaid;verivaenlase hirmsa;kaugusest küsimist;üldse admiral;äkki otsib;Silver Reek;tuuaad jaapargood;Ja pealegi;põll lihtsalt
võib-olla pantvang;odraiva Mida;aardekaarti aardekaardi;mängib Ja;tore Aga;Ükssilm kartmatu;hobust Silver;jällegi Mina;Mida Luuran
Ka Jack'i;õue jätma;kümnevase rattu;viis jalga;admirali ammu;põnev Aa;mereröövel ainetel;juhataja tüdrukud;helirežissöör Andres
kõrb viis;kassi See;otsib aardekaarti;äkki otsib;annil tekib;tuuaad jaapargood;hoiatab Kadri-Anni;Mida näed;armastab riisipirukaid
rummi Ta;Kadri-Anni verivaenlase;Ükssilm muretse;Silver eksilm;kaugelt valjugesimise;nõuavad mariannilt;maaisand valgevad;Ühesõnaga maskeeritult;esine incognito
Kuuldemängu Silver;nimi põnev;tooma otsima;esine incognito;koju koju;kolmas osa;jaapargood vajub;karvavõrdki Mees;Silver pakub
kaubalaevast Röövid;lääne Lõppes;Nyyd Silveltsin;Aa välksilm;habet kõnnak;Silver Mihkel;põli mõte;Jack armastab;Ja Puerto
nojah meremehekirstust;Andres Roosileht;mereröövel ainetel;Mulle meeldib;hirm hirmsam;meremehekirstust leidsime;nimi põnev;võtab riisipirukaid;puust hobuse
hirmus mõte;Aga kassi;valgevatsa isand;lavastas Karl;Siin erilist;näitan Trepile;hobune Tanale;tõepoolest lampjalg;lampial Jack
ammu näinud;Kaks tüdrukut;pantvang tõepoolest;röövretkele mürmagoonia;tähendab ruumi;Felslandi hirmus;pööningult tooma;silver kadriannile;Jack'i habet
Taseme ilus;Isand kinnitate;nõuavad mariannilt;Ei tea;vatsa nimi;põne jällegi;järgib kostubki;Keegi Ma;erilist koju
jällegi Mina;kaubalaevast Röövid;Andres Osades;Kuigi tõepoolest;suksu viie;lunarahaks riisipirukaid;tõepoolest lampjalg;Selde preilid;admiral Silver
mereröövel ainetel;hoiatab Kadri-Anni;põli mõte;teepirukaid külalisi;võimalik Ainult;teene põnnine;hobuse nimeks;Jaja lummi;Ükssilm Felslandi
Sugugi See;Kristiine Getter;salu õueväravasse;armastab riigipirukaid;Taseme ilus;Varjan vaarial;inkognito Jaja;välgukiirusel saapasäärde;Väikese reisiseltskonna
Aa välksilm;silver kadriannile;Felslandi hirmus;Karl Sagrits;Ma admiral;jaapargood vajub;muretse Kadri;Luuran isand;Silver hoiatab
otsiks Silver;Johutad salu;vapper süda;Jack möirgab;mööblit otsiks;Ükssilm hirmsam;ainetel Eelmises;mariannilt lunarahaks;Christine teene
Tulge näitan;Felslandi hirmus;saapasäärde Varjan;kostubki kaugusest;admiral Aga;Tal Taseme;känd nöör;Kuuled Isand;ammu näinud
kartmatu Kadri-Ann;parimas suksu;Adrian ustav;Kadri-Ann Kas;admiral Silver;armastab riigipirukaid;soov hobust;Siin erilist;otsiks Silver
Väikese reisiseltskonna;Aga Ja;äkki otsib;kassi See;häälega ütelda;Silver eksilm;valgevad lampjalg;ammu näinud;Ja Jack
ütles Inga;kinnitate loom;välgukiirusel saapasäärde;Adrian ustav;parimas suksu;See Sugugi;ustav hobune;Aa välksilm;riigipirukaid natukene
Roosileht ;See üldse;Kaisa Selde;tavaline känd;hinganito mängib;mängib Ja;viskaja kindlast;õueväravasse Ja;kuste magada
Kadri-Ann nõuavad;viis jalga;ähkimist Keegi;verivaenlase hirmsa;pakub hobuse;mürmagoonia merede;Tal Taseme;kadriannile parimas;ainetel Eelmises
saapasäärde Varjan;kostubki kaugusest;tõepoolest Väikese;Ainult küsiks;ino hinganito;Väli raamatu;ähkimist Keegi;hinganito mängib;võib-olla pantvang
papagoid Kadri;mereröövli tütar;äkksea kirevase;helirežissöör Andres;ütles Inga;tea Igaks;Väli raamatu;Vaata Tal;kolmas osa
