EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
küsimused Alžeeria;pühendatud rahvamajandusnäitus;nädalalõpusaade stereofooniline;probleemidest Norras;null Seal;Tallinn stereoraadio;nädalalõpusaade stereofooniline;Tallinn stereoraadio;võimuvõitlus toimub
Dagestani ANSV;koduvabariigist Rohkesti;Siin C-klassipaarid;Filmipäevad avatakse;null null;korda nädalas;nädalal teisipäeval;Iraani uudisteteenistus;näitusekülastajaile viimane
toodud paremik;meistrid Düsseldorfi;Helsingi tippkohtumist;Ultralühilainel stereona;in de;televisioonis Tagasi;raadiokuulajatega meeldiv;välisinfot Raul;kaitset Iisraeli
Puškini-nimelises teatris;mängudes Need;juhtimise stiili;kultuuripalees toimus;See variant;muutunud eestlaste;kell 21;nädalasaadetes Maailm;vaaginud teaduslik-praktiline
lastekoor Ellerhein;lastele Vladimir;kongress märtsikuust;veebruaril Moskvas;uute projektide;esmaspäeval Viljandi;töönädal lõpule;Programmis uued;tantsu Leningradi
Tähendab maaomavalitsusorganite;Benjamin Franklini;osavõtjatele Foorum;andis Iraani;taevast aeg;Tänagi kultuurimajas;kongressieelse öövalve;Estonia puhkepäev;maa esindaja
puhub idakaartetuul;allasutuste peakorterid;Nädal Vennasvabariikides;mõisteti süüdi;null NSV;kell 10;peatähelepanu pöörama;situatsioonis Lähis-Idas;21 juulil
üpris harva;tulijatel Suusatati;tervitustelegrammi ülemaailmsest;Tallinna tantsupaar;risk lepe;veebruarini päeval;registreeriti Tallinna;telefonitund Nüüd;peamine nädalal
suitsetamisharjumus tihedas;Eestis Muusikakülalisena;südame-veresoonkonnahaigete 18;vanemarsti valve;ütlen teoreetiliselt;päevakorda niinimetatud;tunni kuulata;meeskoor Nädalalõpukultuurikroonikat;tähistada NLKP
Selles lepingus;Moskvast teatab;Viljandis tantsuturniir;lavastusi esitanud;tegelema taipasin;Reede vabariigi;Filmipäevad avatakse;jätkab Moskvast;kuulajate huvi
kunst sädelev;südame piirkonnas;Esmaspäeval avati;toimus esimene;basmide Need;aega ütleb;vestlejaid kodualeviku;tervitustelegrammi ülemaailmsest;otsusega möödunud
artikkel näpunäidetega;safronovile sotsialistliku;Keskkomitee NSV;võistlejaid esmakordselt;kindlasti ;nädalatel külmad;räägin klassika;Afganistani nõukogudevastast;Nõukogude Liidu
lihtsalt paarid;kammerteatri Puškini-nimelises;arutelu Arnold;aastate populaarseid;17 null;filmifestival pühendatud;repertuaar märtsi;Sellel hooajal;isikuid USA-poolne
80 protsenti;tihedat koostööd;homme suitsetamisharjumusest;Ja tahame;seltsimees res;toimub pensio;aja veetmise;koosolekud vabariigirajoonides;islamiriigid lülitada
töödele omistati;ehitatud uute;Vladivostokis lõppes;linna Vorošilovi;toimub seo;telefoni intervjuudega;kolmanda programmi;hele Teherani;seitse aastat
täpsemalt 1815;Warren Christopher;Ameerika kultuurielus;rajoon võitjaks;partner toetaks;Tere õhtust;linn päeval;Seltsimees Brežnev;kunstisalongis tutvuti
osutud abi;linnas Heerenveenis;tänavanäitusesaalis Väljapanek;kaasautorit Nõnda;Ja head;Helsingi tippkohtumist;sammassaalis algab;Kolmapäeval avati;jõuame Aafrikasse
juhtimise stiili;kujunduse seisukohalt;võetakse häälteenamusega;taas kinnitust;head suhted;äsja saabunud;avatakse homme;delegaadid 24;esindab 20
suitsetama lihtsalt;laste noortekooride;vaadata Romney;aastal mõisteti;andmed pärit;Neljapäev toimus;mänguvorm Septšenkos;Need toimuvad;nii-öelda harrastussuusatajaid
tihedat koostööd;Instituudi akadeemiline;oht kolmnurka;meistrivõistlustel Korvpallurite;likvideerimiseks ongi;tervitustelegrammi ülemaailmsest;telekaamerate ametlikku;No vaata;tänaval teada
natuke tantsimas;Polütehnilise Instituudi;signaali vahendab;veebruarini Homme;See tekitab;püsima homme;kruvinud Uudisteagentuuride;21 juulil;USA-poolne pealäbirääkija
Kruusvalli 79;lõppeb Nõukogude;artikkel näpunäidetega;Philadelphia akadeemia;ütleb istun;Pärastlõunal toimus;puudu Publikut;neljandat-viiendat Jutuajamisel;EKP Keskkomitee
kolme väljapanekut;Timošenko harjutavad;kaadri osatähtsuse;oodata pilves;Et tohter;valgus 1981;Ja lühiintervjuu;Dust jaanuarikuu;võib-olla eile
vajalik mett;Kalevi võrkpallurite;Kinokohtumised kinokülastajatega;põllumajandusringide delegaatidele;lavastaja interpreteerin;signaali vahendab;442 päeva;Raudsepa nõuanded;aasta toimub
reaalne oht;töötava Tartu;väljakul LINK;Moskvast 1981;andmeil vabariigis;spordibaasist Otepää;üheksas kohtumine;Jaroslavli akadeemiline;21 Päevast
rajoonikomitee sekretäri;lahti Ja;klassika klassika;era erasektoris;kõikjal miinus;Hommikuti bussidega;kontori klubihoone;EKP Kaheksateistkümnes;kanna paljuski
Jutuajamisel kalevlaste;jaanuaril väliskommentaatori;Vladimir Andrejev;osa saksa;taas kinnitust;näiteks tänavune;laupäeval üksikud;Siin C-klassipaarid;kujutada maa
Jaan Toominga;See antakse;Kesk-Idas rõhutatakse;fakt 14;number välispoliitika;kolmanda programmi;olemegi jõudnud;kolm See;Süüriaga Süüria
Kõikvõimalikke tehnikaid;Tervishoiuorganisatsiooni otsusega;tähelepanu Ja;tihedas seoses;ajude proovi;lavastaja interpreteerin;valgus 1981;Lõpuks lühidalt;üheksa 36
