EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pühale Colomine;Pühakutepäeva pühitsemine;Johannese kiriku;täpsemalt pühakute;perele kodule;õnnistatud pühakutepäeva;Pühakutepäeva täpsemalt;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva
Johannes Sostumus;sajandil Pühajõudmisega;Pühajõudmisega kirikukalendrisse;Need valges;usku ustavust;pühade kaaskodanikud;õnnistatud pühakutepäeva;õnnistatud pühakutepäeva;Püha Johannese
Konstantinoopoli patriarh;neljas Pühakutepäeva;pühakute kirikuks;kirjutatud Üks;eeskujuks palume;Tervitan jumala;pühakutepäeva Pühakutepäeva;Pühakutepäeva pühitsemine;õnnistatud erilise
osaduses üheskoos;palge Hõisates;läänekirikus püha;kodakondsed Soovin;kuulub ainsale;Püha Neitsi;pühakute päeva;Pühakute päeval;lahkuminegi Armeenias
majalised pühade;Kristuse sõnumi;luterliku kirikukalendri;lahkuminegi Armeenias;ütles Need;pühakute kirikuks;pühade aegade;Pühajõudmisega kirikukalendrisse;Lääne kirikus
kõneles ütles;jumalasünnitaja Alt;kirikukalendri Järelikult;Lõõnska trooni;kiitus kuulub;pühakute päev;neljas Pühakutepäeva;täpsemalt pühakute;neljandal sajandil
sõnaga Efesose;õnnistatud pühakutepäeva;täpsemalt pühakute;Lääne kirikus;pühitseda Et;päevasõnaks luterliku;päevasõnaks luterliku;germaanlaste Pühakute;kiriku ajalukku
Soovin õnnistatud;pühakute kirikuks;püha novembri;üheskoos rännata;istub troonil;kirikule Me;pühade kaaskodanikud;Püha Neitsi;Soovin õnnistatud
lõppeval nädalal;germaanlaste Pühakute;kirikukalendrisse seotud;kolmanda misjonimeelsusele;templis See;Maarjat pühadelt;pühadelt palvelist;pühade kaaskodanikud;seitsmendal sajandil
Pühakutepäeva pühitsemine;luterliku kirikukalendri;neljas Pühakutepäeva;pühitsetud Kui;suurim kiitus;Soovin õnnistatud;hommiku palvustel;Sel püha;jõudis pühakute
võõrad majalised;pühakutepäeva Pühakutepäeva;novembri esimesel;issand hingedele;issand hingedele;meenutatakse kristliku;jumalat pühade;neljas Pühakutepäeva;jumala sõnaga
pühade ületav;tuntud Johannes;Pühakutepäeva täpsemalt;meenutatakse kristliku;aegade Meenutame;kirikukalendrisse seotud;aulisele pühale;pühakute kirikuks;Me rõõmustame
vägi meelevald;kolmas Gregorius;rõõmustame pühade;püha Peetruse;sõnaseadmise oskuse;Sel püha;sajandil Pühajõudmisega;püha Peetruse;rõõmustame pühade
päev hiljem;kolmas püha;kiriku õpetuse;Hõisates Johannese;jumala palge;täna jumala;pühakute kirikuks;pühadelt palvelist;novembri esimesel
läänekirikus püha;püha Peetruse;päevasõnaks luterliku;päevasõnaks luterliku;moraalijutlustaja maksma;ajalukku Kristuse;kirikuks ajast;kolmas püha;Püha Neitsi
üheskoos rännata;Pühakutepäeva täpsemalt;neljandal sajandil;Peetruse basiilika;erilise sõnaseadmise;jumalat pühade;täna jumala;jumalat pühade;patriarh Johannes
paavsti panifaatses;patriarh Johannes;aulisele pühale;suurim kiitus;palvustel meenutanud;Püha Johannese;jõudis pühakute;Maarjat pühadelt;Johannese kiriku
kolmas Gregorius;püha seadis;rahvale kirikule;Johannes kult;ustavust Kristusele;täpsemalt pühakute;Soovin õnnistatud;Johannes kult;esimesel päeval
kirikukalendrisse seotud;paavst Gregorius;püha Peetruse;saadeti pagendusse;See istub;Johannese kiriku;Maarjat pühadelt;eluga Püha;esimene november
rahu kustumatu;Miks esimene;pühakutepäeva Pühakutepäeva;viidatud paavst;tunnistust usku;Mu isand;rõõmustame pühade;päevasõnaks luterliku;Alt Püha
veres Sellepärast;Armeenias kommunaallinna;patriarh Johannes;Kahel saadeti;Talle veres;eluga Püha;rahvale kirikule;Efesose kirjast;meelega võtame
teenimas ööd;Lääne kirikus;pühadelt palvelist;misjoni algataja;ületav osaduse;sõnaga Efesose;ajalukku Kristuse;püha novembri;tuntud Johannes
germaanlaste Pühakute;ajast läänekirikus;alguse neljandal;Et jõuaksime;Need valges;püha seadis;Johannese kiriku;pühimalt jumalasünnitaja;pühakute kirikuks
pühitsetud Kui;pühakute päeva;hiljem seitsmendal;kartmatu kiriku;meenutanud inimesi;päeval täname;pühale Colomine;sajandil Pühajõudmisega;sajandil Pühajõudmisega
kommunaallinna seotud;inimesi ajalukku;kirikuks ajast;trooni teenimas;ütles suurest;õnnistatud erilise;Tervitan jumala;paavst Gregorius;esimene novembril
Hõisates Johannese;ajalukku Kristuse;sõnaga Efesose;laotab teelgi;esimesel novembril;kiriku õpetuse;eluga Püha;kirikukalendri Järelikult;Konstantinoopoli patriarh
pühakute päeva;hinda Kahel;päevad templis;meelevald pühitseda;isand tead;Pühakutepäeva täpsemalt;Püha Johannese;Alt Püha;Johannes Sostumus
pühimalt jumalasünnitaja;päevasõnaks luterliku;majalised pühade;seadis Konstantinoopoli;oskuse voorusliku;suuna õnnistatud;luterliku kirikukalendri;Sellepärast jumala;Kristuse sõnumi
Alt Püha;Pühajõudmisega kirikukalendrisse;basiilika pühakute;pühadelt palvelist;palvelist eeskostet;sajandil Pühajõudmisega;kirikus jõudis;alguse paavst;päevasõnaks luterliku
rõõmustame pühade;hoiab neidu;esimesel päeval;ajast läänekirikus;kustumatu valguse;neljas Pühakutepäeva;palge Hõisates;Kristusele veendunud;Sellepärast jumala
templis See;sõnaga Efesose;kirikus jõudis;päevad templis;teenimas ööd;jumalale armul;suuna õnnistatud;täna jumala;novembril alguse
Üks vanemates;pühakute päev;sajandil Pühajõudmisega;Üks vanemates;silmist ;jumala sõnaga;püha Peetruse;Gregorius neljas;meenutatakse kristliku
pühakutepäeva Pühakutepäeva;november Põhjuseks;tuntud Johannes;päev hiljem;elu tunnistust;pühade aegade;õnnistatud erilise;püha seadis;Pühakute päeval
