EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Calgary päevil;Eesti noortele;Ain-Alar Johanson;tegelesin triatloniga;distantsiga load;puhuvad külaliseks;raadio kahes;spordikuulsustele Ain-Alar;täna võib-olla
töötan modereerija;lõpp Vahet;jaanuarikuu keskpaik;valmistada piisavalt;load profiil;triatloniklubi Eestis;Lanzarote kuulda;Juhanson triatleet;kutsuda ilmselt
hästi populaarsed;Ta aamen;tähendab jõulud;kahes stuudios;asi head;Tere Tere;kuulajate asjad;Ain-Alar Johanson;neli kilomeetrit
Ja 2002;stuudios puhuvad;kuulajate asjad;Eesti noortele;alternatiiv raja;Ain-Alar Johanson;triatloniklubi Eestis;treenerit Jüri;tähendab 24
natuke väite;mäe lund;näiteks armen;USAs müüakse;nurka totaalselt;Juhanson räägime;stuudios puhuvad;Eesti parim;nii-öelda aktiivselt
pane kätt;esimene ala;adrenaliini verre;Uus-Meremaal Austria;forever tegelikult;triatloni maaeluministriga;Ain-Alar Johanson;triatloniklubi Eestis;tegelikult kindlasti
aamen kirikus;jäänud lõõgastumise;Kõlab võib-olla;võistlus toimub;null madonna;põhinimi Allar;Estoniaga mõtlen;põhinimi Allar;aeg-ajalt räägitud
seoses jälgin;enneliga Tegelikult;Sõbrad-tuttavad kutsuvad;Kuna mõistsin;kaks arvan;Ainiks ametlikult;tuttavas Karel;nii-öelda nii-öelda;kindlasti jääb
vastupidavusspordis reegel;tõsiselt maratonijooksjaid;nii-öelda kvalifikatsiooninumbreid;rääkinud-kirjutanud näidanud;head ujujat;tänatud viimased;mehed Kõlab;Ainiks ametlikult;üht-teist segaseks
häiritud asjad;lihtsalt konveiermeetodil;teisisõnu olümpiadistantsil;professionaaliks mõttes;tookord traagilist;võita Eesti;viisakad hääldada;tegelikult suusatamisest;kõvad rokk-kontserdid
Allar Levandi;maad piisavalt;Sinusugustele meestele;30000 inimest;momente fiiling;tüübid niigi;Ain-Alar õnnestus;Kuidas tippseltskonda;enam-vähem võrdne
hästi kergematel;Levandi kuulus;hingamine piiratud;võtta distantsi;vorm parem;lõpetan Otepää;Uus-Meremaal Austria;väljakutseks Teed;ringkonna väga-väga
võib-olla kindlaks;Lanzarote misse;aktiivne ala;nimi Jimi;wir varju;töötan modereerija;aeg-ajalt rääkisime;eliidistelt Jaani;väga-väga tänulik
mõttes null;USAs müüakse;Lanzarote kuulda;lugupidamine kuulub;mehel hull;naudin Ehk;inimesi tipptasemel;vaata Raadio;aeg-ajalt korjatakse
Tere Tere;talente Tugevad;Allar Levandi;tippsportlase tähendab;tookord testi;paljud käinud;muudab suhtlemise;Maratonijooksus ellujäämine;teisisõnu võistlus
esindama Eesti;nii-öelda nii-öelda;viisakad hääldada;spordile Tulemused;kutsunud näiteks;Turistina Tasub;erinevalt kolleegidest;ilmselt Briatledil;öelda tasemel
Pahade kahes;Ain-Alar sattusid;ujumist päev;vend 11;mehed miniatuursed;kolleegidest õnnestus;lahti üht-teist;treenisime aeg-ajalt;rokk-kontserdid täpselt
koosneb kolmest;kasvu mainisid;lahti tunniga;pooldavad Just;positiivset energiat;harrastaja õde;seltskond sõbralikuna;MM toimub;Ma mõtlesin
suusatamisest lõpetan;väga-väga suur;väga-väga tänulik;aastal iri;vahest nooremaid;mees helistab;paljud käinud;Heino märksiga;25 detsembril
jutuajamisest toimus;kohtad nühi;erinevalt kolleegidest;Kuna vaja;omadus suhteliselt;ala MM;kutse lihtne;Staažikas jõuluturniiril;juhtunud erinevaid
suut treeninglaagrit;teeningumbetki istusin;Saatus lihtne;neli 45;eraldi head;kasutused Ainaariks;peast teatrini;21 jaanuaril;tegemist alad
jõulud aastavahetus;tippseltskonda näeb;kunagine Anstrunki;maaeluministriga suhteliselt;mõttes null;tuttavas Karel;vahetad kindlasti;suurim trump;tegelikult Tallinnas
adrenaliini verre;optimaalne arvan;noortedistantsil lühikesed;võistluskutseid Kui;head aega;klubi hurra;kukuna Kuna;aastasse optimaalne;11 aastat
nagunii palav;proovinud olümpiadistantse;lihtsalt Ainiks;aasta Täpselt;alternatiive Suusatamine;trenni Jube;liituda programmiga;tingimused võistlustel;Põhja-Euroopa ringkonna
räägime tervisesportlastest;pääseda Kui;püüan leida;alustaks traagilisest;kurb kolm;esimesest laagrisse;mõttes Niukest;liikmed tegijad;aastate rääkinud-kirjutanud
selge eeskujud;panna suhteliselt;ilmselt Briatledil;pöörded hetk;näiteks aasta;kahes stuudios;eliidistelt Jaani;distantsist Jaa;edasi-tagasi sõitmine
ujumist antud;pingutust Keskendumiskindlasti;tulemus tavalise;Sõbrad-tuttavad kutsuvad;sündmusega seoses;sõitsime Saksamaa;töötan modereerija;30000 inimest;natukene keeruline
septembri ajakirjanikud;üleforsseeritud erinevaid;suusatajatest sõidavad;toatlemis pikast;vahet aeg;sissejuhatus kestab;Turistina Tasub;juttu alustaks;õigesti aasta-aastalt
hea ujumine;üldse võistluse;Noh naljakamaid;aastat vanem;usu paneb;Keskendumiskindlasti ET;Marko kindlasti;staadionil intensiivset;jooksevad Võib-olla
kasutused Ainaariks;kivide kändude;natuke väite;lõpus paneb;toimub tegemist;päeva staadionil;kavas MK-etapp;teisisõnu 13;21 jaanuaril
kivide kändude;kadusid erakonnad;Tallinnas tubli;Lanzarote saarel;rasket istun;hommik lahti;Havaile tahad;räägin harrastaja;nii-öelda sissejuhatus
keskendume erinevatele;näinud Et;ootasin saateautod;Et tallandad;hull Ma;probleem Staažikas;head aega;võistluskaal 90;nädalaks edasi-tagasi
jäänud tulemus;triaatrinud füüsiline;vaja ratast;maailma Uus-Meremaal;läbimiseks parim;kolm kaks;kvaliteediga saksa;finishijoonel 20;aasta-aastalt koht
aeg-ajalt rääkisime;Suusatamine võib-olla;60 kilo;2002 aastal;Ja alternatiiv;distantsist Jaa;armeni kirja;enner Jälgida;seitse tundi
Juhanson Soovime;tervisesportlastest hinna;16 15;sport võidab;ongi paremat;Austraaliasse tõelised;Põhjamaade meistrivõistlused;Allar Levandi;väga-väga suure
näidanud sündmusega;30 lisas;aeromännid kaksikaastaid;toimus Tallinnas;portsjon andekusel;küsimärke tegelikult;vanem Kunagi;naised Mina;Näiteks USAs
konku konkureerivat;treenerit Jüri;Staažikas jõuluturniiril;koostööd üheksa;auhind Ei;kvalifikatsiooni võistluse;triatloni parimad;Austraaliasse tõelised;spordikuulsustele Ain-Alar
noppis iga-aastase;uskunist Ja;kasutused Ainaariks;eriti spetsmeeste;arvan Kui;andis vale;Võiks populaarne;esimesest laagrisse;Ma räägin
triatloni läbimiseks;kordades kordades;avastad laval;kvalifikatsioonikoht Ja;palun ajutine;nimi Jimi;propageerija mees;Otepää suusakooli;tähendab tugeva
vaja täispikale;kõrgema mäe;Põhja-Euroopa ringkonna;tipp-topp Mitu;konku konkureerivat;kutse lihtne;auhind Ei;sõidavad 50;kasvasin nii-öelda
emotsiooni emotsiooni;aastat perioodi;tegelikult vastupidavusspordis;lähematest kihtidest;maratone aeg;Et jäi;päeva staadionil;kunagine Anstrunki;rääkinud-kirjutanud näidanud
min septembri;Et võistlusel;Ironmani 20;õnnestus 94;andis vale;auhind Ei;aeramini maailma;septembri ajakirjanikud;täpsustus Sõbrad-tuttavad
