EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pius režissöör;Siis hea;mõtles Martin;Soolariiul poe;sammus kodu;kodu Martin;kodu Martin;raamisest Soolaleivapeole;kolm Kõigepealt
Martin sabassibamas;Meil vaja;pidu Martini;Õunakoogipeo pähklišokolaadipeo;pere istus;pidu Martin;otsustas Martin;kirjutas Ilmar;Nii ütles
suutäie kühveldas;suhkrusaiapidu parem;Martin Köögis;Martin õueriided;isa uut;isa Martin;isa Martin;Kõrvalised isikud;10 kilo
külalisi süüa;külalistele maasikatordi;värskendav Martin;Martinil lükata;ehitan otsustas;mõtles Martin;Martin õueriided;Meil soolaleiva;punase plekk-katusega
värskendav Martin;asetas soolapakid;imelik pidu;plekk-katusega Täpselt;istus lauda;pidu imelik;Martin rõõmus;isikud Autor;valmis See
nutt lihtsalt;leidis suhkrusaiapidu;Martin Oh;20 pätsi;kombeks uus;Martin suure;Martin suure;Miks leiba;plekk-katusega Täpselt
Kõik sõid;ritta Nende;maja valmimise;Nüüd otsime;See äge;värskendav Martin;Martini pere;Isa võttis;valmis pere
Ta kujutas;Martin Kirtsutas;Martin Korraldan;otsustas Martin;elus toa;Martin rõõmus;pidu mõtles;Martin esimest;ütles isa
väiksel õel;selga poodi;Köögis ema;ronis voodist;ilm Oih;maja nutt;ronis voodist;Leivariiuli jõudnud;süles pannkooke
kaks peotäit;Ema lippas;suured leivapätsid;šokolaadi Homme;suhkrusaiapidu parem;sõid kiitsid;uus maja;Peeter Kõik;koju jõudsid
maja nutt;süüaksegi soola;Martin sabassibamas;soolane Seejärel;istusega ema;pere istus;maja nutt;Soolariiul poe;isikud kirjutas
Martin Kirtsutas;Kui isa;asju torti;Martin leidis;See ilus;pere uus;Ta kujutas;Martin rõõmus;ema Külalised
põhjas natuke;pidu mõtles;pidu Eestis;nõus Martin;vett täis;Martini pere;Martin Meil;pähklišokolaadipeo Raamatu;Kõigepealt näitas
Ka külalised;söönud Kui;Märt Pius;äge Leivariiuli;lauda Küll;pannkooke Martin;maja valmimise;See suurem;maja See
õueriided selga;Hüüatas ema;pere uus;ostagi Küsis;soe ilm;maja lõpuks;kööki isa;Meil vaja;Sellel vigagi
aru Kas;rõõmus Ta;magamistuba köök;kujutas peole;kaks tavalist;ema Külalised;Martin Köögis;ema Külalised;Martin võttis
külalised lasid;vigagi Soolaleiva;toiduga raamisest;korda elus;lauda katma;Kiitis onu;magamistuba köök;pidu rääkisime;kärusse 10
õel uni;linnas isa;rääkisime isa;pidu Eestis;esik saun;Martin õueriided;imelik pidu;selgitas Meil;Väike õde
Kõrvalised isikud;Oih Hüüatas;voodist jooksis;isa askeldaski;onu Peeter;väiksel õel;pere istus;Raamatu kõrvalised;Uuris Martin
soolapaki põhjas;käru lubas;suure soolakoti;lasid leival;toa Nüüd;ema tuppa;elus toa;magusapidu selgitas;mõtles Martin
rõõmus Ta;janu täna;Kui isa;maailma parem;suurte akende;isa reede;ema tuppa;soola Lõpuks;Martin esimest
sõbrad tuttavad;magusapidu selgitas;valmis korraldada;külalistele maasikatordi;issi Uuris;Martin Oh;isa jätkas;valmis pere;pidu Martin
soolapakid Siis;otsime soolariiuli;akende punase;sõid kiitsid;vaja osta;peo ütles;linnas isa;peo põnevil;Seejärel murdis
suhkrusaiapidu parem;äge Leivariiuli;suurem vana;See maailma;kodu Martin;Korraldan külalistele;võttis näpuotsaga;Väike õde;pani isa
suurem vana;ostma magusat;jõudsid ema;Kõigepealt näitas;sooja vett;õhtul Tore;voodist jooksis;kirbe soola;Martin Meil
Korraldan külalistele;Magusat Imestas;kujutas peole;Külalised kell;õde istusega;Kus issi;pidu rääkisime;peo Õunakoogipeo;See suurem
sõid kiitsid;Lõpuks lakkus;maailma parem;uni Sest;suurem vana;Uuris Martin;peo põnevil;hammustas leivapoolikust;Kõigepealt võtame
ilm Oih;soola Väga;kolm magamistuba;sammus kodu;seadis sammud;toa Nüüd;Nüüd öösiti;soolapakid Siis;koti 10
jõudnud Kõigepealt;Peeter Kõik;isa askeldaski;maja valmis;parem Aga;uut maja;isa uut;isa kärusse;Ema lippas
Ilmar Tomusk;suutäie kühveldas;valmimise peo;valmis See;ritta Nende;magamistuba köök;ärkama väiksel;võtame leiba;ritta Nende
ärkama väiksel;soolane Seejärel;Homme hommikul;Täpselt isa;akende punase;rääkisime isa;ema Külalised;leivapoolikust mehise;Martin lippas
unustasin joogi;Martin esimest;korraldame uue;keelega laua;uus maja;voodist jooksis;selgitas ema;otsime soolariiuli;peo Õunakoogipeo
koju jõudsid;Õunakoogipeo pähklišokolaadipeo;koti 10;soolapaki põhjas;Sinna kutsutakse;naeris isa;Martin Kirtsutas;kärusse 10;Martin Kirtsutas
leidis suhkrusaiapidu;Nende asetas;unustasin joogi;Pius režissöör;isa ema;joogi Ema;ehitan otsustas;Pius Soolaleiva;uus maja
näitas isa;Martini pere;Täpselt isa;kärusse 10;suus Onu;Meil pidu;õde istusega;Kõik sõid;kadunud Kus
toiduga raamisest;Kus issi;tavalist tuba;reede õhtul;isa Ega;isikud kirjutas;naeris isa;Köögis ema;isa suure
joogi Ema;Kas magusat;Meil vaja;Martin suure;kutsutakse paremad;isa ema;Lõpuks lakkus;Anne murelikult;jõudnud Kõigepealt
tuttavad süüaksegi;Tore Martin;vett täis;helirežissöör Andres;ema lauda;janu täna;küsis tädi;kõrvalised isikud;isa jätkas
täna soe;Ma unustasin;täis segas;öösiti ärkama;segas kilo;kööki isa;õhtul Tore;kaks peotäit;maja valmis
ütles isa;Martin suure;ema Külalised;isikud kirjutas;köök esik;valmis mõelnud;ostagi Küsis;See maailma;pidu rääkisime
täis panid;hea maitsta;soolaleiva pidu;ehitan otsustas;leib hea;ärkama väiksel;Seejärel kutsus;kolm Kõigepealt;Martin koju
kõht täis;Miks leiba;morsikannu sooja;See soolane;leivaga sammus;tuttavad süüaksegi;nutt lihtsalt;soolariiuli Soolariiul;tervelt 20
tuba kolm;leiba Miks;Martinil lükata;kühveldas suhu;suureks kasvan;ehitan otsustas;murdis tüki;Kohale jõudnud;pliidi Varsti
kujutas peole;leiba ostad;Ilmar Tomusk;Martin Kirtsutas;puistas keele;koju jõudsid;pidu Kiitis;leidis suhkrusaiapidu;Anne Nii
Loeb Märt;Ta lubas;poodi jätkas;tervelt 20;laua paari;lihtsalt kostunud;Pius Soolaleiva;Nii ütles;helirežissöör Andres
Eestis kombeks;Väga hea;isa Meil;Raha makstud;onu Riho;külalised nõus;rääkisime isa;Martin õueriided;lippas kööki
kiitis tädi;istus lauda;Kõik külalised;kutsutakse paremad;lauale ritta;Seejärel kutsus;kostunud Homme;õel uni;Martin leidis
linnas isa;kooki kommi;onu Peeter;Isa kadunud;peo ütles;joogipoolist leidub;pere uus;Kirtsutas nina;kutsus ema
katma Talitas;keele See;Aga pidu;lauda Väike;tavalist tuba;suhu kaks;selgitas Meil;paremad sõbrad;Nüüd otsime
Martini pere;maitsta Kõik;Lõpuks lakkus;Kohale jõudnud;isa reede;Soolariiul poe;ladus isa;Nende asetas;korraldame uue
