EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
broadcast System;enamus telejaamu;internetikasutaja nädalas;näited teisigi;broadcast System;USA asub;Siit Eesti;CBS tuua;ülemiselt korruselt
CBS elab;hädavajaliku reklaamitulu;vaatab internetikasutaja;System lühidalt;meelitab head;Eesti vaadates;Eesti vaadates;lühidalt CBS;vanad uudised
mõttelõng jõudsid;lühidalt CBS;internet Mõne;vaatab internetikasutaja;arvatud koduses;USA suur;vaadates USA;internet Mõne;õigem öelda
DVD-plaadil tüüpiline;tüüpiline internetisurfaja;aega telekat;telejaamale hädavajaliku;kanda suhteliselt;tehnoloogia kommentaari;USA asub;uudised DVD-plaadil;parajasti aega
Surfojuna ööpäevas;omavad meelelahutuslikku;internetis surfamine;See suuremaid;head Pigem;värske uudis;Kuigi uudised;Tere eetris;USA suur
tüüpiline internetisurfaja;otsustas CBS;osa telekajastus;Tere eetris;eetris portaal;uuenevast situatsioonis;USA suur;telejaama ülemiselt;reklaamitulu Kogu
analüüsi põhjal;broadcast System;vähem telekat;meenub blondi;head halba;Kuna USA;vaadata uudised;paar telejaamale;meediatarbimise tavad
enamus telejaamu;paar telejaamale;internet süüdlane;Amazoni Loogiliselt;uut uuemat;uuringu vaatab;vähemate riikide;USA suur;See mees
teekraavis See;CBS tuua;lühidalt CBS;Surfojuna ööpäevas;internet tasku;varasemaga võrreldes;Tänase kommentaari;telejaamale hädavajaliku;internetisurfaja osta
Kolumbia broadcast;reklaamitulu Paraku;tüüpiline internetisurfaja;vanu uudiseid;kommentaari esitab;mõttelõng jõudsid;uudised esmalt;vaadata uudised;300 krooni
suur katsepolügoon;reklaamitulu Kogu;paar telejaamale;öeldud internetis;tähendab konkreetne;Tänase kommentaari;värske uudis;telekat Kõrvalepõikena;Kuna USA
pahatihti vähemate;70 minutit;CBS elab;Kristjan Port;arvu languse;Kuigi uudised;uuenevast situatsioonis;vähem telekat;DVD-plaadil tüüpiline
üleni sinine;internet Mõne;Surfojuna ööpäevas;paanikast uuenevast;kasib S-i;vaadates USA;uudiseid valikul;vaatab internetikasutaja;Kuigi ükski
lühidalt CBS;Kuid koha;väike kommentaar;vanad uudised;muutuma osa;toimuvat ohutu;uudis väike;tele raadiojaamu;suure telejaama
telekat õigem;osta Amazoni;tele raadiojaamu;võidelda Jani;Kolumbia broadcast;Eestiski Selleks;tundi uudiseid;telekat õigem;võidelda Jani
situatsioonis võimendab;surfamine röövib;uudis väike;Eesti vaadates;küsimus Umbes;arvatud koduses;vanad uudised;suuremaid tele;USA asub
Port Tänase;korras surfaja;nädalas varasemaga;kommentaar Siit;suurem kogus;edulood pahatihti;varasemaga võrreldes;vaadates USA;kanda suhteliselt
õpetlik jälgida;toimuvat ohutu;portaal tehnoloogia;räägib keelt;tasu kompenseerib;viimasel ajal;tehnoloogia kommentaari;Eesti vaadates;arvatud koduses
vähemate riikide;räägib keelt;Paraku viimasel;raadiojaamu Kolumbia;uudised esmalt;muutuma osa;väike kommentaar;internet süüdlane;S-i juhtkonna
osa telekajastus;System lühidalt;öeldud internetis;vähem telekat;uudised DVD-plaadil;sealset toimuvat;öeldud internetis;uudised esmalt;keelt suurt
internetikasutaja nädalas;suur katsepolügoon;telekajastus pära;tasu kompenseerib;suhteliselt värske;õpetlik jälgida;viimasel ajal;Siit Eesti;kaheksa minutit
põhjal 70;käib See;tundi vähem;ihaldada Ega;esmalt lubage;vaadata uudised;koha parem;raadiojaamu Kolumbia;70 minutit
internet Mõne;Kolumbia broadcast;Kuigi uudised;öelda reklaame;omavahelist suhtlemist;vaatab internetikasutaja;riikide territooriumil;internetisurfaja osta;koha parem
tähendab konkreetne;CBS elab;Sega internet;uue toote;vaatajate arvu;uudis väike;sealset toimuvat;enamus telejaamu;CBS tuua
Aga näited;Kuigi ükski;telekat Kõrvalepõikena;uuringu vaatab;vastasega võidelda;uut uuemat;uudised plaadi;pära internet;viimasel ajal
reklaamitulu Paraku;internetis surfamine;suhteliselt värske;uudised DVD-plaadil;System lühidalt;kopeeruvad edulood;toimuvat ohutu;Kuigi uudised;uudised DVD-plaadil
ajatu võitlus;õigem öelda;tehnoloogia kommentaari;jälgida aja;vähem telekat;võimendab keskmisest;Kuid koha;osa telekajastus;mees rääkis
väärtust aeg;S-i juhtkonna;telejaamu kaasa;telejaamu kaasa;situatsioonis võimendab;analüüsi põhjal;ajal meediatarbimise;reklaame vaadata;paar telejaamale
jutt käib;telejaama ülemiselt;röövib aega;See mees;arvelt vähendades;vähemate riikide;languse Kuigi;tehnoloogia kommentaari;Kolumbia broadcast
Mõne uuringu;muutuma osa;internet tasku;DVD-plaadil tüüpiline;aega telekat;vaadata pooleteise;sinine lamab;internetis surfamine;neli tundi
lugu küsib;tele raadiojaamu;varasemaga võrreldes;uudised esmalt;toimuvat ohutu;Mõne uuringu;jutt käib;portaal tehnoloogia;tead üleni
järeleproovitud taktika;teisigi Sega;tundi uudiseid;pooleteise tunni;halba uut;uudised esmalt;halba uut;Eestiski Selleks;Paraku viimasel
vanad uudised;See mees;jälgida aja;käib See;võitlus vaatajate;juhtkonna mõttelõng;kommentaari esitab;Tänase kommentaari;vaadates USA
varasemaga võrreldes;tasku keskmiselt;surfamine röövib;taktika Nimelt;öelda reklaame;suuda vastasega;Kõrvalepõikena öeldud;kommentaar Siit;põhjal 70
katsepolügoon meelitab;Sega internet;vaatajate arvu;Aga näited;uue toote;parajasti aega;näited teisigi;uudised plaadi;minutit Surfojuna
meediatarbimise tavad;kasib S-i;neli tundi;suur katsepolügoon;kompenseerib kaduma;nähtusele tähelepanu;paar telejaamale;öeldud internetis;toimuvat ohutu
tõsiselt mõtlema;katsepolügoon meelitab;vaadates USA;konkreetne silma;uuringu vaatab;mõtlema Taga;asub kaugemal;uudised omavad;korra vaadata
parem lõpetada;Kuigi uudised;CBS tuua;Mõne uuringu;vaatab internetikasutaja;toote uudised;tuua turule;tüüpiline internetisurfaja;kaasa arvatud
ohutu õpetlik;Selleks ajatu;vanad uudised;neli tundi;Umbes kulgeda;esitab Kristjan;Eestiski Selleks;vanad uudised;varasemaga võrreldes
Kuigi uudised;korruselt Kuid;Tere eetris;internetisurfaja osta;suurte firmade;riikide territooriumil;elab enamus;System lühidalt;Sega internet
võimendab keskmisest;internetisurfaja osta;Eesti vaadates;parem lõpetada;vanad uudised;vaatajatele jaamaga;ostmas paneb;meediatarbimise tavad;uue toote
öelda reklaame;päevast Lisaks;enamus telejaamu;Eestiski Selleks;silma paar;pära internet;kopeeruvad edulood;internetikasutaja nädalas;suurt suurte
raadiojaamu Kolumbia;vaatab internetikasutaja;korra vaadata;aja kopeeruvad;õigem öelda;vanu uudiseid;internet süüdlane;uuemat Kuna;valikul 300
portaal tehnoloogia;raha Kuigi;viimasel ajal;jaamaga paari;kommentaari sisuks;kommentaari sisuks;katsepolügoon meelitab;korra vaadata;analüüsi põhjal
Taga blondiin;sõdades järeleproovitud;suuremaid tele;väike kommentaar;sealset toimuvat;Kuid koha;Millest jutt;See mees;System lühidalt
jõudsid vana;blondide üritamine;Mõne uuringu;Loogiliselt korras;ihaldada Ega;väike kommentaar;telekat õigem;uudiseid valikul;telejaama ülemiselt
blondide üritamine;Jani otsustas;uuringu vaatab;otsustas CBS;aega perekonna;turule uue;õigem öelda;eetris portaal;vastasega võidelda
aja kopeeruvad;tasu kompenseerib;hiljem korra;internetikasutaja nädalas;firmade tarkusest;päevast Lisaks;vaatab internetikasutaja;uudiseid käia;minutit päevast
vaadates USA;Jaga juhtum;silma paar;nähtusele tähelepanu;meenub blondi;sõdades järeleproovitud;portaal tehnoloogia;DVD-plaadil tüüpiline;vaadata pooleteise
vana sõdades;taktika Nimelt;vaatajatele jaamaga;mõttelõng jõudsid;telekat õigem;uudiseid valikul;pahatihti vähemate;Jaga juhtum;poolteist tundi
