EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Birgit Õigemeel;usun tegelikult;imestada Birgit;Ja superstaarisaade;head ;vaatavad Birgit;Birgit räägib;Õigemeelele aastahitti;Ameerikast aeg-ajalt
balloonide plaat;vä Ja;kevade lõpus;toimub aasta;kell valida;üllatunud üldse;aastahitti auhindade;Birgit Õigemeel;Ja tegelikult
nime arrygoivunen;nii-öelda eri;esitus veebruaril;võitjana üldse;annan autogrammi;segadus mõtlesid;auhind esimese;võitis superstaari;rahulik võib-olla
eesti naisartiste;kuskile Ma;finalistidega esinemistel;kahes stuudios;arvan anna;finalistidega andsime;alguses mõtlesin;vaatavad Birgit;Kuigi tegelikult
vihastab Midagi;Euroopa meeldiks;mõte pajusaarel;proovima arvati;arvan arvan;saates Ja;üllatunud üldse;pealkirjaga tead;inimesed üldse
koostöös ilmub;mäletan Ja;ajakirjandusse ilmunud;kaks takti;näiteks annan;heatahtlikult tahtsid;annan autogrammi;Tere ütlemata;võib-olla Kuigi
tilgub Hannah;toakaaslane toredam;algne põhjus;alguses mõtlesin;even essentsi;valisime kahe;Eurovisiooni eelvoorus;lugu Mille;tahab hästi
Sihtist päev;On pealkiri;nägin keskealisi;enamasti töötajana;kodu kodu;auhindade jagamisel;finaali saadeti;Minu silma;asja kindlasti
hinnatud Seal;aeg-ajalt See;auhindade jagamisel;koju toimima;spirit luban;osutus hästi;võitjana üldse;ütlesin Ja;lihtsalt suurem
inimesed kaldusid;hoidku heeringat;rahvus aasta;15 natukene;Et pull;naiselikkust Oled;detsembril Kaarli;Tegelikult pääsesime;võib-olla olekski
Kas volüüm;Ja hoidnud;Raadio kahes;artikli näen;vahet head;Just mäletad;Seal hinnati;lillemüüja ütles;julge võib-olla
tüüpiline elu;sahtasinud klooni;tähtedega jõudsite;eurovisioon näiteks;arvad julgetakse;julged ühesõnaga;Aga valinud;VIP-looži pääsenud;aidata kõrgele
seotud kodanikudega;Sest sealpoolfinaalist;näiteks alkoholi;kindlasti augustis;valida üritusi;intervjuudes rääkinud;vaatasin viimast;üllatuslikult jälle;Ja tõenäoliselt
aastatel võib-olla;päev See;võib-olla lauluoskust;saadetakse lausa;kodus No;Ma vaatasin;Jomartisti alguses;meeldis Anna-Liisa;meeldis Anna-Liisa
aastatel drille;Birgit reaktsioon;kindlasti augustis;pull kujutan;praktiliselt A;äsja ärganud;päeva inglise;Piirisest räägid;No ilmselt
Ameerikast aeg-ajalt;Juhan Paadam;Raimondo võib-olla;suuda aidata;inimesi ütleme;Ma esitasin;lillemüüja ütles;drillalletrullellale tegelikult;asju võib-olla
kasutatud Ma;ütles kotikest;aastatel drille;nõus produtsentide;pull kujutan;lihtsalt loen;saatsid sõnumi;Kõik hästi;vaadata lihtsalt
lavadel Jah;Kui üldse;live-esituses näha;kuidagigi moodi;jälle head;viisakat joont;kulli kirja;30 mõelnudki;Kui hästi
60 70000;vanaemadele meeldin;Meie stuudios;klouni mängimiseks;head aega;moodi tähelepanu;arvanud 10;Jomartisti alguses;eriti lihtsalt
natukene juttu;Eestis Jomartisti;lugu jõulutuuridel;Eesti Eurovisiooni;suhtele pinged;On pealkiri;saalis äsja;koostöös Priit;2007 nii-öelda
nii-öelda head;stuudio tundub;intervjuud ootused;leksika Kõik;näiteks aasta;lasime paljudel;ütleme 25;live-esituses näha;võib-olla üldse
