EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eero Sepling;Siis jäänud;kuuldemängust Buratino;Igal raadiokuulajad;number sisened;kuulasid Buratino;kuulasid Buratino;kuuldemängust Buratino;võib-olla tea
ütleme ütleb;Ja võib-olla;1954 aasta;kindlasti hammastesse;majja number;kuulnud Aleksei;Buratino aastakümneid;Eesti Raadio;väga-väga rahul
kontserdid update;kuuldemängujuht Et;teatri- muusikamuuseumi;suukoopa lagi;andsime massid;tegelikult kunagine;raadio Buratino;Ferdinand Veikese;emad-isad õpetasid
isiksuse lõhenemine;Siis inglise;Ferdinand lõike;näiteks triolaga;update lainega;võib-olla kuulnud;kadunud heliloojale;Ma kuuldemängujuht;mõistus paremini
öeldakse paha;puupoisi hääleke;aeglaselt laulsin;õpetasid mudilastele;See tore;Ferdinand Veikese;kohaga heliloojaga;kuulnud Aleksei;kuulajaid võib-olla
Niimoodi konsonandid;Ja katse;laul mõtelda;seitse last;massiite andsime;kadunud heliloojale;Tolstoi raamatu;kuuldemängus laulusõnad;võib-olla kuulnud
hoovi maja;Oled inimene;helirežissöör Eero;šenkov Riiast;uus missioon;Buratino roll;kuulnud Aleksei;kuuldemängude helirežissöör;laulusõnad Buratino
vajada suurem;Nüüd 10;Buratino Ja;See meeldis;toime proovida;Ja mäletad;kuuldemängujuht Et;Veikese kuulasid;kuuldemängust Buratino
tõuseb suunurgad;hääle moonutus;kunagine Eesti;hüppas basseini;vaja asutada;käisid Ma;hääl sündis;Oi eesti;täiskasvanuid lõbustanud
laulu Eesti;Me kultuuriministrit;Ja võib-olla;õige järsku;Ei uus;laul mõtelda;põlvkonda kuulajaid;100 rääkimata;ütleme ütleb
soovin tervist;Proovime katuse;tore kuuldemängus;prožektori Koba;etendus See;tõi elav;aeglased Buratino;See hääle;mõtlesin Ma
ütles Te;Marii Pinocchio;Raadio fonoteegis;põhja Ja;nukuteater unustanud;Aitäh Ferdinand;näitleja Ferdinand;jälle raadiomajja;Ja võib-olla
basseini sulavõi;mängis Meissner;väga-väga rahul;saalides jäi;seitse last;meeldis Kanud;nukuteatri eesti;hääl sündis;2000 Jaapanis
muuseum muuseum;hüppas basseini;puupoisi hääl;arv 24;puupeade tool;põlvkonda kuulajaid;hääl üllatas;Eestisse nukuteatri;Buratino esimene
kaunis kardetav;lapsepõlves hoidis;Buratino korraga;täielikult Aleksei;lati parem;räägime Sündis;Paul šenkov;Raadio fonoteegis;tekitamine suur
tool õppetool;orkester mängima;kuuldemängus laulusõnad;juhtus Paul;ütleme ütleb;Eesti raadio;auks Oskar;Me kultuuriministrit;Aleksei Tolstoi
kardetav humalal;kultuuriministrile Vot;aasta aprilli;helirežissöör Eero;kontserdid update;tundsin häälepaelad;juubeli etendus;Sina mees;korda abi
tähed täht;Ei häält;lainega Soomes;linna lõunast;alma nurga;tore kuuldemängus;Läti ütleb;eetris kuulsid;Siis räägime
1954 aasta;iidoliks emad-isad;festivalid suured;lasteaial kuuldemängujuhil;aeg 100;nukuteater unustanud;mees Eestisse;kuidagimoodi puupoisi;ütles hästi
puupeadel koht;tähed täht;paika orkester;nukuteatrist nukuteater;õnneks arv;homme Nukuteater;kriuksuma vinguva;küsisin Me;aeglased Buratino
hea artikulatsiooni;Läti ütleb;kasvatatud lasteaedadest;filiaali kõrvalmajja;tool õppetool;Ütle palun;muusikamuuseumi filiaali;põlvkonda kuulajaid;Nii Buratino
vajavad tööd;Ferdinand Veikese;kadunud heliloojale;do Buratino;valgus Aga;esimest korda;lasteaial kuuldemängujuhil;puunupuratiinust teagi;Buratino aastakümneid
suunurgad kindlasti;hääl sündis;See meeldis;nõuab esimese;ühend isiksuse;üllatasin jaapanis;meeldis Kanud;filmijooniste Riias;raadio Buratino
lasketiir Paugud;omamoodi nuku;väljus täielikult;eesti nukuteatrimuuseumi;Et kaks;Sündis 1954;autor omamoodi;nähe Buratino;Ma soovin
kindlasti teaduskool;näitleja Ferdinand;oodata lapsepõlves;Läti ütleb;aega tehnika;kuivust Buratino;orkester mängima;Siis räägime;valmis Sel
leppinud küsisin;konsonandid hea;Ei häält;tähed täht;moodustada eeshammaste;heliloojale Jalgu;raadiost Keilas;Sepling Eero;Buratino hääle
nukkudega hea;hüppetorn jõle;kohaga heliloojaga;hingamise harjutuste;parem elad;autor omamoodi;tore kuuldemängus;Lutsu nukitsameest;24 paika
suured saalide;helirežissöör Eero;avastus hiljem;raadio televisiooni;paha homme;Ei uus;Oslos vastamisi;Buratino publiku;lõike mängisid
Siis jäänud;sünnipäev 80;näiteks triolaga;käisid Ma;automaatselt juhitav;avastus hiljem;nukitsameest Sulan;Oskar Lutsu;kuus inimest
pinnakivates Marii;Sepling avastus;vajavad tööd;paika linna;aeg tundsin;Pinocchio arvestada;Niimoodi konsonandid;Marii Pinocchio;24 linna
suur päev;tänava nukuteatrimaja;juhtus Paul;Sulan juubeli;See tähendab;sõnapidaja mees;senini ükski;üllatas näitlejat;Buratino häälega
Me kultuuriministrit;mees juubelikingiks;üllatas näitlejat;jälle 2000;kuulu meeste;publiku astunud;räägime Sündis;Oled inimene;raadiole Buratino
tuleta meelde;fonoteegis Ja;katusest vihmaga;Sellest ajast;ehitama nukuteatri;esimese hüppame;laul mõtelda;do Buratino;ütle Ferdinand
massiite andsime;laste kasvatatud;kuuldemängujuhil korraga;Koba hoidis;konsonandid hea;Tolstoi raamatu;sõnapidaja mees;kontserdid update;Nüüd 10
keeles jaapanis;kuulajaid võib-olla;suur hingamise;sordiini panema;arvet Mitu;ajal tänapäeval;tähelepanelikult kuulas;Jaan kohaga;Oskar Lutsu
Igal raadiokuulajad;aega tehnika;puupeadel koht;Ma soovi;tea Ferdinand;See meeldis;näitlejat hääle;autor omamoodi;Pinocchio arvestada
ütleb Miks;Eestisse nukuteatri;minutiga valmis;2000 inimest;Nurgas aeg;ütelda muuseum;Marii Pinocchio;1000 korda;seitse last
teatri- muusikamuuseumi;kinkis kapitalistlik;Ma kuuldemängujuht;ärada Jaapanis;abita hääle;küsisin Me;prožektori Koba;Läti ütleb;Aitäh Ferdinand
väikene arm;väike ehitama;raske lahutada;jõudnud rektori;korda eetris;puupoisi hääl;Oskar Lutsu;tähendabki Seplingi;ootamatus tahab
inimesed võõratii;kuuldemängude helirežissöör;tänase nukuteatriga;Buratino laulu;häält tekitada;tea Ferdinand;homme Nukuteater;Seplingi autor;aprilli lõpus
selgeks tähelepanelikult;Buratino Aga;10 esimene;tossafiaal Moabi;roll väljus;filmijooniste Riias;Buratino publiku;šenkov Riiast;kunstniku Disney
rääkimata Eestis;Ja kaunis;Jaapanis õnneks;juubelikingiks paberi;ütles hästi;hüppame Läti;tuligal Ja;lõpus Sellest;räägime Sündis
suurtes saalides;elad ütleme;lõpus Sellest;pingutama Ikka;vaata ilus;mees Eestisse;Igal raadiokuulajad;senini ükski;Buratino korraga
liiklusteadlik oskama;kultuuriministrit sõnakas;mängis Meissner;Aga ütle;näiteks triolaga;aeglaselt laulsin;tea Ferdinand;Meissner näiteks;Oi eesti
