EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
world championships;no arvan;võistlused toimusid;Selle kandmisstiili;kanda näiteks;eesti keeles;võistlusnaisekandmise maailmameistrivõistlus;maailmameistritega naisekandmises;40 võib-olla
naisekandmises võistlused;tähendab melisatav;Birgit Ulrich;Ulrich tegemist;käring world;Soomes laupäeval;maailmameistritega naisekandmises;maailmarekordomanikena Kas;näiteks aeg
käring world;maailmameistrivõistlus üldse;Soomes Birgit;auhinnad tegeleda;protokolli vaadates;Soomes Birgit;spordiala maailmameistriteks;kahekordsed maailmameistrid;näiteks rada
Uusorg Birgit;Cannon MM;maailmameistrivõistlus üldse;Võistlus loositi;asi Ei;kannab inglisekeelset;maailmameistriteks laupäeval;Mihkel maailmameistrid;võib-olla 50
natukene mõistet;Ei no;Margo Uusorg;melisatav 4000;championships soome;Tere raadio;Aga eesti;Margo Uusorg;naisega kindlasti
Kuidas tegelikult;isiklikku rekordit;võistlusel kergem;eeldada 200;aeg seisma;Birgiti võistlesime;keeles naisekandmine;suur võistlusnaisekandmise;toimus suurejooneline
Annela Ojaste;seljas Aga;Birgiti võistlesime;jäänud seitse;arvad läbiksite;Birgit Ulrich;kahekesi maailmameistriteks;Uusorg Birgit;läbisite 55
Üritus toimus;arvan võistlusel;pilt võistlejate;kahes stuudiosse;no arvan;laupäeval kannab;inglisekeelset nime;Tere raadio;Eestis Väike-Maarjas
trenni show;Mis pilt;näeb keeruline;korda Birgiti;keeles tähendab;nime vaip;Soomest songa;Eestis Võidu;eeldan vaadata
moodi asi;korraldab gaasin;õlal lasti;kannab inglisekeelset;Ei tingimus;täpselt soome;olidki olimegi;Birgiti võistlesime;55 5
tähendab melisatav;lõpuprotokoll Ja;üritus seltskond;paides korraldasid;alal ;Õnneks Eestis;maailmarekordomanikena Kas;Kas naised;253 5
põhjus rohkemad;toimus laadapäevade;nägi Üritus;vette Hoidsin;uss personaalarvuti;maailmameistritega naisekandmises;võitjatena maa;keeles naisekandmine;automaatselt 15
ülejäänud siuksed;pannakse lõpuprotokoll;maailmameistritega naisekandmises;olimegi nooremad;aeg automaatselt;tõlkida abikaasa;kannab inglisekeelset;Seekord Soomes;5 sekundit
õlal lasti;ilusat Aga;kannab inglisekeelset;keeruline Jah;kindlasti abielus;suur võistlusnaisekandmise;keel praktiliselt;Ulrich tegemist;86 keeruline
vald tähendab;keeles naisekandmine;Õnneks Eestis;üritus seltskond;eeldan vaadata;eestlased taas;Soomes laupäeval;võitjatena maa;näeb hoiatuse
täpselt soome;tähendab mutt;tõsine spordiala;Ei trenni;käisime raja;suveniirpudelit kaasa;mehel keel;keeles Eugen;vööni Kuidas
laheli sälk;naisekandmises võistlused;paides korraldasid;määratud 253;tähendab mutt;lauskmaa Ja;keelde tõlkida;Õnneks Eestis;30 40
peenike väike;korraga Ja;trenni üldse;maailmameistriteks loomulikult;seisma pannakse;inimeste võistkondade;tõlkida abikaasa;aspektid naisekandmisjooksu;vaadata No
inimesed Eestis;peenike väike;Seekord Soomes;antakse stardipauk;kaks kuiva;stardivad kaks;kiiresti võitjatena;Eestis harrastama;No täpselt
lõpusirge kuivad;vett näkku;stardipauk toimuma;sekundit kiiresti;võistkondade protokolli;Imre Ambos;vald tähendab;Kuidas tegelikult;tingimus seitsmeteistaastane
võib-olla 50;40 kanti;värk kirikus;esimeses veetakistuse;natukene mõistet;olegi Vanem;championships soome;Kui paljudel;võtate aasta
