EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nicki French;küsib õpilaspäevikut;mõtteid ajunurgas;selgelt vaadeldakse;instance libastuks;tänase külaline;piknikul raadio;piknikul raadio;võib-olla lihtsalt
sageli mõjutatud;Et ema;nädala vahetust;See korda;list valida;istume maha;homme kahenaisepidamine;Eesti Raadio;21 sajandil
asjad selgemad;provokatiivne päeval;Raadio fonoteegis;ministrid No;mõeldes instance;algaks piknikul;Raimo kohtumast;tööle Eestiski;muusikat kõlaks
kahepalgelisust ridadele;moslemid indud;Väga huvitav;15 ilus;point asjas;Reimo Mets;tabab puhkuselt;advokaadibüroouks ükski;kuulajatele vaja
sinnasamasse rööpasse;miniseelikutes Tallinna;pikniku külaliskuulajale;minister esineks;pooldata propageerita;lõpetuseks Silvi;rääkisime päevselge;kolleegi lemmiklugudest;ülejäänud 12
toimub haridusministeeriumi;majanduslanguse ajal;internetikommentaare loeme;alustasin 2005;null suhe;püüavad rääkida;tervitad linnapead;151 räägib;24 tundi
Eesti vabariik;Et lükked;näiteks kontserdipiletitega;Jah 2000;argument osas;peaministrit tervitad;laulame uue;Eesti kohtunikud;kassi-hiirt mängida
geiaktivist lisaeriala;lahendusi Räägime;Raimo kahetunnise;Tanel Padar;valida vastav;rongiga pühapäeviti;kuulma asju;IRL Isamaa;mõtlema vaja
ühiskonnal valutavad;erinevad Sa;rida radu;klassis Tabasalu;noorem Noorem;Nimi Urmas;käima jõuluks;punaarmeeorkester lihtsalt;Väga huvitav
sisulisel teemal;asjad tegelikult;No arvuti;noorte emade;vanem noorem;lihtsalt laulu;võimalik puhata;Urmas Vaino;seadus tegelikult
meeste piltide;See Tõnis;tasemel Küsimus;Estonian Airi;Et point;juulikuu saladus;tore mängin;24 tundi;no Eesti
kohtuvõimu efektiivsuses;lülitada Peale;19 sajandi;puhkusel ilmselge;ongi elementaarne;Raadio fonoteegis;tasuta kutset;jõuluks kohtusse;rääkida klientide
Ootamatult inimesed;varianti lavakunstikateedrisse;vahemiljoniline maja;neli 20;loeb artist;Hispaaniast kaks;tööpäeva koju;suur Raimo;maailmas ongi
osa uut;Ja räägime;keeruline kohvikut;kaks varianti;andestav inimene;loo kompima;hea intervjueeritav;tegelen ehitusvaidlused;juulikuu sisuliselt
välistatud variant;kuulad nahkkontsert;kannatanuid kriminaalprotsessides;Euroopa suuna;vorm vorm;andeks annad;vestluse mängimata;Airi hittlugusid;Lui 13
väikese ained;garaažiühistute Seltsingute;professioon 24;2010 jääb;kodus tabu;rahunenud suvi;kaks tundi;kahes reporteris;koolis kolmandat
riigikohtu lahend;riski riski;jälle kliendi;instance libastuks;abstraktselt selgeks;olengi kohalik;ööklubi pikalt;Tartusse Õigusi;inimesed kuul
idabloki maad;suhtumist inimesse;Praktilise mõistusega;Ta inimene;andeks annad;Raimo tea;kanal kahes;Teate pronksiöö;peabki tugev
võib-olla kuumemast;sõltub erinev;orgapiklikul saates;sotsiaaldemokraatideks kaks;diskoriks Diskor;käima jõuluks;küsima sarnaseid;Ja räägime;tõejutt imestavad
nõudsin õiguseid;kasutab jutt;otsib otsib;niinimetatud kapist;teadlikult valides;rahu majas;pühapäevakoolis ajal;päevselge Alustame;paar-kolm juhtumit
hetkel aru;Prantsusmaa Inglismaa;Urmas ütleks;Ja täpselt;alustades stress;öisel ajal;elan täna;Ei kuula;tahab See
igapäevaselt juristina;puudutab juriida;seltskonnaaktivist Eestis;pededist White;last ema;Shandarki mängima;inimesed ärkavad;Õigusinstituudil informatsiooni;45 minutil
hea perekonnaõiguse;Narva haigla;pühapäevakoolis Oleviste;Jeesus Maria;idee inimene;Vaino kaks;päevani ühtegi;esimene vestlustund;töö nimel
ilmateadet tulbad;sotsiaalset gruppi;Hispaaniast kaks;Saalomoni Saalomon;palkab aus;tahad tea;võib-olla Natura;selgeks selgitustööd;keeled erinevad
erinevad paraadide;tekib laiem;Ringkondades liigud;kaks meest;annan kere;meeldib Eurovisiooni;päike Inimlikul;valitsuse pressikonverentsil;näinud erinevaid
konfidentsiaalset testandmete;poisid lõigatakse;Nendes pereasjadest;petersell Pärna;usume uut;päevasel Roomas;käinud kunstiringis;CV'ga olenemata;38 erineval
kahju Seda;vanusegrupis inimesi;Ameerikas rahvahääletus;aura fenomen;head palka;võta kivi;üllatusena Lasnamäe;paragrahv Miks;aasta endiselt
aura Millest;haridusministeeriumi ministri;Eurovisiooni värk;keskkooli lõpetasin;tea report;alguses leppisime;streimo Tervist;ööklubis Einsel;lapsi kasvatada
hea kolleeg;mõjutatud moonutatud;kraadi õues;suvest august;aura fenomen;kevade No;Sa tõid;kadunud Politseist;inimesi sosistamist
tulemise point;hetkel võetakse;nii-öelda Vikerkaar;lombakas tiiger;tekib laiem;Aga tiitel;lõpetasime tunni;metsades Kapa-Kohilas;rööpasse tundub
Mets Härdaks;täitsa uuest;Pet Shop;5000 aastat;usklik inimene;elada No;tähelepanu pöörata;juhtum kliendile;hajun 24
tekitabki hea;Kristuse testamendi;kitsale valdkonnale;näiteks Eesti;asjaga See;elaksime naised;Peeter Peeter;muusika Me;tähelepanu näiteks
ema-isa Minu;70 -test;I hullu;enamasti kirik;tegelikult reas;paragrahv 151;lähedane sõber;kommenteerinud Nicki;nii-öelda kaasuste
mängima tööle;Kuidagi tekkinud;Brüsseli loomaaias;Et vahepealne;stress kindlasti;tegelikult hea;Aitäh kuumemad;tervitad linnapead;Jaa jaa
tööd buumi;iseloom Einghelisse;45 minutil;kuulu tappa;asi No;teps anna;Kes liikme;Boys Tallinnas;seaduses eesmärgistatud
90 -te;tuua hääli;Saate külastas;vestlustund Me;punkt punktist;Songi demokraatias;näeb Nimelt;Kui lootusetu;Ma ütle
seadused lastele;võta kivi;lõppkokkuvõttes garaažiühistute;Silvi Vrait;seaduse näiteks;langeb õlgadele;kivi ütlema;kuulad nahkkontsert;Eestis toimub
kindlasti loodusõpetuse;loo soome;jaa jaa;öösel ärkad;sea piiranguid;puudutavad Joala;jälle kliendi;Laine Kukerpillid;päevani aeg-ajalt
nimetus abielu;hittlugusid Euroopa;ateist vaatevinklist;joob õlut;arvuti telefoni;27 inimest;rahu majas;Meie rahvuslennukompanii;loob klubi
asju vaja;materjali täpselt;tõde ürituste;avalikkuses ametlikult;keerulisem probleem;näiteks kontserdipiletitega;august tüüpiline;Hispaaniast kaks;See tegelikult
34 kraadi;Me mängida;Aeoonil aeg-ajalt;aastat homoseksuaalsus;No tead;hajun 24;Kui sageli;kodus vaatame;kinni no
esitatud esitavates;uksed lukku;aspiriini kodus;loomulikult Et;aju tiksub;Res Publica;No probleem;Riias eurovisioonil;No täpselt
otsimine kujutate;sotsiaaldemokraatideks kaks;auto aken;Ja aimata;grupi negatiivset;poliitkorrektne vait;rääkimas Pattis;päevasel Roomas;aeg-ajalt ootame
aastat hiljem;Konkreetselt räägib;öökapi paber;aasta Aga;individualist Aga;töö aegade;Nimi Urmas;Loob reegleid;asjadele hetkel
liidu muutsime;Et Eesti;saladus muusikute;Nimelt näeb;positiivsete meetmete;Maria hüljatakse;käia maailmareisidel;kumminui Kumminui;katastroof Katoliku
Seltsingutest räägime;aken visataks;normaalselt Tõnis;sajandil 20;immutada See;tundsid Keyna;koha fenomen;võitsin miljon;19 sajandi
