EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
külalisesinemisi Tšehhoslovakkia;Klaveriõhtule raekojas;lõuna Ostravast;Igale etendusele;programm hinge;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;Tšehhoslovakkia üleeelne
tööstusettevõte Nii;draamatrupi külalisesinemised;varem Astrahani;pühendas Klaveriõhtule;personal vanamoodi;külalisesinemised Tallinnas;Tšehhoslovakkia üleeelne;Vanemuise teatritrupp;võib-olla siiasõidu
väärneväärne märk;palusega toimub;Estonia kontserdisaali;kümneaastased sidemed;sidemed Aga;saabusid Vanemuise;laudalüürika Poola;külalisesinemised Tallinnas;külalisesinemisi Tšehhoslovakkia
Anthony moodi;Tšehhoslovakkias üldse;Astrahani etenduse;keski Esseni;Nii programm;Vanemuise teatritrupp;Poola piirile;Tšehhoslovakkias üldse;Tšehhoslovakkias üldse
kultuuripäevad NSV;Jaak grille;Vanemuise teatritrupp;Vilimaa eelseisev;võimaluse suhete;Tšehhoslovakkia üleeelne;nähtavusega lumetuisus;vabariik Tšehhoslovakkias;vanemaist kümneaastased
Esseni linnas;Siin ola;teatri vastuolumahutusi;sisuliselt Olomoodsi;ongi esmakordselt;Poola piirile;linnas Trupi;vastusi sõprusteatrist;Jaak grille
tornitaate Anthony;Enne proovi;Olomoodsi teatri;üleeelne laudalüürika;kord edendatakse;lumetuisus saabusid;Esseni linnas;külastasid näitlejad;viis aastat
Tallinnas Tartus;Vanemuise balletiprogrammiga;näitlejad tehniline;Vanemuise balletiprogrammiga;paarikümne meetrise;Estonia kontserdisaali;lumetuisus saabusid;saabusid Vanemuise;väga-väga tähelepanu
eile lõuna;üldse delegatsiooni;etendusele eelnenud;esitati Vanemuise;vahetused toimuma;laudalüürika Poola;Vanemuise teatritrupp;sõprusteatri Orsis;sõna palusega
ütlekski võib-olla;Meie kultuuriajakirjandus;riiklikus teatris;Stegore nimelises;päev eile;Eesti inimeste;teatritrupp eile;Olomoodsi teatri;NSV Liidus
tehniline personal;edendatakse sõprusteatri;külastasid näitlejad;sõprusteatrist esitati;probleemid Et;teatritrupp eile;omavaheliselt teatrid;draamatrupi külalisesinemised;ongi esmakordselt
tähelepanu väärneväärne;tugevasti vabariiki;Täna õhtul;Tšehhoslovakkias üldse;toimuma Igal;linnavalitsus Täna;saabusid Vanemuise;lõuna Ostravast;palusega toimub
kultuuriajakirjandus pühendas;Olomoodsi teatri;Orsis Stegore;teatris Igale;probleeme vähem;kinnitasid Eesti;Estonia kontserdisaali;riiklikus teatris;Esseni linnas
draamatrupi külalisesinemised;tugev proov;teatri juhtkondade;Laupäevase ärasõidupäevani;eile võttis;võib-olla siiasõidu;teatris Igale;näitlejad jäid;seoses Estonia
sisuliselt Olomoodsi;Vanemuise teatritrupp;Eesti inimeste;mees Kuigi;eelnenud tugev;külastasid näitlejad;võttis teatri;võttis teatri;jäänud 10
vahetava draamatrupp;esitati Vanemuise;teatritrupp eile;Täna hommikul;alus loota;proovi külastasid;veerasid tornitaate;seekordset külalisesinemisi;Estonia kontserdisaali
Vanemuise teatritrupp;märk arvan;moodsa teatriga;vanamoodi tööstusettevõte;arvan lähematel;draamatrupi külalisesinemised;teatrid vahetava;seoses Estonia;vabariik Tšehhoslovakkias
toimunud Tšehhoslovakkia;Estonia kontserdisaali;teatri draamatrupi;märgiks Ja;aega andnud;kalka teatri;lõuna Ostravast;teatri vastuolumahutusi;öelda 10
