EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
üleüldse ala;arheoloogi tänapäevaga;arheoloog Aivar;konkreetselt Riigikülas;võimaldab dateeringuid;planeeritud arheoloogilised;arheoloogilised kaevamised;Riigikülas kiviaja;Narva-tüüpi keraamikat
käitumist muistise;päästekaevamised seotud;arheoloogilised kaevamised;Riigikülas töid;andnud nime;arheoloogilised kaevamised;planeeritud arheoloogilised;konkreetselt Riigikülas;planeerinud tee-ehitust
üheksakümnendatel aastatel;arheoloogilised kaevamised;keraamika ajalugu;ajalugu Sel;annavad infot;arheoloogi tänapäevaga;arheoloogi tänapäevaga;arheoloog Aivar;inimestest jäänud
dateeringuid täpne;tööriistade valmistamise;7000 aasta;kultuurile üleüldse;vanus konkreetselt;Riigikülas kiviaja;tulevikuski arheoloogi;Riigikülas töid;ristmiku laiendusega
kultuurile üleüldse;põhimõtteliselt päästekaevamised;kiviaegsele kultuurile;käitumist muistise;materjal võimaldab;kiviaegsele kultuurile;ütles arheoloog;ütles arheoloog;ala eesti
mõttes planeerinud;Riigikülas kiviaja;ütles arheoloog;pähkli korrektsed;öelda loomulikult;tulevikuski arheoloogi;Riigikülas kiviaja;arheoloogilised kaevamised;1900 üheksakümnendatel
ongi kaevamisalalt;kiviaegsele kultuurile;kivist tööriistade;40-l ruutmeetril;andnud kohtadest;kiviaja muististe;arheoloog Aivar;tervel kiviaegsele;tänapäevaga võrreldes
väikesed pähkli;ütles arheoloog;muististe piirkonnas;heasse seltskonda;uut asula;ütles arheoloog;kiviaegsele kultuurile;kiviaja muististe;üheksakümnendatel aastatel
kilde põhjus;korrektsed orgaaniline;kivist tööriistu;põhjalikult vabastame;armastame öelda;ongi muistsetest;kaevamisalalt nimelt;kiviaegsele kultuurile;arenenud Ida-Virumaalt
mõttes vabastame;potikilde slängis;infot 7000;põhimõtteliselt päästekaevamised;ala eesti;arheoloog Aivar;keraamika ajalugu;Ida-Virumaalt raadiouudistele;Sel aastal
päästekaevamised seotud;kivist tööriistade;planeeritud arheoloogilised;oskasid valmistada;nime tervel;piirkonda uurida;kiviaja muististe;tulevikuski arheoloogi;armastame öelda
Eriti rõõmustab;Ida-Virumaalt raadiouudistele;avastas 1900;tervel kiviaegsele;Esiteks tegemist;muistsetest inimestest;tervel kiviaegsele;arenenud Ida-Virumaalt;konkreetselt Riigikülas
kivist tööriistade;nimelt Narva-tüüpi;tööriistu kivist;kalurid Elupaikades;keraamikat nimetame;kaevamisalalt nimelt;ongi muistsetest;arheoloogi tänapäevaga;tööriistade valmistamise
töörühm avastas;kalurid Elupaikades;kaevamised annavad;vanus konkreetselt;infot 7000;tervel kiviaegsele;kaevamised annavad;planeeritud arheoloogilised;eesti ala
põhimõtteliselt päästekaevamised;orgaaniline materjal;muistsetest inimestest;narva keraamikaga;külas uut;kaevamised annavad;tööriistu kivist;kaevamisalalt nimelt;Ida-Virumaalt raadiouudistele
muistise põhjalikult;kultuurile niinimetatud;valmistada keraamikat;raadiouudistele Rene;slängis armastame;arenenud Ida-Virumaalt;kivi lüües;riigi külas;aastal põhimõtteliselt
kriiskaa Esiteks;raadiouudistele Rene;asula elanud;ristmiku laiendusega;ongi muistsetest;Narva kultuurile;kivist tööriistu;Narva-tüüpi keraamikat;Narva kultuurile
võrreldes arenenud;kaevamisalalt nimelt;vanus konkreetselt;Esiteks tegemist;kohaga andnud;piirkonnas tehtavad;muistsetest inimestest;Narva kultuurile;ütles arheoloog
Aivar kriiskaa;kiviaja muististe;kiviaja muististe;keraamikat nimetame;loomulikult kivist;ongi kaevamisalalt;kivist tööriistade;7000 aasta;nimetame narva
1900 üheksakümnendatel;võrreldes arenenud;arheoloogi tänapäevaga;ülejääk jääke;dateeringuid täpne;Narva-tüüpi keraamikat;Narva-tüüpi keraamikat;savinõu kilde;7000 aasta
eesti ala;materjal võimaldab;nimelt Narva-tüüpi;avastas 1900;nimetame narva;muististe piirkonnas;ala keraamika;aastatel riigi;muideks väikesed
Riigikülas kiviaja;tulevikuski arheoloogi;Aivar Kriska;savinõusid kasutanud;ongi kaevamisalalt;keraamika ajalugu;ongi kaevamisalalt;kivi lüües;40-l ruutmeetril
tee-ehitust käitumist;kriiskaa Esiteks;keraamikat nimelt;arheoloogi tänapäevaga;orgaaniline materjal;savinõu kilde;keraamikat potikilde;jääke kivi;ajast ütles
kaevamisalalt nimelt;infot 7000;külas uut;tulevikuski arheoloogi;ütles arheoloog;päästekaevamised seotud;7000 aasta;kaevamised annavad;arheoloogi tänapäevaga
vabastame mõttes;loomaluid Eriti;1900 üheksakümnendatel;tänapäevaga võrreldes;muistise põhjalikult;loomulikult kivist;põhjus keraamikat;niinimetatud Narva;seotud ristmiku
valmistamise ülejääk;seotud ristmiku;tulevikuski arheoloogi;ütles arheoloog;töörühm avastas;niinimetatud Narva;Narva kultuurile;loomulikult kivist;ehitada Aivar
tööriistu kivist;ajalugu Sel;uut asula;Riigikülas kiviaja;tegemist kohaga;eesti ala;keraamikat nimetame;nimelt Narva-tüüpi;riigi külas
tänapäevaga võrreldes;Narva kultuurile;jääke kivi;kriiskaa Esiteks;maha ajast;keraamikaga ongi;arenenud Ida-Virumaalt;ehitada Aivar;Kundla 
