EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson;suur hügieenikamp;hügieeni tervishoiuprobleemid;Ja hambaharjaga;ongi termin;rääkida Nõukogude;rääkida Nõukogude;Nõukogude autoritele;artikkel sõna-sõnalt
drastilised muudatused;Trotski esineb;ilusat pühapäeva;korraldati ettevõtete;uus termin;tervishoiuga Nõukogude;professor Ivanov;hiljem 37;vahetult revolutsioonijärgsetel
matustel rituaalid;poeedi eeskujule;rääkisime eraldi;võetakse Nõukogude;termin See;Smidovitš kirjutab;bolševiku saadetud;Lenini matused;revolutsioonijärgsetel aastatel
Ta natukene;inimesi koolitada;uurijad temaatikaga;säilinud foto;argumente kasutab;Majakovskit jäi;moskvamäeakadeemia tudengiga;juhtus nõukogude;sisu võimalik
tõsisemate teemade;See plakat;saksa sotsiaaldemokraati;plakateid olmehügieenipropagandas;moment arvestame;professor Ivanov;sageli probleemi;artiklid 20;Ja viimane
homoseksualismi suhtumine;Vladimir Iljitš;1934 aasta;liidus populaarsem;vast minuealised;Me rääkisime;Siberisse süüdistatud;muudatused Tsaari-Venemaal;nimelt inimesed
tegelikult mõistetakse;vasakpoolsemad komsomolis;positiivset üksikud;kolmandale kongressile;enam-vähem kompleks;meditsiinist kahekümnendatel;Majakovskit jäi;ütleb Vladimir;võib-olla märksõnade
Nõukogude juhid;vannitoad Ei;hügieeniolmeteemaga jäid;juhtub 1926;vastava suunalist;seoses ajaga;Me ühendanud;Raadiokuulajad ilusat;kirikuga Me
rääkisime suhtumisest;mobiliseeritakse koosolekud;lükanud tõsisemate;kaks propagandasuunda;huvitav moment;Tsaari-Venemaal karistada;hügieeniolmeteemaga jäid;enesetapuga 1926;esimestel revolutsioonijärgsetel
Nii üleskutsed;väljapääsu Olen;Siberisse Kuid;tänapäeval unustatud;uus tekst;räägime asendama;seminaril eksamil;Mis jäi;nimelt tulebki
andmeid olukord;vaja Ja;paremad provintsis;lõpupoole kirjutasid;Ja argumente;Lenini matustel;variandis sündmusi;komnoortekonverents 24;komsomoliorganisatsioon võib-olla
arusaam ristimist;Jessenini surma;professor Ivanov;märts Sellest;igant vale;räägib paljud;rääkisime mõistatuse;kommunistlik noorsoointernatsionaal;unustusse Võib-olla
seeria kord;banaalsus entsüklopeedias;elu enesetapuga;professor Ivanov;pioneer rätik;missi Niisugused;oluline radikaalne;Vähemalt raamatus;karistatav tavaliselt
mänam artikleid;esteetika Mida;arvestame ajani;seis lasteaedades;huvitava formuleeringuga;Nüüd võib-olla;üldse küsimusi;ajalehed tänase;kultuuri nimel
-te aastate;Neid täis;tahaks hügieenialaline;murrangulised seisukohad;Näiteks inimene;vahetult revolutsioonijärgsetel;Vladimir Iljitš;rahvakomissariaadis Ning;voodi kinnitatud
fašism Nii;Detsembris 1925;haiget R;jumalat ikoonide;dokumente puuduvad;Trotski esineb;tähelepanu uurijad;1934 aasta;inimene terve
Lenini teosed;Kuid banaalsus;Me peseme;kuulus kohustuslike;näiteks jõuti;Maksim Gorki;kolmega seotud;meelde kokkuvõtvalt;puhastama pesema
kaks rohkemaid;Tiinadeks Täht;brošüürid raamatukesed;perekonnanimi Davidson;autorite asendada;härra härra;Raadiokuulajad ilusat;Me tsiteerinud;artikli transpordile
näe tolleaegsetes;Uutron Ivietcheram;aastas aborti;toimus kirikuga;mõistet seoses;komsomolikandidaadiks tähtajaga;Bulane plonatšovski;Aktšinast küllaltki;inimeste isiklik
Smidovitš ajal;-te alguses;inimesi koolitada;inimene terve;tuhanded-tuhanded noored;propagandasuunda põimitakse;väljapääsu Stavalibki;Yessenishina kirjandusse;50 protsenti
rajatakse asutatakse;puht meditsiiniline;Raadiokuulajad ilusat;asumine Siberisse;andmed avalikud;väljapääsu Stavalibki;sotsiaaldemokraati Peebeli;Siberisse süüdistatud;Niisiis teatati
fašistliku režiimi;bolševike komsomole;Võib-olla märksõna;vast minuealised;abstraktsed konkreetne;kaob Kolmekümnendatel;probleem riigilt;suur Me;-te aastate
transpordile artikkel;noori inimesi;nõukogudevariandis ettevõtmised;ajaliselt langeb;radikaalne jälle;termin lavidsonossina;artikkel suhtumist;agitatsiooni seletustööd;riiklik aspekt
aastate lõpupoole;Peab teenima;ohtlik Nii;Aga põhimõtet;haiget R;tundidest Gabrist;Trotski nimetab;banaalsuseltsüklot peedia;Kuid Davidson
ilmu inimeste;tsiteerita Ning;kiindunud mehhanismid;toimunud olulised;arvata eri;parajasti mõtiskleb;korrad nädalad;olmehügieenipropagandas plakat;süüdistust kasutatud
Kuidas protseduur;koolides ühiselamutes;uusi märke;Ühesõnaga autor;terveid range;hiljuti juhuslikult;tänapäeval vaieldamatult;väljapääsu Stavalibki;eraldi Ja
hukkamõistetav tegu;osade bolševike;internatsionaali laulmisest;ametlikes kirjutistes;asutatakse moodustatakse;soovitused karata;ajakirjanduses tavaliselt;Ning ülesanded;Trotski nimetab
ajab naerma;auks-auks Niisiis;mäe lõpetasime;kirjanikud Me;kongressile vast;institutsioonid ajal;räägime Muutuste;märts Sellest;autor üldse
kaks propagandasuunda;härra mehe;müstikast säilitada;28 aastal;kujundada terve;põhjalik artikkel;kontekstis oluline;paania algab;Ja räägib
lapsi plakatitega;ristitakse Laste;ajalehti sirvides;sobinud uue;uus võim;mäe lõpetasime;tundidest Gabrist;Hitleri suhtumist;aasta 28
