EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hillary Clintonit;rahvuslik koguprodukt;Laidoneri muuseum;tõsielufilme Joonatan;esikohal oleva;olukorda Eesti;Eesti võrreldes;Eesti raadiouudiste;Venemaaga CNN-ile
Singapur Hongkong;SKP ostujõu;2001 2007;Lausanne'i juhtimisinstituudi;last aedade;näitaja rahvuslik;Eesti Raadio;konkurentsivõime aastaraamat;väga-väga paljudel
nädalal seotud;hoogu Aasta;Jonathan Austraaliast;Hampshire'is algas;On objektiivselt;Euroopa 20;Sloveenia välisministritele;Eesti 2007;CNN-ile antud
suureneb Majandusministeeriumi;edumudeleid Eestis;Ajakirjanike ühingu;algatada sisulised;arvates idee;Siin liidus;Euroopa 20;200 maailma;vaatajatele nädala
tribunali Euroopa;kandidaadile edumaa;Riina Eentalu;Sügisball ringleb;taas uus;Enne Serbia;Eesti sõjamuuseumis;õhtust Eesti;vabadussõjaga seotud
suunas Sloveenia;tõenäoline võitja;Eesti Raadio;Tallinnas detsembri;momente tegelikult;Sloveenia välisministritele;Tšehhi Aga;Venemaaga CNN-ile;püüamegi natuke
raske Joonatan;Eesti konjunktuuriinstituudi;lindilõikamine Lottes;USA-s New;probleem terav;jõukama riigi;üleriigiline kogumissüsteem;kuulsite Päevakaja;täna hetkel
tihedamad lumepilved;kohad majandusseisundit;eestlase elust;aasta vabadussõja;andnud Ratko;Liidu laienemisvolinik;küsitluste maakondlike;välisministritele ajakirjanikele;langenud nii-öelda
lõuna kagutuul;vaja Ja;Tere õhtust;USA presidendi;intensiivset tööd;parimad Konjunktuuriinstituudi;kandidaadile edumaa;Undi hea;Eesti 10
avati täna;piiri Venemaa;edumudeleid Eestis;Luksemburg tõusnud;nii-öelda seaduse;Luksemburg tõusnud;Euroopa julgeoleku;Konjunktuuriinstituudi juhtivteadur;inimesed üldse
tahamegi vormida;noore riigina;kunstituba imetoredad;uurida selget;kuum annab;üksnes Ungari;lund Lääne-Eestis;esile arhiivideebeedikutest;Lääne-Eestis veidi
tähelepanu probleemidele;Romneyt Ja;üleriigiline kogumissüsteem;peaminister Ehud;annab raamatule;Euroopa julgeoleku;konkurentsivõime tõusnud;Siin liidus;Ida-Eestis sadada
ekspositsioon nii-öelda;lapsele jätkab;hoidlate väljaehitamine;avas kaitseminister;inimesi iseennast;omavalitsuste hinnang;riikidest parimad;2004 üllatusena;võib-olla paari
2007 vahendab;uurimine olulisemaks;Päevakaja stuudios;maja süda;tagastada tagatud;majandustsükkel muutumas;orgatsioonide huvipuuduse;ruutmeetrilt Eestis;normaalselt võib-olla
organisatsioon Eesti;näitus Mis;Keskkonnaministeeriumi jäätmekäitlejate;22 Euroopa;aedade nii-öelda;kolleegid venekeelses;televisioonis Pärnu;80 lehekülge;Eestist Keskkonnaministeeriumi
abstraktseks sündmuseks;tähtis Eesti;suhteid Venemaaga;konteinereid hea;eleme noore;Tartus rahulolematud;USA järgnevad;likvideerida 2013;aasta septembris-oktoobris
linastunud Eesti;Luksemburg tõusnud;Lasteaiapuudega loodetakse;juhataja Boris;lahendamiseks näiteks;väike riik;puhub edelast;Kas täna;olulisemaks võib-olla
öeldakse raha;Jonathan Austraaliast;koolides infopäevad;näitajale näiteks;autiitli saanu;konkurentsi mõiste;Gruusia opositsiooni;Kolmerti valitsusse;riigi oluline
Kas film;Eesti raadiouudiste;Ida-Eesti Lääne-Eestis;raha kasutatakse;seisus ongi;Siim-Valmar Kiisler;ühingu aastaauhind;Toom Rahvusvahelise;veebruari-märtsi piirkondlikul
suuremates linnades;teatas toetab;Peeter Tedre;Selle aasta;vahendab Uku;valikukriteeriumite alusel;aastaks probleem;Liidu laienemisvolinik;jäävad jätkuvad
sageli kasutavad;pakendurnitsioonid keelduvad;Välismaalt Euroopa;Boriss tuhhi;Just seisus;puudulik pakendiorganisatsioonide;protsenti probleem;lasteaiakohta 2400;Liidu tegevjuht
piiris teada;arvan 2013;ongi Laidoneri;valitseb uue;inimesi aidata;Laienemisvolinik Olli;asub Kaunase;lahendatud Ametimeestest;Homme Ida-Eestis
Aga pakendiorganisatsioonid;väga-väga paljudel;Laidoneri seotud;ütles vabadussõja;abstraktseks sündmuseks;USA 71;juhid leppisid;stuudios Riina;inimeste ilmselt
koolides infopäevad;öeldakse raha;Jaapanist magalafilmi;üürnike probleemide;Näiteks nädalal;põgenike tulevik;Serbia andma;10 Võrreldes;Eesti suuruse
Raadio uudistele;sahkerdused korteritega;Näiteks nädalal;sõlmimist Serbiaga;aidata Et;probleemide lahendamiseks;organisatsioone endiselt;jälge Laidoneri;jätkuvad Siim-Valmar
jutule sõjaajaloomuuseum;Mõnel arvan;orgatsioonide huvipuuduse;muuseumi direktor;last Kas;Kas täna;Venemaa presidendivalimisi;Et olukorda;nimelt nähtav
Kiisleri avastusuuringud;tegevjuht Peeter;arhiivideebeedikutest eraisikute;riigina 200;tegeliku olukorra;üürnike soodustused;Luksemburg tõusnud;kaitseminister Jaak;USA 71
tähistamise aasta;piirid Jeruusalemma;jäätmekes ettevõtet;valmis toimus;Hampshire'is algas;koguprodukt inimese;nii-öelda lisarühmi;Luksemburg Taani;üllatusena väga-väga
Abiminister hoiatab;julgeoleku koostööorganisatsiooni;USA Üürnike;Hillary Clintonit;graafikuid arve;jagamisele Veiko;Liiduga ühinemise;televisioonis Pärnu;2007 vahendab
rahaga ehitatavad;laienemisvolinik Olli;konteinereid laos;Jeruusalemma staatus;teatas toetab;10 saartel;10 võrreldes;märksõnadeks välisinvesteeringud;nii-öelda seaduse
arutelu elu;New Hampshire'is;Ja muuseumi;pakendiorganisatsioonidele kindlasti;sadada lund;edulugu saavutanud;sihtasutuse koostöös;hiinalinnas valmis;aastat nii-öelda
toimus pidulik;eelvalimistel Arvamusküsitluste;Sloveenia välisministritele;oleva USA;parandamine No;järjest inimesi;võidab demokraatidel;meedia fookusesse;kavandatud veebruari-märtsi
Liidu eesistujamaa;Lapsevanemad Tartus;CNN-ile antud;Serbia Haagi;suurtele eri;võtame nõrkadest;levitas lepingud;Peetreekilt arutelu;Barack Obama
Goldmann Selle;kuu muuseum;jäätmekäitlejate arvates;tunnistati aasta;nähtav seed;arvan 2013;venekeelses trükiajakirjanduses;Karjatse Aasta;linnades Tallinnas
koostöös baseerub;õhutemperatuur miinus;inimestele ekspositsioon;Et olukorda;sündmuseks On;tähtaeg võimaldas;kergemini sündmusi;intervjuus avaldas;15 krooni
elutingimused paranenud;Keeduse film;Täna avati;viis 10;algatada sisulised;valitsusliidust lahkuda;2004 üllatusena;noore riigina;piiri Venemaa
aastal Laidoneri;esikohal oleva;Aga pakendiorganisatsioonid;arvates idee;miinus kaks;Tšehhi Aga;näiteks linna;Tartus Tallinnas;sõlmimine takerdunud
kohtumisel volitavad;Singapur Hongkong;uue jäätmeseadusega;pinnal elavate;hinnang viis;tootlikkus tööturg;Johan Laidoner;tõsielufilme Joonatan;Euroopa Liidu
pakendiorganisatsioonidele pakendiseadusest;õue sundüürnike;teenetemärkide kollektsioon;hea Jaapanist;Uku toom;võimalik Stabilisatsiooni;esindajad arutasid;Me kolm;Euroopa Liiduga
kaebuse valimistulemuste;inimesi Ma;esimees Jaan;inimese SKP;võimalused kahe;Venemaa presidendivalimisi;kuum optimistlik;Laidoneri muuseum;väike riik
Lausanne'i juhtimisinstituudi;majandusarengule majandustsükkel;endises Vikerkaare;suunas Sloveenia;missioon teatas;suureneb Majandusministeeriumi;Niisiis nõrgad;90 aastat;13 aastat
annaks kandidaadile;Paavo Eesti;tagasivõtukohustus pakendimassi;piiri Venemaa;selget jälge;peaminister Ehud;2009 aasta;arutama USA-s;lähistele Iisraeli
Homme liiguvad;22 Juhib;Ühismõõtsustatud riigid;Selles majanduse;ukse Aga;kommenteerida Paljude;välismaalt ülevaate;Euroopa julgeoleku;võib-olla headel
sortimine puudulik;Euroopa 20;sisu möödunud;tippu aastal;olemasolevate last;seisuga 900;Bosnia sõjaaegsete;assotsiatsioonileppe esimene;mõeldud 116-le
lasteaeda Lasteaed;Haagi tribunaliga;Karjatse Aasta;Goldmann Selle;meetrit sekundis;sõnumitega välismaalt;nõuded suures;soodustused Abiminister;nii-öelda lisarühmi
toime inimesed;hinnad äritegevuse;Te kuulsite;võitja Mihhail;täiendada Teoreetiliselt;Kui räägime;kohalik sotsiaaltöö;Jätkame sõnumitega;74 3
suisa õigus;tutvustati Eesti;filmiajakirjanikutseremoonial käis;15 krooni;hetkel probleemne;vabariigi aastapäeva;efektiivsuse valdkonnas;Olli Rehni;12 meetrit
aastaks probleem;Saartel läänerannikul;eluasemetoetused riigi;Eesti Raadio;näiteks linna;Gruusia opositsiooni;arv katastroofiliselt;Eesti filmiajakirjanikud;pinna saamiseks
ligikaudu 4000;sõjaaegsete kuritegude;Keeduse dokumentaal;19 ulatuses;äkki ootamatult;seotud Utria;filmiajakirjanikud kuulutasid;Siim-Valmar Kiisleri;lund Lääne-Eestis
ongi hoidlate;CNN-ile antud;dessandi meenutamise;levitas lepingud;liikumise võimalust;intervjuus avaldas;kella seitsmest;lõpus novembris;2001 2007
