EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
To Nothing;Teine asi;Tartu kunstiprobleem;küsimuste Pandora;Nothing kuraator;Riia näituse;näitusel Eestis;näitusesaali skandaali;jaapani kunstnike
meeldib sõna;eriti hobusepeanäitust;Margit Säde;ülikoolis Et;of metsanimi;näitust politiseerima;näitusele jätmine;kontsertturismiga avangardiga;Eestis toimub
Noh lähenemine;tegelev kohaspetsiifiline;karda kunstikriitikuna;galeriis eksponeeritud;valida valida;tundubki kontsertturism;näitust politiseerima;kuraatori pressiteksti;päevasem huvitavam
esmasem keskkond;sotsiaalset raseeritud;kunstikriitika Salos;kunst Seda;arvan valida;lugesin näituse;saatejuht Indrek;Mina saatejuht;olekski võimalik
regi Meidi;hetkel paremat;nii-öelda galeriipinna;videod narratiivsed;kontseptualism ist;küsimuste Pandora;näitusest blogis;Grigor Kuulmiseni;mängu kujutasin
kunst normatiivse;korraga Et;kunstiajalool minimalismi;saavutada asi;igav aus;osales Eestis;küsimuste Pandora;vananäitusel Laura;oluline Niimoodi
artikuleeri teemasid;võtsimegi lähtepunktiks;Kunstiministeerium Tere;Tartu kunstiprobleem;probleem ongi;kaotanud kunstiajaloolise;šampiredimiididele näitus;tänapäevase kunstipoliitiline;mõtlesin tegelema
asetamine konteksti;laiendamine toimis;viimaseks teema;York Timesi;arvan näiteks;Kuraatori soovinud;publikule näiteks;rahvusvaheline grupinäitus;jälle kontsert
Kas pöörduma;Selle tööga;traditsioonilise näitusetegevusega;transkribeerin New;data lisa;gaseeritud kunsti;galeriis Et;küsimuste Pandora;vaataja näeb
lihtsalt kujunenud;olulisuse huvitabki;Kimi näitusel;mängis Annika;keel data;ava avati;vaatlejale pühendatud;näitusetsoone Sofon;Ma mõtlesin
See tähendab;of metsanimi;Y galerii;tuulekella helin;funktsioneerimine arvan;atraktiivne Ajal;õppisin kunstiakadeemias;Nothing näitus;räägiti 10
koolis õppisime;põlvkonna liikmena;Kunstnike Liidu;Tuing Sornat;saavutada asi;kuraator Margit;karda kunstikriitikuna;lugesin näituse;sõnastada nii-öelda
ilmselt aru;tulismi väljundi;Lauraga tekkisid;viitasid Kimi;aspekt asja;monoloogi dialoogiks;redimedi traditsiooniliste;tegemine Tartus;lühikirjeldusega nii-öelda
sügise veebruarikuine;muutub Buralistlikumaks;Eestis Anneli;viimased 2011;tendents slik;publik redimedi;ava avati;Mangi Eesti;õpetab plageerimist
oluline roll;mängisime Ja;galeriis Kristiina;meetodeid Ja;kindlad objektid;katsuda progressiivse;ministeeriumis rääkisin;Laura Kuusk;võib-olla natukene
hetkel väikest;teatud teenivad;turismist meediumist;installatsioon kaks;genereerivad tekste;tutvustama ideesid;küsimustega kuraator;diska kunsti;kunstiministeerium jää
halvasti võrdsed;argipoeetikasti väärtustamisest;eriti hobusepeanäitust;Eesti kontekstis;näiteks number;hetkel valitsuses;grupinäitus Lätters;tegelikult News;probleemile seoses
Lihtsalt üritan;punkte Et;rolli mõtestaksid;alguses Tartu;tekst võib-olla;näituse tantsu;publik redimedi;verbaliseeriksid Nende;viidata kontsert
uurimustest raadioformaadis;kunstiakadeemias mõtlesin;esteetilist haaret;huvitav piiri;punkti C;situtsionismi regi;maalida Islandi;Aga installatsioon;vaadata täpselt
taaskasutame klassikalisi;vihikut tavaliselt;Ja kuul;kaotanud kunstiajaloolise;alge lähtepunkt;kureeritud rahvusvaheline;jälle kontsert;Tallinnas Mõlemad;foto hiljem
näituse aasta;Šamp vormi;nurgad Teine;oluline Aga;objekte tea;Y galeriis;artikli natukene;-st märtsist;lihtsalt tegelikult
hollandi kirjanik;Timesi sõna-sõnalt;aitasid monoloogi;Muideks osaliselt;punkte Et;Yorgi ülikoolis;meedium argipoeetikasti;galeriis 15;lihtsalt kaua
laiendasid kunsti;maalikunstnik ütleme;Kõnelusteks näitusteks;Tallinnas esimese;hetked vastavalt;võetud missiooniks;tuba tühja;asjad uued;tahaks üldse
kunstile vormi;kunsti Ja;Maria arususe;paradigmas aru;vormi vorm;Tere margitsade;kuraatori kampa;võtame Eesti;töö hästi
laureaadid installatsiooni;kehtestunud tsentraalne;pikemas ministeeriumis;Kunstnike Liidu;mõistet probleem;muutub Buralistlikumaks;rääkida Napoyonist;maal seina;illustreeris väga-väga
tühjaks A4;üritab vaikselt;üritame tutvustada;feministlik aktivismiga;näidata Šamp;pilti näeme;palgeliselt Aitäh;funktsioonist Praegu;nimelt kustunud
aktsepteerituse piire;taustauuringut Eesti;grupinäitus Lätters;Ja nagunii;unustama aeg;kunstnikuna tahan;gaseeritud kunsti;kureeritud Roomeo;tekkis küsimus
toimub asju;kogemata poetada;Rael Artel;näiteks ütles;transkribeerin New;esimene reaktsioon;vaatame humanitaarteadustes;tsioonil Tulemus;väga-väga oluline
Lauraga tekkisid;keskuses kinnisRiias;laegas avatud;turismiideede taaskasutus;objektide Ma;protokoll tööülespanekuks;aktualiseerimine Kui;räägime Pereckis;aastaid-aastaid üldse
tendentsid arvates;süvenemis võimetu;segistite Kas;torkabki silma;president viitasime;anda galeristi;lõpus Riia;Aitäh Margit;üldse kasutada
avama oht;trikki mõttemustri;kategaliseerimisega mõttes;kirjutanud toimunud;paradigmas aru;blogis tõi;kriitiliseks positsiooniks;Eesti kontekstis;kujutasin tohi
pitsasest pilte;galeriis Tallinna;toograafia osakond;foto hiljem;transportida istub;minimalismi ajalugu;populaarseks osutunud;Grenooblissis elan;tulekut endiselt
kutsub Tal;kunstikriitika iseenesele;Grigor 11;matemaatilised jadad;annab aimu;FR-meelsemad võimalused;Julia näitusest;tsiteerib tsiteerib;hästi lihtne
