EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
talupoegade nõuandja;protsenti 10;õigused taastada;põhikapitali viieteist-miljonilist;andma dividenti;talumehel vabadus;taastada talumehel;kolhoosidelt solhoosiks;põhikapitali viieteist-miljonilist
Opmannid Aga;kompenseerite Taluseaduses;taastada talumehel;tegemisest Ja;muutub nulliks;räägime taludest;talumehel vabadus;Me kolhoosi;tasusid 10
põhimõte ajal;varanduse Meie;räägime taludest;tasusid 10;dividenti jaotada;vabade talupoegade;räägime taludest;talumehel vabadus;varanduse pandud
puuduvad võimalused;solhoosiks Ja;taastada iseseisvus;Pere moodustab;nulliks ütleme;talupidajatele Talupidajateks;talude tegemisest;ongi kolhoosivorm;varastatud asi
mõtted püüud;Ta lõpuks;talumehel vabadus;16000 aktsiat;andnud tervise;taastada talumehel;talupidajatele Talupidajateks;kolhoos ehitada;viis miljonit
ongi kolhoosivorm;talupidajatele Talupidajateks;vabadus taastada;talude tegemisest;Need maksame;Erandi talupidajatele;taludest talude;kolhoosivorm tingimata;pandud töö
lõpuks õigus;hotellis Mis;Need õigused;nähtud vaata;vabadus taastada;talude tegemisest;Erandi talupidajatele;kolhoos jääb;Me räägime
toetab Ärge;Ja ongi;õigus vabadus;põhimõttel kaarte;taastada iseseisvus;talupoegade nõuandja;vabade talupoegade;taastada talumehel;osaku 10
Taluseaduses nähtud;vaimu Ta;talude tegemisest;sääreosakuks See;kolmandiku jaotame;taludest talude;taastada iseseisvus;talupidajatele Talupidajateks;10 protsenti
moodustab ütleme;töö kompensatsiooni;püüud taastada;ühiskapitaliks otsest;jaotada esimesel;vabadus Talus;talupoegade nõuandja;räägime taludest;Ma tahaks
Opmann Ma;taastada Ja;puudub raha;jääma ühiskapitaliks;moodustab ütleme;Talupidajateks osa;talu Niikuinii;vabadus Talus;Meil puudub
põhimõttel kaarte;moodustab ütleme;hooneid lõhkuma;Ma varanduse;osa formeerub;koha talu;koha talu;Taluseaduses nähtud;inimene varandus
võimalused kogemused;vabadus Talus;taastati inimesele;aktsiate osaku;korras Need;taastada iseseisvus;rahvas toetab;moodustatud kolhoos;kolme nelja
pangas tükk;ühiskapitaliks otsest;tahaks elada;jaotame sääreosakuks;ühesõnaga dividentide;vabadus taastada;Meie jaotasime;kompenseerite Taluseaduses;16000 aktsiat
kolhoosi heinapõld;jaotame sääreosakuks;ütles õiget;kompensatsiooni Me;jaotasime viis;õigus vabadus;vabadus taastada;talude tegemisest;miljonit inimesel
pensionärid pensioni;põhikapitali viieteist-miljonilist;traktoreid hooneid;talumehel vabadus;osak muutub;Eestimaad toidab;anti riigi;kolhoos See;õigus vabadus
tükk traktoreid;vasaku käeseinal;pensionärid pensioni;aasta Meil;maksame aktsiate;inimesele ühistamisaktidega;varanduse Meie;kolhoosi heinapõld;10 aasta
osa formeerub;aktsiate osaku;talupidajatele Talupidajateks;tööaeg andnud;iseseisvus Ja;eestseisja rahva;taastootmist viis;Niikuinii kolhoos;10 tükki
ühesõnaga dividentide;Mis Minul;lõpuks õigus;kompenseerite Taluseaduses;kopikas inimene;Taluseaduses nähtud;õigused taastada;peres kolhoosidelt;osa formeerub
protsenti 10;andnud töö;andnud tervise;moodustatud kolhoos;andnud varandus;formeerub töötasudest;Praegu valitsevad;varandus kolhoos;protsenti 10
nähtud osad;jaotada esimesel;inimene varandus;vabade talupoegade;arvestuslik osa;varanduse Meie;Eestimaad toidab;kolhoosi andnud;tükki antud
vara tööaeg;Ma tahaks;tingimata aastaid;räägime taludest;See Ja;anti riigi;püüud taastada;Meie jaotasime;Meil puuduvad
õiget üldse;viieteist-miljonilist kolmandiku;rahva kaitsja;vabadus taastada;taastada talumehel;tükk traktoreid;eestseisja rahva;jääma ühiskapitaliks;Ta lõpuks
ütles õiget;varandus anti;viie aasta;ühesõnaga dividentide;antud soovi;iseseisvus Ja;südamest rahvas;Need õigused;pooleteistkordset Ja
õigus vabadus;Ja kopikas;aasta andma;valitsevad Opmannid;osa jääma;puuduvad võimalused;jääma ühiskapitaliks;Talupidajateks osa;tehnika puudub
põhikapitali viieteist-miljonilist;taastada iseseisvus;taludest talude;nõuandja eestseisja;taastootmist viis;Meil puuduvad;ühesõnaga taastati;Jagate tasusid;raha Meil
ütleme pensionärid;andnud varandus;asi korras;iseseisvus Ja;andnud töö;töötasudest Need;vabadus Talus;ühiskapitaliks otsest;jääb aastaks
vabadus Talus;miljonit põhikapitali;Ja inimesed;andnud ühistamisaktide;tahaks kompenseeritud;toidab Kuid;üldse moodustatud;Eestimaad toidab;puudub raha
hingejõu vaimu;10 protsenti;puuduvad võimalused;ongi kolhoosivorm;kompenseeritud töö;õigused taastada;laiendanud taastootmist;talupoegade nõuandja;puudub tehnika
