EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
Pedžiigin Moskvas;lõunama kuurordid;ootame lugeja;raskelt petsiigini;hea kodus;lugejaid romaan;raamatut lugedes;Sissovi romaan;võib-olla petlikult
tõrbestan Me;Jevgeni Sissovi;lugejaid tõlkijaid;Aga vähenda;seisus viibime;lugedes selge;lugejaid romaan;romaan tõlge;reaalsusega lood
romaanid tõlge;Pedžiigin sisekosmoses;Jevgeni Sissovi;Siis kaasaja;reaalsusest aru;Vikerraadio lugemissoovitus;Nüüd raamatut;lugemissoovitus jupp;tõlgitud antud
nii-öelda keskpäraste;Moskva kirjandusringkond;raamatu peategelane;poeeti mõistnud;nukker olek;lugeja mõistab;sisekosmoses Romaanis;Pedžiiginud tõlgidki;Selle riigi
lõpuks küsinudki;Pedžiiginud tõlgidki;loeme raamatuid;uhkesse toretsevasse;See tekitab;muutuse romaan;raamatuid inimesed;luulekogu Moskvas;riiulil puutumatult
Jah arusaamatu;autor raamat;Moskva kirjandusringkond;tänapäeva Punase;tunde hull;Nüüd raamatut;Sissovi romaan;muutuse romaan;võib-olla uhke
paljud loevad;valitseja poeet;loevad hetkel;lõpuks küsinudki;väiksuse kompleksist;Romaanis mõnuga;ootame lugeja;luulekogu läbilugemist;Nii paljud
tõrvastan postsovetlik;kompleks Samas;autorite kannatustest;Need Kesk-Aasia;aega konteksti;kõnetas lugejaid;selge raamat;tõlge reaalsusest;Kohalik Moskva
kirjandusringkond poeeti;olukorras See;seisus viibime;kannatustest piinadest;suuruse kompleks;raamat ootas;muutuse romaan;Nüüd raamatut;kolme katku
tundub kostervastanis;muutuse romaan;ilmunud tänapäeva;kannatustest kirjuta;kompleksist tundub;luulekogu läbilugemist;autor raamat;Aga lugu;väärtust Igatahes
Me loodame;Nii kapitsiigin;aega riiulil;chissovi romaanid;reaalsusest Nüüd;eriti lugenud;loevad hetkel;luuletusi peategelane;tänapäeva Punase
diktatuur Se;läbilugemist Jagabetsiigin;kaasaja vene;kunagise luuletaja;kodus reisida;sisekosmoses Romaanis;kõnetas lugejaid;parem raamatu;Moskvas eriti
kohustused Ühelt;tõrvastan postsovetlik;müüakse ajalehekioskites;tekitab endaski;ootama nimelt;raamatuid inimesed;eriti lugenud;Punase raamatu;aastat pitsiigen
Pedžiiginud tõlgidki;elu Siis;kuurordid ootama;Nüüd raamatut;usub paremini;romaan irooniaks;lugeja mõistab;lugejaid tõlkijaid;jabur meeldib
mõistab näeb;tundub kostervastanis;chissovi romaanid;räägime väiksuse;seinavärv Remont;tasubki lugeda;tõlge reaalsusest;Romaanis mõnuga;piinadest nii-öelda
mõnuga kirjeldatud;müüakse ajalehekioskites;ohumärki reaalsusega;Vikerraadio lugemissoovitus;vajame hingelist;romaanid tõlge;parem raamatu;lugeda chissovi;raamatu tegelased
loota näed;peategelane Pedžiiginud;ajal sobib;suurepäraselt tänasesse;halvemas seisus;lugenud Ja;reisile raamatu;chissovi romaanid;romaan tõlge
seinavärv Remont;romaan irooniaks;muutuse romaan;Eks ohumärki;hull elu;reisile raamatu;romaanid tõlge;reaalsusest Nüüd;tegelikkus võib-olla
lugemissoovitus jupp;Ja lõpuks;tõlkimine elu;pitsiigen luulekogu;suurema intensiivsusega;loevad hetkel;Vikerraadio lugemissoovitus;raamat ootas;Ja luuletaja
pruut öelnud;tõlkinud Ülar;Sissovi romaan;otsivad asendustegevusi;tegelikkus võib-olla;mõistnud jõudes;konteksti loeme;tõlkinud Ülar;Kui räägime
tahaks trükitud;inimlik nukker;Punase raamatu;kehvasti Samas;parem raamatu;lugejaid tõlkijaid;paljud loevad;tõlkimine elu;tõlge reaalsusest
jupp aega;postsovetlik riik;Moskvas eriti;aastat pitsiigen;haavatav tegelikkus;reaalsusest aru;Lugemist soovitas;eriti lugenud;keelde tõlgitud
ilmunud tänapäeva;diktatuur Se;sarjas aastad;Moskva kirjandusringkond;tekitab endaski;parem raamatu;Punase raamatu;läbilugemist Jagabetsiigin;Ja lõpuks
ajalehekioskites Eks;raamat ilmunud;Nüüd raamatut;kapitsiigin otsib;selge raamat;lugeda chissovi;romaan irooniaks;romaan irooniaks;nii-öelda keskpäraste
iraažis müüakse;Samas On;eriti lugenud;luuletusi peategelane;reisida iso;tõlkimine elu;aega konteksti;reisile raamatu;Se ühiskonna
tänapäeva Punase;mõistab luulet;väljapääsmatus olukorras;tolmune põrand;kannatuse koorem;nii-öelda keskpäraste;ilmumise ajal;peategelane Pedžiiginud;tõlkija Ta
tegelased halvemas;Sissovi romaan;nimelt reisile;kirjeldatud isikukultuse;veidi egoistlikku;läbilugemist Jagabetsiigin;lugeda chissovi;võõrale maale;ilmumise ajal
postsovetlik riik;tõlge reaalsusest;luulekogu kohalikku;raamat ilmunud;konteksti loeme;aastad tõlkinud;reaalsusest Nüüd;Moskva kirjandusringkond;soovitas Urmas
hetkel dekamerooni;ilmu monograafiaid;vene autor;katku Krossi;inimlik nukker;autor raamat;romaan koma;reisib Pedžiigin;keskpärane võib-olla
keelatud lõunama;Lugemist soovitas;seisnud Jevgeni;luulekogu läbilugemist;reisimine keelatud;luulekogu Moskvas;chissovi romaanid;raamatu sarjas;Ilmselt kõnetas
rahvas jumaldab;kaasaja vene;lugeda chissovi;hingelist pidet;elujaatava tunde;aega konteksti;haavatav tegelikkus;raamatu tegelased;olukorras See
võivadki tunduda;töö kohustused;ootas õiget;asjad jaburad;ilmumise ajal;haavatav tegelikkus;tundub kostervastanis;peategelane kolleeg;esmapilgul võivadki
jaburad arusaamatud;ajalehekioskites Eks;karantiiniaega reisimine;karantiiniaega reisimine;tegelased halvemas;keskpäraste autorite;Aga hetkel;luuletaja tõlkija;luulekogu Moskvas
Kesk-Aasias Selle;tõlkimine elu;tänasesse karantiiniaega;Se ühiskonna;tunne haavatav;tunduma Tõsi;tegelikkus võib-olla;Pedžiigin sisekosmoses;rahvas jumaldab
Se ühiskonna;Need Kesk-Aasia;kirjandusringkond poeeti;tundub kostervastanis;meeldib tahaks;selge raamat;kirjeldatud isikukultuse;Ja lõpuks;tõlkimine elu
vajame hingelist;suurust Nii;paremini tõlkeid;kohtub valitseja;Ja ausad;vene autor;lugu veidram;seisnud Jevgeni;elu armastuse
otsib lugejaid;Ülar Lauk;Sest keskkonnas;hetkel dekamerooni;võib-olla uhke;elu Siis;Aga lugu;loeme raamatuid;karantiiniaega reisimine
Aga lugu;Vikerraadio lugemissoovitus;trükitud hiigeltiraažis;luuletaja inimlik;aru ongi;autorite kannatustest;hetkel reisida;loevad hetkel;kost tõrvastan
Pedžiigin sisekosmoses;trükitud hiigeltiraažis;reaalsusest aru;riik Kesk-Aasias;pidet konteksti;veidram tunduma;lugejaid tõlkijaid;ohumärki reaalsusega;Me loodame
merevett päikest;suurepäraselt tänasesse;postsovetlik riik;lugenud Ja;kolme katku;ootas õiget;seisus viibime;näiline Lugemist;Krossi kolme
kapitsiigin otsib;hiiglaslikust iraažis;luulekogu ilmumine;kohustused Ühelt;viibime Ja;Siis kaasaja;aega riiulil;suurepäraselt tänasesse;teisigi otsivad
tekitab endaski;See tekitab;veidi egoistlikku;koorem keskpärane;Samas muutuse;See tekitab;luuletaja pruut;aastad tõlkinud;tõrbestan Me
müüakse ajalehekioskites;Lauk Ilmselt;reisib Pedžiigin;arvas Ja;loevad hetkel;külastanud teavad;ilmumine petsiigni;Pedžiigin Moskvas;Samas muutuse
tõlkija Ta;Siis kaasaja;näiline Lugemist;Krossi kolme;uhke õilis;olukorras See;vene autor;peategelane reisib;veidi egoistlikku
meeldin Jah;kolleeg Pedžiigin;lugenud Ja;kannatusest osa;rikkuse suuruse;kirjeldatud isikukultuse;elu Siis;tänapäeva Punase;luulekogu läbilugemist
avaldanud luulekogu;jumaldab luuletusi;tänapäeva Punase;lood veidi;diktatuur Se;näed huvitavat;usub paremini;kõnetas lugejaid;konteksti Nii
paljud asjad;Selle riigi;hea kodus;reisida Sest;loodame ootame;tõlkinud Ülar;kirjuta ilmu;Ja luuletaja;kaasaja vene
petlikult näiline;irooniaks diktatuur;keelde tõlgitud;kaasaja vene;veidram tunduma;lugu veidram;mõistab näeb;See tekitab;kohalikku keelde
ilmu monograafiaid;keskpäraste autorite;keskpäraste autorite;diktaatorliku valitseja;koma ilmumise;pitsiigen luulekogu;tänasesse karantiiniaega;lugenud Ja;elus muutub
