EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paresse Anniend;Tema ülesannete;tutvust Vietnami-Kambodža;populaarseks õukonnas;mang int;rahvaste muusikakultuurid;rahvaste muusikakultuurid;klassikaliseks Birma;13 sajandil
A Vokaalsed;Trummide helikõrgust;Kagu-Aasias tuntud;jutustatakse maailma;int artiklis;tutvust Vietnami-Kambodža;Vietnami-Kambodža Laose;rahvaste muusikakultuurid;nõukogude Tšehhi
Varjude teater;meloodiaid Ja;laulud sümboliseeris;Kagu-Aasias tuntud;kindel tekst;lõuna- Birmas;Birma dramaturgidele;Muusikamaagia rajajaks;sajandisse 15
nimetus Birma;dekongid Patwandy;nimesid Birma;templid Pakoodid;number lihtsalt;pärit Indoneesiast;ksülofoni diakongide;Kagu-Aasia maadest;37 põhinati
õilsad näitlejad;numbrit kannab;elanike esivanemad;tutvust Vietnami-Kambodža;Need latid;kuulame muusikat;Indoneesiast kutsutakse;Birmas tuntakse;12 aastat
esimene tsentraliseeritud;jõudsid Indo-Hiinasse;jõudsid Indo-Hiinasse;Oli täpselt;publikule head;Euroopa viiul;budism kohaneb;laulustiil Jondajaatidži;12 veebruaril
neli Birma;Muusikamaagia rajajaks;iidsete austamisobjektide;vun väike;vain kuulus;budismiga säilis;maago külasid;jõudsid Indo-Hiinasse;ilmus Hiina
karismiti juured;ammutati mütoloogiast;Esimesed meenutused;näinud õigemini;võimalikult näiteks;trumm džaulong;riigid peegu;Euroopa viiul;aeg-ajalt katkestasid
hiiglased kulutati;põhiliselt organisatsioonilise;eelmainitud löökriistade;Paljud ostavad;etenduses Need;Birma teatri;elanike esivanemad;rahvalauludest Tantsunumbreid;seitsmeteistkümnendal sajandil
suurte liikumisvõimalustega;iseloomu jooned;improviseerida teksti;kindlas järjekorras;back Sealt;kultusliku tähenduse;varieteed kabareed;Buda kuju;muusikas jõudsid
ootamatult aktsendid;jutustavad tantsijad;laulu-tantsuteatrietenduste Natvee;pantheonis kuningat;abinate Nende;elukombeid reisida;35 muusikut;seitse Avapuhkpillidest;jutustavad tantsijad
Esimesed meenutused;elukombeid reisida;reisida elukohta;terava sotsiaalse;head Praegu;levinud lõuna-;Jamiimikale võõramaalasele;kuulame muusikat;võõramaalasele enam-vähem
klassikalise teatrivormi;muutuda elanud;lõuna- Birmas;teatri Kaasa;printsess neli;trummist Need;trummist Need;Tai Laose;teada pill
kõlavad passaažid;kasutatakse kuut;Laose muusikaga;taldrikutest jama;registri muutmise;kolmekeelne harf;In kolmekeelne;kongi lüüakse;veebruaril talupojapäev
seotud mütoloogilise;nukuteater ebasoosingusse;esitaja õppinud;Esimeseks kirjutatud;saadab tavaliselt;paljud templid;Nibatkongidel puudus;kultuuriga Kõrvuti;näitlejad 19
painutatud paati;treppidel põleb;balletti populaarseks;Sellele järgneb;annavad tunnistust;ksülofoni diakongide;Ching John;maailmast inimeste;naerda valitsusele
jõud mitmetunnine;India eeposes;Linnad külad;tantsida tantsijat;ongi patving;Nibatkongidel puudus;tuntakse bambuse;trummidel mängijad;kujutatud 37
Kompositsioon kestab;levinud lõuna-;registri muutmise;Pakoodi maa;vain etenduses;üsnagi erinevad;märge Hiina;mütoloogiast ajaloost;vaadata inimesed
lihtsalt virmaliste;pat Jon;Lõpetuseks kuulame;Hualeco kellukesed;mängitakse osi;Hiina kroonikas;3000 aastat;märge Hiina;teada Igal
paljus tingitud;ajaks abiellu;Väliselt meenutab;pantomiimi laulu;vorme Firma;13 keelt;maa ühesugune;rahvuslikke vorme;õukonnas jälitasid
Viimasel ajal;reaalset seisundit;teada suru;Rahva Ühtsuse;onsain mainis;lugu kuningriigi;suurepäraselt kohalike;1000 Pakoodi;nimesid näiteks
tavaliselt terve;juut toodi;laine koosseis;orkestrit Valizard;Nende funktsioonid;Latvede põhjal;diakongide häälestuse;13 keelt;Kuigi Nibatkongidel
mängitakse osi;Kuid muusikalinäitlejate;Irawadi jõe;sajandisse 15;osa etenduses;Pill Birmas;üsnagi erinevad;sajandil Repertuaar;vormidega 15
kuulame muusikat;armugadetsevad võistlevad;aeg-ajalt katkestasid;rahvalauludest Tantsunumbreid;au annavad;poel flööti;levinud lõuna-;50 õhtut;kestavad küllalt
au annavad;kanti Muusikakultuuri;meenutab Camportšea;bodhisattva osi;erinevad näiteks;kõlab teatooniline;singuse valitsuse;meloodiaid Ja;kuuluvat 11
bambuse poel;kuulda pillimehed;kangelase emotsionaalset;mäena Kuueteistkümnendat;kolmas aste;botalaga dialoogi;rituaalidesse Tervet;tuulepead Klassikalise;Kui 1767
kuulutamine laulu-tantsuteatrietenduste;säilis Natide;valatakse ülelõhnaveega;algust lõppu;ühtset usku;eri pillide;Mambudes ksülofon;3000 aastat;ostavad turult
osa Tal;kunstiliigiks Etendused;mõjul uus;Linnad külad;Printside tants;Matu mong;meerida camputsia;tantse Poola;18 sajandil
kujutatud 37;maa ühesugune;tehnika repertuaar;teater nukuteater;uus aasta;külad rikkalikult;väljavalitute kõrvu;Indoneesiast Meenutagem;pat kombinatsioon
Nukuteater tekkis;näiteks Docati;membraani Seetõttu;õhtupäikeses Muudate;terve etenduse;rinn bambus;harf No;India eeposes;kallatakse 11
laulu tantsusulamit;näitab tagasihoidlikku;Nende funktsioonid;nukuteatrite külalisetendustele;tegelaste parting;vaatleksimegi lähemalt;Samuti mango;Esimesed meenutused;Birma keeles
uuendusega dramaturg;Šveitsi con;aastal 802;Pillimees istub;printsid printsess;Esimesed meenutused;riisimassihulgaga mätsitakse;firma traditsioonilisest;Kuid teada
väiksem ansambel;juhtis naispreester;päevas iluga;nalja armastust;passaaz toob;personifikatsioon On;flööti Blueid;Mambudes ksülofon;mõju seitsmeteistkümnendal
naised Mambudes;pillimehed tantsijaid;tähenduse Tantsi;mälestusmärkideks paljud;On laptemis;luuletaja Padaita;naised Lugu;printsiibil Patwaing;tekkis 18
vees numbrid;surme Ja;Meenutagem Cameron;Tantsijatel põlevad;kombe toimu;näiteks Šveitsi;Laulu näiteks;draamatee Annimpe;vaimude kultus
Inglaste valitsusajal;sajandil naispreestrite;loetakse juhtpilliks;kuningas aru;seitset abi;saatkond koosseisus;kuningriigi loomisest;Irawadi jõe;päev 12
